"methods","samples.a","samples.b","samples.g","samples.k"
"Wasserstein",2.40239998791367,1.23968072468415,8.27381222508848,0.402833453845233
"Wasserstein",2.86791747901589,1.3061569724232,7.832173591014,0.277131185866892
"Wasserstein",3.21033766493201,0.894378295633942,8.63290473818779,0.537818239536136
"Wasserstein",3.21462993277237,0.978501979261637,8.47250875318423,0.340578940231353
"Wasserstein",3.05661561898887,1.65954912547022,2.15333535103127,0.130421658977866
"Wasserstein",2.91913099819794,0.523799476213753,3.24279433349147,0.849773071240634
"Wasserstein",2.86994604161009,1.19073771405965,6.00046789739281,0.477017059456557
"Wasserstein",2.42151971906424,1.40103669604287,7.32559378724545,0.176212717778981
"Wasserstein",2.90536342421547,0.813185106962919,5.29041114961728,0.679630811791867
"Wasserstein",2.61948925442994,1.86796097783372,6.4210997428745,0.219164832960814
"Wasserstein",2.61445929063484,1.66338630020618,7.2926321439445,0.0327636976726353
"Wasserstein",2.71751970751211,1.19356301380321,8.3404429606162,0.651447046548128
"Wasserstein",2.64125358778983,0.756119668949395,4.58793065743521,0.571175352670252
"Wasserstein",2.90356277488172,0.766252679750323,7.61927073588595,0.703643322922289
"Wasserstein",3.14973789034411,0.924288402311504,6.67178164701909,0.557655247393996
"Wasserstein",3.44001882243901,0.605962378904223,2.65015701530501,0.773710953071713
"Wasserstein",2.86816584179178,0.687959052156657,5.58316835435107,0.630400963127613
"Wasserstein",3.29471006058156,0.797010231763124,2.02026894083247,0.478188039269298
"Wasserstein",2.58880944456905,1.20444233296439,8.35309402085841,0.557699175551534
"Wasserstein",2.95534012839198,1.25149762723595,1.31625988055021,0.29793998459354
"Wasserstein",2.53564067417756,1.42382007092237,6.75835724454373,0.248561888001859
"Wasserstein",2.7974454453215,0.811428437009454,1.4971129829064,0.292699630372226
"Wasserstein",3.17036123946309,0.581268109381199,5.32244535628706,0.710541426669806
"Wasserstein",2.52485535806045,1.65618455968797,3.43517022905871,0.176959631498903
"Wasserstein",2.76312469737604,0.912410216405988,2.49917577253655,0.327525869943202
"Wasserstein",2.49554524896666,1.48980713216588,8.1256509013474,0.233274605125189
"Wasserstein",3.02715301280841,0.866561471484601,1.17676455760375,0.5194630054757
"Wasserstein",2.54566951887682,1.34519557701424,1.46568245720118,0.307987798005342
"Wasserstein",3.25149232521653,0.536200064234436,8.24645504588261,0.82274897955358
"Wasserstein",2.5429890374653,0.581516325473785,2.92524595046416,1.16155187832192
"Wasserstein",2.52587744034827,1.17225714959204,5.04962336039171,0.525715642143041
"Wasserstein",3.02817787975073,0.643280947115272,9.02861658483744,0.724039524793625
"Wasserstein",3.28015686012805,0.785536055918783,1.70393824577332,0.552018960006535
"Wasserstein",3.35247893352062,0.95740454737097,2.01312732649967,0.390642015263438
"Wasserstein",2.42419661255553,1.55386896105483,2.26914441213012,0.215630226302892
"Wasserstein",3.02761524682865,1.42362025100738,7.08869236754254,0.229833130724728
"Wasserstein",2.69224839750677,1.16781336721033,8.16069434629753,0.401643018703908
"Wasserstein",3.13223577803001,1.26136986073107,1.10709075583145,0.0108311045914888
"Wasserstein",2.31451807310805,1.09681490110233,8.78806197084486,0.572514154482633
"Wasserstein",3.3618422690779,0.821265112608671,0.693328382913023,0.60474548721686
"Wasserstein",2.73137943120673,1.72257382655516,3.26796166133136,0.0588654633611441
"Wasserstein",2.83511831890792,1.22557253576815,4.45309227798134,0.358748487196863
"Wasserstein",2.71305640228093,1.3242573174648,2.35944877145812,0.0367824779823422
"Wasserstein",2.50002844957635,1.4382702880539,8.83548884419724,0.479333593975753
"Wasserstein",2.3386675817892,0.540917732287198,5.77203442109749,0.794130698777735
"Wasserstein",2.71925274981186,0.825608409941196,6.46378038683906,0.34570844611153
"Wasserstein",3.09958508005366,2.12152251973748,7.76746205054224,0.0834473641589284
"Wasserstein",2.56777949631214,0.490208726841956,5.40250221034512,0.935617263894528
"Wasserstein",2.5572874257341,1.54003453440964,7.42876335047185,0.00260279513895512
"Wasserstein",2.88348413305357,0.810925029218197,9.52597646275535,0.628869000356644
"Wasserstein",3.03100189426914,2.09871442755684,8.94379649776965,0.226250230334699
"Wasserstein",3.00721591571346,1.04544924804941,7.10972169646993,0.541494970675558
"Wasserstein",2.79320898931473,2.03992106718943,4.22340040560812,0.246702553704381
"Wasserstein",2.97620772616938,0.624659487511963,0.823577370028943,1.0049385856837
"Wasserstein",2.35242956317961,0.62126218341291,4.8078439780511,0.827646446414292
"Wasserstein",2.48751557199284,0.832591576036066,5.06566836265847,0.56309912353754
"Wasserstein",2.90680237580091,0.490597651805729,4.781885931734,1.44364813808352
"Wasserstein",2.65214257407933,1.10359885031357,5.45516778016463,0.386634906753898
"Wasserstein",2.6490027597174,1.33257084526122,5.15063165221363,0.417661801911891
"Wasserstein",3.05930013535544,1.52202970115468,3.35549762938172,0.246504105161875
"Wasserstein",3.37485211435705,0.673995248507708,1.58416443737224,0.709264832548797
"Wasserstein",2.82522265566513,1.88089323695749,3.07800547685474,0.155070235487074
"Wasserstein",3.20412165485322,0.964867265429348,2.34113047365099,0.33470366615802
"Wasserstein",2.9737121774815,1.40124808065593,4.06046458985656,0.333964170422405
"Wasserstein",3.04436035687104,1.43162084277719,1.85485724359751,0.155547244939953
"Wasserstein",2.73130640387535,1.05007024947554,8.38414489058778,0.672964707482606
"Wasserstein",3.18726964993402,0.925712438765913,7.20095468685031,0.279810889624059
"Wasserstein",2.43162374710664,0.987199675291777,8.58332867966965,0.634022897575051
"Wasserstein",2.5279558240436,1.22766679618508,5.33522989368066,0.448273217771202
"Wasserstein",2.91563772130758,1.25835552113131,7.69111176487058,0.0349247083067894
"Wasserstein",2.76461226632819,0.676359091885388,2.44416615227237,0.766037800349295
"Wasserstein",2.84193554660305,0.492204248439521,6.76352479960769,0.844493682961911
"Wasserstein",2.67944330349565,2.03210814623162,8.90611723996699,0.0632777065038681
"Wasserstein",3.04359395289794,1.05328196892515,9.02952147182077,0.424772696569562
"Wasserstein",2.43735904805362,0.845246659591794,8.04278266383335,0.372282394673675
"Wasserstein",2.85263339057565,1.24817491741851,3.05451628286391,0.0917448569089174
"Wasserstein",2.74847316090018,0.561199518851936,1.07034070650116,1.00619146600366
"Wasserstein",2.91645924327895,0.316976665053517,3.54528878815472,1.3318599271588
"Wasserstein",2.78053404996172,2.06106546800584,6.37655145255849,0.123998052440584
"Wasserstein",2.60263861855492,1.34091934654862,5.75447829673067,0.363897206261754
"Wasserstein",2.65935076633468,1.57574793556705,7.76470010634512,0.219682427123189
"Wasserstein",2.77792856795713,0.888638300821185,4.51922691194341,0.8823401783593
"Wasserstein",2.93813122436404,1.16235891822726,2.0798893715255,0.270196381025016
"Wasserstein",2.69426110200584,2.01530463295057,8.94061676692218,0.0659207114949822
"Wasserstein",3.13170812092721,0.430207224562764,1.20292250299826,0.919913384132087
"Wasserstein",2.54418530501425,1.30895147798583,9.69723507296294,0.178034822456539
"Wasserstein",2.68565759528428,1.40941184014082,7.21889122389257,0.351275675930083
"Wasserstein",2.63216485269368,1.27779887290671,3.41497881570831,0.704592685215175
"Wasserstein",3.0961749702692,0.756158281583339,2.9851871682331,0.542548298835754
"Wasserstein",2.46657500974834,1.32875623879954,4.193286371883,0.505282352678478
"Wasserstein",2.52769399434328,0.823965091258287,4.54065250232816,0.405994853936136
"Wasserstein",2.61364887235686,1.22183209983632,9.39110135426745,0.086931986734271
"Wasserstein",3.0942027294077,1.68347559403628,5.43634363217279,0.142135582864285
"Wasserstein",2.7220810460858,1.01880062138662,4.57299838541076,0.0863488647155464
"Wasserstein",3.0904575670138,1.64995331550017,7.30124706868082,0.177158743608743
"Wasserstein",3.03971861023456,1.3110285019502,7.87642646580935,0.219750730320811
"Wasserstein",2.99876089440659,1.78242182359099,8.99645139928907,0.0350519781932235
"Wasserstein",2.70444099558517,1.69356395490468,3.6687879008241,0.0639667548239231
"Wasserstein",2.59040553122759,1.86853224411607,3.36866142693907,0.0601256405934691
"Wasserstein",3.0820032232441,0.899203021544963,1.98364271549508,0.221493011340499
"Wasserstein",2.65400014352053,0.578995328396559,4.83977135503665,0.69146974477917
"Wasserstein",3.05471546947956,1.8742375052534,0.955529434140772,0.0589474802836776
"Wasserstein",2.79882519040257,0.644997495692223,4.33791902381927,0.552506670355797
"Wasserstein",2.85147274611518,0.922845443710685,9.09058530814946,0.784115651622415
"Wasserstein",2.98686302499846,0.75482337968424,5.42187794111669,0.717967231757939
"Wasserstein",2.63263165717945,1.900756994728,5.37902109092101,0.069334302097559
"Wasserstein",2.57193514611572,1.27464526565745,6.14483532728627,0.106965166050941
"Wasserstein",3.35981420241296,1.23322225641459,0.756459741387516,0.207924460992217
"Wasserstein",2.5441363058053,0.975519753992558,9.88597850548103,0.702409197110683
"Wasserstein",3.09408168541268,1.06441860785708,7.40658837370574,0.195511649362743
"Wasserstein",2.7610630937852,1.52546383673325,0.883519733324647,0.315422245766968
"Wasserstein",2.33467526966706,1.4414931810461,9.32564093032852,0.18893409287557
"Wasserstein",3.0506857810542,2.16153342509642,4.66977883130312,0.0131830479949713
"Wasserstein",2.72032872773707,0.708654962945729,7.7726171258837,0.936337870080024
"Wasserstein",3.52682324126363,1.49680633796379,1.36656794231385,0.252497498877347
"Wasserstein",2.8179952967912,0.573411460500211,6.32017624564469,1.05196852469817
"Wasserstein",2.28707469301298,1.86617707833648,7.45331838028505,0.173435732722282
"Wasserstein",2.84219013992697,1.46073596086353,9.68082635430619,0.0914293713867664
"Wasserstein",2.9317987523973,2.2642053803429,7.31703032972291,0.120855770073831
"Wasserstein",3.18099282449111,1.1553688463755,1.22725308407098,0.24875131668523
"Wasserstein",3.04633966879919,0.616745376028121,3.61278171418235,0.982822992373258
"Wasserstein",2.85196404205635,1.70829664450139,7.02230821596459,0.0280721508897841
"Wasserstein",3.29992435174063,0.905355729628354,1.64353706175461,0.494016956072301
"Wasserstein",2.90133723290637,0.559144953731447,7.74270351976156,0.993639973457903
"Wasserstein",2.74805824737996,0.498018239159137,4.11789047298953,0.802277056500316
"Wasserstein",2.53519588848576,1.34171128505841,1.9292775564827,0.130366436205804
"Wasserstein",2.97908892389387,1.21836574980989,3.05897158570588,0.0464358530007303
"Wasserstein",3.26082045212388,0.955300708301365,9.80955551145598,0.407538576982915
"Wasserstein",3.0551258684136,0.787072095554322,9.64507258730009,0.626214041840285
"Wasserstein",3.41586698312312,0.822363602928817,1.13168543437496,0.509889288805425
"Wasserstein",2.77758481213823,0.714592335280031,5.37566117011011,0.506082701031119
"Wasserstein",3.37351838825271,0.731913114432245,1.84749778360128,0.487371631897986
"Wasserstein",2.97245023073629,1.47176459431648,4.62367310188711,0.0227111927233636
"Wasserstein",2.92320486856624,1.01920635206625,6.96833783527836,0.231518014334142
"Wasserstein",3.21006510639563,1.29676069831476,9.76346103474498,0.577091849409044
"Wasserstein",3.0165571346879,1.30394521867856,6.89302052138373,0.37463138345629
"Wasserstein",3.02991325734183,0.669963995460421,8.35644426755607,0.851711847353727
"Wasserstein",2.94948219787329,1.14658730104566,4.85548665514216,0.0126006314530969
"Wasserstein",2.68047581892461,1.52548475423828,6.91765998024493,0.248120732139796
"Wasserstein",2.80175967374817,0.904140409547836,5.19495599204674,0.432220250368118
"Wasserstein",2.83566139871255,1.02899166522548,4.34452571440488,0.748155654873699
"Wasserstein",2.53901399439201,1.13318496616557,5.09546306217089,0.399754769168794
"Wasserstein",3.21555824950337,1.52302659349516,3.90744606498629,0.277725378982723
"Wasserstein",2.8405721927993,0.637316147331148,9.9520996096544,0.845017824321985
"Wasserstein",2.55495936376974,0.772191444411874,5.3571383911185,0.54063857300207
"Wasserstein",2.8024298674427,0.700855196919292,7.96940800035372,0.67620568908751
"Wasserstein",2.65361931873485,0.691950318869203,9.05797317624092,0.705441464670002
"Wasserstein",3.48174465121701,0.775600445922464,0.799293767195195,0.741214724257588
"Wasserstein",3.2458511646837,0.667175273410976,5.65458139404655,0.700030801817775
"Wasserstein",3.08148220181465,1.53318445198238,1.88457709504291,0.148609548341483
"Wasserstein",3.21056225802749,1.34213969577104,5.49621137557551,0.430052210576832
"Wasserstein",3.08185328263789,1.66697529144585,5.74008252238855,0.183069847989827
"Wasserstein",2.95543695101514,1.0900086350739,9.38313201535493,0.405169583391398
"Wasserstein",3.05731971748173,0.860908615868539,5.11536365607753,0.506411741953343
"Wasserstein",2.80465193791315,0.360222507733852,9.53686462016776,1.3054297841154
"Wasserstein",2.88362441817299,1.2889473955147,1.12494135275483,0.0887055578641593
"Wasserstein",3.17555546760559,0.602232578676194,5.02961263526231,0.607905003707856
"Wasserstein",3.18760299589485,0.419591469690204,9.28401107434183,1.23878156067804
"Wasserstein",3.21410564472899,0.417844401672482,3.26484514633194,1.12927749985829
"Wasserstein",2.31905721593648,1.49238487239927,9.59976723184809,0.396021618507802
"Wasserstein",2.96343924477696,0.804699242580682,7.20194465015084,0.905558916274458
"Wasserstein",2.9396783770062,1.83154347818345,1.93055188748986,0.0263323658145964
"Wasserstein",2.99153905827552,0.955669858958572,3.65945713594556,0.216163690201938
"Wasserstein",2.33154259389266,1.75122904824093,9.20124287018552,0.218195328488946
"Wasserstein",2.74960422422737,0.327177406288683,5.39313546614721,1.14504524506629
"Wasserstein",3.09397046687081,0.920453162398189,7.48189083766192,0.845182661432773
"Wasserstein",2.8191557712853,1.84297818224877,6.60298275761306,0.0870121968910098
"Wasserstein",2.79539472190663,0.984032198321074,1.31322453729808,0.640717742498964
"Wasserstein",3.1819358561188,0.479387096129358,7.77615117374808,0.963058539200574
"Wasserstein",2.34473981428891,1.73756848787889,8.26053140219301,0.191396784503013
"Wasserstein",2.90083038853481,0.504517944063991,2.80617277603596,0.764653014484793
"Wasserstein",2.56504235323519,1.16292370483279,8.35401529446244,0.167710005771369
"Wasserstein",2.97481745947152,0.528415767475963,1.40104275429621,0.703217699192464
"Wasserstein",3.00891191931441,1.1052925651893,4.93852945277467,0.45230810996145
"Wasserstein",2.91426570387557,1.24447765294462,4.75039018085226,0.554969464428723
"Wasserstein",2.45486563071609,1.3690304197371,5.54755915654823,0.281962817534804
"Wasserstein",2.46659314725548,1.56845079502091,3.60368743538857,0.226352703757584
"Wasserstein",3.02665328141302,0.861406906042248,1.01548314793035,0.723011465743184
"Wasserstein",2.48054521158338,1.6893225023523,7.59405800839886,0.290422663092613
"Wasserstein",2.89031923515722,1.65849601151422,4.31442365283147,0.423146423418075
"Wasserstein",3.09874841012061,1.29563288064674,6.49522241204977,0.331330804619938
"Wasserstein",3.17138450685889,1.57028142130002,9.57862746436149,0.318711076397449
"Wasserstein",2.85961893387139,0.905457502231002,9.21970391646028,0.355690689757466
"Wasserstein",2.82513356069103,1.83939391281456,9.31159284198657,0.0536539405584335
"Wasserstein",2.81858972273767,0.965648735873401,5.13961962657049,0.356667465530336
"Wasserstein",2.57011829642579,1.62398650776595,3.1055452185683,0.234852491412312
"Wasserstein",3.28353391727433,0.513594252988696,0.907543320208788,1.03976623155177
"Wasserstein",2.71716417279094,0.476879666093737,4.51081283856183,0.88846931932494
"Wasserstein",2.90767572121695,1.23773494968191,4.02107132831588,0.0398476398549974
"Wasserstein",3.20814638864249,0.958093432709575,5.66128137288615,0.466380680445582
"Wasserstein",2.89743463043123,1.17019716417417,9.37421856215224,0.555284176953137
"Wasserstein",3.00588703015819,1.83713082922623,1.81648231111467,0.138876468408853
"Wasserstein",3.03540175314993,1.01419720798731,3.6271997843869,0.407500136643648
"Wasserstein",2.68866435391828,1.18135936325416,4.42735253600404,0.0460070627741516
"Wasserstein",3.17430197726935,0.865518092177808,2.57281290367246,0.517493218649179
"Wasserstein",3.08097965549678,1.53031228110194,3.79263803595677,0.455917168874294
"Wasserstein",2.84629468806088,1.47150866221637,3.16303201019764,0.221939971670508
"Wasserstein",2.72407843731344,0.493048275820911,9.22126303194091,0.979579968843609
"Wasserstein",2.98706264235079,1.49203228065744,2.17686539050192,0.0449160300195217
"Wasserstein",2.53166564274579,0.801015312317759,6.83041991665959,0.733327444177121
"Wasserstein",3.39934665942565,1.24180355574936,1.84268284821883,0.151890334673226
"Wasserstein",2.83237169962376,1.38740350725129,0.568788847886026,0.171740255318582
"Wasserstein",2.77672253316268,0.940295460168272,2.86411858396605,0.480398598592728
"Wasserstein",2.56153259193525,0.493985335342586,4.14270509267226,1.10482533229515
"Wasserstein",2.65769296325743,0.771534799132496,9.85490333056077,0.42560413479805
"Wasserstein",2.69735141191632,1.02645204868168,3.47478834912181,0.711789617780596
"Wasserstein",2.89958515670151,0.453934986144304,8.38156216777861,0.97238433547318
"Wasserstein",3.35608311928809,1.30666264798492,2.35170311992988,0.244608337525278
"Wasserstein",2.55790950031951,1.3688647467643,4.34572395402938,0.403066438157111
"Wasserstein",2.8754624677822,1.11915116664022,8.35146132856607,0.532734126318246
"Wasserstein",2.84872068325058,1.41174535732716,9.16386984288692,0.291063403710723
"Wasserstein",3.05295560741797,1.30107343895361,7.23748977296054,0.283668017946184
"Wasserstein",2.79980114893988,0.482428756076843,7.0074056298472,0.878838135395199
"Wasserstein",2.43564623175189,1.46146702114493,6.64116115309298,0.0948426313698292
"Wasserstein",2.97303506638855,0.8308274904266,3.4962522261776,0.803601751103997
"Wasserstein",2.4937696987763,1.3805314572528,5.65074224956334,0.511853324715048
"Wasserstein",3.03527103504166,0.706335676368326,2.07065030466765,0.529045180883259
"Wasserstein",2.72851191461086,1.12278327113017,8.51935448125005,0.518640677910298
"Wasserstein",2.57175168953836,1.38686141464859,6.50551114697009,0.397140327841043
"Wasserstein",2.7319414075464,0.74655007570982,2.84041811712086,0.41284738574177
"Wasserstein",2.73559392197058,1.25408851308748,8.07446697494015,0.55580873740837
"Wasserstein",2.69091898109764,0.700526444707066,8.97973825689405,0.603457798715681
"Wasserstein",2.71634274628013,1.56111676478758,7.89461802458391,0.104575767181814
"Wasserstein",2.81543790595606,0.868407327216119,3.77576188417152,0.490872811060399
"Wasserstein",2.61712805833668,1.38660687021911,5.85883966647089,0.179173708893359
"Wasserstein",2.64397533610463,1.04090530890971,9.44968428229913,0.514008607715368
"Wasserstein",3.03777114022523,0.921871678438038,3.88157503912225,0.547167740296572
"Wasserstein",3.10658440226689,0.360865902621299,9.82396639883518,1.56844499520957
"Wasserstein",2.56001285510138,0.973829291760921,8.19685239112005,0.712359342724085
"Wasserstein",3.04377319291234,0.979811151046306,9.41002458333969,0.25183912133798
"Wasserstein",3.02468922920525,0.723362562712282,5.64780360087752,0.472000127192587
"Wasserstein",2.8224373771809,1.57326208194718,3.76006066333503,0.373691078275442
"Wasserstein",3.02234568633139,0.938636129721999,9.67056822497398,0.512955021113157
"Wasserstein",3.08944093296304,1.2784910807386,8.16642876947299,0.335566515568644
"Wasserstein",2.54238123307005,1.91342631587759,6.07135294936597,0.10801874101162
"Wasserstein",2.86989719374105,0.879186873789877,7.87201588740572,0.239392323419452
"Wasserstein",2.33072913251817,1.64483726490289,4.42712695337832,0.013763252645731
"Wasserstein",2.77865351177752,1.93910299101844,2.42214284604415,0.0643783598206937
"Wasserstein",3.00344149582088,1.02047845954075,1.29272028803825,0.199078938458115
"Wasserstein",3.09834126848727,0.460700953844935,2.3694879328832,0.701123180333525
"Wasserstein",2.75527604855597,0.878519956022501,2.1937899151817,0.726886398624629
"Wasserstein",3.19124937523156,0.984096277970821,8.63353949040174,0.407659932971001
"Wasserstein",2.77278247987852,1.22421982232481,4.36752677895129,0.524745513685048
"Wasserstein",2.62584650656208,0.586791434325278,4.37823894200847,0.946832573972642
"Wasserstein",2.70459679886699,0.504812190774828,3.1176873203367,1.12766065169126
"Wasserstein",2.82666667364538,0.853745152708143,5.45746616553515,0.705485686194152
"Wasserstein",2.85542720230296,1.86790816951543,6.55695752240717,0.206162012182176
"Wasserstein",2.79162857448682,0.750083175953478,5.17981531098485,0.578730748966336
"Wasserstein",2.40942786913365,1.62639204412699,7.28219364536926,0.278737030457705
"Wasserstein",2.58244863012806,1.74907944630831,6.18059813510627,0.134122553281486
"Wasserstein",3.10231018112972,1.5069445502013,1.39939648797736,0.346402674913406
"Wasserstein",2.93153204256669,1.12140015233308,9.70454673748463,0.869942570570856
"Wasserstein",2.61148083489388,1.35559375630692,3.90779757639393,0.0659568468108773
"Wasserstein",2.72137678461149,0.880211098119617,6.12382726278156,0.3471535211429
"Wasserstein",3.13482144847512,1.53257154393941,5.88887638179585,0.00334493815898895
"Wasserstein",3.11636601341888,0.915545469615608,2.72513672243804,0.875669671222568
"Wasserstein",3.11621177010238,0.448966859839857,7.96041938010603,1.02970486972481
"Wasserstein",2.93523818487301,0.887189744971693,3.21637002751231,0.680371420457959
"Wasserstein",2.65759692061692,2.05937392544001,3.75087292864919,0.065351736266166
"Wasserstein",2.81002340372652,0.47012614319101,9.50209658127278,0.878230417147279
"Wasserstein",2.74823738494888,2.02713683713228,4.51500990893692,0.0364758935756981
"Wasserstein",2.67422397155315,0.983346437569708,5.37308717845008,0.358628816902637
"Wasserstein",2.47376028681174,1.35616914369166,8.57975331135094,0.273439667653292
"Wasserstein",3.06060861097649,1.16594854276627,8.42398051405326,0.0777241610921919
"Wasserstein",2.748784837313,1.09575199428946,4.82320131734014,0.0964736891910434
"Wasserstein",2.99491436453536,0.743742210324854,8.67687161546201,0.548408532049507
"Wasserstein",2.52557220635936,1.73360123764724,6.29517615772784,0.187686502467841
"Wasserstein",3.23643900686875,1.56830332474783,5.40069065988064,0.369708999060094
"Wasserstein",2.95407802099362,0.50194151699543,4.35716811101884,0.98156567895785
"Wasserstein",2.92891628108919,1.75849324092269,4.84015891328454,0.0163355376571417
"Wasserstein",2.88984283339232,1.66530793532729,1.74885258311406,0.200130324810743
"Wasserstein",2.83985527232289,1.428295399528,7.95232742093503,0.0529189687222242
"Wasserstein",2.45659135980532,1.00537977879867,9.58779389737174,0.574925660621375
"Wasserstein",3.01800765329972,1.0044795833528,6.76549879601225,0.415971770416945
"Wasserstein",2.84415252273902,2.01022315537557,3.04689168697223,0.134103435557336
"Wasserstein",2.6194965117611,1.62163949105889,8.08059698436409,0.0278978375717998
"Wasserstein",2.2913437965326,1.23468273552135,7.38568013301119,0.269007512833923
"Wasserstein",2.5980465579778,1.19409404462203,4.79074401082471,0.0430170097388327
"Wasserstein",3.1175684183836,0.838297223672271,5.69086679490283,0.426110592670739
"Wasserstein",3.12661233358085,1.29775724373758,3.05273865815252,0.209938581101596
"Wasserstein",3.22030629497021,0.877675542142242,4.22832863405347,0.514146119821817
"Wasserstein",2.55518320715055,1.66982638649642,9.56357227172703,0.406515144277364
"Wasserstein",3.04266006452963,1.29789580591023,3.63225746667013,0.290658148005605
"Wasserstein",2.77012754231691,1.89059110125527,7.68933460116386,0.225470156874508
"Wasserstein",3.00456776749343,1.77441101288423,5.08747990010306,0.0508324871771038
"Wasserstein",2.78179762652144,0.642977238167077,8.48162474343553,1.00218759849668
"Wasserstein",2.6039790827781,1.09964503673837,3.30209551611915,0.0979572650976479
"Wasserstein",2.77618338121101,0.824688046704978,4.02314556762576,0.717183637898415
"Wasserstein",2.71136031253263,1.2152338726446,1.98928132886067,0.501448879949749
"Wasserstein",2.64422356616706,0.798261084128171,4.42311914637685,0.595117583870888
"Wasserstein",2.61160481022671,1.35623883921653,1.86303605558351,0.323166467715055
"Wasserstein",2.79177969321609,1.04526832466945,1.89394646091387,0.19218526314944
"Wasserstein",2.88743807002902,0.78056758036837,3.43428451335058,0.37694415776059
"Wasserstein",2.58852033643052,0.989976397249848,9.39288456458598,0.164832593873143
"Wasserstein",2.58263227529824,1.41205207211897,2.44142782641575,0.1145189255476
"Wasserstein",2.64946748269722,1.62751067895442,9.89482551114634,0.193206309340894
"Wasserstein",2.96285651857033,0.914334137924016,1.45198536803946,0.553139366675168
"Wasserstein",2.71853439277038,0.826664704363793,1.21261838357896,0.69929716642946
"Wasserstein",2.81499459408224,0.837392827961594,5.33494817558676,0.597233437001705
"Wasserstein",2.7472289907746,0.711481489706784,1.23721811221913,0.870761612895876
"Wasserstein",2.73700125515461,1.76366317551583,3.07238609995693,9.52626578509808e-05
"Wasserstein",3.02229885244742,0.471870403271168,5.66981597337872,0.80730315297842
"Wasserstein",2.74158703861758,1.3671106682159,7.25784602109343,0.253193613607436
"Wasserstein",2.48101764824241,1.87394302338362,8.48825406515971,0.0217415648512542
"Wasserstein",2.90027103386819,1.00448663113639,5.12106087757275,0.626629246398807
"Wasserstein",2.65725651523098,0.734575598035008,3.91663447255269,0.868635547813028
"Wasserstein",2.67424612538889,2.09266492631286,7.1470755757764,0.17577653285116
"Wasserstein",2.81327324686572,1.89784863963723,6.85685694450513,0.321636556182057
"Wasserstein",2.62788999592885,0.8375548501499,5.9209189331159,0.549664497375488
"Wasserstein",2.58646306814626,1.1756003391929,4.76180424448103,0.488334682304412
"Wasserstein",3.34684846224263,1.71585757751018,1.35360581567511,0.376781413797289
"Wasserstein",2.69690975779667,0.714378135744482,6.13210337003693,0.969257780816406
"Wasserstein",2.3701538448222,1.68658952228725,4.66485085897148,0.0957999937236309
"Wasserstein",2.88837259402499,0.930662613827735,3.35518712177873,0.520907291211188
"Wasserstein",2.93269106186926,0.826704839710146,1.10965423518792,0.69121427834034
"Wasserstein",2.36046587582678,1.52344221482053,9.92672601016238,0.145063505042344
"Wasserstein",2.56727904779837,1.18931649485603,8.47694322699681,0.501238703727722
"Wasserstein",3.46836083568633,0.899268784560263,1.38713897205889,0.709850948769599
"Wasserstein",2.6255888864398,1.25167591264471,3.42282852623612,0.501103075221181
"Wasserstein",2.75604845955968,1.62830636138096,2.16396222589538,0.211384270805866
"Wasserstein",3.02208189386874,0.980352098122239,6.16700826678425,0.22938015172258
"Wasserstein",2.431718504522,1.55736058484763,7.44735810440034,0.218467323575169
"Wasserstein",3.49091553827748,1.61156293237582,1.90015519736335,0.243318001739681
"Wasserstein",2.63392208144069,0.474213745910674,8.16358773736283,0.681160339154303
"Wasserstein",2.70311007276177,1.03484115097672,5.87902210419998,0.374438930302858
"Wasserstein",2.62449586531147,1.44844608847052,9.43592200055718,0.201983458828181
"Wasserstein",2.35665666637942,0.931146943476051,4.44896599045023,0.760597663465887
"Wasserstein",2.95342739904299,1.05762850027531,2.04971311381087,0.372465252876282
"Wasserstein",3.25014281785116,0.801873281598091,1.88455729279667,0.581981234718114
"Wasserstein",2.38585664657876,1.53591769980267,8.13912611221895,0.313548699487001
"Wasserstein",2.74301617406309,1.2645456334576,4.29145001340657,0.0110243679955602
"Wasserstein",2.97005490399897,0.838272096589208,1.79592838976532,0.855473624542356
"Wasserstein",2.57256771670654,1.56075707403943,4.95737702818587,0.078950768802315
"Wasserstein",2.85191789269447,1.08908865833655,6.1978105455637,0.268248219508678
"Wasserstein",2.58371941046789,0.869262060150504,6.86144270002842,0.439217949751765
"Wasserstein",2.38917495356873,1.28106936812401,3.23599019087851,0.193518640007824
"Wasserstein",2.97397965099663,0.461524124257267,6.78508965065703,1.04260327992961
"Wasserstein",2.46593461139128,0.720191108994186,7.22898287465796,0.549809422809631
"Wasserstein",2.80556695302948,1.75017528934404,6.90069119213149,0.130105123389512
"Wasserstein",2.85167364636436,1.40833852579817,3.15393155440688,0.018056717235595
"Wasserstein",3.1688887393102,0.808692032005638,2.48165626311675,0.696175941266119
"Wasserstein",2.41482977988198,1.83983007213101,9.41106231184676,0.101332955528051
"Wasserstein",2.89845714345574,1.45974376704544,9.88031512359157,0.279716192744672
"Wasserstein",3.01531431498006,1.01391469361261,9.8614128655754,0.174986112397164
"Wasserstein",2.66865494195372,1.01463783765212,5.35705009708181,0.347033850848675
"Wasserstein",2.93741267407313,1.03980714455247,8.87193164788187,0.56191815296188
"Wasserstein",2.82885686028749,1.1041520582512,1.40429170103744,0.115346575621516
"Wasserstein",2.92736117960885,1.15257574478164,5.77085946453735,0.355486012995243
