"methods","samples.a","samples.b","samples.g","samples.k"
"Wasserstein",2.69168086530054,0.860539588819386,5.61155161176447,0.545474527676587
"Wasserstein",2.8265466481711,1.02001348296478,3.69626985454297,0.482024897144193
"Wasserstein",2.86129262323268,1.05223669780295,9.63197573616604,0.482929703410888
"Wasserstein",2.82734880841504,0.92097871489879,9.93777856108294,0.628734024254958
"Wasserstein",2.83550218600847,0.994022514783388,8.63266718784887,0.528492755854495
"Wasserstein",2.8962133642455,0.985708014090268,4.06497645378931,0.515251997582803
"Wasserstein",2.79890990485652,1.06206338852061,5.14535055997467,0.433195890615887
"Wasserstein",2.79052513510475,0.828429074809236,6.04005863463609,0.744961316057886
"Wasserstein",2.79052513510475,0.828429074809236,6.04005863463609,0.744961316057886
"Wasserstein",2.98828608082695,0.707745902832186,2.95733989675713,0.720521212118242
"Wasserstein",2.70019246476034,1.09638689735015,6.96154087592298,0.417088336783577
"Wasserstein",2.70019246476034,1.09638689735015,6.96154087592298,0.417088336783577
"Wasserstein",2.93836055298298,0.768065762426156,1.98073802305414,0.720310210294126
"Wasserstein",2.76617551483762,0.80352096018688,5.16731795297352,0.704224234682364
"Wasserstein",2.78587282435669,0.901971533149559,9.96596228331635,0.597894858047638
"Wasserstein",2.82441130499551,1.03309932607254,3.72009226229556,0.446328093334863
"Wasserstein",2.82441130499551,1.03309932607254,3.72009226229556,0.446328093334863
"Wasserstein",2.96476452116722,1.14659269554762,2.50254817315012,0.386416246062466
"Wasserstein",2.84920413888346,0.948401424415721,9.45130221856806,0.607497714524138
"Wasserstein",2.84920413888346,0.948401424415721,9.45130221856806,0.607497714524138
"Wasserstein",2.76585072354063,0.986471684216088,5.45830334329094,0.557022643034724
"Wasserstein",2.76585072354063,0.986471684216088,5.45830334329094,0.557022643034724
"Wasserstein",2.76585072354063,0.986471684216088,5.45830334329094,0.557022643034724
"Wasserstein",2.78650445972643,0.902312568533576,5.01525546064518,0.570674343036878
"Wasserstein",2.91614424239874,0.754018273661535,9.50732701707244,0.689417131921035
"Wasserstein",2.70498729311385,0.825380321264625,6.68418249426469,0.701036638461061
"Wasserstein",2.91614424239874,0.754018273661535,9.50732701707244,0.689417131921035
"Wasserstein",2.97399614336607,0.688388746059577,4.38065726650392,0.762739589828448
"Wasserstein",2.84431938012208,0.778018093752255,3.25092053855663,0.652154228484989
"Wasserstein",2.86108518949272,0.900332867166229,3.92463818885622,0.526722602760926
"Wasserstein",2.86108518949272,0.900332867166229,3.92463818885622,0.526722602760926
"Wasserstein",2.91614424239874,0.754018273661535,9.50732701707244,0.689417131921035
"Wasserstein",2.91614424239874,0.754018273661535,9.50732701707244,0.689417131921035
"Wasserstein",2.91614424239874,0.754018273661535,9.50732701707244,0.689417131921035
"Wasserstein",2.91614424239874,0.754018273661535,9.50732701707244,0.689417131921035
"Wasserstein",2.85629175284975,1.04072932821731,5.83608673181938,0.46609812309671
"Wasserstein",2.92806247596809,0.829534074995407,2.60583574648438,0.696653999824167
"Wasserstein",2.75014558788156,0.948702751742397,8.61059012342641,0.555015686796372
"Wasserstein",2.87163488915307,0.970287779801359,6.65718275979407,0.593435307157971
"Wasserstein",2.91411174117838,0.847323348812573,6.25406480912936,0.606201098123178
"Wasserstein",2.76249001748336,0.898218541531267,8.79187989753819,0.666528580653738
"Wasserstein",2.83629192045814,0.999838007629419,2.79163332839729,0.513511010534343
"Wasserstein",3.10002778063582,0.922271376618504,1.64199340197649,0.631591701417485
"Wasserstein",2.77793086759339,0.933008327631786,9.69016433503312,0.54167232318026
"Wasserstein",2.85451808773875,0.73613549948336,3.21019422657666,0.661612736327423
"Wasserstein",2.85451808773875,0.73613549948336,3.21019422657666,0.661612736327423
"Wasserstein",3.01661056822833,0.800897963495429,1.44484705706434,0.653125797423838
"Wasserstein",3.01661056822833,0.800897963495429,1.44484705706434,0.653125797423838
"Wasserstein",2.81988756107665,0.970317831424392,4.57308190806908,0.646374330641093
"Wasserstein",2.81988756107665,0.970317831424392,4.57308190806908,0.646374330641093
"Wasserstein",2.81988756107665,0.970317831424392,4.57308190806908,0.646374330641093
"Wasserstein",2.77341599811473,1.08934777856676,4.7368974470359,0.47973887620938
"Wasserstein",2.77341599811473,1.08934777856676,4.7368974470359,0.47973887620938
"Wasserstein",2.98136748201794,1.06518577861144,2.06261574172181,0.524073823901197
"Wasserstein",2.86314727208805,0.755214051283923,6.81766007589452,0.663045912672929
"Wasserstein",2.90538561544084,0.76841235471986,1.78012624284316,0.696943789637481
"Wasserstein",2.87566027080121,0.804377688444255,7.2566678051773,0.696325870878507
"Wasserstein",2.89260596990832,0.797774322086053,9.81592732974233,0.600496989874348
"Wasserstein",2.8041745727964,0.741826203724458,8.98579452529785,0.64932526384282
"Wasserstein",2.8041745727964,0.741826203724458,8.98579452529785,0.64932526384282
"Wasserstein",2.73828097187347,0.878258021158605,9.69684084119613,0.59109871858856
"Wasserstein",2.82185045031549,0.767105747315786,4.22488816397273,0.724989988253122
"Wasserstein",2.85333330658445,0.943470353916347,4.81152929018812,0.535250159337681
"Wasserstein",2.88918548405431,0.854487927240255,4.97720329967475,0.596349726578075
"Wasserstein",3.00476881703139,0.904306820464498,1.81591427501068,0.600531019907242
"Wasserstein",2.97694619057477,0.896781626146295,2.72348811397027,0.677759866382631
"Wasserstein",2.81793276690043,1.16035560838407,5.56028918985837,0.435345835474459
"Wasserstein",3.04252179254894,0.834167314886321,2.48865377870679,0.683791986298359
"Wasserstein",3.0267292266318,1.13200835728102,2.18249813229069,0.417839135945921
"Wasserstein",2.82857469688726,0.894218934660765,2.82337115025244,0.626168831525878
"Wasserstein",2.86358315906782,0.899349461130598,2.96330716901261,0.581137403285148
"Wasserstein",3.059661567395,0.872854521121083,1.5137442682019,0.6223982170123
"Wasserstein",2.89219801005235,0.948547897076842,2.87653570492884,0.658747723351155
"Wasserstein",2.94141265863349,1.00195223573677,2.03712800510972,0.47309731437056
"Wasserstein",2.93760871278671,0.733529051999033,3.64635188415594,0.750443763959429
"Wasserstein",2.78529085825655,0.938618008669988,5.5110570425112,0.54474721643391
"Wasserstein",2.80832536208849,0.779604037935965,9.73043942899212,0.652299015503658
"Wasserstein",2.80362674091408,0.927639202277838,9.20486469396546,0.61761126449427
"Wasserstein",2.76157384813142,0.727913501789371,9.74592988486028,0.766799775341452
"Wasserstein",2.92395103311568,1.01007753297162,2.74131352152351,0.595881724275801
"Wasserstein",2.79110233798453,0.932813438290998,5.64274195694481,0.565228204891373
"Wasserstein",2.83770423690361,0.810879912960195,3.67704338418141,0.617279474899383
"Wasserstein",2.73495269677054,1.05249314733506,7.97479756025587,0.477593248114075
"Wasserstein",2.73495269677054,1.05249314733506,7.97479756025587,0.477593248114075
"Wasserstein",2.80084181446762,0.879403875410545,9.81171562040507,0.651374773350591
"Wasserstein",3.01541906557115,0.828229936224632,1.45016886836142,0.632686542837729
"Wasserstein",2.70395557468006,0.76621224097926,9.98960222786944,0.702592865491894
"Wasserstein",2.70395557468006,0.76621224097926,9.98960222786944,0.702592865491894
"Wasserstein",2.77002386034874,0.961934869859972,6.54012353656545,0.603755768302314
"Wasserstein",2.77652397697907,0.908879876361937,9.0912996559311,0.567808410917037
"Wasserstein",2.73023948709195,1.02141396811186,6.26445543607013,0.596853594135219
"Wasserstein",2.73023948709195,1.02141396811186,6.26445543607013,0.596853594135219
"Wasserstein",2.88639726910204,0.86641805844638,7.09565812424656,0.612045973698181
"Wasserstein",2.87110887313038,1.01279336757219,2.04091879291529,0.489130695059028
"Wasserstein",2.88639726910204,0.86641805844638,7.09565812424656,0.612045973698181
"Wasserstein",2.86262519401208,1.06654895890429,2.50811609421403,0.459782468971001
"Wasserstein",2.86262519401208,1.06654895890429,2.50811609421403,0.459782468971001
"Wasserstein",2.81103698743738,0.789536091288255,4.07053186819595,0.658846371601919
"Wasserstein",2.85364775673643,0.889617067036837,2.28875940566218,0.608385849755187
"Wasserstein",2.81332153318552,0.840457263617936,4.81020644530397,0.613654183704462
"Wasserstein",2.8462185412011,0.866587563276882,6.28834839996317,0.611462111698952
"Wasserstein",2.81745090340295,0.8059991787039,7.78850487934337,0.623524231509085
"Wasserstein",2.83425402277389,0.826072850656229,4.91900243273537,0.648015441676107
"Wasserstein",2.73630554962243,0.872759089737478,5.83293274820482,0.612647372007959
"Wasserstein",2.91254563967096,0.817603837879753,2.91496394217867,0.599403170513467
"Wasserstein",2.91254563967096,0.817603837879753,2.91496394217867,0.599403170513467
"Wasserstein",2.8111213070343,0.999543707183525,3.87507826502931,0.541864520618831
"Wasserstein",2.89618758042418,1.07539628662282,3.69516460619731,0.525569283747648
"Wasserstein",2.84923494934557,0.897425667296519,2.88079693294262,0.662837355409606
"Wasserstein",2.85614778907477,0.798479054928128,8.32049912631296,0.613251462375751
"Wasserstein",2.75913724446041,0.857167156525596,8.56580838075588,0.596442359120048
"Wasserstein",2.95459154069866,0.843176349389697,2.83886532287786,0.603015394139831
"Wasserstein",2.82400919400574,0.931184694848428,8.7473630894152,0.708875616780832
"Wasserstein",2.82400919400574,0.931184694848428,8.7473630894152,0.708875616780832
"Wasserstein",2.82400919400574,0.931184694848428,8.7473630894152,0.708875616780832
"Wasserstein",2.82400919400574,0.931184694848428,8.7473630894152,0.708875616780832
"Wasserstein",2.82400919400574,0.931184694848428,8.7473630894152,0.708875616780832
"Wasserstein",2.82400919400574,0.931184694848428,8.7473630894152,0.708875616780832
"Wasserstein",2.82400919400574,0.931184694848428,8.7473630894152,0.708875616780832
"Wasserstein",2.89373492727071,0.764081333986951,6.06323807378437,0.671701971204296
"Wasserstein",2.87102491523686,0.830736028942659,2.51733316713286,0.695016921280394
"Wasserstein",2.76846875781779,0.856941425877958,6.22231979678215,0.557569716955523
"Wasserstein",2.76846875781779,0.856941425877958,6.22231979678215,0.557569716955523
"Wasserstein",3.02914279130297,1.10764039106275,1.86781379840547,0.409552693896416
"Wasserstein",2.89938883798752,0.840587243271066,4.08326251700318,0.706993594617479
"Wasserstein",2.86014595159926,0.944536279200304,9.59165042985544,0.572169612457805
"Wasserstein",2.80288491363363,1.02603433213894,9.63155726986791,0.444987824094522
"Wasserstein",2.80288491363363,1.02603433213894,9.63155726986791,0.444987824094522
"Wasserstein",2.8179413639232,0.842173657895161,8.91850264616583,0.761201843239317
"Wasserstein",2.8179413639232,0.842173657895161,8.91850264616583,0.761201843239317
"Wasserstein",2.7627927521832,0.836724858069749,9.05114237783924,0.722113374524125
"Wasserstein",2.93668088327491,1.10587907901311,2.38320245632082,0.376320828581538
"Wasserstein",2.82373632797726,0.92067570613774,7.99479149274027,0.603544437244606
"Wasserstein",2.79639793670349,0.954964907294759,8.22845127536188,0.613196663517918
"Wasserstein",2.84802029809512,0.719331588755316,8.5971295530688,0.656398276399274
"Wasserstein",2.88076100531364,0.858817436258832,5.30272108144407,0.633924447296716
"Wasserstein",2.9647907411036,0.841923060515548,3.69876675427108,0.732684270288552
"Wasserstein",2.93929266563734,0.807989837651586,4.63630683393466,0.622379666772306
"Wasserstein",2.93929266563734,0.807989837651586,4.63630683393466,0.622379666772306
"Wasserstein",2.71350893460427,0.796518067333006,8.9110071779576,0.606511754504094
"Wasserstein",2.77038121883695,0.813797822289889,8.64415465793396,0.677877573516837
"Wasserstein",2.77038121883695,0.813797822289889,8.64415465793396,0.677877573516837
"Wasserstein",2.82505434001569,0.878875137312156,9.90628935596791,0.584600723010456
"Wasserstein",2.95617749894905,0.94347125784394,2.45649460835868,0.603761998152706
"Wasserstein",2.87581670006985,0.968180548428466,1.72638772661981,0.478326057792361
"Wasserstein",2.86484743561947,0.726197691006275,4.78669520984969,0.724359749813869
"Wasserstein",2.79209272500241,0.959374625625399,5.81916265917875,0.535221860712835
"Wasserstein",2.83978161230131,0.874322946325906,5.79798966099808,0.538996397118681
"Wasserstein",2.85490568073656,0.84587378506575,4.94504898932837,0.635207905073599
"Wasserstein",2.91683791159542,0.996925116817222,3.77256437200157,0.460766434698453
"Wasserstein",2.86707243927706,0.921141415384976,6.24569820312528,0.623353657384759
"Wasserstein",3.06887095258015,1.05786143511743,1.37888119128492,0.517808832087108
"Wasserstein",2.87023618367848,1.01934774427697,2.89257105537397,0.582848325038719
"Wasserstein",2.7487129431635,0.896316558137692,4.4701460540107,0.603049461564233
"Wasserstein",2.95516884933291,0.924109499010562,3.84130502020406,0.58740176084491
"Wasserstein",3.0185928244533,0.793343772844146,2.17896338851053,0.669690348709933
"Wasserstein",2.75642903756957,1.01756616269507,4.44889749628215,0.561201222198511
"Wasserstein",2.93740374444888,0.811374140983168,3.27648924694223,0.633731610050322
"Wasserstein",2.95064345800185,0.690389425337745,5.03758838516389,0.807929114771845
"Wasserstein",2.95064345800185,0.690389425337745,5.03758838516389,0.807929114771845
"Wasserstein",2.95064345800185,0.690389425337745,5.03758838516389,0.807929114771845
"Wasserstein",3.00855123391296,1.02340045052341,1.7294304327741,0.591193417429442
"Wasserstein",2.92639739926194,0.860548461932808,1.87221268829046,0.566174857175641
"Wasserstein",2.84307689539383,0.96887832487325,4.91763344778185,0.558001186701968
"Wasserstein",2.82962508964271,0.699529263694155,6.95524836398706,0.763161414278593
"Wasserstein",2.82962508964271,0.699529263694155,6.95524836398706,0.763161414278593
"Wasserstein",2.89321800917985,0.840072746686154,9.45760829089827,0.635428991604349
"Wasserstein",2.82999891109785,0.867660506589335,7.29401824059501,0.602506573474537
"Wasserstein",2.73562700038098,0.885518816739081,6.93916103795836,0.549395396942814
"Wasserstein",2.82999891109785,0.867660506589335,7.29401824059501,0.602506573474537
"Wasserstein",3.04562126801289,1.18573710439972,2.32328927591616,0.429681288274393
"Wasserstein",2.81890523652156,0.891360242691253,3.44529753779251,0.547244022676744
"Wasserstein",2.84710414717973,1.02702027810302,4.93781877261407,0.486899799730997
"Wasserstein",2.74753009646335,0.988855993077327,7.57234353871019,0.556062117382775
"Wasserstein",2.74753009646335,0.988855993077327,7.57234353871019,0.556062117382775
"Wasserstein",2.91271487178401,0.77270434078754,2.28177139414412,0.696236301527679
"Wasserstein",2.84693600051714,0.876178651573233,2.91172013199011,0.568868602436636
"Wasserstein",2.86976231546576,0.873698565669283,9.80802007997123,0.640864311074491
"Wasserstein",2.87863800153379,1.10786216656583,2.95071262587553,0.486997285350773
"Wasserstein",2.7485100626835,0.766086692679996,9.33589686816611,0.729290742607918
"Wasserstein",2.80076906334051,0.926591208213291,4.25430811024658,0.510621900823903
"Wasserstein",2.86841882791175,0.927438204745376,2.82722587670195,0.596892692667158
"Wasserstein",2.83893936628219,0.822063251860063,6.0721387748836,0.618719288403186
"Wasserstein",3.01526028428869,0.886616285585921,1.79608037901526,0.64200917008268
"Wasserstein",2.89797725623668,0.790589373025546,3.29165704941486,0.669178054632425
"Wasserstein",2.89797725623668,0.790589373025546,3.29165704941486,0.669178054632425
"Wasserstein",2.77244345653566,0.977922540884441,9.42174990121856,0.471467620237854
"Wasserstein",2.77244345653566,0.977922540884441,9.42174990121856,0.471467620237854
"Wasserstein",2.85438717226023,0.65495633755763,9.87370752650292,0.869525441611332
"Wasserstein",2.85438717226023,0.65495633755763,9.87370752650292,0.869525441611332
"Wasserstein",2.85438717226023,0.65495633755763,9.87370752650292,0.869525441611332
"Wasserstein",2.85438717226023,0.65495633755763,9.87370752650292,0.869525441611332
"Wasserstein",2.85438717226023,0.65495633755763,9.87370752650292,0.869525441611332
"Wasserstein",2.85438717226023,0.65495633755763,9.87370752650292,0.869525441611332
"Wasserstein",2.85438717226023,0.65495633755763,9.87370752650292,0.869525441611332
"Wasserstein",2.85438717226023,0.65495633755763,9.87370752650292,0.869525441611332
"Wasserstein",3.03598524813894,0.862167319220842,2.68996682732416,0.644962161562042
"Wasserstein",2.85438717226023,0.65495633755763,9.87370752650292,0.869525441611332
"Wasserstein",3.02198851824742,0.921410119908035,1.42862575627861,0.608579673050922
"Wasserstein",2.75543132196113,1.08327899923077,6.25809890730258,0.492453078677162
"Wasserstein",2.93051967241242,0.842079693950336,2.74907212563765,0.585866207072151
"Wasserstein",3.01095390701098,0.91556173203068,2.54359969116232,0.544745093888312
"Wasserstein",2.91409936230773,0.90546569842003,4.3831931165854,0.54290569655287
"Wasserstein",2.90287892047845,0.859718615238115,3.36369950021346,0.638732123263453
"Wasserstein",2.82188138410674,0.911794129523159,9.96377995261278,0.612792326962614
"Wasserstein",2.90950990904634,1.03887887008535,1.8211787799436,0.5479566146785
"Wasserstein",2.76263074446089,0.742405662808685,7.65411166548725,0.720185775368372
"Wasserstein",2.97218636087361,0.848040887332013,2.86145776163088,0.650649051719796
"Wasserstein",2.78017073802405,1.01444168600325,6.91427275746783,0.583105864122835
"Wasserstein",2.77800010068835,1.00858152054168,7.52606049738891,0.471371762109913
"Wasserstein",2.87996432842016,1.12563687436619,2.69883370273693,0.484652816682231
"Wasserstein",2.88000903635505,0.953404465574246,2.12863259977219,0.471847000745093
"Wasserstein",2.88000903635505,0.953404465574246,2.12863259977219,0.471847000745093
"Wasserstein",2.91781425923344,0.944206582121841,2.28906131893617,0.652403720839514
"Wasserstein",2.83352374384488,0.945711766438664,3.80400765870293,0.539561786364456
"Wasserstein",2.90377638560368,1.15246802305786,2.7695695023883,0.426004536900567
"Wasserstein",2.83687844241106,1.1051345627377,2.70516464996473,0.495341701219144
"Wasserstein",2.74794736502799,0.735353193379571,9.21127233493943,0.830960253984427
"Wasserstein",2.74794736502799,0.735353193379571,9.21127233493943,0.830960253984427
"Wasserstein",2.74794736502799,0.735353193379571,9.21127233493943,0.830960253984427
"Wasserstein",2.74794736502799,0.735353193379571,9.21127233493943,0.830960253984427
"Wasserstein",2.74794736502799,0.735353193379571,9.21127233493943,0.830960253984427
"Wasserstein",2.74794736502799,0.735353193379571,9.21127233493943,0.830960253984427
"Wasserstein",2.74794736502799,0.735353193379571,9.21127233493943,0.830960253984427
"Wasserstein",2.74794736502799,0.735353193379571,9.21127233493943,0.830960253984427
"Wasserstein",2.80243218186576,0.733020376786168,5.12150178995047,0.646766480469253
"Wasserstein",2.79743162098282,0.895018397617519,8.15309369847941,0.621295396123584
"Wasserstein",2.78776364230011,0.83524587921761,7.44119301162628,0.604762574106369
"Wasserstein",3.07596337223811,1.09020867939548,2.14032926887672,0.521398300158725
"Wasserstein",3.07596337223811,1.09020867939548,2.14032926887672,0.521398300158725
"Wasserstein",2.82157955249475,0.997838867416048,4.18914354584024,0.578482370213581
"Wasserstein",2.8229452535553,0.761430052097683,4.5400601283297,0.673304015061386
"Wasserstein",2.8229452535553,0.761430052097683,4.5400601283297,0.673304015061386
"Wasserstein",2.8229452535553,0.761430052097683,4.5400601283297,0.673304015061386
"Wasserstein",2.8229452535553,0.761430052097683,4.5400601283297,0.673304015061386
"Wasserstein",2.83583715949477,0.810877850958016,9.79952029422431,0.631952644823403
"Wasserstein",2.8229452535553,0.761430052097683,4.5400601283297,0.673304015061386
"Wasserstein",2.8229452535553,0.761430052097683,4.5400601283297,0.673304015061386
"Wasserstein",2.88247126222081,0.831408133629909,4.65210294607344,0.678576436357656
"Wasserstein",2.8549873386797,0.813057765191526,9.60531962256115,0.668845335353853
"Wasserstein",2.80713696844307,1.06308131649241,4.67420195130754,0.473347274177689
"Wasserstein",2.89931395718279,0.783270887299257,6.48595043387145,0.716265785034368
"Wasserstein",2.8376201864619,0.695832346813915,5.24345135151525,0.691733299183432
"Wasserstein",2.8376201864619,0.695832346813915,5.24345135151525,0.691733299183432
"Wasserstein",2.78501332516602,0.822192277714101,7.27969293037547,0.605602443123625
"Wasserstein",2.78501332516602,0.822192277714101,7.27969293037547,0.605602443123625
"Wasserstein",2.93489594030246,0.987479393462967,2.70673299545622,0.474305898816019
"Wasserstein",2.79997125374034,1.12037048230103,7.70349519671938,0.482594279776701
"Wasserstein",2.79997125374034,1.12037048230103,7.70349519671938,0.482594279776701
"Wasserstein",3.01599513160087,0.982364276561111,2.41521793915155,0.510791247940138
"Wasserstein",2.91397608594229,0.903186956653202,5.36314283585004,0.624280490472677
"Wasserstein",2.72517109985188,0.91869068748524,9.39685028839376,0.5786532924745
"Wasserstein",3.00665399367712,0.82511556127771,2.64498059001509,0.614465324126102
"Wasserstein",2.87313670779714,0.953538512301889,7.11296723253143,0.547968579304322
"Wasserstein",3.00665399367712,0.82511556127771,2.64498059001509,0.614465324126102
"Wasserstein",2.72941495375547,0.90711954647033,8.04903383611457,0.567802103488203
"Wasserstein",2.72847992450792,0.924024975262381,9.03361305151665,0.631244640606273
"Wasserstein",2.82425086373079,0.899150974439559,7.02471163418041,0.573919890988829
"Wasserstein",2.84650365256093,0.930163405553201,4.17822015118975,0.580176525569005
"Wasserstein",2.73800916028723,1.04231438792899,9.39879674957471,0.530171404596192
"Wasserstein",2.7383965665267,0.857563611024622,9.88006022431187,0.62510842143637
"Wasserstein",2.89808960616432,0.670996957647095,8.10215975742494,0.790596018391464
"Wasserstein",2.89808960616432,0.670996957647095,8.10215975742494,0.790596018391464
"Wasserstein",2.89808960616432,0.670996957647095,8.10215975742494,0.790596018391464
"Wasserstein",2.89808960616432,0.670996957647095,8.10215975742494,0.790596018391464
"Wasserstein",2.89808960616432,0.670996957647095,8.10215975742494,0.790596018391464
"Wasserstein",2.89263888213813,0.704429905793311,3.42280409437633,0.745423858576397
"Wasserstein",2.85872700391604,0.791370994296293,2.81955516141647,0.626174717028023
"Wasserstein",2.79325998272706,1.05547473742163,9.20379965643605,0.499606977214359
"Wasserstein",2.82463918667339,0.887782178034675,4.90689331934317,0.496941828921179
"Wasserstein",2.82463918667339,0.887782178034675,4.90689331934317,0.496941828921179
"Wasserstein",2.82463918667339,0.887782178034675,4.90689331934317,0.496941828921179
"Wasserstein",2.83347367813055,0.81034131622094,4.70928032348237,0.66352859824294
"Wasserstein",2.93644277855629,0.835830663526836,3.22204969742882,0.623243053379018
"Wasserstein",2.81020238897085,0.897212861841559,3.31760654626847,0.632700685172035
"Wasserstein",2.75479053242729,0.894968630632477,8.26945243061398,0.6358573440885
"Wasserstein",2.93324138280642,0.925759408513827,2.75595340708534,0.537859546314654
"Wasserstein",2.84029611872379,0.855703927671905,5.11359940955957,0.68769730263772
"Wasserstein",3.00918944918251,0.880358174405209,2.83118224922395,0.603965698398518
"Wasserstein",2.85280476311822,1.1297920386409,2.26882318159621,0.460681627465947
"Wasserstein",2.989187491452,0.903019872735453,2.29687009225787,0.646299372358983
"Wasserstein",2.77909384304442,0.895693925217451,6.29660129457981,0.585873313360568
"Wasserstein",2.89352146962221,0.810223507640521,9.04690523573856,0.60291514123645
"Wasserstein",2.87198851183004,0.623235232714248,4.19306121723734,0.792108873757466
"Wasserstein",2.84083593540271,0.954847977601507,2.5784251813767,0.559231421219932
"Wasserstein",2.86273803429493,0.86451491047915,9.51471168488102,0.680276262089552
"Wasserstein",2.81400793604712,0.979158027142493,8.7722533455898,0.486351423579399
"Wasserstein",2.84078362347889,0.899712389747864,4.70805095854831,0.502319999586408
"Wasserstein",2.80113259134342,1.11631925406674,9.00584200394761,0.527010091574944
"Wasserstein",2.94720975579159,0.940949918107189,3.21329550690384,0.518853570317478
"Wasserstein",2.8787134046523,0.975801214947369,2.97930722920763,0.601867009354542
"Wasserstein",2.78094432240782,0.862956870503608,4.28239711037608,0.538073791950517
"Wasserstein",2.78094432240782,0.862956870503608,4.28239711037608,0.538073791950517
"Wasserstein",2.68793207694173,0.935074583493641,9.98806789953032,0.560526177298892
"Wasserstein",2.94872076536099,0.907329180221815,3.72294100275341,0.550463875992567
"Wasserstein",2.79468198092897,1.04684046641427,3.27519018207491,0.460143077130648
"Wasserstein",2.83130944618687,0.872961684500088,7.51305169833619,0.627641092491829
"Wasserstein",2.78094432240782,0.862956870503608,4.28239711037608,0.538073791950517
"Wasserstein",2.78094432240782,0.862956870503608,4.28239711037608,0.538073791950517
"Wasserstein",2.78094432240782,0.862956870503608,4.28239711037608,0.538073791950517
"Wasserstein",2.87850751760568,1.02555209170091,4.49330767363131,0.492257843398403
"Wasserstein",2.87850751760568,1.02555209170091,4.49330767363131,0.492257843398403
"Wasserstein",2.87850751760568,1.02555209170091,4.49330767363131,0.492257843398403
"Wasserstein",2.87850751760568,1.02555209170091,4.49330767363131,0.492257843398403
"Wasserstein",2.7508621758653,1.02212171905486,8.55814019817199,0.548776340347523
"Wasserstein",3.06499828089653,0.955817156523992,2.02092864820008,0.507502474854318
"Wasserstein",3.06499828089653,0.955817156523992,2.02092864820008,0.507502474854318
"Wasserstein",2.85535633800738,0.808377450452182,3.74366156382999,0.584241959652535
"Wasserstein",2.75083099924112,1.01745872258958,5.2400073022788,0.545546745633516
"Wasserstein",2.74792867685417,1.03976146922661,8.86303794072076,0.494056318652396
"Wasserstein",2.74037065788753,0.865234211262749,7.36272159514313,0.563895891134981
"Wasserstein",2.92483081093995,0.803167549280379,8.74750053740122,0.717341177977197
"Wasserstein",2.99390630024793,0.832466349336063,1.80349112771968,0.641087107307059
"Wasserstein",2.75595747701919,1.02564161378169,5.20830177817386,0.502473846706629
"Wasserstein",2.82474594966387,0.872431905258814,8.33523067802378,0.555520522305152
"Wasserstein",2.96204725357603,0.869763370008557,4.4273465916672,0.633996990707174
"Wasserstein",2.81221096312505,0.950671116575731,8.67812563136212,0.565605233480063
"Wasserstein",2.83778901309183,0.833058722613024,2.95607355632212,0.644325551749185
"Wasserstein",2.78934691883177,0.874044826225484,5.47576776662126,0.609204614959986
"Wasserstein",2.98851217233847,0.925068212826074,1.55539318054614,0.605168493484109
"Wasserstein",2.88066675888582,1.06359558877789,6.60944707138065,0.444437414161222
"Wasserstein",2.8098935086801,1.058064977091,7.46663496038993,0.484666327358356
"Wasserstein",2.74291180644888,0.838775953772179,7.22841826371024,0.661866226158142
"Wasserstein",2.88066675888582,1.06359558877789,6.60944707138065,0.444437414161222
"Wasserstein",2.73812853970834,0.676365516376756,9.85428842155985,0.767537348347318
"Wasserstein",2.73812853970834,0.676365516376756,9.85428842155985,0.767537348347318
"Wasserstein",2.73812853970834,0.676365516376756,9.85428842155985,0.767537348347318
"Wasserstein",2.76989819117906,0.908703323165738,9.40091871856733,0.555357685047611
"Wasserstein",2.76989819117906,0.908703323165738,9.40091871856733,0.555357685047611
"Wasserstein",2.78113639484643,0.908472993620591,6.57552337464573,0.584080215810504
"Wasserstein",2.71051891220716,0.803436051048506,9.58140855523386,0.707469932423123
"Wasserstein",3.05873251728571,0.912399407462712,2.09447697372345,0.608364086821405
"Wasserstein",2.92003886154168,1.04214039850201,2.51291793049054,0.473925951697956
"Wasserstein",2.86902090011124,0.92157614093823,5.56030447529517,0.666174654448004
"Wasserstein",2.80168302191161,0.88589080703618,8.01590705184178,0.544539708849297
"Wasserstein",2.9965558104241,0.739768764012911,2.88298261354983,0.770786306589562
"Wasserstein",2.907129593703,0.853417985024492,3.31936746443365,0.623505587481523
"Wasserstein",2.98733457615814,1.09093175102214,2.38689410998037,0.493195776137004
"Wasserstein",2.88268152660158,0.817826576481662,4.98306478388084,0.677119918940761
"Wasserstein",2.88268152660158,0.817826576481662,4.98306478388084,0.677119918940761
"Wasserstein",2.86032819384128,0.939597346451468,1.97961679768216,0.519591699346817
"Wasserstein",2.96301114171595,0.85556179732407,2.72027301122484,0.690933508869405
"Wasserstein",2.9123564363335,0.875425270170422,3.03008820901212,0.541337495876162
"Wasserstein",2.93642511175798,1.0633742939479,2.00560384618476,0.423035587333631
"Wasserstein",2.81469872136352,0.662815211055371,5.73352602203495,0.830634729502924
"Wasserstein",2.81469872136352,0.662815211055371,5.73352602203495,0.830634729502924
"Wasserstein",2.81469872136352,0.662815211055371,5.73352602203495,0.830634729502924
"Wasserstein",2.73351217221459,0.906810485358666,7.91620507856311,0.641517838659455
"Wasserstein",2.82760622411504,0.777988424497618,5.56223609873761,0.67672107698267
