"methods","samples.a","samples.b","samples.g","samples.k"
"Wasserstein",2.77306325020336,0.851145960597574,9.31625855148105,0.618876453930998
"Wasserstein",3.00049142549135,0.833962720728288,2.57128525909756,0.603199228511583
"Wasserstein",2.76179621710948,0.946776095496783,9.47376667115908,0.548423526705366
"Wasserstein",2.93231495296325,0.852721198396968,2.47737463212274,0.56960159410202
"Wasserstein",2.99481494641007,1.00184828257572,2.14265718294021,0.457724747676839
"Wasserstein",2.88861416531129,0.706303992179206,2.49592579672945,0.736328490591763
"Wasserstein",2.80190968573125,0.661707020665465,3.92524391764431,0.815928314047357
"Wasserstein",2.9171135196542,0.852282710189082,2.41141229745412,0.58134236518511
"Wasserstein",2.80160611664828,0.766643911604736,2.68665575111231,0.668215477509562
"Wasserstein",2.80160611664828,0.766643911604736,2.68665575111231,0.668215477509562
"Wasserstein",2.80791515412733,0.817525919379898,5.24966469442321,0.649004072846487
"Wasserstein",2.79852321720455,0.913166778486065,6.74615356245488,0.556874620237791
"Wasserstein",2.80920140854992,0.930364819867747,9.3381073326166,0.509158959879577
"Wasserstein",3.06045177578416,0.905176279578375,2.16677643447507,0.704869822763107
"Wasserstein",3.06045177578416,0.905176279578375,2.16677643447507,0.704869822763107
"Wasserstein",2.90041170031604,0.875356978224375,2.14125688249568,0.639205587973346
"Wasserstein",2.90041170031604,0.875356978224375,2.14125688249568,0.639205587973346
"Wasserstein",2.97211484491528,1.11077764332629,2.0562220901213,0.395386488872488
"Wasserstein",2.90041170031604,0.875356978224375,2.14125688249568,0.639205587973346
"Wasserstein",2.90041170031604,0.875356978224375,2.14125688249568,0.639205587973346
"Wasserstein",2.78933892083004,0.949159650653006,9.72323968140634,0.590233421028141
"Wasserstein",2.90221607295375,0.944259273352005,3.28073125446183,0.581427056319159
"Wasserstein",2.82232969540588,0.774561666098445,6.49895885202485,0.613124049107069
"Wasserstein",2.86835981298259,0.965577861937497,3.29281847384897,0.531660650508861
"Wasserstein",2.86835981298259,0.965577861937497,3.29281847384897,0.531660650508861
"Wasserstein",2.83433660640274,0.942352563317963,4.43769094758013,0.535880163684522
"Wasserstein",2.75117849336695,1.013062656745,4.49415388029812,0.477624141124154
"Wasserstein",2.85055190529882,1.03337498139147,4.85981736623697,0.448667870347152
"Wasserstein",2.78331512550826,0.88092877641891,8.5228454997158,0.625118402025243
"Wasserstein",2.99890077874941,0.95830200964061,3.15520861646053,0.647152129915767
"Wasserstein",2.8536484054748,0.843617412413652,9.5941780071295,0.641616116211118
"Wasserstein",2.83698164562514,0.692060007732856,5.96633494709408,0.681951237549711
"Wasserstein",2.73073299620284,0.940672991202252,9.75819549949243,0.505182951905069
"Wasserstein",2.79089813528248,0.864712363706181,5.14013318883665,0.590225487015792
"Wasserstein",3.02016642770114,1.02000643070076,3.16399684651258,0.509026002841814
"Wasserstein",2.94800237269735,0.915876794855115,1.93290226226558,0.610025415142915
"Wasserstein",2.8237293443439,1.0452142277992,5.65186331984241,0.470658801871896
"Wasserstein",2.8237293443439,1.0452142277992,5.65186331984241,0.470658801871896
"Wasserstein",2.77805989178163,0.834752161387313,8.40253894109116,0.645300531215368
"Wasserstein",2.8220496664857,0.835381885586392,4.99010026178671,0.649574797093203
"Wasserstein",2.82171714358352,0.851444620748545,4.45573915443461,0.601243502900057
"Wasserstein",2.83261332081701,0.925674557249491,2.89699366420194,0.628707982746589
"Wasserstein",2.83261332081701,0.925674557249491,2.89699366420194,0.628707982746589
"Wasserstein",2.73318355175263,0.947205357621016,8.27223471787832,0.635715503986977
"Wasserstein",2.84757506047722,0.816629420604643,9.37429954342896,0.714515365801386
"Wasserstein",2.89574612758104,0.840101975389056,8.65574308519524,0.742100383495903
"Wasserstein",2.83916740929467,0.938457573904108,6.15198861547025,0.624565407816108
"Wasserstein",2.96095773058702,0.988747659712663,1.78897234737803,0.503182935771195
"Wasserstein",2.98890846501883,0.960368420460092,2.59902074883219,0.568829965432472
"Wasserstein",2.77061907956663,1.13036321525382,7.3827510256799,0.439497576031467
"Wasserstein",2.77061907956663,1.13036321525382,7.3827510256799,0.439497576031467
"Wasserstein",2.81984281317571,0.855707026557942,3.24268063494041,0.601328209406893
"Wasserstein",2.90391449096834,0.934483511190366,2.67524228760456,0.614647447199452
"Wasserstein",2.93304157382415,1.02789060235758,2.66256292761875,0.458487927232449
"Wasserstein",2.73358663028806,0.894794837294347,9.63332508316976,0.610264316107851
"Wasserstein",2.86889360808075,0.920071958198455,4.00422327394612,0.608210613392388
"Wasserstein",2.87524423353736,0.845608178143362,9.1473922127087,0.745690942890825
"Wasserstein",2.87524423353736,0.845608178143362,9.1473922127087,0.745690942890825
"Wasserstein",2.87524423353736,0.845608178143362,9.1473922127087,0.745690942890825
"Wasserstein",2.87097912973473,0.781531290336115,3.08603327193239,0.717945193127255
"Wasserstein",2.79908620500214,0.859474866873688,8.73458974166277,0.583018680312737
"Wasserstein",2.95902764261017,1.03228486234275,1.73457154933508,0.453329197040266
"Wasserstein",2.75925315255805,0.915061415072194,4.00571342966465,0.592366050985193
"Wasserstein",2.75925315255805,0.915061415072194,4.00571342966465,0.592366050985193
"Wasserstein",2.77055289748874,0.881117538959229,7.09114751881588,0.63510533932174
"Wasserstein",3.00598671434586,0.797831824688399,2.06644055321352,0.688832682109155
"Wasserstein",2.8317882478885,0.933019647694773,2.88726759291271,0.545469096993155
"Wasserstein",3.10758062383924,0.834027339886234,1.54844315341993,0.667566940150526
"Wasserstein",2.69125237418388,0.894644765710218,6.84303559493797,0.569079296027232
"Wasserstein",2.82498958962902,0.776977115736133,6.28013010058475,0.657626295945832
"Wasserstein",2.80626804292077,0.851537027832211,4.63097682782244,0.597769100860739
"Wasserstein",2.87496076807972,0.90031343538375,3.80366806978717,0.562224971036681
"Wasserstein",3.02495243792825,1.05530035231287,1.80786776159541,0.492042340027782
"Wasserstein",2.83989109066863,0.970425419894827,9.3752325672385,0.63183216446892
"Wasserstein",2.83989109066863,0.970425419894827,9.3752325672385,0.63183216446892
"Wasserstein",2.83989109066863,0.970425419894827,9.3752325672385,0.63183216446892
"Wasserstein",2.83989109066863,0.970425419894827,9.3752325672385,0.63183216446892
"Wasserstein",2.83989109066863,0.970425419894827,9.3752325672385,0.63183216446892
"Wasserstein",2.86927271240775,1.03934914620082,7.2819239979902,0.479999731727278
"Wasserstein",2.78866713277272,0.936359691703358,5.05411598881407,0.593585010801137
"Wasserstein",2.94216569012899,1.01442836729465,1.26965283631731,0.462640761081258
"Wasserstein",2.82438450772674,0.698463381383732,5.37694837131046,0.710428605752608
"Wasserstein",2.90497476464224,1.10165771033846,2.53792039076753,0.379906696647214
"Wasserstein",2.91224641951069,0.660548208187582,3.49965545239714,0.78890782052673
"Wasserstein",2.91224641951069,0.660548208187582,3.49965545239714,0.78890782052673
"Wasserstein",2.91224641951069,0.660548208187582,3.49965545239714,0.78890782052673
"Wasserstein",2.92420802254573,0.860420479149933,3.06062807796976,0.576404857012203
"Wasserstein",2.90077977931784,0.785215207283485,2.69259905032406,0.725748387201374
"Wasserstein",2.87372355764105,0.873028852720972,6.34279540200462,0.593077071743511
"Wasserstein",2.78687830963671,0.959097937106263,6.03807558279521,0.495300953647389
"Wasserstein",2.73571676316032,0.760272133742324,5.61419637629229,0.702779692579602
"Wasserstein",2.98763217764841,0.937948767167826,2.78378730318038,0.600228903236719
"Wasserstein",2.84560857960969,0.699588102770651,7.63931844705832,0.704202859229027
"Wasserstein",2.73571676316032,0.760272133742324,5.61419637629229,0.702779692579602
"Wasserstein",2.73571676316032,0.760272133742324,5.61419637629229,0.702779692579602
"Wasserstein",2.87238546769923,0.789503443579953,3.12747292448312,0.606784297622044
"Wasserstein",2.78356361659493,0.768259891360092,7.92415518729493,0.682951225320011
"Wasserstein",2.81345828856277,0.945035627061609,4.85685008182364,0.524820286193915
"Wasserstein",2.7341737073466,0.947493185901537,8.47373350095276,0.545843405914078
"Wasserstein",2.73202722758846,0.856516803057314,8.16981955697467,0.59620420709483
"Wasserstein",2.89596004014326,0.754621699522772,2.23149871227012,0.710356886870743
"Wasserstein",2.94395526591383,1.03326001354416,2.09605236402226,0.528621597119341
"Wasserstein",2.94395526591383,1.03326001354416,2.09605236402226,0.528621597119341
"Wasserstein",2.75970253242768,0.864420107069153,3.07083481546938,0.66415053550936
"Wasserstein",2.75970253242768,0.864420107069153,3.07083481546938,0.66415053550936
"Wasserstein",2.75970253242768,0.864420107069153,3.07083481546938,0.66415053550936
"Wasserstein",2.7486989684155,0.993794007185364,9.23984216312707,0.548501551350959
"Wasserstein",2.87892838557143,0.828477686637314,5.57657708360422,0.635637902974202
"Wasserstein",2.81578794574856,0.852933826239529,5.79087214898078,0.613029818408724
"Wasserstein",2.74849997955149,0.921659148894505,9.77703516910893,0.515073201406416
"Wasserstein",2.91197924951866,0.877897627756313,2.87844752159686,0.706534848271552
"Wasserstein",2.83240209993478,0.860085124230292,8.03746992055433,0.58406908106507
"Wasserstein",2.89517992652298,0.921455647145007,3.19327952315821,0.595227949556909
"Wasserstein",2.89495819819804,0.911452754193602,3.16042854665202,0.559215697023272
"Wasserstein",2.89182469664053,0.877231134601616,3.66957631994211,0.565888091052378
"Wasserstein",2.7190980879235,0.879971494822559,8.2481978015657,0.608788952123354
"Wasserstein",2.80329037725178,0.758533090693385,3.70735645012573,0.717361172290009
"Wasserstein",2.97408877911057,1.00906077132085,2.02605755449514,0.481263224817738
"Wasserstein",2.74437688376362,0.888559329358868,8.38005587979056,0.569168214046137
"Wasserstein",2.88084169146293,0.91054550872729,4.52202826690854,0.584409377394667
"Wasserstein",2.80108889063703,0.831011272980273,5.92106959020937,0.659225149320759
"Wasserstein",3.0080733176995,1.02430811149751,2.08321121850919,0.540299643766381
"Wasserstein",2.74447196788949,0.927446022878681,8.53007750499188,0.580563596397486
"Wasserstein",2.81992261144861,0.828567515169821,2.88088932583177,0.702268917549841
"Wasserstein",2.94572874553455,0.986735563623768,2.3558744911508,0.511284088239248
"Wasserstein",2.85186173461259,0.946730299180658,7.0301036762979,0.618181705342486
"Wasserstein",2.96798916653692,0.962269225300634,3.67091052955378,0.535120782785732
"Wasserstein",3.04907835915769,1.18837439970507,1.96344728149945,0.403423775802421
"Wasserstein",2.78742157484122,0.887077585762212,4.75702131389206,0.599653037955
"Wasserstein",2.91537248334332,1.02458923754802,1.91400358020321,0.435261750295983
"Wasserstein",2.94938270110506,0.960340842113357,2.67413716922529,0.48803510182066
"Wasserstein",2.80794847507938,0.811617650800557,5.27038863682618,0.658918099251289
"Wasserstein",2.86696211067566,0.8326032997709,5.72866891271266,0.677962654571402
"Wasserstein",2.85160533057823,0.927607402083908,6.43197596433967,0.589517798506251
"Wasserstein",2.92390709682767,0.938773115869037,3.49108257020499,0.597316861626664
"Wasserstein",2.80248053898418,0.86873685167841,3.27561319532035,0.612538543898954
"Wasserstein",2.78685150124385,0.890519694852515,8.28849455811132,0.599238134537869
"Wasserstein",2.85870726299277,1.08948131690859,6.07409902445533,0.536356686313789
"Wasserstein",2.87612597250164,1.00197176857018,3.05395783009327,0.464963044369323
"Wasserstein",2.81068335280848,0.966013807592639,6.81424694349979,0.594552434793596
"Wasserstein",2.96465347025813,0.939172549632208,2.89221918317865,0.576457391162564
"Wasserstein",2.83206776697732,0.948659073005118,3.28075403672208,0.547600677812054
"Wasserstein",2.87671976179112,0.768597255792671,6.23147732589165,0.65718435762465
"Wasserstein",2.8919644044544,0.897913035477313,7.80742117164818,0.604473583744204
"Wasserstein",2.73171684115581,0.9007717042648,7.59388042469162,0.619945399225139
"Wasserstein",2.72302170339927,0.920075870789769,8.92751688730571,0.570942285037969
"Wasserstein",2.90466714430602,0.761227702046876,3.05403190627918,0.686501864431136
"Wasserstein",2.99001892340236,0.840204512053179,1.78371197875563,0.696048176044063
"Wasserstein",2.81158474916682,0.94024045397511,2.89662940658403,0.55652802042785
"Wasserstein",2.81158474916682,0.94024045397511,2.89662940658403,0.55652802042785
"Wasserstein",2.82166379966009,1.01706748240787,4.96972032189252,0.53520443932077
"Wasserstein",2.77265350765252,0.792308990972467,6.52994817737281,0.737508529240551
"Wasserstein",2.77265350765252,0.792308990972467,6.52994817737281,0.737508529240551
"Wasserstein",2.73249652995363,0.887512787902782,7.41681731642886,0.605155762849739
"Wasserstein",2.7918284469739,0.903728708233594,4.52368072781419,0.612808095143551
"Wasserstein",2.80926389544866,0.786859948779417,7.58947170678204,0.665905911645466
"Wasserstein",2.87837462960616,0.934978930947175,9.33280230268393,0.57594756134527
"Wasserstein",2.87837462960616,0.934978930947175,9.33280230268393,0.57594756134527
"Wasserstein",2.81224423158526,0.800192958052414,8.65858888506316,0.712003980458199
"Wasserstein",2.81772343603337,0.854202209409493,3.24352799617793,0.656236871738115
"Wasserstein",2.89646328514271,0.818299221471893,2.75299970066148,0.715345352798414
"Wasserstein",2.85438131542999,0.814840352948133,4.35525594534319,0.633446619553877
"Wasserstein",2.85154518706833,0.799652997577991,2.91597077668293,0.657044767559296
"Wasserstein",2.81472195171319,0.796555143563044,8.30799046780526,0.739418925276073
"Wasserstein",2.89763596658612,0.806031490462097,8.52870033292749,0.655873430211959
"Wasserstein",2.89763596658612,0.806031490462097,8.52870033292749,0.655873430211959
"Wasserstein",2.81384683587654,0.776688591199422,7.45996322434831,0.666806078110649
"Wasserstein",2.81384683587654,0.776688591199422,7.45996322434831,0.666806078110649
"Wasserstein",2.7706449931398,0.975198116875647,7.4368610027644,0.525662342366891
"Wasserstein",2.81170050059689,0.830759706625745,5.17197096243057,0.650835838947104
"Wasserstein",2.90240625097871,0.902754777223942,2.5174010375794,0.524295514320274
"Wasserstein",2.81804879030522,0.880506681838501,8.357282084735,0.666325702427204
"Wasserstein",2.81804879030522,0.880506681838501,8.357282084735,0.666325702427204
"Wasserstein",2.95066389985723,0.778305715156681,3.83961669309629,0.756146254586552
"Wasserstein",3.12887421341557,1.00148164573569,1.68516074895798,0.546088340247153
"Wasserstein",3.12887421341557,1.00148164573569,1.68516074895798,0.546088340247153
"Wasserstein",2.85807444018729,0.832897954759203,8.54108901751291,0.663928700174753
"Wasserstein",2.8036385249719,0.799671859183529,8.41253475795621,0.676003509545583
"Wasserstein",2.75295131826462,0.771915502302791,9.70458020030755,0.710366630444322
"Wasserstein",2.97422717489911,0.756635799106028,2.14775449981838,0.678137686237877
"Wasserstein",2.911862323258,1.04254220706855,1.71910937996256,0.544611909841379
"Wasserstein",2.79628850580924,0.858148391876756,7.08339670950636,0.653847085294471
"Wasserstein",2.91736192521833,0.949109095609196,3.21507653100273,0.582380683542638
"Wasserstein",2.8627285162939,0.983684692622145,4.27321485039777,0.55934882929894
"Wasserstein",3.05135517414955,1.21391201873794,2.03320250943517,0.475247338546223
"Wasserstein",3.05135517414955,1.21391201873794,2.03320250943517,0.475247338546223
"Wasserstein",3.05135517414955,1.21391201873794,2.03320250943517,0.475247338546223
"Wasserstein",2.99724601433889,0.929641045692763,2.4925632703747,0.627506525344613
"Wasserstein",2.87196380542461,0.875059171755978,2.91882140505532,0.589867888830401
"Wasserstein",2.73079052645825,0.935526860747146,6.38208638715586,0.603806114236823
"Wasserstein",2.90810501212953,0.685381977348181,2.56228066090321,0.740340717723105
"Wasserstein",2.84497782482526,0.831175987706835,4.97939329420014,0.682476306395907
"Wasserstein",2.83490482140899,0.837651125771217,6.42466012746944,0.639804448025321
"Wasserstein",2.90084679591448,0.81060163881567,5.90851088139757,0.692986093896002
"Wasserstein",2.88196402353394,1.00317186997158,3.04964286348865,0.519124966730556
"Wasserstein",2.81218405986473,0.890409543139386,4.70565237203129,0.534600400321931
"Wasserstein",2.86871514169928,0.904011570873509,7.4545271106209,0.685279046573632
"Wasserstein",2.85000188638255,0.819672278712536,4.16755449027523,0.69147338689689
"Wasserstein",2.85000188638255,0.819672278712536,4.16755449027523,0.69147338689689
"Wasserstein",2.85000188638255,0.819672278712536,4.16755449027523,0.69147338689689
"Wasserstein",2.85349759959596,0.840076698880027,8.26908254160663,0.663593276998701
"Wasserstein",2.85349759959596,0.840076698880027,8.26908254160663,0.663593276998701
"Wasserstein",2.96879993955639,0.74540716245533,1.98231240806838,0.716356994313121
"Wasserstein",2.79536413983896,0.779781160975939,6.46613997741293,0.57750724659374
"Wasserstein",2.85637863026585,0.978469382835948,4.6238001120293,0.483300727756702
"Wasserstein",2.78080314884171,0.766878873111801,4.12724562926845,0.646594481910263
"Wasserstein",2.78080314884171,0.766878873111801,4.12724562926845,0.646594481910263
"Wasserstein",2.78080314884171,0.766878873111801,4.12724562926845,0.646594481910263
"Wasserstein",2.68554316493637,0.824587082980982,9.60296963809988,0.627954355999053
"Wasserstein",2.73164655224599,0.871014381197461,7.81718762247218,0.682250431095071
"Wasserstein",2.95944084092713,1.05789098242618,3.16450251289127,0.456661277687116
"Wasserstein",2.83478651136704,0.913115484693841,3.67536748865985,0.492000438516281
"Wasserstein",2.79263346382159,0.965427940658579,9.9657182118772,0.53605321616328
"Wasserstein",2.88321330883306,0.968104163403642,2.64841020407849,0.533948389131629
"Wasserstein",2.73588064600484,0.88040266161879,8.89485705829034,0.54603696630405
"Wasserstein",2.79263346382159,0.965427940658579,9.9657182118772,0.53605321616328
"Wasserstein",2.79263346382159,0.965427940658579,9.9657182118772,0.53605321616328
"Wasserstein",2.79263346382159,0.965427940658579,9.9657182118772,0.53605321616328
"Wasserstein",2.78111290044499,0.85857302358262,6.0257055061935,0.686647524709804
"Wasserstein",2.78111290044499,0.85857302358262,6.0257055061935,0.686647524709804
"Wasserstein",2.81744835478153,0.877879331722241,8.50035161726342,0.640997496034134
"Wasserstein",2.74044704753398,1.02842543405035,5.82517465881524,0.473276774776095
"Wasserstein",2.74044704753398,1.02842543405035,5.82517465881524,0.473276774776095
"Wasserstein",2.76260657368074,0.923487305822068,9.22081165091685,0.583787942328509
"Wasserstein",2.78242553689359,0.821699838187676,5.80651753827025,0.645754979301814
"Wasserstein",2.77694320222911,0.803015447342077,9.8894541096994,0.811951712487716
"Wasserstein",2.77694320222911,0.803015447342077,9.8894541096994,0.811951712487716
"Wasserstein",2.77694320222911,0.803015447342077,9.8894541096994,0.811951712487716
"Wasserstein",2.76823124503203,1.02252369930344,7.11725857095887,0.441481402286222
"Wasserstein",2.76823124503203,1.02252369930344,7.11725857095887,0.441481402286222
"Wasserstein",2.76823124503203,1.02252369930344,7.11725857095887,0.441481402286222
"Wasserstein",2.829358587306,0.820496860838536,8.87811692444412,0.624427532532428
"Wasserstein",2.94102632706846,0.747086396430895,1.86134463449465,0.735800939943167
"Wasserstein",2.79055906367874,0.802605393362485,6.37358848148534,0.649117144730804
"Wasserstein",2.84674690535253,0.739186165484214,9.65290558679703,0.712657573469466
"Wasserstein",2.84674690535253,0.739186165484214,9.65290558679703,0.712657573469466
"Wasserstein",2.85275852924268,0.775985927952783,5.02592501725684,0.674441642880108
"Wasserstein",2.99536892686812,0.990636859958932,1.83379130134945,0.521009135024337
"Wasserstein",2.95708985741124,0.832808046878287,2.46379898586111,0.64104821692724
"Wasserstein",2.78786080226322,0.79789215452989,5.24983258734494,0.624856609926121
"Wasserstein",2.78786080226322,0.79789215452989,5.24983258734494,0.624856609926121
"Wasserstein",2.79328740716672,0.761316197984012,7.97040416725511,0.744048364742817
"Wasserstein",2.82816545556479,0.861062482350543,7.41791902561761,0.650367368428272
"Wasserstein",2.82816545556479,0.861062482350543,7.41791902561761,0.650367368428272
"Wasserstein",2.85946711117584,0.772688752211377,4.93323737272486,0.687679293137162
"Wasserstein",2.79328740716672,0.761316197984012,7.97040416725511,0.744048364742817
"Wasserstein",2.82116940584596,0.975863272913892,8.44740113541316,0.484127330474454
"Wasserstein",2.88254267308468,0.857963472050834,2.36218359073118,0.633047904259339
"Wasserstein",2.82116940584596,0.975863272913892,8.44740113541316,0.484127330474454
"Wasserstein",2.76842267544093,0.839714413721479,5.58770704370892,0.610592941844831
"Wasserstein",2.76842267544093,0.839714413721479,5.58770704370892,0.610592941844831
"Wasserstein",2.95670540369333,0.87272544339885,1.6064206815544,0.644014199240826
"Wasserstein",2.9221196823853,0.826524307961082,5.54431249030059,0.648236621357571
"Wasserstein",2.93021935399173,0.908937288253316,3.90705577183081,0.571942527184521
"Wasserstein",2.92812144863311,0.988960002374715,2.48069206859361,0.462250321547722
"Wasserstein",2.97164047489924,0.954919158035516,3.60361838885029,0.597028450689972
"Wasserstein",2.97164047489924,0.954919158035516,3.60361838885029,0.597028450689972
"Wasserstein",2.72267185418582,0.858335068335324,7.69510365971804,0.607890137082862
"Wasserstein",2.72267185418582,0.858335068335324,7.69510365971804,0.607890137082862
"Wasserstein",2.72267185418582,0.858335068335324,7.69510365971804,0.607890137082862
"Wasserstein",3.0197542625604,0.769461421995218,2.56411557265121,0.623106166104892
"Wasserstein",2.72267185418582,0.858335068335324,7.69510365971804,0.607890137082862
"Wasserstein",2.79976511815254,0.793238739726402,9.00167353465505,0.704549025115633
"Wasserstein",2.79976511815254,0.793238739726402,9.00167353465505,0.704549025115633
"Wasserstein",2.78885869727191,0.780383981107243,9.35459812248562,0.691237725889106
"Wasserstein",2.85920078453951,0.820412904282735,5.04980825909935,0.610810017500536
"Wasserstein",2.85920078453951,0.820412904282735,5.04980825909935,0.610810017500536
"Wasserstein",2.85915686123186,0.792393842140261,8.42405480791245,0.669827086676533
"Wasserstein",2.84775464957366,1.03373113049217,2.91847685800002,0.525997506845013
"Wasserstein",2.82341493563141,0.958961295143514,5.74982394343725,0.594753178846034
"Wasserstein",2.9149049114867,0.733396516578848,3.13620886487803,0.659281290087947
"Wasserstein",2.83092380227053,0.832520048614147,7.3876764789723,0.657028429232414
"Wasserstein",3.00724734908298,0.991801390979012,1.50073534153104,0.557089779055228
"Wasserstein",3.0244529694755,1.14971039966383,1.74320492136671,0.374673956229849
"Wasserstein",3.0244529694755,1.14971039966383,1.74320492136671,0.374673956229849
"Wasserstein",3.0244529694755,1.14971039966383,1.74320492136671,0.374673956229849
"Wasserstein",3.0244529694755,1.14971039966383,1.74320492136671,0.374673956229849
"Wasserstein",2.93978571414667,0.789941322594376,1.65268664862808,0.615402514059213
"Wasserstein",2.75775582013831,0.963226908518822,8.70896536275442,0.618186158713307
"Wasserstein",2.93978571414667,0.789941322594376,1.65268664862808,0.615402514059213
"Wasserstein",2.86955072334119,0.813449896338768,3.79951162001759,0.534667756673235
"Wasserstein",2.86955072334119,0.813449896338768,3.79951162001759,0.534667756673235
"Wasserstein",2.86955072334119,0.813449896338768,3.79951162001759,0.534667756673235
"Wasserstein",2.86955072334119,0.813449896338768,3.79951162001759,0.534667756673235
"Wasserstein",2.86955072334119,0.813449896338768,3.79951162001759,0.534667756673235
"Wasserstein",2.90321732267194,0.794529967489898,3.05518596691613,0.6396984652366
"Wasserstein",2.7978307704545,0.908576425843954,5.35362575203476,0.664161019374299
"Wasserstein",2.7978307704545,0.908576425843954,5.35362575203476,0.664161019374299
"Wasserstein",2.7978307704545,0.908576425843954,5.35362575203476,0.664161019374299
"Wasserstein",2.7978307704545,0.908576425843954,5.35362575203476,0.664161019374299
"Wasserstein",2.95773258219085,1.06528804113983,2.1114692561331,0.450122527019581
"Wasserstein",2.95315437093468,0.730630964377108,3.15466903776824,0.741406536470646
"Wasserstein",2.87746562787287,0.867783830035998,3.72629766600225,0.62097639568039
"Wasserstein",2.76291891994179,0.925941044974571,7.65093504111856,0.51089634608588
"Wasserstein",2.91689004410251,0.736339991955202,4.31670994807239,0.79618157129053
"Wasserstein",2.91689004410251,0.736339991955202,4.31670994807239,0.79618157129053
"Wasserstein",2.78109646255482,0.985008871779611,5.64837137417318,0.579430022791417
"Wasserstein",2.78109646255482,0.985008871779611,5.64837137417318,0.579430022791417
"Wasserstein",2.88729784078408,0.844919403684897,6.5662536112364,0.689995134992957
"Wasserstein",2.83134414080929,0.908554362277404,3.10906636154216,0.633692377484576
"Wasserstein",2.94276479893339,0.95806059142025,3.05482971068336,0.535412085875123
"Wasserstein",2.93471248455662,1.05305535881188,2.24747648083171,0.515130159339903
"Wasserstein",3.00249890895933,0.860116140753009,1.61344533543628,0.612672034745661
"Wasserstein",2.74532962181954,0.92222021008592,8.12288662934716,0.589619397240788
"Wasserstein",2.92567907446532,0.823391661026864,2.07691696448574,0.552041925337891
"Wasserstein",2.92567907446532,0.823391661026864,2.07691696448574,0.552041925337891
"Wasserstein",2.98150340560299,1.07898418284282,2.96795408880366,0.586210741357859
"Wasserstein",2.98150340560299,1.07898418284282,2.96795408880366,0.586210741357859
"Wasserstein",2.98150340560299,1.07898418284282,2.96795408880366,0.586210741357859
"Wasserstein",2.88233987468122,0.916222731336228,3.76963676576618,0.614424134564742
"Wasserstein",2.97451494718495,0.983025201834531,3.06064503275779,0.547130055915039
"Wasserstein",2.87325205749849,0.993794036318816,2.18709141936581,0.640161888186086
"Wasserstein",2.91416846272909,1.07846947572131,2.8264586144621,0.443426465320185
"Wasserstein",2.81473239088084,1.002905014495,6.40938714656453,0.509453162531008
"Wasserstein",2.97196953910214,0.757228572106948,2.98551284959605,0.804705629714176
"Wasserstein",2.80105328855062,1.07771586297206,5.2693449211725,0.486525141707481
"Wasserstein",3.09198977642183,0.940633362374633,1.59968904169228,0.520650811613576
"Wasserstein",2.79993129360835,1.00402032923986,9.07302359877338,0.546549880999456
"Wasserstein",2.9868345740915,1.00735434142506,1.71551357207138,0.57507853435345
"Wasserstein",2.80092217735316,1.02305818453194,8.52727327481471,0.485803715717517
"Wasserstein",2.78039014890803,0.884193777797185,4.7027928909095,0.567794404877818
"Wasserstein",2.77553034184586,0.856630625032515,9.86129578431465,0.724889345147076
"Wasserstein",2.93679249747927,0.739216705781618,2.51712011973097,0.848822249954181
"Wasserstein",2.93679249747927,0.739216705781618,2.51712011973097,0.848822249954181
"Wasserstein",2.93679249747927,0.739216705781618,2.51712011973097,0.848822249954181
"Wasserstein",2.70514514249839,0.978813673787561,6.54606713292105,0.451219902822545
"Wasserstein",2.93679249747927,0.739216705781618,2.51712011973097,0.848822249954181
"Wasserstein",2.79172997703003,1.03204431126196,9.83319592513657,0.493203304985683
"Wasserstein",2.74050359047695,1.07652236020396,9.23470012856871,0.43809946482545
"Wasserstein",2.94813486102493,0.826012924003329,2.94216233893037,0.670266271044082
"Wasserstein",2.86050879095615,0.676984584617179,8.51792653236688,0.76343488266922
"Wasserstein",2.82164874893552,0.991737404944794,6.51002345296967,0.547052399663532
"Wasserstein",2.81519215526317,0.981524877341425,2.97569654805157,0.511837602438948
"Wasserstein",2.84683568507401,0.743421916280142,3.73215193022109,0.705057659240223
"Wasserstein",2.94403010714351,1.11293827151987,2.84777803887719,0.501450571586379
"Wasserstein",2.91207845016048,0.810235625250826,2.41904769027573,0.565217296574167
"Wasserstein",2.89878703658087,0.815784147706302,4.47088921321201,0.671104960455235
"Wasserstein",2.84150001541748,0.880752137981949,3.93803780910286,0.518198787537249
"Wasserstein",2.84201249466744,1.03923653935542,5.66984015628637,0.510021189596928
"Wasserstein",2.84201249466744,1.03923653935542,5.66984015628637,0.510021189596928
"Wasserstein",2.76238172419591,0.99066013222048,4.84892951614277,0.518757548191996
"Wasserstein",2.84753902578433,0.739192215738797,5.40080607474953,0.699907582864637
"Wasserstein",2.90760747165392,0.762583742603762,2.10481629138822,0.695617049992132
"Wasserstein",2.85962591149185,0.801242757490883,8.62654383083195,0.683283614490773
"Wasserstein",2.99231012371105,0.99440994231522,2.81207530846741,0.472056725951553
"Wasserstein",2.83019230701236,0.831712373298817,7.92512552962432,0.628440972753348
"Wasserstein",2.9579836342961,1.00876224378549,2.91176200125369,0.588618614237035
"Wasserstein",2.84407360471543,0.853302663820871,2.3231951609078,0.627552747529138
"Wasserstein",2.77249974163714,0.839625167773252,9.73452824495778,0.593488047027406
