"methods","samples.theta1","samples.theta2minus1","samples.theta3"
"Wasserstein",0.765482703683357,4.31864883671669,0.184512405969767
"Wasserstein",0.531041802908841,5.84273072351213,0.184916649906534
"Wasserstein",0.611961645437991,4.5872162624473,0.195155664799245
"Wasserstein",0.427553729490992,6.08603021239903,0.218326125397831
"Wasserstein",0.427553729490992,6.08603021239903,0.218326125397831
"Wasserstein",0.8979175379062,3.94814896016533,0.184996150819797
"Wasserstein",0.725590164794592,6.15328274751668,0.185578250216231
"Wasserstein",0.587321739576954,4.83196620436638,0.19382296762442
"Wasserstein",0.45249500002799,6.13543117851042,0.226935281562225
"Wasserstein",0.45249500002799,6.13543117851042,0.226935281562225
"Wasserstein",0.45249500002799,6.13543117851042,0.226935281562225
"Wasserstein",0.824488624146355,4.35440182737355,0.194164922502084
"Wasserstein",0.230292516740691,4.55519616320277,0.190823348472991
"Wasserstein",0.626447429424264,4.89191126923602,0.189547908873221
"Wasserstein",0.505336607278963,4.9261647308761,0.192558122944351
"Wasserstein",0.825235842331962,4.67975699165213,0.180638451459488
"Wasserstein",0.70607376986261,5.32308822489795,0.198007142980124
"Wasserstein",0.458232886153825,5.63278558255958,0.220833822174689
"Wasserstein",0.458232886153825,5.63278558255958,0.220833822174689
"Wasserstein",0.865113247507231,3.92286236044171,0.193212361782056
"Wasserstein",0.579480014252141,4.79129782689861,0.188049828067058
"Wasserstein",0.446633069272668,6.40670945392552,0.223526980582061
"Wasserstein",0.588465965189112,3.71918122315194,0.195701633889864
"Wasserstein",0.579644549609077,7.01470505713429,0.190601348885798
"Wasserstein",0.579644549609077,7.01470505713429,0.190601348885798
"Wasserstein",0.579644549609077,7.01470505713429,0.190601348885798
"Wasserstein",0.579644549609077,7.01470505713429,0.190601348885798
"Wasserstein",0.579644549609077,7.01470505713429,0.190601348885798
"Wasserstein",0.579644549609077,7.01470505713429,0.190601348885798
"Wasserstein",0.579644549609077,7.01470505713429,0.190601348885798
"Wasserstein",0.579644549609077,7.01470505713429,0.190601348885798
"Wasserstein",0.36964496124803,4.18197685940011,0.173380008910858
"Wasserstein",0.36964496124803,4.18197685940011,0.173380008910858
"Wasserstein",0.395130214109809,4.42614206210378,0.219395603747306
"Wasserstein",0.110012004887097,5.98896754680732,0.197447015816719
"Wasserstein",0.110012004887097,5.98896754680732,0.197447015816719
"Wasserstein",0.597927728699131,4.45748432270906,0.202522385106475
"Wasserstein",0.978972023265754,3.89593460917177,0.198470061873572
"Wasserstein",0.289749446608158,5.27016118896409,0.178230469489406
"Wasserstein",0.419078208005196,4.91748741982874,0.209017042569445
"Wasserstein",0.659319203617771,5.09000818248681,0.187071796411468
"Wasserstein",0.602623643873823,4.67677381760719,0.164972924519673
"Wasserstein",0.696091223508194,4.79586852696401,0.20217134342489
"Wasserstein",0.423454303368389,5.68993795172239,0.230351954483682
"Wasserstein",0.502053424305555,4.97728794567284,0.173567756030869
"Wasserstein",1.00215030594086,4.27588267042925,0.210268443819172
"Wasserstein",0.558923959527743,5.26129729367622,0.220255519182784
"Wasserstein",0.675958741403568,4.66752113487652,0.234466625913701
"Wasserstein",0.769045402076308,5.17043677706144,0.186665434304711
"Wasserstein",0.697327929748483,3.96001160713254,0.209538293042057
"Wasserstein",0.973864730307877,4.40023999707342,0.212708008865212
"Wasserstein",0.251865439536299,4.7523243445502,0.216449219436239
"Wasserstein",0.251865439536299,4.7523243445502,0.216449219436239
"Wasserstein",0.762910247973112,4.29709199748683,0.150771321217866
"Wasserstein",0.603119821454331,4.20193236893046,0.224477476136659
"Wasserstein",0.762910247973112,4.29709199748683,0.150771321217866
"Wasserstein",0.489202239107064,5.90850523114396,0.207912040933509
"Wasserstein",0.250529842145913,5.04535862537441,0.185452578491962
"Wasserstein",0.984070994758558,4.58358314388874,0.206913024512017
"Wasserstein",0.7823795664924,4.42616728138935,0.229749849412039
"Wasserstein",0.918266912296043,5.15503283922815,0.217506376448433
"Wasserstein",0.918266912296043,5.15503283922815,0.217506376448433
"Wasserstein",0.638909831550993,4.23577472617398,0.184349920479474
"Wasserstein",0.70690128519848,4.3017368640921,0.195550515174824
"Wasserstein",0.717915835031979,4.45324290066085,0.215905219377989
"Wasserstein",0.332594979466381,5.45106368496805,0.163698681769667
"Wasserstein",0.19261565202358,6.12670454284385,0.209576065886867
"Wasserstein",0.768356443506034,5.0856328996692,0.176444934970206
"Wasserstein",0.529385350745103,4.25362696109849,0.194171479013411
"Wasserstein",0.677208207770211,4.75975345150016,0.155195136349339
"Wasserstein",0.453774061207417,4.79748407263716,0.180928295408358
"Wasserstein",0.664997758599732,4.29568054012249,0.19017374477168
"Wasserstein",0.664997758599732,4.29568054012249,0.19017374477168
"Wasserstein",0.612255485506941,5.48382708954496,0.205284330463824
"Wasserstein",0.597747381197647,4.87085888903158,0.172578902374949
"Wasserstein",0.732374079214037,5.81028501480977,0.192385953940216
"Wasserstein",0.674827322149603,5.01507961746062,0.164273353860771
"Wasserstein",0.979447628171298,5.16595498944908,0.201645954824221
"Wasserstein",0.979447628171298,5.16595498944908,0.201645954824221
"Wasserstein",0.0733303555556493,6.06810165827594,0.206198866975232
"Wasserstein",0.662570272410069,5.04085516281337,0.161096164969342
"Wasserstein",0.163468604128292,5.39382128045481,0.169212746438813
"Wasserstein",0.392736076800259,5.04972352931371,0.205250742649488
"Wasserstein",0.762621523234968,5.06784494262015,0.182796641675047
"Wasserstein",0.393389714017681,5.32757063442665,0.173015119777255
"Wasserstein",0.393389714017681,5.32757063442665,0.173015119777255
"Wasserstein",0.701161474628013,5.3417433911963,0.233976096580889
"Wasserstein",0.813258574913121,3.59144702728973,0.195373585269661
"Wasserstein",0.163468604128292,5.39382128045481,0.169212746438813
"Wasserstein",0.0607487411819859,6.27989436096692,0.168735652436844
"Wasserstein",0.846287690598475,5.54936659372998,0.214482991596611
"Wasserstein",0.913884818968771,5.55925554384949,0.178725482637024
"Wasserstein",0.163468604128292,5.39382128045481,0.169212746438813
"Wasserstein",0.937421299014571,6.05916750729822,0.196973002542114
"Wasserstein",0.418961121229462,5.22510459286445,0.168286471331885
"Wasserstein",0.603471129736977,4.38182085700957,0.191061669753106
"Wasserstein",0.259233035467505,5.54422006845667,0.143886650857034
"Wasserstein",0.399035514646937,5.18245424334722,0.158163455278718
"Wasserstein",0.399035514646937,5.18245424334722,0.158163455278718
"Wasserstein",0.399035514646937,5.18245424334722,0.158163455278718
"Wasserstein",0.345511303295088,4.20164908252186,0.217910793346951
"Wasserstein",0.766601439576713,4.27241621952287,0.193975046777613
"Wasserstein",0.48723067452711,5.38032015409102,0.181115364191155
"Wasserstein",0.706585144212789,5.00677506264897,0.196108758248377
"Wasserstein",0.825413778983507,4.66329786342831,0.166907506058184
"Wasserstein",0.96541154292583,4.59039330245655,0.167995593909535
"Wasserstein",0.96541154292583,4.59039330245655,0.167995593909535
"Wasserstein",0.633956433166236,4.78383385037293,0.202760585495701
"Wasserstein",0.519912649610642,3.9442720295132,0.165495213747256
"Wasserstein",0.837022548112233,4.49648425036904,0.208317792692524
"Wasserstein",0.932696536667328,3.46626485764034,0.209422294383065
"Wasserstein",0.535462480216889,5.19745761592909,0.168027252106361
"Wasserstein",0.535462480216889,5.19745761592909,0.168027252106361
"Wasserstein",0.695195619033775,5.61661182336451,0.184820144271517
"Wasserstein",0.895484262870532,3.99180455950654,0.171922427310899
"Wasserstein",0.0964082888568566,5.70532912662058,0.177564555665401
"Wasserstein",0.997258936866612,4.80390619606848,0.175932524848888
"Wasserstein",0.585292743857607,4.75748564067066,0.218382147231686
"Wasserstein",0.585292743857607,4.75748564067066,0.218382147231686
"Wasserstein",0.731326480479879,4.58170698543267,0.202528197895137
"Wasserstein",0.16595086437491,4.97941439580222,0.189810040274341
"Wasserstein",0.16595086437491,4.97941439580222,0.189810040274341
"Wasserstein",0.942438605440059,4.3306226906977,0.195691926131651
"Wasserstein",0.225286856171214,5.2796993086038,0.196695525819699
"Wasserstein",0.225286856171214,5.2796993086038,0.196695525819699
"Wasserstein",0.554808969445117,5.32509084847695,0.204695373741214
"Wasserstein",0.775824697881517,3.85166839725577,0.177396008131684
"Wasserstein",0.0967762570795647,5.45167342350193,0.206622251678097
"Wasserstein",0.872387743288262,4.96826100027932,0.162137521034873
"Wasserstein",0.822786550004918,4.71207274842897,0.211114738875498
"Wasserstein",0.722979808141704,5.05807883946735,0.217253947998183
"Wasserstein",0.34076934637064,5.82629717925259,0.181760793703314
"Wasserstein",0.553805533256645,5.59532794530047,0.17171468197218
"Wasserstein",0.708771863232719,4.33034969194655,0.227962529393492
"Wasserstein",0.781344261052665,4.42700952274299,0.183302322876733
"Wasserstein",0.973710792392242,4.84858311845648,0.209838303510943
"Wasserstein",0.18697934128757,5.37648417205868,0.202207938386929
"Wasserstein",0.424387399989307,5.42022089729189,0.162951220815873
"Wasserstein",0.424387399989307,5.42022089729189,0.162951220815873
"Wasserstein",0.865334285919179,4.3003435429675,0.215734642799447
"Wasserstein",0.100836812034292,5.18379603063456,0.199597712858023
"Wasserstein",0.219924225938279,4.92308061178661,0.2114986748339
"Wasserstein",0.422643588194921,5.65280306214558,0.191304571653412
"Wasserstein",0.740546089380654,5.7108801449302,0.181594505878202
"Wasserstein",0.799391469827582,5.58986473339716,0.167077804224035
"Wasserstein",0.799391469827582,5.58986473339716,0.167077804224035
"Wasserstein",0.805248119153672,5.56488352346401,0.186754442919779
"Wasserstein",0.679174858092432,4.4149319777224,0.198658722840672
"Wasserstein",0.192180666221147,4.92471117004007,0.187980291194561
"Wasserstein",0.192180666221147,4.92471117004007,0.187980291194561
"Wasserstein",0.0580825511590737,4.35400031754126,0.205180178510809
"Wasserstein",0.0580825511590737,4.35400031754126,0.205180178510809
"Wasserstein",0.0580825511590737,4.35400031754126,0.205180178510809
"Wasserstein",0.579582199741015,4.3506432360057,0.218804131741647
"Wasserstein",0.607869780864639,5.52144205540568,0.220739126074187
"Wasserstein",0.607869780864639,5.52144205540568,0.220739126074187
"Wasserstein",0.986871475200846,4.45212939311636,0.191296976954592
"Wasserstein",0.686575437668611,4.80501512032908,0.236338889161018
"Wasserstein",0.686575437668611,4.80501512032908,0.236338889161018
"Wasserstein",0.40161688633961,4.90415719341082,0.220947340236816
"Wasserstein",0.40161688633961,4.90415719341082,0.220947340236816
"Wasserstein",0.40161688633961,4.90415719341082,0.220947340236816
"Wasserstein",1.00219351094003,4.47800668426822,0.181538176079522
"Wasserstein",0.703473790650773,4.28781736074612,0.194795969413777
"Wasserstein",0.967849189907492,4.67412309624504,0.19393214640441
"Wasserstein",0.680820836767818,4.84168307231699,0.179485044271231
"Wasserstein",0.680820836767818,4.84168307231699,0.179485044271231
"Wasserstein",0.677551830716705,4.74882667287763,0.240061707121426
"Wasserstein",0.63160603724407,4.00446913206349,0.17035647010144
"Wasserstein",0.737955206891529,4.32690531280612,0.207205271274515
"Wasserstein",0.768402386634357,5.5866599827732,0.222125905221382
"Wasserstein",0.850700872458988,4.4854104485957,0.203921032045223
"Wasserstein",0.364758724522489,5.13433191896144,0.202178149563746
"Wasserstein",0.229349919061083,5.73313276331853,0.200033063080112
"Wasserstein",0.582283438893252,4.33328046357196,0.235342967284805
"Wasserstein",0.582283438893252,4.33328046357196,0.235342967284805
"Wasserstein",0.688734424407284,3.89567417730621,0.200183096644377
"Wasserstein",0.537682898530418,5.18560752732332,0.19542867661141
"Wasserstein",0.537682898530418,5.18560752732332,0.19542867661141
"Wasserstein",0.819320126288162,4.08532649416385,0.230961592163045
"Wasserstein",0.807484070394593,4.95865553961748,0.228161864650555
"Wasserstein",0.807484070394593,4.95865553961748,0.228161864650555
"Wasserstein",0.906663871025881,3.98567562225718,0.182223096172887
"Wasserstein",0.807484070394593,4.95865553961748,0.228161864650555
"Wasserstein",0.514328391729363,4.31936676065704,0.201690269214146
"Wasserstein",0.813020496616412,3.90401190592021,0.201808676773616
"Wasserstein",0.813020496616412,3.90401190592021,0.201808676773616
"Wasserstein",0.519981350981308,4.53347164148771,0.192976041909978
"Wasserstein",0.198931363049149,4.96418063909133,0.173383224002817
"Wasserstein",0.198931363049149,4.96418063909133,0.173383224002817
"Wasserstein",0.260411770431577,6.29107388172871,0.231581030220771
"Wasserstein",0.260411770431577,6.29107388172871,0.231581030220771
"Wasserstein",0.260411770431577,6.29107388172871,0.231581030220771
"Wasserstein",0.260411770431577,6.29107388172871,0.231581030220771
"Wasserstein",0.791953003200931,3.35136941405435,0.197290157864264
"Wasserstein",0.842497914596987,4.47573403216565,0.19541586763866
"Wasserstein",1.00300664751636,3.42736490086816,0.190585753172743
"Wasserstein",1.00300664751636,3.42736490086816,0.190585753172743
"Wasserstein",1.00300664751636,3.42736490086816,0.190585753172743
"Wasserstein",0.665282394663206,4.61010208606931,0.234874765241256
"Wasserstein",0.262480428936601,5.43966200986317,0.173716410480436
"Wasserstein",0.5402830158043,4.77213998677692,0.184666546920604
"Wasserstein",0.665282394663206,4.61010208606931,0.234874765241256
"Wasserstein",0.665282394663206,4.61010208606931,0.234874765241256
"Wasserstein",0.60363784591601,4.85849066319905,0.211491336768418
"Wasserstein",0.98946032252436,4.07495135749399,0.221745717848277
"Wasserstein",0.936539736267506,3.48513869996731,0.204662119640524
"Wasserstein",0.300445286897558,3.97193363380681,0.225666766120181
"Wasserstein",0.132137441395193,4.55957141223335,0.192014652454251
"Wasserstein",0.936539736267506,3.48513869996731,0.204662119640524
"Wasserstein",0.862053176643464,4.42213442141157,0.174371189850946
"Wasserstein",0.950054792316083,4.47838716103689,0.202608992197379
"Wasserstein",0.666909075041792,5.24544805415344,0.160698841441894
"Wasserstein",0.944463235834494,4.91706633828284,0.213312075854537
"Wasserstein",0.383666773155047,4.86801622006293,0.169068581535945
"Wasserstein",0.252781110448948,5.02004522456073,0.188179138885354
"Wasserstein",0.796070322474964,5.55042822828456,0.177508062919736
"Wasserstein",0.796070322474964,5.55042822828456,0.177508062919736
"Wasserstein",0.577592424689552,5.22059168309371,0.20561760473506
"Wasserstein",0.768230363398291,5.03092678867276,0.190201535260055
"Wasserstein",0.679004014313466,4.76864928259174,0.17441531704331
"Wasserstein",0.667772003531782,5.72506448439353,0.181047759197954
"Wasserstein",0.367489666700709,5.03624987295244,0.18109912550772
"Wasserstein",0.284608760621874,5.96913996911877,0.175588265345259
"Wasserstein",0.728955883773931,4.97573420306901,0.172671531152124
"Wasserstein",0.99077552967243,3.91577767665159,0.179801766581429
"Wasserstein",0.99077552967243,3.91577767665159,0.179801766581429
"Wasserstein",0.239694557676148,5.85727454368552,0.197903230366252
"Wasserstein",0.212927655437507,4.05229877282516,0.172072395687965
"Wasserstein",0.212927655437507,4.05229877282516,0.172072395687965
"Wasserstein",0.212927655437507,4.05229877282516,0.172072395687965
"Wasserstein",0.212927655437507,4.05229877282516,0.172072395687965
"Wasserstein",0.637781508440929,4.14037524244866,0.221770635158338
"Wasserstein",0.798699185090905,4.4418764215262,0.169890223614
"Wasserstein",0.269197037167976,5.18592095056657,0.183699563984349
"Wasserstein",0.338390239917972,5.14290280534198,0.171174753727914
"Wasserstein",0.930308873914967,4.49534877679397,0.158206883738868
"Wasserstein",0.699202421802205,4.2992716800723,0.180453526052378
"Wasserstein",0.812495101323378,5.12699554728963,0.18459043036115
"Wasserstein",0.712893095925326,4.17657706773655,0.194010438403397
"Wasserstein",0.704626656969555,5.47378116451621,0.188916730965337
"Wasserstein",0.840603990251331,4.81552700651189,0.152492947443685
"Wasserstein",0.858166599239467,3.629769869532,0.179947352835005
"Wasserstein",0.728011361419303,5.46513379063836,0.178700124428417
"Wasserstein",0.687193607525602,5.07725993400278,0.210752903295105
"Wasserstein",0.262427248975117,6.41794325522941,0.205535607940299
"Wasserstein",0.768082673838137,4.46171965084743,0.194621472965594
"Wasserstein",0.499872512563358,5.75530690755737,0.212679286868687
"Wasserstein",0.830623876502255,4.91838109977835,0.153704228618611
"Wasserstein",0.465473875655838,5.42384559448946,0.170132858702844
"Wasserstein",0.865271022156094,5.77929060734091,0.186768053189313
"Wasserstein",0.952414570807576,4.88125846331867,0.21735200883583
"Wasserstein",0.534524736094738,4.02145400320235,0.162727308648415
"Wasserstein",0.884516954690294,4.19837139649161,0.188989860642805
"Wasserstein",0.307659794669447,5.28796669244876,0.169790019489589
"Wasserstein",0.307659794669447,5.28796669244876,0.169790019489589
"Wasserstein",0.206338892069047,5.22244234388352,0.22787291821171
"Wasserstein",0.80016504780613,4.38237407726277,0.197916016276795
"Wasserstein",0.80016504780613,4.38237407726277,0.197916016276795
"Wasserstein",0.578384871796033,4.07131069110771,0.20522914986949
"Wasserstein",0.199831500815707,4.5465556846693,0.181365876859656
"Wasserstein",0.199831500815707,4.5465556846693,0.181365876859656
"Wasserstein",0.377832009554442,5.38674132038102,0.203343685367787
"Wasserstein",0.377832009554442,5.38674132038102,0.203343685367787
"Wasserstein",0.699143109563755,5.43969130053842,0.223621821677219
"Wasserstein",0.872631390727502,5.29379589505664,0.156740672211909
"Wasserstein",0.330986801301238,5.77891364515103,0.188511856237079
"Wasserstein",0.259991857014936,4.74195914085404,0.209857172953839
"Wasserstein",0.821398909940894,5.65454991022682,0.186886964244915
"Wasserstein",0.821398909940894,5.65454991022682,0.186886964244915
"Wasserstein",0.821398909940894,5.65454991022682,0.186886964244915
"Wasserstein",0.882210243484814,4.17018032153383,0.155138872787613
"Wasserstein",0.882210243484814,4.17018032153383,0.155138872787613
"Wasserstein",0.271166589838535,5.49816505295232,0.195206183253655
"Wasserstein",0.930196614756332,3.67734335338946,0.157960364551271
"Wasserstein",0.930196614756332,3.67734335338946,0.157960364551271
"Wasserstein",0.314965694889372,5.72669215587421,0.189512030624373
"Wasserstein",0.594988517612012,6.41277328027974,0.203138295998089
"Wasserstein",0.594988517612012,6.41277328027974,0.203138295998089
"Wasserstein",0.923961802783677,5.67365258819081,0.167788819160129
"Wasserstein",0.658393840893769,5.34811669284647,0.15942739047365
"Wasserstein",0.923961802783677,5.67365258819081,0.167788819160129
"Wasserstein",0.753863147592128,4.1331767525,0.208175060581854
"Wasserstein",0.72434588920667,4.89272959174554,0.1807067500849
"Wasserstein",0.911335667195865,4.42968071603311,0.200516982241356
"Wasserstein",0.750390579564679,4.40253093537669,0.203245568867427
"Wasserstein",0.870131189744792,3.84219241063602,0.182254577697629
"Wasserstein",0.484755522128351,4.56857381176497,0.154090426929556
"Wasserstein",0.859923064554492,4.45343296746601,0.223909427266627
"Wasserstein",0.647235892962976,4.2258168749022,0.193712855892603
"Wasserstein",0.627986666490903,4.60063549316308,0.192272078172492
"Wasserstein",0.856187857317825,5.06688282373645,0.190085604358502
"Wasserstein",0.70444727107066,4.5679152714713,0.180708362265162
"Wasserstein",0.813418162090324,5.23239365171804,0.215065832076762
"Wasserstein",0.317169848045209,4.90245508047658,0.175291361012995
"Wasserstein",0.792063691141419,4.64092073813968,0.167243873279154
"Wasserstein",0.857649574370181,6.73556287368953,0.193491929946869
"Wasserstein",0.775469409902951,3.94123902292426,0.155284809892893
"Wasserstein",0.775469409902951,3.94123902292426,0.155284809892893
"Wasserstein",0.702051006938438,3.61200863387609,0.212911012208259
"Wasserstein",0.775469409902951,3.94123902292426,0.155284809892893
"Wasserstein",0.658201844776211,4.65254841977261,0.217237558944246
"Wasserstein",0.519093563719537,5.73353593373403,0.204116974444648
"Wasserstein",0.130764370530173,6.07642227282191,0.189480662648711
"Wasserstein",0.406323097027966,5.12165872848024,0.185292899521601
"Wasserstein",0.814779518057037,4.28878355986371,0.16117481923731
"Wasserstein",0.814779518057037,4.28878355986371,0.16117481923731
"Wasserstein",0.86378792079553,5.17846013183391,0.1966511152089
"Wasserstein",0.50762059313102,4.4142208887522,0.221423939843711
"Wasserstein",0.50762059313102,4.4142208887522,0.221423939843711
"Wasserstein",0.953070197099973,3.64296365595557,0.20369447201058
"Wasserstein",0.523166436910307,4.92023028443114,0.200824535708397
"Wasserstein",0.857871636234191,4.5043068378338,0.233142370203216
"Wasserstein",0.865943120197033,4.67365176157753,0.183997938396646
"Wasserstein",0.813488648979266,4.6259253818601,0.187261050679973
"Wasserstein",0.842420606056965,4.61618331218796,0.166317173219125
"Wasserstein",0.558739647667805,4.25108979193459,0.212110833794309
"Wasserstein",0.939774256488205,4.47853354157729,0.178919971243903
"Wasserstein",0.146173781491716,6.10030511714455,0.194440617904774
"Wasserstein",0.972490379103148,4.10509724579977,0.204063579108241
"Wasserstein",0.635922324184713,4.35292457108029,0.219682929983967
"Wasserstein",0.783069027326632,4.33692511614247,0.170698026429855
"Wasserstein",0.746990073201923,4.03157208303351,0.21107941079961
"Wasserstein",0.746990073201923,4.03157208303351,0.21107941079961
"Wasserstein",0.362869446971159,5.62918594013847,0.202047020722612
"Wasserstein",0.362869446971159,5.62918594013847,0.202047020722612
"Wasserstein",0.362869446971159,5.62918594013847,0.202047020722612
"Wasserstein",0.567044446364107,5.01111574118185,0.166555006665195
"Wasserstein",0.73097457260187,4.81970955594613,0.217606047097452
"Wasserstein",0.0242596281079189,5.83590726429831,0.183955220982968
"Wasserstein",0.606729755563218,5.03991249435433,0.243621255705198
"Wasserstein",0.606729755563218,5.03991249435433,0.243621255705198
"Wasserstein",0.574271480300882,5.49878386485417,0.189320833357445
"Wasserstein",0.606729755563218,5.03991249435433,0.243621255705198
"Wasserstein",0.796289379885432,5.04643830531639,0.176557749300221
"Wasserstein",0.796289379885432,5.04643830531639,0.176557749300221
"Wasserstein",0.907011807158031,4.01612867313255,0.222759907974373
"Wasserstein",0.76583551398238,3.96284990588018,0.171155359712115
"Wasserstein",0.453775570001845,5.37112942057634,0.188868077448095
"Wasserstein",0.507642134344831,6.06989064907361,0.241339986493491
"Wasserstein",0.975776947013772,5.04929596041004,0.211813885247711
"Wasserstein",0.507642134344831,6.06989064907361,0.241339986493491
"Wasserstein",0.667192387677254,5.25908132501249,0.179763048387438
"Wasserstein",0.466942981223576,4.61888912920402,0.17208416915925
"Wasserstein",0.507642134344831,6.06989064907361,0.241339986493491
"Wasserstein",0.154096479913888,5.9942294427785,0.194637860955869
"Wasserstein",0.848167721503286,5.27557819333215,0.170208523697974
"Wasserstein",0.546497882748271,5.71342445960476,0.178222158954327
"Wasserstein",0.652360046217861,4.58550650864857,0.20417611711564
"Wasserstein",0.704037736616284,4.3319035289092,0.225845272274543
"Wasserstein",0.817416786157419,5.78113460697329,0.154189565047574
"Wasserstein",0.817416786157419,5.78113460697329,0.154189565047574
"Wasserstein",0.817416786157419,5.78113460697329,0.154189565047574
"Wasserstein",0.817416786157419,5.78113460697329,0.154189565047574
"Wasserstein",0.694543914669611,5.07791630935085,0.168267838948924
"Wasserstein",0.682330418440973,6.26541237743428,0.195028069438543
"Wasserstein",0.682330418440973,6.26541237743428,0.195028069438543
"Wasserstein",0.682330418440973,6.26541237743428,0.195028069438543
"Wasserstein",0.70495034031041,4.50508558148992,0.203787057089294
"Wasserstein",0.477951153212417,4.51062143841639,0.223187542841261
"Wasserstein",0.806654319906861,3.82334361680241,0.175279837850297
"Wasserstein",1.00377110301592,3.8212088405529,0.211844160945337
"Wasserstein",0.622952599673906,4.03292394129764,0.217719263299582
"Wasserstein",0.622952599673906,4.03292394129764,0.217719263299582
"Wasserstein",0.677545842219984,6.26753840832753,0.231013314887639
"Wasserstein",1.00415224384494,3.97308423865952,0.198579464217192
"Wasserstein",1.00415224384494,3.97308423865952,0.198579464217192
"Wasserstein",0.677545842219984,6.26753840832753,0.231013314887639
"Wasserstein",0.677545842219984,6.26753840832753,0.231013314887639
"Wasserstein",0.677545842219984,6.26753840832753,0.231013314887639
"Wasserstein",0.670906463861088,4.47567395471727,0.217822092246236
"Wasserstein",0.658033070172605,5.76480135247803,0.191778192796946
"Wasserstein",0.769844018923478,5.03651827246416,0.210448883495584
"Wasserstein",0.677545842219984,6.26753840832753,0.231013314887639
"Wasserstein",0.677545842219984,6.26753840832753,0.231013314887639
"Wasserstein",0.677545842219984,6.26753840832753,0.231013314887639
"Wasserstein",0.214006532626707,4.93393745890568,0.214115540477534
"Wasserstein",0.214006532626707,4.93393745890568,0.214115540477534
"Wasserstein",0.791428412307581,4.54467590625907,0.186211966454624
"Wasserstein",0.981265075739855,4.3389514249757,0.224228011681955
"Wasserstein",0.715394041296538,4.37066589564938,0.206511904057138
"Wasserstein",0.581316436233353,4.06593955517375,0.212320441004201
"Wasserstein",0.691543456040812,5.21724274247419,0.20673050733824
"Wasserstein",0.581316436233353,4.06593955517375,0.212320441004201
"Wasserstein",0.758124451201105,4.74104161772528,0.179010104166214
"Wasserstein",0.666202930010521,5.38525992986536,0.224952910946925
"Wasserstein",0.34571861004683,4.62330861737645,0.209965661055877
"Wasserstein",0.119394039060198,4.77246556514955,0.197029404912646
"Wasserstein",0.730365848208305,5.50499769117503,0.185210360192216
"Wasserstein",0.580943022244474,5.14599576967762,0.219919707014352
"Wasserstein",0.627815253998375,4.66977274843089,0.214045572342876
"Wasserstein",0.691242897184317,4.28606124851082,0.165090700492151
"Wasserstein",0.66235639554043,4.40686790293219,0.218366301712498
"Wasserstein",0.896654562705721,4.62222848031622,0.204682424059934
"Wasserstein",0.866076535653033,4.45604722762721,0.202330855756988
"Wasserstein",0.896040325560282,4.72164702997311,0.195942345061461
"Wasserstein",0.642893486739645,4.30544033985379,0.179764188901421
"Wasserstein",0.727781920218188,4.42935501895534,0.20989065701036
"Wasserstein",0.87370055259577,3.39616899737854,0.192566747688229
"Wasserstein",0.13347990967627,5.91060660932713,0.187706952657465
"Wasserstein",0.778227021666333,3.94456872774473,0.225748800177856
"Wasserstein",0.946545932575648,4.46321761285397,0.237237065886176
"Wasserstein",0.77240401461419,4.75794454221727,0.194580326202314
"Wasserstein",0.426795193650214,5.59495776555544,0.21595026524944
"Wasserstein",0.647985808042938,3.81207016446255,0.178684202359929
"Wasserstein",0.96706634968647,3.23115525628292,0.23446301385513
"Wasserstein",0.96706634968647,3.23115525628292,0.23446301385513
"Wasserstein",0.96706634968647,3.23115525628292,0.23446301385513
"Wasserstein",0.96706634968647,3.23115525628292,0.23446301385513
"Wasserstein",0.96706634968647,3.23115525628292,0.23446301385513
"Wasserstein",0.659764966817664,5.23156156510251,0.162623663827934
"Wasserstein",0.328343343205227,5.8821687461966,0.17630290150268
"Wasserstein",0.914087484944975,5.07411459225189,0.174146124836147
"Wasserstein",0.390784638802649,4.26140622922907,0.179412269138433
"Wasserstein",0.711326958559316,5.98296964948242,0.174026439678935
"Wasserstein",0.711326958559316,5.98296964948242,0.174026439678935
"Wasserstein",0.711326958559316,5.98296964948242,0.174026439678935
"Wasserstein",0.711326958559316,5.98296964948242,0.174026439678935
"Wasserstein",0.590995272076297,3.29455617450031,0.178137501934492
"Wasserstein",0.237143155477751,5.28987284450602,0.196714184016708
"Wasserstein",0.237143155477751,5.28987284450602,0.196714184016708
"Wasserstein",0.649695908594152,4.62631970311267,0.231758096046227
"Wasserstein",0.840717242467647,3.78291226994547,0.218537204654087
"Wasserstein",0.840717242467647,3.78291226994547,0.218537204654087
"Wasserstein",0.840717242467647,3.78291226994547,0.218537204654087
"Wasserstein",0.548652611551632,4.15886538233142,0.156781413297871
"Wasserstein",0.657881425808994,4.48026869724625,0.169895847477245
"Wasserstein",0.840717242467647,3.78291226994547,0.218537204654087
"Wasserstein",0.52495096340636,4.28989644845908,0.204551847261106
"Wasserstein",0.446894988023496,5.62570463212101,0.166457894898442
"Wasserstein",0.840717242467647,3.78291226994547,0.218537204654087
"Wasserstein",0.902550425326733,5.00710066470391,0.189899633278513
"Wasserstein",0.773225184883889,4.87440306921302,0.207852233738995
"Wasserstein",0.741616023653933,4.37329403393925,0.21647998992521
"Wasserstein",0.315546553541973,4.91194355111629,0.175723344683641
"Wasserstein",0.315546553541973,4.91194355111629,0.175723344683641
