"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"MMD",0.675273580054651,3.69345929514867,0.245562366739072,4.36873287520333
"MMD",0.122904524510302,4.8808119433845,0.179649707655965,5.0037164678948
"MMD",0.675273580054651,3.69345929514867,0.245562366739072,4.36873287520333
"MMD",0.675273580054651,3.69345929514867,0.245562366739072,4.36873287520333
"MMD",0.675273580054651,3.69345929514867,0.245562366739072,4.36873287520333
"MMD",0.352816279410227,6.64887328586146,0.1860254517229,7.00168956527169
"MMD",0.352816279410227,6.64887328586146,0.1860254517229,7.00168956527169
"MMD",0.352816279410227,6.64887328586146,0.1860254517229,7.00168956527169
"MMD",0.352816279410227,6.64887328586146,0.1860254517229,7.00168956527169
"MMD",0.569531227856192,4.95820827222235,0.239132756346767,5.52773950007854
"MMD",0.866774772070479,4.04803244092515,0.200130319651839,4.91480721299562
"MMD",0.44755591091359,4.17244068981784,0.182849471163092,4.61999660073143
"MMD",0.566796291355271,4.65826421521287,0.186678770114841,5.22506050656814
"MMD",0.412824327509989,5.35281697364349,0.20338875797075,5.76564130115348
"MMD",0.967911713279568,3.99695382030892,0.200041496161778,4.96486553358849
"MMD",0.896215486375178,3.45259130754922,0.182523071980002,4.3488067939244
"MMD",0.504688719801813,4.28969527079521,0.203150475348532,4.79438399059702
"MMD",0.0854250051588245,6.10434555678592,0.197990128035395,6.18977056194475
"MMD",0.0854250051588245,6.10434555678592,0.197990128035395,6.18977056194475
"MMD",0.42120223870437,4.0960412418426,0.215610183991907,4.51724348054697
"MMD",0.42120223870437,4.0960412418426,0.215610183991907,4.51724348054697
"MMD",0.971389250696312,4.49266473224502,0.172752319912652,5.46405398294134
"MMD",0.350330469959202,5.17542283693333,0.181572828738772,5.52575330689253
"MMD",0.391047936038366,5.49194002903939,0.203796849069212,5.88298796507776
"MMD",0.926820418455048,3.28117787599928,0.184147578305785,4.20799829445433
"MMD",0.972778870707483,5.3634701783329,0.189592538223957,6.33624904904039
"MMD",0.972778870707483,5.3634701783329,0.189592538223957,6.33624904904039
"MMD",0.472989307495146,5.14983232077742,0.156098142720327,5.62282162827257
"MMD",0.657471622142981,4.27489427976282,0.186080908299649,4.9323659019058
"MMD",0.657471622142981,4.27489427976282,0.186080908299649,4.9323659019058
"MMD",0.655094301219429,5.51859688194595,0.214969573227378,6.17369118316538
"MMD",0.745239355417919,5.11393560004148,0.204079471123374,5.8591749554594
"MMD",0.593648022433205,4.71035855079044,0.155105592005408,5.30400657322364
"MMD",0.529332409158276,6.22441827013479,0.218051235512606,6.75375067929306
"MMD",0.929574319612039,4.24491474078201,0.229079084264982,5.17448906039405
"MMD",0.980061797430152,4.7442333810511,0.157263862416006,5.72429517848125
"MMD",0.72357187272476,3.65747174181642,0.179679163602187,4.38104361454118
"MMD",0.704065633351348,4.15749389819328,0.155276239057077,4.86155953154462
"MMD",0.287029349120866,5.58878892473002,0.165905366158626,5.87581827385088
"MMD",0.287029349120866,5.58878892473002,0.165905366158626,5.87581827385088
"MMD",0.287029349120866,5.58878892473002,0.165905366158626,5.87581827385088
"MMD",0.779770463142617,4.88765468228902,0.206674805749827,5.66742514543163
"MMD",0.12906717224077,5.46827337485645,0.207136673666686,5.59734054709722
"MMD",0.642239064526007,5.07094454167627,0.202914025688799,5.71318360620228
"MMD",0.719066182244757,4.76798104061145,0.188366840813854,5.4870472228562
"MMD",0.80978550511124,4.56702184237783,0.184631930241862,5.37680734748907
"MMD",0.882161159457739,4.26516192117344,0.167506708373658,5.14732308063118
"MMD",0.359248613438136,5.1199399979795,0.127417683534195,5.47918861141764
"MMD",0.739946851970855,4.36877928215633,0.232093984737219,5.10872613412719
"MMD",0.872212283425544,5.42221818526618,0.168605086342155,6.29443046869173
"MMD",0.709483820718333,4.43517641607013,0.155389296773956,5.14466023678846
"MMD",0.986202954683988,4.37660902575935,0.206422664848254,5.36281198044334
"MMD",0.821281062107215,5.12736398283764,0.192060329135018,5.94864504494486
"MMD",0.665298762553045,5.03427356638776,0.219018543714328,5.6995723289408
"MMD",0.736021099256004,4.2533688268365,0.21049241715225,4.9893899260925
"MMD",0.934960750474392,5.13241639031164,0.207484676692951,6.06737714078604
"MMD",0.662488990438039,4.93679650869776,0.191229109451782,5.5992854991358
"MMD",0.981925450653205,4.75531803723271,0.217018062617372,5.73724348788591
"MMD",0.727811879326963,4.95762960612774,0.226600122047973,5.68544148545471
"MMD",0.685955720228666,4.88250135625977,0.172758241490769,5.56845707648843
"MMD",0.903640758874693,5.04036970572467,0.233862201344214,5.94401046459936
"MMD",0.927090716268611,4.7441365404405,0.177196330258597,5.67122725670911
"MMD",0.635401341716113,5.02686785735942,0.169005743050267,5.66226919907553
"MMD",0.328562409176499,4.91072438436637,0.224546325778985,5.23928679354287
"MMD",0.546268317611671,5.28634303346022,0.156479737025984,5.83261135107189
"MMD",0.546268317611671,5.28634303346022,0.156479737025984,5.83261135107189
"MMD",0.541979692927842,3.88405375053081,0.187809494944219,4.42603344345865
"MMD",0.792793875066457,5.37814910109425,0.189798165198343,6.17094297616071
"MMD",0.792793875066457,5.37814910109425,0.189798165198343,6.17094297616071
"MMD",0.352143010700497,4.63047485049493,0.197730814517878,4.98261786119543
"MMD",0.701264032519377,5.43875593242059,0.222415332464503,6.14001996493996
"MMD",0.670976934443962,4.85789879374545,0.208839116663475,5.52887572818941
"MMD",0.520243283205152,4.02413287671716,0.166076948977604,4.54437615992232
"MMD",0.520243283205152,4.02413287671716,0.166076948977604,4.54437615992232
"MMD",0.709501028676077,5.68803631617239,0.163261493543286,6.39753734484847
"MMD",0.520243283205152,4.02413287671716,0.166076948977604,4.54437615992232
"MMD",0.805849287084888,5.27162580279766,0.207113498405948,6.07747508988255
"MMD",0.669666737776903,4.7708029859801,0.196676852710635,5.440469723757
"MMD",0.83294417560703,4.84849894004048,0.214068478787902,5.68144311564751
"MMD",0.911322802010792,4.15885549614766,0.171671357441365,5.07017829815846
"MMD",0.96399567868692,4.3879233524977,0.200833262238293,5.35191903118462
"MMD",0.954197849643548,4.9119896621387,0.173788094453082,5.86618751178225
"MMD",0.719124841866064,4.00268080238816,0.159815969471676,4.72180564425422
"MMD",0.719124841866064,4.00268080238816,0.159815969471676,4.72180564425422
"MMD",0.711755258862882,5.31318211308954,0.195566493953395,6.02493737195243
"MMD",0.666844294159533,4.82600023883452,0.202919684896056,5.49284453299405
"MMD",0.613810704560261,4.91302937154045,0.181011509899146,5.52684007610071
"MMD",0.307090054731584,4.91251188294085,0.206061746192157,5.21960193767243
"MMD",0.0594302547509784,5.36500884357631,0.194454701183613,5.42443909832729
"MMD",0.658152095804416,4.33929611766345,0.184182721124255,4.99744821346786
"MMD",0.785686545024097,4.0495762582243,0.238065408458247,4.83526280324839
"MMD",0.550741053498359,4.68689641624328,0.178428961330529,5.23763746974164
"MMD",0.296016062860057,5.16836910921279,0.209679880685501,5.46438517207285
"MMD",0.553760934645208,4.49193497696967,0.175523492373305,5.04569591161488
"MMD",0.340273993444645,5.2193382494196,0.202991282321628,5.55961224286424
"MMD",0.761088000506815,5.13907763404007,0.203621437719567,5.90016563454689
"MMD",0.761088000506815,5.13907763404007,0.203621437719567,5.90016563454689
"MMD",0.560298728280812,4.78615068656851,0.214822966524824,5.34644941484933
"MMD",0.544049724536419,4.79453972748087,0.183231886329028,5.33858945201729
"MMD",0.544049724536419,4.79453972748087,0.183231886329028,5.33858945201729
"MMD",0.0567438040136392,4.97157258259076,0.203663796724937,5.0283163866044
"MMD",0.434413480551604,5.20215157838277,0.168794410442122,5.63656505893438
"MMD",0.911557114064774,4.73367448501982,0.149643923717938,5.64523159908459
"MMD",0.940647291433968,3.49030910116551,0.214891871749839,4.43095639259948
"MMD",0.843965157182115,3.9355847273863,0.209796102558854,4.77954988456842
"MMD",0.940647291433968,3.49030910116551,0.214891871749839,4.43095639259948
"MMD",0.62949295225295,4.68100178165478,0.173799019593663,5.31049473390773
"MMD",0.960659615601109,5.02927146778531,0.178110659531805,5.98993108338642
"MMD",0.116329578489816,5.66854208500193,0.197158770228531,5.78487166349174
"MMD",0.146910289241245,5.60234655442235,0.189270517594772,5.74925684366359
"MMD",0.865832035103588,4.13595915165138,0.202981634351655,5.00179118675497
"MMD",0.882517738942661,4.45268767498813,0.183537415959375,5.33520541393079
"MMD",0.882517738942661,4.45268767498813,0.183537415959375,5.33520541393079
"MMD",0.830843222593799,5.07277833075776,0.225675575978534,5.90362155335156
"MMD",0.746094503398654,5.78047107993653,0.227020157812036,6.52656558333519
"MMD",0.453914396897145,5.27267516072915,0.191500618928405,5.7265895576263
"MMD",0.890689431513326,4.29068801739484,0.207823451090942,5.18137744890817
"MMD",0.59994186263031,5.49727664113763,0.221354654520974,6.09721850376794
"MMD",0.745969023436937,5.52343185904923,0.16958750604386,6.26940088248617
"MMD",0.720840658041827,5.43272917710819,0.135972007340686,6.15356983515002
"MMD",0.720840658041827,5.43272917710819,0.135972007340686,6.15356983515002
"MMD",0.720840658041827,5.43272917710819,0.135972007340686,6.15356983515002
"MMD",0.375665981229046,4.9949254422845,0.190431063407207,5.37059142351355
"MMD",0.551339293804723,5.01462477498883,0.189250865283526,5.56596406879355
"MMD",0.820515233975148,4.70701645225805,0.176985577710766,5.52753168623319
"MMD",0.574893004904251,6.04096857187083,0.148974313283415,6.61586157677508
"MMD",0.512265806162243,6.6060195753075,0.201297481950179,7.11828538146975
"MMD",0.574893004904251,6.04096857187083,0.148974313283415,6.61586157677508
"MMD",0.820295915022111,5.87748404038076,0.230326209576453,6.69777995540287
"MMD",0.820295915022111,5.87748404038076,0.230326209576453,6.69777995540287
"MMD",0.580380419969247,3.98117936033188,0.202308384486986,4.56155978030112
"MMD",0.888551660284525,3.641281565242,0.188671635349627,4.52983322552653
"MMD",0.37380095816782,4.57211320150119,0.15740337914117,4.94591415966901
"MMD",0.754873319818822,5.17909127743296,0.21894851566586,5.93396459725178
"MMD",0.823662340783637,4.68157572700278,0.220390337875895,5.50523806778642
"MMD",0.846456569314487,4.1639762953843,0.221655733294913,5.01043286469879
"MMD",0.976101325210692,3.84651410594045,0.17182544495531,4.82261543115114
"MMD",0.227582290588558,5.43259092165323,0.179347103406855,5.66017321224179
"MMD",0.227582290588558,5.43259092165323,0.179347103406855,5.66017321224179
"MMD",0.225726487659318,5.57665496361293,0.204555152304475,5.80238145127224
"MMD",0.225726487659318,5.57665496361293,0.204555152304475,5.80238145127224
"MMD",0.286438098735387,5.10839044031473,0.235905338438473,5.39482853905012
"MMD",0.990376334813565,4.1905729497731,0.201039617265331,5.18094928458667
"MMD",0.589802829804004,4.15719516204695,0.2038674712777,4.74699799185095
"MMD",0.852442017808407,5.26929064063589,0.168864491210292,6.12173265844429
"MMD",0.695669589889183,4.43000657634411,0.172595134418672,5.12567616623329
"MMD",0.726255759427346,4.43840089259499,0.161959177955989,5.16465665202234
"MMD",0.677526246303071,4.55933860596845,0.142805591366457,5.23686485227152
"MMD",0.809129752106556,3.43850053264024,0.199210899147137,4.24763028474679
"MMD",0.343990858877414,4.73126541343955,0.202327048408941,5.07525627231696
"MMD",0.89078302984468,5.13739334054917,0.15251089423629,6.02817637039385
"MMD",0.82318679449041,5.4928157459186,0.162807747349921,6.31600254040901
"MMD",0.584769251271287,5.81474111660485,0.178334285112287,6.39951036787614
"MMD",0.897176012092978,4.13704357733992,0.192690180976855,5.0342195894329
"MMD",0.390254956390171,6.38256637167916,0.217411673367757,6.77282132806934
"MMD",0.29692073689093,4.70861440963548,0.205049754367354,5.00553514652641
"MMD",0.729286041650109,4.02578876918394,0.198679125721638,4.75507481083405
"MMD",0.819426976697796,4.4309181042616,0.217274183664556,5.25034508095939
"MMD",0.690673946860215,4.32534599854881,0.19353291269735,5.01601994540903
"MMD",0.336377517771374,5.42507330772748,0.17039712841924,5.76145082549886
"MMD",0.336377517771374,5.42507330772748,0.17039712841924,5.76145082549886
"MMD",0.980149249496735,4.75136334139452,0.185498653717009,5.73151259089125
"MMD",0.97378414118257,4.35838889312617,0.1891058987107,5.33217303430874
"MMD",0.954808498809332,3.99871764180373,0.197966752143174,4.95352614061306
"MMD",0.884595142741597,5.57129909698431,0.253696882578138,6.4558942397259
"MMD",0.884595142741597,5.57129909698431,0.253696882578138,6.4558942397259
"MMD",0.884595142741597,5.57129909698431,0.253696882578138,6.4558942397259
"MMD",0.708676772502757,3.98740357770696,0.194941605398211,4.69608035020972
"MMD",0.708676772502757,3.98740357770696,0.194941605398211,4.69608035020972
"MMD",0.104592539934916,4.85806594166803,0.168609520010933,4.96265848160295
"MMD",0.454935470258338,6.24524359193785,0.224332828605114,6.70017906219619
"MMD",0.0843504690071055,5.68165257043524,0.145388509340281,5.76600303944235
"MMD",0.771360881103468,6.35707815553169,0.206554377451143,7.12843903663516
"MMD",0.844197672659779,4.67750819658921,0.169429317833088,5.52170586924898
"MMD",0.955196424216526,4.40255627860917,0.246553930792948,5.35775270282569
"MMD",0.955196424216526,4.40255627860917,0.246553930792948,5.35775270282569
"MMD",0.955196424216526,4.40255627860917,0.246553930792948,5.35775270282569
"MMD",0.955196424216526,4.40255627860917,0.246553930792948,5.35775270282569
"MMD",0.955196424216526,4.40255627860917,0.246553930792948,5.35775270282569
"MMD",0.955196424216526,4.40255627860917,0.246553930792948,5.35775270282569
"MMD",0.347959166234646,6.3296500681915,0.205396003426596,6.67760923442615
"MMD",0.9253440579445,5.29720677371325,0.211934168689069,6.22255083165775
"MMD",0.823943570364699,3.90357236634109,0.181259436698355,4.72751593670579
"MMD",0.539692409272886,5.74106076488091,0.166019891189227,6.2807531741538
"MMD",0.55578911096984,4.77342300884068,0.169071105800138,5.32921211981052
"MMD",0.922307476094628,4.52064910671587,0.204488002339028,5.4429565828105
"MMD",0.866155810168214,4.66071997575669,0.151422598681318,5.52687578592491
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.92694395746889,4.38036899858215,0.161046159716464,5.30731295605104
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.563980496943872,6.80204554743482,0.17938529110455,7.36602604437869
"MMD",0.428498095925589,5.28307742432836,0.210933626507684,5.71157552025395
"MMD",0.502636266509411,4.21154299880022,0.203795825352518,4.71417926530963
"MMD",0.984039355145802,4.35687887853038,0.17087646443533,5.34091823367619
"MMD",0.94797623269268,3.89984648921297,0.156215357681634,4.84782272190565
"MMD",0.827374503486963,4.8128538021623,0.238153596955399,5.64022830564926
"MMD",0.876431610426209,4.09825413875166,0.164030595718405,4.97468574917787
"MMD",0.94797623269268,3.89984648921297,0.156215357681634,4.84782272190565
"MMD",0.60042864492245,5.015720770582,0.199042097832735,5.61614941550445
"MMD",0.267017768133631,6.15115669176118,0.185923968589424,6.41817445989481
"MMD",0.53257648395197,4.13130165908236,0.165399871611223,4.66387814303433
"MMD",0.53257648395197,4.13130165908236,0.165399871611223,4.66387814303433
"MMD",0.848114606635851,4.79845579838661,0.172524718537293,5.64657040502246
"MMD",0.867584876343742,5.63157139100985,0.17571840609612,6.4991562673536
"MMD",0.909968649208245,4.26115900067599,0.196019878943701,5.17112764988424
"MMD",0.867584876343742,5.63157139100985,0.17571840609612,6.4991562673536
"MMD",0.867584876343742,5.63157139100985,0.17571840609612,6.4991562673536
"MMD",0.867584876343742,5.63157139100985,0.17571840609612,6.4991562673536
"MMD",0.685659312055882,4.49490877500513,0.216434177919278,5.18056808706101
"MMD",0.603834106625667,4.71831140982117,0.237958884461933,5.32214551644683
"MMD",0.603834106625667,4.71831140982117,0.237958884461933,5.32214551644683
"MMD",0.605885658833821,5.98190188665051,0.20831747776611,6.58778754548433
"MMD",1.00007264868343,3.72898039710625,0.191378839970291,4.72905304578968
"MMD",0.66943698398717,4.7846349498037,0.207849253627296,5.45407193379087
"MMD",0.6770561455166,5.48699575017858,0.135352597620094,6.16405189569518
"MMD",0.6770561455166,5.48699575017858,0.135352597620094,6.16405189569518
"MMD",0.508435195270052,4.78388973999624,0.176134402015038,5.29232493526629
"MMD",0.962526938461213,4.91271807463781,0.15696531816668,5.87524501309902
"MMD",0.962526938461213,4.91271807463781,0.15696531816668,5.87524501309902
"MMD",0.758383060474326,5.54148592915945,0.171974223232457,6.29986898963378
"MMD",0.342560221412304,5.51560415822231,0.175159868085748,5.85816437963461
"MMD",0.979681877317105,4.60276153898236,0.157530794624438,5.58244341629946
"MMD",0.781787795232022,3.4503663373915,0.207805348407858,4.23215413262353
"MMD",0.781787795232022,3.4503663373915,0.207805348407858,4.23215413262353
"MMD",0.878104305404734,5.1715722969535,0.207197653315212,6.04967660235824
"MMD",0.517070991586241,4.09102322089259,0.17722359150348,4.60809421247883
"MMD",0.517070991586241,4.09102322089259,0.17722359150348,4.60809421247883
"MMD",0.829120006498834,5.02816103283861,0.188501928183613,5.85728103933745
"MMD",0.435876657367059,5.17455919580296,0.141936574487215,5.61043585317002
"MMD",0.435876657367059,5.17455919580296,0.141936574487215,5.61043585317002
"MMD",0.730466925221716,4.39530534094564,0.205403126026063,5.12577226616735
"MMD",0.930996697113971,4.45528372089967,0.181871495590309,5.38628041801364
"MMD",0.689718040746726,5.48485021462805,0.169325217827581,6.17456825537477
"MMD",0.242059312751154,5.21512437879022,0.176793352102651,5.45718369154138
"MMD",0.242059312751154,5.21512437879022,0.176793352102651,5.45718369154138
"MMD",0.242059312751154,5.21512437879022,0.176793352102651,5.45718369154138
"MMD",0.242059312751154,5.21512437879022,0.176793352102651,5.45718369154138
"MMD",0.616792832533183,3.80081832713973,0.161954126195178,4.41761115967292
"MMD",0.990522168537918,4.22726838769157,0.183043869617835,5.21779055622949
"MMD",0.704228382739473,5.2473753759522,0.200513150491937,5.95160375869167
"MMD",0.704228382739473,5.2473753759522,0.200513150491937,5.95160375869167
"MMD",0.794706275031855,5.67992479702869,0.201625368290801,6.47463107206054
"MMD",1.00134841327233,4.03227198331054,0.176200625452262,5.03362039658288
"MMD",0.435384384583522,4.65043853183669,0.184932716969021,5.08582291642021
"MMD",0.968813186673971,5.28486148912058,0.213245002787472,6.25367467579455
"Wasserstein",0.33966709651063,5.07035673466874,0.215154699922731,5.41002383117937
"Wasserstein",0.590834052257155,4.57277430769147,0.193630411439086,5.16360835994863
"Wasserstein",0.984387987464341,4.0813589956733,0.215693843508328,5.06574698313764
"Wasserstein",0.525380653221175,4.69980061232416,0.236167681596597,5.22518126554534
"Wasserstein",0.525380653221175,4.69980061232416,0.236167681596597,5.22518126554534
"Wasserstein",0.997982883220699,4.38133666042837,0.233162683752613,5.37931954364907
"Wasserstein",0.585357864846419,4.83065069701204,0.193011345918271,5.41600856185846
"Wasserstein",0.797050292720589,3.70718421745041,0.197844482363263,4.504234510171
"Wasserstein",0.954395032973722,3.23266132281798,0.254075562923845,4.1870563557917
"Wasserstein",0.642705682527316,4.01721353260644,0.209898420755849,4.65991921513376
"Wasserstein",0.741794472449017,5.55628580500922,0.16545360550867,6.29808027745824
"Wasserstein",0.5401698609377,5.17946966292588,0.20838962495959,5.71963952386358
"Wasserstein",0.386388215901313,4.52539830889704,0.192261860515383,4.91178652479835
"Wasserstein",0.866207671095113,4.26372114442327,0.165013898104178,5.12992881551838
"Wasserstein",0.669364962849724,5.32376569333908,0.192581249038993,5.99313065618881
"Wasserstein",0.80709986592747,4.91898114186848,0.247289728397828,5.72608100779595
"Wasserstein",0.601056274301801,5.30911011672194,0.145904645807542,5.91016639102374
"Wasserstein",0.601056274301801,5.30911011672194,0.145904645807542,5.91016639102374
"Wasserstein",0.601056274301801,5.30911011672194,0.145904645807542,5.91016639102374
"Wasserstein",0.771416989611384,3.8591807643564,0.170354572326727,4.63059775396778
"Wasserstein",0.771416989611384,3.8591807643564,0.170354572326727,4.63059775396778
"Wasserstein",0.416253082499185,6.7477760995488,0.181758245880286,7.16402918204799
"Wasserstein",0.621699310781318,4.63554504795067,0.169102260469178,5.25724435873199
"Wasserstein",0.621699310781318,4.63554504795067,0.169102260469178,5.25724435873199
"Wasserstein",0.476374372123762,7.24188989204319,0.197200435025247,7.71826426416696
"Wasserstein",0.476374372123762,7.24188989204319,0.197200435025247,7.71826426416696
"Wasserstein",0.476374372123762,7.24188989204319,0.197200435025247,7.71826426416696
"Wasserstein",0.476374372123762,7.24188989204319,0.197200435025247,7.71826426416696
"Wasserstein",0.476374372123762,7.24188989204319,0.197200435025247,7.71826426416696
"Wasserstein",0.980273871318287,3.88990256453241,0.200544434802871,4.8701764358507
"Wasserstein",0.252520510495914,4.68897867690664,0.201232540036473,4.94149918740256
"Wasserstein",0.637554056903481,3.69454345662068,0.167414022482334,4.33209751352416
"Wasserstein",0.958253957695215,3.29924699428303,0.176368516448022,4.25750095197825
"Wasserstein",0.958253957695215,3.29924699428303,0.176368516448022,4.25750095197825
"Wasserstein",0.385798944485084,4.48543552036606,0.209999296920846,4.87123446485114
"Wasserstein",0.747783404054417,4.49172737159483,0.156010748304551,5.23951077564925
"Wasserstein",0.385798944485084,4.48543552036606,0.209999296920846,4.87123446485114
"Wasserstein",0.385798944485084,4.48543552036606,0.209999296920846,4.87123446485114
"Wasserstein",0.816348657969066,4.67464405387554,0.191817907813682,5.4909927118446
"Wasserstein",0.975954496722206,5.09202723701259,0.17234084997328,6.0679817337348
"Wasserstein",0.861362100120013,5.79634328179383,0.199912409287248,6.65770538191384
"Wasserstein",0.861362100120013,5.79634328179383,0.199912409287248,6.65770538191384
"Wasserstein",0.819996559490819,3.97645093426574,0.178399093792817,4.79644749375656
"Wasserstein",0.757432526318612,5.59561304868006,0.164950951860876,6.35304557499867
"Wasserstein",0.972386839975023,3.94412584149194,0.195184088476498,4.91651268146697
"Wasserstein",0.804724639640399,3.66844924133701,0.195948995478221,4.47317388097741
"Wasserstein",0.985884021018048,5.26129492341247,0.195983044934541,6.24717894443052
"Wasserstein",0.848556268189949,4.42644691948668,0.184130222937787,5.27500318767662
"Wasserstein",0.857361993970532,3.97223159823492,0.229398423432172,4.82959359220545
"Wasserstein",0.778177357371882,4.61605134647904,0.196223964830368,5.39422870385092
"Wasserstein",0.768652147613957,3.98780134907277,0.250828776409074,4.75645349668673
"Wasserstein",0.525175509967968,4.79856608650874,0.213981086003867,5.32374159647671
"Wasserstein",0.83125862810413,5.0417360160571,0.249989118120118,5.87299464416123
"Wasserstein",0.97372115549134,4.53619932682059,0.176173069653483,5.50992048231193
"Wasserstein",0.934676436962793,5.09924626392372,0.196701837434613,6.03392270088652
"Wasserstein",0.944793274259374,3.99178043787267,0.186101142977251,4.93657371213205
"Wasserstein",0.73308210126371,4.7641666050658,0.193975144489671,5.49724870632951
"Wasserstein",0.487950063531959,5.91762331036046,0.152809761669174,6.40557337389242
"Wasserstein",0.487950063531959,5.91762331036046,0.152809761669174,6.40557337389242
"Wasserstein",0.487950063531959,5.91762331036046,0.152809761669174,6.40557337389242
"Wasserstein",0.487950063531959,5.91762331036046,0.152809761669174,6.40557337389242
"Wasserstein",0.889610964527966,5.80504760368394,0.191599412935615,6.69465856821191
"Wasserstein",0.214112438996368,5.3071977471834,0.200983017973527,5.52131018617977
"Wasserstein",0.996596887626686,4.04486810456998,0.152026926404501,5.04146499219666
"Wasserstein",0.289131344692501,4.69499133263197,0.190298449709426,4.98412267732447
"Wasserstein",0.777336913051095,4.87696228445546,0.210848493578086,5.65429919750655
"Wasserstein",0.501932060026413,4.95217385139374,0.161952538153333,5.45410591142016
"Wasserstein",0.524596822086151,5.7115306118434,0.153116850421064,6.23612743392955
"Wasserstein",0.524596822086151,5.7115306118434,0.153116850421064,6.23612743392955
"Wasserstein",0.524596822086151,5.7115306118434,0.153116850421064,6.23612743392955
"Wasserstein",0.524596822086151,5.7115306118434,0.153116850421064,6.23612743392955
"Wasserstein",0.524596822086151,5.7115306118434,0.153116850421064,6.23612743392955
"Wasserstein",0.649312479554814,4.50352683611445,0.167412951717219,5.15283931566926
"Wasserstein",0.611822895035527,5.0041059138303,0.189980215568999,5.61592880886583
"Wasserstein",0.441905870231465,5.6194610591405,0.199703303897135,6.06136692937196
"Wasserstein",0.447057983699603,7.32044233599764,0.19116565539277,7.76750031969724
"Wasserstein",0.895850995876389,5.12500093754015,0.172118878507542,6.02085193341654
"Wasserstein",0.354433613536235,4.01478160842446,0.192700321872477,4.3692152219607
"Wasserstein",0.89456344433188,4.36223513622043,0.217051147226347,5.25679858055231
"Wasserstein",0.930751149779143,4.66799448489133,0.158135044789387,5.59874563467047
"Wasserstein",0.581825601479462,4.65125885919647,0.202916220153224,5.23308446067593
"Wasserstein",0.403190457757816,5.35685105555532,0.222880867823719,5.76004151331314
"Wasserstein",0.283117637699605,6.00937252866825,0.229375524896216,6.29249016636786
"Wasserstein",0.697728779085339,4.32145513920689,0.161202976707995,5.01918391829223
"Wasserstein",0.767234382054191,3.77757073761449,0.234603251529402,4.54480511966868
"Wasserstein",0.583248511165947,4.12524058575648,0.188345309878222,4.70848909692243
"Wasserstein",0.31165882177321,4.77482745925951,0.167591574438894,5.08648628103272
"Wasserstein",0.876145636867172,3.3998221376378,0.219459770656634,4.27596777450497
"Wasserstein",0.34464800957114,6.20549314526403,0.158439538553949,6.55014115483517
"Wasserstein",0.940500969044613,2.79410932250766,0.204310860222817,3.73461029155227
"Wasserstein",0.940500969044613,2.79410932250766,0.204310860222817,3.73461029155227
"Wasserstein",0.969493471575685,4.4499551782229,0.226628975650559,5.41944864979859
"Wasserstein",0.389219177952014,4.97992151326083,0.209748360025446,5.36914069121285
"Wasserstein",0.905463742339193,4.65275140778811,0.193606868356267,5.5582151501273
"Wasserstein",0.47757153967145,5.06501006567324,0.230275992279451,5.54258160534469
"Wasserstein",0.595931122701326,4.88675517732296,0.15135206618608,5.48268630002429
"Wasserstein",0.676089305616973,4.48123329809791,0.182517211014038,5.15732260371489
"Wasserstein",0.595931122701326,4.88675517732296,0.15135206618608,5.48268630002429
"Wasserstein",0.883182022245175,4.25830066892528,0.191491784483972,5.14148269117045
"Wasserstein",0.941135424134886,3.56975855089826,0.195765953900255,4.51089397503314
"Wasserstein",0.849261342353105,3.81110209521253,0.187200746576214,4.66036343756564
"Wasserstein",0.953099919029173,5.79747529816688,0.14724290896017,6.75057521719605
"Wasserstein",0.953099919029173,5.79747529816688,0.14724290896017,6.75057521719605
"Wasserstein",0.953099919029173,5.79747529816688,0.14724290896017,6.75057521719605
"Wasserstein",0.953099919029173,5.79747529816688,0.14724290896017,6.75057521719605
"Wasserstein",0.953099919029173,5.79747529816688,0.14724290896017,6.75057521719605
"Wasserstein",0.592372690711625,4.69295297552264,0.19643160268729,5.28532566623426
"Wasserstein",0.885323874685451,4.97255552466648,0.22137911851726,5.85787939935193
"Wasserstein",0.953099919029173,5.79747529816688,0.14724290896017,6.75057521719605
"Wasserstein",0.953099919029173,5.79747529816688,0.14724290896017,6.75057521719605
"Wasserstein",0.953099919029173,5.79747529816688,0.14724290896017,6.75057521719605
"Wasserstein",0.839866100374238,4.16051098378973,0.225639158941613,5.00037708416397
"Wasserstein",0.861824354018676,4.46758276814654,0.186564879075588,5.32940712216522
"Wasserstein",0.443406325297017,4.4257131196729,0.212308648794336,4.86911944496992
