"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Wasserstein",0.690284828411686,4.51550947171031,0.218025118776377,5.205794300122
"Wasserstein",0.851200523585251,4.13690220521427,0.200472668734362,4.98810272879953
"Wasserstein",0.762788664441459,4.06825699267564,0.217700491747755,4.8310456571171
"Wasserstein",0.736042843182677,4.75041848165214,0.193818777203243,5.48646132483482
"Wasserstein",0.82493166618552,4.28242458967998,0.20172297002097,5.1073562558655
"Wasserstein",0.862663891361052,3.81635087285648,0.241550381581128,4.67901476421754
"Wasserstein",0.862663891361052,3.81635087285648,0.241550381581128,4.67901476421754
"Wasserstein",0.925914880175876,5.09523879816728,0.210372002402308,6.02115367834316
"Wasserstein",0.925914880175876,5.09523879816728,0.210372002402308,6.02115367834316
"Wasserstein",0.617934810880309,3.62777345699546,0.171406668441126,4.24570826787577
"Wasserstein",0.617934810880309,3.62777345699546,0.171406668441126,4.24570826787577
"Wasserstein",0.654152768110188,5.22885472175617,0.219148911539226,5.88300748986636
"Wasserstein",0.78987126636545,4.23006589434303,0.182990164820853,5.01993716070848
"Wasserstein",0.932564814587014,4.74781355506644,0.179092950440078,5.68037836965345
"Wasserstein",0.832834486405691,4.52766149632038,0.221896394814649,5.36049598272607
"Wasserstein",0.831884260725327,4.92576894646825,0.179210900821197,5.75765320719358
"Wasserstein",0.801019664701076,5.12099667152586,0.188211060800592,5.92201633622694
"Wasserstein",0.805337997796314,4.15482722318874,0.235400352753252,4.96016522098506
"Wasserstein",0.60915223425191,5.03369482058133,0.167731926506507,5.64284705483324
"Wasserstein",0.938270816967941,5.25257919674153,0.185509532440896,6.19085001370947
"Wasserstein",0.567358932065857,4.88240693527154,0.177045323475181,5.4497658673374
"Wasserstein",0.624981376901454,4.11881177331144,0.220851969957016,4.7437931502129
"Wasserstein",0.488278102783742,5.41473639887383,0.212079372632783,5.90301450165757
"Wasserstein",0.488278102783742,5.41473639887383,0.212079372632783,5.90301450165757
"Wasserstein",0.506277810633728,4.71762340806724,0.188430677934553,5.22390121870096
"Wasserstein",0.47345788278268,7.04593457217261,0.177799058588115,7.51939245495529
"Wasserstein",0.47345788278268,7.04593457217261,0.177799058588115,7.51939245495529
"Wasserstein",0.896674921050298,4.90062794851629,0.222022080315348,5.79730286956658
"Wasserstein",0.834844976938018,4.05820178118574,0.224375655044038,4.89304675812376
"Wasserstein",0.246404444853165,5.70201217482123,0.223023862665277,5.94841661967439
"Wasserstein",0.47345788278268,7.04593457217261,0.177799058588115,7.51939245495529
"Wasserstein",0.47345788278268,7.04593457217261,0.177799058588115,7.51939245495529
"Wasserstein",0.47345788278268,7.04593457217261,0.177799058588115,7.51939245495529
"Wasserstein",0.47345788278268,7.04593457217261,0.177799058588115,7.51939245495529
"Wasserstein",0.47345788278268,7.04593457217261,0.177799058588115,7.51939245495529
"Wasserstein",0.47345788278268,7.04593457217261,0.177799058588115,7.51939245495529
"Wasserstein",0.534665745316497,5.09766779525683,0.204455305262033,5.63233354057332
"Wasserstein",0.534665745316497,5.09766779525683,0.204455305262033,5.63233354057332
"Wasserstein",0.295844780159495,5.91642052423854,0.198987955247406,6.21226530439804
"Wasserstein",0.663962627558439,4.40178929724202,0.180613959556275,5.06575192480046
"Wasserstein",0.663962627558439,4.40178929724202,0.180613959556275,5.06575192480046
"Wasserstein",0.804881648398674,3.81931950861595,0.19597998030369,4.62420115701462
"Wasserstein",0.863569019899307,4.20058133173774,0.20994257742323,5.06415035163705
"Wasserstein",0.622764850305516,5.70356356539209,0.20994079989046,6.32632841569761
"Wasserstein",0.623580141040534,3.59073587769239,0.181913605614025,4.21431601873292
"Wasserstein",0.809458446357413,4.49467846768783,0.221868736633888,5.30413691404524
"Wasserstein",0.572915481956203,4.40219114485719,0.193553708447191,4.97510662681339
"Wasserstein",0.628534928473432,3.59059333282102,0.181879981439225,4.21912826129445
"Wasserstein",0.377687172645664,4.69698498567659,0.179580525060617,5.07467215832225
"Wasserstein",0.412747264908624,4.93979675450359,0.189377364046872,5.35254401941222
"Wasserstein",0.810628375018303,4.27140422426627,0.205413223324094,5.08203259928458
"Wasserstein",0.978116089933285,3.96963333204014,0.179193753995687,4.94774942197343
"Wasserstein",0.646086686182704,5.20938090878665,0.178739889882659,5.85546759496935
"Wasserstein",0.592142703833671,4.23333192424702,0.206826619266577,4.82547462808069
"Wasserstein",0.804620416795241,3.27937895778726,0.159846948065288,4.0839993745825
"Wasserstein",0.804620416795241,3.27937895778726,0.159846948065288,4.0839993745825
"Wasserstein",0.521721183420307,4.63230945444722,0.194886140525345,5.15403063786753
"Wasserstein",0.928062639986554,4.35685181888683,0.226014737306767,5.28491445887338
"Wasserstein",0.658631618770278,3.6915507846373,0.198934103816685,4.35018240340758
"Wasserstein",0.687251941470879,4.86581849980356,0.17612722808138,5.55307044127444
"Wasserstein",0.848696285955105,4.07676175507125,0.204267679412132,4.92545804102636
"Wasserstein",0.9236543985389,4.68419803606053,0.204368011692034,5.60785243459943
"Wasserstein",0.661201001870469,3.64442975758425,0.190091603734622,4.30563075945472
"Wasserstein",0.661201001870469,3.64442975758425,0.190091603734622,4.30563075945472
"Wasserstein",0.757317729723439,4.36989108183749,0.206235230768907,5.12720881156093
"Wasserstein",0.741878559224849,4.82666209630329,0.197448749773721,5.56854065552814
"Wasserstein",0.871862899993486,3.99688324084819,0.178513668737312,4.86874614084167
"Wasserstein",0.790592944339358,4.6522553574069,0.183490245761077,5.44284830174626
"Wasserstein",0.902935420317266,4.53136794102213,0.203596218652076,5.4343033613394
"Wasserstein",0.561167237777704,5.27773989859784,0.169123825913536,5.83890713637555
"Wasserstein",0.649310759072491,4.32272243791909,0.182102124574398,4.97203319699158
"Wasserstein",0.74083212272166,4.22722522435049,0.176363600934404,4.96805734707215
"Wasserstein",0.54481546409045,5.21261468237957,0.18585227423844,5.75743014647002
"Wasserstein",0.951240519208089,3.79884712070585,0.197839297837705,4.75008763991394
"Wasserstein",0.586881119284969,5.55305999677011,0.201261637272473,6.13994111605508
"Wasserstein",0.586881119284969,5.55305999677011,0.201261637272473,6.13994111605508
"Wasserstein",0.569963308393327,4.5970889550862,0.1894349678655,5.16705226347953
"Wasserstein",0.466450061966764,4.21807625675145,0.201247852515699,4.68452631871821
"Wasserstein",0.624680735990069,4.95394104882913,0.164832123760467,5.5786217848192
"Wasserstein",0.77830955545565,4.45060502380802,0.165949875112938,5.22891457926367
"Wasserstein",0.465025356161197,5.6019517827917,0.211721608725542,6.0669771389529
"Wasserstein",0.465025356161197,5.6019517827917,0.211721608725542,6.0669771389529
"Wasserstein",0.378924657545913,4.95875448616203,0.187264225889971,5.33767914370794
"Wasserstein",0.438927248847969,4.87188124814491,0.173234302471997,5.31080849699288
"Wasserstein",0.479751549381562,5.2798753864879,0.184868195892354,5.75962693586946
"Wasserstein",0.863075019700893,4.13392878072851,0.181438791393415,4.9970038004294
"Wasserstein",0.863075019700893,4.13392878072851,0.181438791393415,4.9970038004294
"Wasserstein",0.939629125263369,4.30675028316793,0.174314752155903,5.2463794084313
"Wasserstein",0.619564862594272,4.22241971746647,0.19879314194149,4.84198458006075
"Wasserstein",0.876225276274188,4.38965083328785,0.174773794268981,5.26587610956204
"Wasserstein",0.676391588896618,4.83294703874697,0.160953110420339,5.50933862764359
"Wasserstein",0.64986278473278,4.18895147264207,0.207016038117989,4.83881425737485
"Wasserstein",0.642530067676029,4.26631834890517,0.189642109411033,4.9088484165812
"Wasserstein",0.633630822979979,5.59677875335519,0.216719754150225,6.23040957633517
"Wasserstein",0.938043185679318,4.13158627658356,0.184575118169465,5.06962946226288
"Wasserstein",0.662360799383547,5.13707461438472,0.205221374491865,5.79943541376826
"Wasserstein",0.948676691469864,4.36553514422121,0.216371700360347,5.31421183569108
"Wasserstein",0.417785290891272,5.01781899671662,0.171295819728347,5.43560428760789
"Wasserstein",0.948676691469864,4.36553514422121,0.216371700360347,5.31421183569108
"Wasserstein",0.408576537574255,4.78672246460506,0.196285329401293,5.19529900217932
"Wasserstein",0.384242128637883,4.91833487341584,0.165274695749057,5.30257700205373
"Wasserstein",0.384242128637883,4.91833487341584,0.165274695749057,5.30257700205373
"Wasserstein",0.191099864450107,4.82129712269371,0.212559991816131,5.01239698714381
"Wasserstein",0.384242128637883,4.91833487341584,0.165274695749057,5.30257700205373
"Wasserstein",0.947421086848938,4.96745376482446,0.200215464737461,5.9148748516734
"Wasserstein",0.364812008662405,5.73054949018534,0.192049388427461,6.09536149884774
"Wasserstein",0.737432083271654,5.00036784606641,0.17106539921214,5.73779992933806
"Wasserstein",0.559613731891477,5.1328459062842,0.183058309410124,5.69245963817568
"Wasserstein",0.84442003950059,5.35275617592309,0.189068546871838,6.19717621542368
"Wasserstein",0.757319660625911,4.3447958835572,0.207229169527444,5.10211554418311
"Wasserstein",0.962458194565526,4.66055026654211,0.193614393600407,5.62300846110763
"Wasserstein",0.611960083961826,4.4201433524673,0.147912911854983,5.03210343642913
"Wasserstein",0.407848788971375,5.67262667871352,0.193451455709485,6.08047546768489
"Wasserstein",0.407848788971375,5.67262667871352,0.193451455709485,6.08047546768489
"Wasserstein",0.771201611056449,4.30562170987524,0.232303924520564,5.07682332093169
"Wasserstein",0.891341585769014,4.15818700896329,0.216164354154882,5.04952859473231
"Wasserstein",0.187984037334279,4.92473353196644,0.191134463215295,5.11271756930072
"Wasserstein",0.655368469469282,3.76505740106021,0.218590567253473,4.42042587052949
"Wasserstein",0.655368469469282,3.76505740106021,0.218590567253473,4.42042587052949
"Wasserstein",0.407848788971375,5.67262667871352,0.193451455709485,6.08047546768489
"Wasserstein",0.501270605966217,5.31682868353546,0.202425971126822,5.81809928950168
"Wasserstein",0.692051929833741,4.86872634971072,0.170959517191341,5.56077827954446
"Wasserstein",0.0956952183908586,5.20038784592822,0.204325087460655,5.29608306431908
"Wasserstein",0.448664961498311,5.65597341153561,0.21214852594753,6.10463837303392
"Wasserstein",0.448664961498311,5.65597341153561,0.21214852594753,6.10463837303392
"Wasserstein",0.679067162203204,5.29146009934226,0.192911072158717,5.97052726154546
"Wasserstein",0.403679069892715,4.60515611927246,0.193630723062643,5.00883518916517
"Wasserstein",0.836731138807768,4.42135575306029,0.20633924326618,5.25808689186806
"Wasserstein",0.758725399392472,5.49797703887473,0.169434665484358,6.2567024382672
"Wasserstein",0.655205522516936,5.16364489169589,0.182495076455871,5.81885041421282
"Wasserstein",0.263154903930781,4.43482316744582,0.224341670924644,4.6979780713766
"Wasserstein",0.263154903930781,4.43482316744582,0.224341670924644,4.6979780713766
"Wasserstein",0.263154903930781,4.43482316744582,0.224341670924644,4.6979780713766
"Wasserstein",0.263154903930781,4.43482316744582,0.224341670924644,4.6979780713766
"Wasserstein",0.749287975909501,4.45817664471747,0.213059451652364,5.20746462062697
"Wasserstein",0.263154903930781,4.43482316744582,0.224341670924644,4.6979780713766
"Wasserstein",0.263154903930781,4.43482316744582,0.224341670924644,4.6979780713766
"Wasserstein",0.361347444633616,4.08797624403274,0.199270582003228,4.44932368866635
"Wasserstein",0.440522545091675,4.43502831729418,0.172040843405705,4.87555086238586
"Wasserstein",0.731698438190119,4.6014208146006,0.238627448960604,5.33311925279072
"Wasserstein",0.731698438190119,4.6014208146006,0.238627448960604,5.33311925279072
"Wasserstein",0.926548805589779,3.70840497858066,0.176306337456639,4.63495378417044
"Wasserstein",0.78722143745188,4.82875153423415,0.191062749287855,5.61597297168603
"Wasserstein",0.674107982527897,4.98963888849053,0.212576384118647,5.66374687101842
"Wasserstein",0.926548805589779,3.70840497858066,0.176306337456639,4.63495378417044
"Wasserstein",1.00388762098322,3.87527915743724,0.195003084391404,4.87916677842046
"Wasserstein",0.937516785888664,4.03892937747247,0.194549728210245,4.97644616336113
"Wasserstein",0.937516785888664,4.03892937747247,0.194549728210245,4.97644616336113
"Wasserstein",0.710914013661891,5.33194525798578,0.204809020207674,6.04285927164767
"Wasserstein",0.229647353485784,5.67752716697508,0.19234544034231,5.90717452046086
"Wasserstein",0.593257032667006,5.02960302657939,0.181125058653452,5.6228600592464
"Wasserstein",0.872942534198637,4.66502711009624,0.201160825960908,5.53796964429487
"Wasserstein",0.685030023487642,3.65055067291346,0.201903033479826,4.3355806964011
"Wasserstein",0.748618289858316,5.59278403303899,0.186011847603356,6.34140232289731
"Wasserstein",0.818550047788323,3.8583617817739,0.192967499289392,4.67691182956222
"Wasserstein",0.632693803430595,3.76450949772723,0.179873747340538,4.39720330115783
"Wasserstein",0.839679923015837,4.16000193192735,0.228043567452534,4.99968185494319
"Wasserstein",0.130233298961614,5.14507495392418,0.201126135154287,5.27530825288579
"Wasserstein",0.883496018993151,4.67758161228411,0.144999640990119,5.56107763127726
"Wasserstein",0.883496018993151,4.67758161228411,0.144999640990119,5.56107763127726
"Wasserstein",0.77056115416253,4.70077194793149,0.227434785180318,5.47133310209403
"Wasserstein",0.992326218411638,5.06906987067157,0.171037573376265,6.0613960890832
"Wasserstein",0.992326218411638,5.06906987067157,0.171037573376265,6.0613960890832
"Wasserstein",0.140731369578675,5.18850647841856,0.158995257868324,5.32923784799724
"Wasserstein",0.935717775678102,3.58079553252804,0.173941524695537,4.51651330820614
"Wasserstein",0.774847901674133,4.32595824200784,0.189661961235675,5.10080614368197
"Wasserstein",0.997286885803138,3.72550327046802,0.178304632661438,4.72279015627116
"Wasserstein",0.828977106999634,4.9864702204826,0.208229565119322,5.81544732748224
"Wasserstein",0.452726708770807,4.01308956177201,0.176818098265035,4.46581627054282
"Wasserstein",0.710876877406985,4.30406905228549,0.159035167354034,5.01494592969248
"Wasserstein",0.736862440073664,3.66435509637679,0.180914375804914,4.40121753645045
"Wasserstein",0.736862440073664,3.66435509637679,0.180914375804914,4.40121753645045
"Wasserstein",0.736002348800305,4.56808379639905,0.172961446254493,5.30408614519935
"Wasserstein",0.736002348800305,4.56808379639905,0.172961446254493,5.30408614519935
"Wasserstein",0.437340895511061,4.65147061958168,0.204338245426119,5.08881151509274
"Wasserstein",0.602040037026271,5.69750082720284,0.188049463304783,6.29954086422911
"Wasserstein",0.853225267134055,5.20053395713473,0.187891922875436,6.05375922426879
"Wasserstein",0.532304964241222,4.86406278980785,0.198336354007216,5.39636775404908
"Wasserstein",0.759805508041383,4.97253043521751,0.167303518787361,5.73233594325889
"Wasserstein",0.526241341188077,5.02343540543952,0.190557812651024,5.5496767466276
"Wasserstein",0.671941894936153,4.10342986857404,0.207156716099925,4.77537176351019
"Wasserstein",0.909899928317808,4.35494319386652,0.227601556607025,5.26484312218433
"Wasserstein",0.588090438995447,4.2322054587771,0.167831260867968,4.82029589777254
"Wasserstein",0.434437178583284,4.46589100422791,0.199542421198507,4.9003281828112
"Wasserstein",0.999225511053113,4.13251719769274,0.183901658967945,5.13174270874585
"Wasserstein",0.999225511053113,4.13251719769274,0.183901658967945,5.13174270874585
"Wasserstein",0.637094311564918,4.53476162241046,0.165808151493628,5.17185593397538
"Wasserstein",0.873373326472923,4.34939052938486,0.182883539813124,5.22276385585778
"Wasserstein",0.630591422037549,4.73387715259727,0.193081028687129,5.36446857463482
"Wasserstein",0.792062975110597,4.22938614080893,0.231650507517263,5.02144911591953
"Wasserstein",0.725598640785305,4.45997222221648,0.192070834214246,5.18557086300178
"Wasserstein",0.878667862963464,4.88072375721846,0.17715442345551,5.75939162018193
"Wasserstein",0.952362834469315,4.60143313840502,0.192387577645674,5.55379597287434
"Wasserstein",0.763511285983993,4.21355754128507,0.221778511845306,4.97706882726907
"Wasserstein",0.966992938389737,4.29536424719672,0.198599583417117,5.26235718558646
"Wasserstein",0.710397984793175,4.21947139559584,0.190980129001752,4.92986938038902
"Wasserstein",0.798110626386353,4.33870044480803,0.191255519566146,5.13681107119438
"Wasserstein",0.901449497617213,4.501008529372,0.15917714159017,5.40245802698921
"Wasserstein",0.778894651711618,4.79610173044177,0.139339652232624,5.57499638215339
"Wasserstein",0.682410778882409,4.04918570204055,0.194129921318438,4.73159648092296
"Wasserstein",0.566298335432459,4.82801520760714,0.193426765415254,5.3943135430396
"Wasserstein",0.662338220363416,5.37370356861995,0.200493945584261,6.03604178898336
"Wasserstein",0.826870258281596,3.99877911274238,0.189178972111374,4.82564937102398
"Wasserstein",0.605559087309045,4.38608752834095,0.213369946326299,4.99164661565
"Wasserstein",0.615965755866473,5.8769002507109,0.180775004963559,6.49286600657737
"Wasserstein",0.615965755866473,5.8769002507109,0.180775004963559,6.49286600657737
"Wasserstein",0.632905473332605,4.31479083663224,0.169689826595856,4.94769630996484
"Wasserstein",0.960856333547449,4.2292943074541,0.244128057865245,5.19015064100155
"Wasserstein",0.960856333547449,4.2292943074541,0.244128057865245,5.19015064100155
"Wasserstein",0.960856333547449,4.2292943074541,0.244128057865245,5.19015064100155
"Wasserstein",0.875259903686618,4.81876473043639,0.197332449987425,5.69402463412301
"Wasserstein",0.566986747191574,5.65306133066179,0.191896652409831,6.22004807785337
"Wasserstein",0.223690870167116,5.10966578230062,0.214463286905361,5.33335665246774
"Wasserstein",0.580000463258373,5.92320763955526,0.177062239769701,6.50320810281364
"Wasserstein",0.580000463258373,5.92320763955526,0.177062239769701,6.50320810281364
"Wasserstein",0.627080112494304,3.82741477503346,0.174745021574104,4.45449488752776
"Wasserstein",0.983499968257985,4.03022715096657,0.170982949703652,5.01372711922455
"Wasserstein",0.749538937011264,4.92940550067532,0.210617572264984,5.67894443768658
"Wasserstein",0.614498593886111,4.78665323181603,0.202617152305202,5.40115182570215
"Wasserstein",0.817457995582475,4.41638298480987,0.191319541414405,5.23384098039234
"Wasserstein",0.390022012054375,5.07835187237863,0.197572337545285,5.468373884433
"Wasserstein",0.881308764662987,4.45623794041614,0.214147112238242,5.33754670507913
"Wasserstein",0.360910402944252,4.70930827037846,0.199429434021531,5.07021867332271
"Wasserstein",0.0437693545277935,6.60910223564487,0.206020178002345,6.65287159017266
"Wasserstein",0.931231986376649,4.16763743622655,0.179555292723458,5.0988694226032
"Wasserstein",0.838594568554842,5.17315080855306,0.160437558544512,6.0117453771079
"Wasserstein",0.723617326726715,4.92420938211164,0.177804920089707,5.64782670883835
"Wasserstein",0.863356108280881,3.76993770141514,0.169563030972096,4.63329380969602
"Wasserstein",0.120161718363596,5.47729854741324,0.219509706956372,5.59746026577683
"Wasserstein",0.997943223671012,3.70182738464617,0.220257533769777,4.69977060831719
"Wasserstein",0.850788610770756,4.29228362135757,0.208766757112907,5.14307223212833
"Wasserstein",0.844856384629816,4.49431264370178,0.18304650213601,5.3391690283316
"Wasserstein",0.673580566334159,4.99978424990415,0.206118004520396,5.67336481623831
"Wasserstein",0.840967639022478,4.32826389390492,0.223734782826297,5.1692315329274
"Wasserstein",0.658941478542759,5.61809311668652,0.192076604327931,6.27703459522928
"Wasserstein",0.947440754005003,5.09849199406128,0.214318961295506,6.04593274806629
"Wasserstein",0.735746871231501,4.82951484119289,0.163706857172743,5.5652617124244
"Wasserstein",0.833118201850445,4.7140041870323,0.177662114183703,5.54712238888275
"Wasserstein",0.589014994965224,5.4234273402146,0.166796768450822,6.01244233517983
"Wasserstein",0.916317882325277,3.95950449956532,0.206998814268447,4.8758223818906
"Wasserstein",0.71284599836512,4.41099897851033,0.19647548816573,5.12384497687545
"Wasserstein",0.957619769840235,4.76937249080612,0.15388207889832,5.72699226064636
"Wasserstein",0.265134884717953,4.72215107559108,0.189800580834036,4.98728596030903
"Wasserstein",0.791063842117018,4.11842798324936,0.222058867252018,4.90949182536638
"Wasserstein",0.168179191844544,4.46726783230393,0.210829897043169,4.63544702414847
"Wasserstein",0.168179191844544,4.46726783230393,0.210829897043169,4.63544702414847
"Wasserstein",0.168179191844544,4.46726783230393,0.210829897043169,4.63544702414847
"Wasserstein",0.168179191844544,4.46726783230393,0.210829897043169,4.63544702414847
"Wasserstein",0.168179191844544,4.46726783230393,0.210829897043169,4.63544702414847
"Wasserstein",0.168179191844544,4.46726783230393,0.210829897043169,4.63544702414847
"Wasserstein",0.354611909426217,5.37640484455987,0.215713568090296,5.73101675398608
"Wasserstein",0.677390242644232,3.82504952888533,0.195175991454515,4.50243977152956
"Wasserstein",0.168179191844544,4.46726783230393,0.210829897043169,4.63544702414847
"Wasserstein",0.264894772962087,5.41362624331054,0.211472197400719,5.67852101627263
"Wasserstein",0.168179191844544,4.46726783230393,0.210829897043169,4.63544702414847
"Wasserstein",0.869290344412014,4.26143933982057,0.250288252282232,5.13072968423258
"Wasserstein",0.807414702156597,3.95502249275726,0.158154125877436,4.76243719491385
"Wasserstein",0.838962591018942,5.21927829256672,0.229319436892671,6.05824088358567
"Wasserstein",0.838962591018942,5.21927829256672,0.229319436892671,6.05824088358567
"Wasserstein",0.810772323740774,4.97656735769593,0.168106721583159,5.7873396814367
"Wasserstein",0.990325020017671,3.87481070148704,0.215689821507194,4.86513572150471
"Wasserstein",0.990325020017671,3.87481070148704,0.215689821507194,4.86513572150471
"Wasserstein",0.772613520614096,4.55063961373141,0.162533181130877,5.32325313434551
"Wasserstein",0.635566803316941,4.7784740818478,0.20381527894126,5.41404088516474
"Wasserstein",0.315651964922582,4.81873109125223,0.21041799587171,5.13438305617482
"Wasserstein",0.987331477710206,4.14965548018227,0.161439385410649,5.13698695789248
"Wasserstein",0.987331477710206,4.14965548018227,0.161439385410649,5.13698695789248
"Wasserstein",0.242153415373969,4.38937040686152,0.177574822012125,4.63152382223549
"Wasserstein",0.908989015362067,4.62108465310788,0.184377769155343,5.53007366846995
"Wasserstein",0.998702673253848,4.46313009256203,0.181705013742158,5.46183276581588
"Wasserstein",0.721014833992566,4.33214846875874,0.205067438832093,5.05316330275131
"Wasserstein",0.916410982722648,3.68230734239987,0.209727029591046,4.59871832512252
"Wasserstein",0.916410982722648,3.68230734239987,0.209727029591046,4.59871832512252
"Wasserstein",0.916410982722648,3.68230734239987,0.209727029591046,4.59871832512252
"Wasserstein",0.739067713410558,4.9136606514099,0.159603376846262,5.65272836482046
"Wasserstein",0.636643747975286,4.21925606372899,0.15097017927447,4.85589981170427
"Wasserstein",0.608538227213676,4.48532092276434,0.19669191083475,5.09385914997802
"Wasserstein",0.713865912215235,4.6732430508944,0.161428537919292,5.38710896310964
"Wasserstein",0.713865912215235,4.6732430508944,0.161428537919292,5.38710896310964
"Wasserstein",0.727740268693227,4.93323619324149,0.18361296598571,5.66097646193472
"Wasserstein",0.937837771164973,3.85886861203845,0.211692004712002,4.79670638320342
"Wasserstein",0.710950028447223,3.86623263146392,0.204108807377418,4.57718265991115
"Wasserstein",0.739282081808008,4.58480055636882,0.180879433419776,5.32408263817683
"Wasserstein",0.867710360170415,4.36209282054072,0.141010263148622,5.22980318071113
"Wasserstein",0.867710360170415,4.36209282054072,0.141010263148622,5.22980318071113
"Wasserstein",0.557019715548319,4.8826587275236,0.16737973451504,5.43967844307192
"Wasserstein",0.719905813801407,4.56858708514928,0.195905984068959,5.28849289895069
"Wasserstein",0.32364538008777,4.74588980612958,0.200342845987518,5.06953518621735
"Wasserstein",0.73446864527993,3.94243330329714,0.200054269649291,4.67690194857707
"Wasserstein",0.686314028352632,4.85010481267152,0.182010528544778,5.53641884102415
"Wasserstein",0.659985655035776,5.40404123929067,0.212513391751329,6.06402689432644
"Wasserstein",0.659985655035776,5.40404123929067,0.212513391751329,6.06402689432644
"Wasserstein",0.945899898328941,4.50138651921778,0.202367980404769,5.44728641754673
"Wasserstein",0.396438530130946,5.61025719327408,0.218416135939304,6.00669572340502
"Wasserstein",0.13009080031032,4.89097356816968,0.184583259056337,5.02106436848
"Wasserstein",0.763721413623394,3.87483734678687,0.171518829250578,4.63855876041026
"Wasserstein",0.896392368032004,4.54814806855366,0.168577526316082,5.44454043658567
"Wasserstein",0.742817860574222,4.55636043764447,0.233167936783528,5.29917829821869
"Wasserstein",0.742817860574222,4.55636043764447,0.233167936783528,5.29917829821869
"Wasserstein",0.950062914900458,4.36015969221921,0.157238872945111,5.31022260711967
"Wasserstein",0.715735187542058,4.67581434761166,0.191655495618465,5.39154953515372
"Wasserstein",0.826417641060109,4.62283584269615,0.215765442254824,5.44925348375626
"Wasserstein",0.930451654224566,4.66834287446711,0.183605554804391,5.59879452869167
"Wasserstein",0.852140105703723,3.9943941856397,0.187224642927823,4.84653429134342
"Wasserstein",0.997882919432021,5.15545294041812,0.219486097306367,6.15333585985014
"Wasserstein",0.565142142434323,4.3503067566976,0.189558364064424,4.91544889913192
"Wasserstein",0.830171964435979,5.04337819077445,0.181642296432435,5.87355015521043
"Wasserstein",0.638651375191967,4.87453817518942,0.177204132287805,5.51318955038138
"Wasserstein",0.947185500319481,4.7910804112303,0.211302961755731,5.73826591154978
"Wasserstein",0.539996619355047,4.50262027283118,0.193210228444107,5.04261689218622
"Wasserstein",0.539996619355047,4.50262027283118,0.193210228444107,5.04261689218622
"Wasserstein",0.662450631453004,4.79992989633704,0.181759295418605,5.46238052779005
"Wasserstein",0.794206916991347,5.17358730671214,0.23652550759111,5.96779422370349
"Wasserstein",0.794206916991347,5.17358730671214,0.23652550759111,5.96779422370349
"Wasserstein",0.61972819120588,4.12488345881435,0.18977097703336,4.74461165002023
"Wasserstein",0.624538191464292,4.46467180538372,0.165676265859179,5.08920999684801
"Wasserstein",0.794206916991347,5.17358730671214,0.23652550759111,5.96779422370349
"Wasserstein",0.147527591270889,6.13840662564202,0.185864452587595,6.28593421691291
"Wasserstein",0.147527591270889,6.13840662564202,0.185864452587595,6.28593421691291
"Wasserstein",0.147527591270889,6.13840662564202,0.185864452587595,6.28593421691291
"Wasserstein",0.147527591270889,6.13840662564202,0.185864452587595,6.28593421691291
"Wasserstein",0.147527591270889,6.13840662564202,0.185864452587595,6.28593421691291
"Wasserstein",0.147527591270889,6.13840662564202,0.185864452587595,6.28593421691291
"Wasserstein",0.147527591270889,6.13840662564202,0.185864452587595,6.28593421691291
"Wasserstein",0.147527591270889,6.13840662564202,0.185864452587595,6.28593421691291
"Wasserstein",0.777240481813372,3.70328855208384,0.213582865721215,4.48052903389721
"Wasserstein",0.762179488676122,3.87136774784993,0.188871299451985,4.63354723652605
"Wasserstein",0.801881245770763,3.83610906831838,0.170959888511073,4.63799031408914
"Wasserstein",0.777240481813372,3.70328855208384,0.213582865721215,4.48052903389721
"Wasserstein",0.884034177098388,5.13284410926904,0.202572585949186,6.01687828636743
"Wasserstein",0.619007238654648,4.18465179931344,0.217533783321364,4.80365903796808
"Wasserstein",0.774374524923576,4.17273992797794,0.213857540866798,4.94711445290151
"Wasserstein",0.845743388178379,4.17391536496728,0.184842586972656,5.01965875314566
"Wasserstein",0.38674420756843,4.49038623505196,0.22006648824562,4.87713044262039
"Wasserstein",0.796305539750298,4.48193913802617,0.217025448427394,5.27824467777646
"Wasserstein",0.949680541321076,5.21103978453742,0.179199349705709,6.1607203258585
"Wasserstein",0.284023833023777,5.68316259289323,0.202794948979475,5.96718642591701
"Wasserstein",0.989442432974783,4.03795775664827,0.192161597524909,5.02740018962305
"Wasserstein",0.677373789100745,4.08738875521518,0.19657419214949,4.76476254431593
"Wasserstein",0.672736020019451,4.74346308286328,0.230638034930223,5.41619910288273
"Wasserstein",0.524295527388269,4.90525389509163,0.196214942090429,5.4295494224799
"Wasserstein",0.546274749094434,5.44081474081156,0.188166666214519,5.98708948990599
"Wasserstein",0.546274749094434,5.44081474081156,0.188166666214519,5.98708948990599
"Wasserstein",0.75828227105144,4.31303064103481,0.19251732600839,5.07131291208625
"Wasserstein",0.848354396785643,3.87930500709563,0.212258010454514,4.72765940388127
"Wasserstein",0.739363265483651,4.85279666675682,0.166612683392027,5.59215993224047
"Wasserstein",0.658575764428633,4.42623477870904,0.170985900291502,5.08481054313767
"Wasserstein",0.848354396785643,3.87930500709563,0.212258010454514,4.72765940388127
"Wasserstein",0.848354396785643,3.87930500709563,0.212258010454514,4.72765940388127
