"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Wasserstein",0.668070038014481,4.80790989952256,0.188605986189677,5.47597993753705
"Wasserstein",0.556823617762527,5.16853709507439,0.177399872869165,5.72536071283692
"Wasserstein",0.728985734122998,5.51280744039171,0.148564166980012,6.24179317451471
"Wasserstein",0.62958615325855,4.6739247776946,0.164450439943443,5.30351093095315
"Wasserstein",0.846719489161067,4.86672924161886,0.146994270185525,5.71344873077993
"Wasserstein",0.563012741179757,4.63497105514189,0.178460298843769,5.19798379632164
"Wasserstein",0.489872974123709,5.09551893534386,0.204854516973842,5.58539190946757
"Wasserstein",0.673271669031594,4.67846273422111,0.150959773176248,5.3517344032527
"Wasserstein",0.729904215675152,4.91938526701906,0.151705419265928,5.64928948269421
"Wasserstein",0.76890325262596,4.19853159277714,0.210825140861154,4.9674348454031
"Wasserstein",0.628092604170199,4.28963695698206,0.176049611512088,4.91772956115226
"Wasserstein",0.494861509405036,4.83530202788506,0.203767658331257,5.33016353729009
"Wasserstein",0.49990978704672,5.1512743891038,0.193799563993614,5.65118417615052
"Wasserstein",0.49749278351366,4.76516811796328,0.199255122583626,5.26266090147694
"Wasserstein",0.490713366102488,4.42643962460358,0.232873279739713,4.91715299070607
"Wasserstein",0.770531659233158,4.17172300591689,0.187373777241077,4.94225466515005
"Wasserstein",0.695150552833831,5.49160500374811,0.204235222268984,6.18675555658194
"Wasserstein",0.732240772423419,4.7318366214527,0.170466747267208,5.46407739387612
"Wasserstein",0.679274136409365,4.11931274991744,0.197638604016661,4.7985868863268
"Wasserstein",0.233760722467498,5.08879406586259,0.21252361906458,5.32255478833009
"Wasserstein",0.145898332043471,5.31298258687351,0.172911886639483,5.45888091891698
"Wasserstein",0.145898332043471,5.31298258687351,0.172911886639483,5.45888091891698
"Wasserstein",0.946544275124964,3.98483335529628,0.200186553229035,4.93137763042124
"Wasserstein",0.520410120466546,5.78353547729548,0.216455265770425,6.30394559776203
"Wasserstein",0.389771063610073,4.74287506903314,0.180969046288536,5.13264613264322
"Wasserstein",0.389771063610073,4.74287506903314,0.180969046288536,5.13264613264322
"Wasserstein",0.66530240618827,4.77557004487459,0.196908295112541,5.44087245106286
"Wasserstein",0.853691538034172,5.42880525343533,0.191154515789132,6.2824967914695
"Wasserstein",0.805959256818344,6.83499309180972,0.173712208132149,7.64095234862806
"Wasserstein",0.776560350201175,4.02419614604619,0.196605873318243,4.80075649624737
"Wasserstein",0.131667600701432,5.93215614990498,0.195164469349151,6.06382375060641
"Wasserstein",0.776560350201175,4.02419614604619,0.196605873318243,4.80075649624737
"Wasserstein",0.918473138815799,3.41325438560516,0.215768256650516,4.33172752442096
"Wasserstein",0.918473138815799,3.41325438560516,0.215768256650516,4.33172752442096
"Wasserstein",0.830683069338076,5.14765541953662,0.175327772716921,5.9783384888747
"Wasserstein",0.370864144294534,5.83775458225304,0.214721539197641,6.20861872654757
"Wasserstein",0.370864144294534,5.83775458225304,0.214721539197641,6.20861872654757
"Wasserstein",0.370864144294534,5.83775458225304,0.214721539197641,6.20861872654757
"Wasserstein",0.435523537406727,5.244471463698,0.184292924691419,5.67999500110472
"Wasserstein",0.339045501671252,4.96038827402133,0.168615998163612,5.29943377569258
"Wasserstein",0.841205504298039,5.45534962029393,0.166467977196636,6.29655512459197
"Wasserstein",0.841205504298039,5.45534962029393,0.166467977196636,6.29655512459197
"Wasserstein",0.841205504298039,5.45534962029393,0.166467977196636,6.29655512459197
"Wasserstein",0.901945893498657,3.32789829866026,0.196014532876823,4.22984419215892
"Wasserstein",0.901945893498657,3.32789829866026,0.196014532876823,4.22984419215892
"Wasserstein",0.528675903818821,4.71999145169062,0.174266176008763,5.24866735550944
"Wasserstein",0.825772082846852,5.15857992943178,0.200139014666265,5.98435201227863
"Wasserstein",0.965407279060292,4.168680977229,0.15741565448786,5.13408825628929
"Wasserstein",0.937988262477344,4.7244279092576,0.164352795937345,5.66241617173495
"Wasserstein",0.776944230560728,3.47659094103122,0.180645855458025,4.25353517159195
"Wasserstein",0.186871740539093,5.26448198027295,0.194365687281085,5.45135372081204
"Wasserstein",0.338681142089118,5.19544349950934,0.173046862156859,5.53412464159846
"Wasserstein",0.767350286953973,4.20535860881268,0.249029701459133,4.97270889576665
"Wasserstein",0.767350286953973,4.20535860881268,0.249029701459133,4.97270889576665
"Wasserstein",0.959573003671831,5.64399432588247,0.167191642412025,6.60356732955431
"Wasserstein",0.959573003671831,5.64399432588247,0.167191642412025,6.60356732955431
"Wasserstein",0.876446861911191,3.70747121803189,0.208739100985531,4.58391807994308
"Wasserstein",0.959573003671831,5.64399432588247,0.167191642412025,6.60356732955431
"Wasserstein",0.959573003671831,5.64399432588247,0.167191642412025,6.60356732955431
"Wasserstein",0.985693075561773,5.17475652313055,0.212987357874448,6.16044959869233
"Wasserstein",0.959573003671831,5.64399432588247,0.167191642412025,6.60356732955431
"Wasserstein",0.959573003671831,5.64399432588247,0.167191642412025,6.60356732955431
"Wasserstein",0.999072791266599,3.2040827805058,0.180917670567719,4.2031555717724
"Wasserstein",0.877789899797747,4.14785485879509,0.200982863564786,5.02564475859284
"Wasserstein",0.703160587921702,4.89100293574282,0.192516651044288,5.59416352366452
"Wasserstein",0.551216319948366,6.19240197057362,0.170883155383268,6.74361829052199
"Wasserstein",0.427919445839044,5.39657339836368,0.187252196924824,5.82449284420272
"Wasserstein",0.225811153114066,5.05000261765716,0.169282103155823,5.27581377077122
"Wasserstein",0.908152755449894,4.48106888848276,0.191468664305308,5.38922164393266
"Wasserstein",0.846986627260736,5.27674232168149,0.177611201449743,6.12372894894223
"Wasserstein",0.82979046446202,5.28473586265955,0.204334294215315,6.11452632712157
"Wasserstein",0.5611025026013,4.15342644297037,0.148595623146665,4.71452894557167
"Wasserstein",0.5611025026013,4.15342644297037,0.148595623146665,4.71452894557167
"Wasserstein",0.5611025026013,4.15342644297037,0.148595623146665,4.71452894557167
"Wasserstein",0.16724772484472,6.28127165011165,0.195634382706405,6.44851937495637
"Wasserstein",0.16724772484472,6.28127165011165,0.195634382706405,6.44851937495637
"Wasserstein",0.589552014455372,4.27570213428702,0.217894101236246,4.8652541487424
"Wasserstein",0.927615925788182,4.56818437383364,0.180193655386739,5.49580029962183
"Wasserstein",0.981470485929448,3.83689486068467,0.205908094251688,4.81836534661412
"Wasserstein",0.975942929543751,4.69383325784986,0.193229523663838,5.66977618739361
"Wasserstein",0.808023910155947,3.58727787285369,0.146311215341334,4.39530178300964
"Wasserstein",0.808023910155947,3.58727787285369,0.146311215341334,4.39530178300964
"Wasserstein",0.409806458743245,4.53500187393563,0.160676713943767,4.94480833267888
"Wasserstein",0.409806458743245,4.53500187393563,0.160676713943767,4.94480833267888
"Wasserstein",0.947390798917247,3.25779307838072,0.213158909523679,4.20518387729796
"Wasserstein",0.69798934445614,5.25055930157261,0.169671222627042,5.94854864602875
"Wasserstein",0.734016807183969,4.63297327478197,0.233489106799706,5.36699008196593
"Wasserstein",0.513200180348771,4.5197561196512,0.181554571517955,5.03295629999998
"Wasserstein",0.235157568223275,4.94434185121974,0.184110643859055,5.17949941944301
"Wasserstein",0.235157568223275,4.94434185121974,0.184110643859055,5.17949941944301
"Wasserstein",0.746119720523789,5.31357012021697,0.169446552790898,6.05968984074075
"Wasserstein",0.984513203397368,4.13433841806195,0.213241333775497,5.11885162145931
"Wasserstein",0.235157568223275,4.94434185121974,0.184110643859055,5.17949941944301
"Wasserstein",0.496151318646505,5.0288385286853,0.200040405333081,5.52498984733181
"Wasserstein",0.738287519880727,3.79945321389802,0.181048160094131,4.53774073377874
"Wasserstein",0.671842884555755,6.24533683663249,0.164602836135429,6.91717972118824
"Wasserstein",0.801409035963222,4.5605659759653,0.210970995158916,5.36197501192852
"Wasserstein",0.451964387928666,5.57390722048584,0.150459938633635,6.0258716084145
"Wasserstein",0.451964387928666,5.57390722048584,0.150459938633635,6.0258716084145
"Wasserstein",0.80752250799894,4.35989620169165,0.193794450683581,5.16741870969059
"Wasserstein",0.971182136495198,7.27712752731905,0.197862585844408,8.24830966381425
"Wasserstein",0.421277104715946,4.75333694969544,0.200294108389957,5.17461405441138
"Wasserstein",0.295780682329881,5.55913966279631,0.188047951828214,5.8549203451262
"Wasserstein",0.996976118858713,4.28994713221898,0.172093859718036,5.2869232510777
"Wasserstein",0.482848393048302,4.71476633129313,0.195161828781789,5.19761472434143
"Wasserstein",0.888809887408955,4.53243882905315,0.223740716521595,5.42124871646211
"Wasserstein",0.797880759920861,4.23623612812262,0.197325158098393,5.03411688804348
"Wasserstein",0.997071194824572,3.75685665655319,0.173954087381314,4.75392785137777
"Wasserstein",0.642339077221992,4.90490780591075,0.188068645030882,5.54724688313274
"Wasserstein",0.572733350733761,5.99674283020071,0.187477567428997,6.56947618093448
"Wasserstein",0.996795419284376,5.43950802531564,0.181201508779681,6.43630344460002
"Wasserstein",0.668141296013832,4.86598695544897,0.160094803107313,5.5341282514628
"Wasserstein",0.210028809015731,4.93762313270876,0.198236850465277,5.14765194172449
"Wasserstein",0.819367637144554,4.46671475559114,0.147142191079897,5.28608239273569
"Wasserstein",0.827107154032913,4.22240589390839,0.201550706471947,5.0495130479413
"Wasserstein",0.646491854678934,5.51078457128554,0.209007071481645,6.15727642596448
"Wasserstein",0.613169200533155,4.66265274456504,0.167823236931249,5.27582194509819
"Wasserstein",0.890782050345381,5.16176820049855,0.193320408555101,6.05255025084393
"Wasserstein",0.442319103711005,4.6380476861925,0.192005354249812,5.0803667899035
"Wasserstein",0.475316728084852,4.65667498343503,0.193315705704952,5.13199171151989
"Wasserstein",0.3435366784819,5.3245232448029,0.181630575880788,5.6680599232848
"Wasserstein",0.977422977863215,4.64376193091261,0.206800900798303,5.62118490877583
"Wasserstein",0.390586817715387,5.27792702669941,0.198090484703515,5.66851384441479
"Wasserstein",0.390586817715387,5.27792702669941,0.198090484703515,5.66851384441479
"Wasserstein",0.699480269126603,4.9611178924369,0.225823057895393,5.6605981615635
"Wasserstein",0.647932761321252,4.99271367264994,0.159963106194727,5.64064643397119
"Wasserstein",0.5991639393578,5.46057683942991,0.196668439149699,6.05974077878771
"Wasserstein",0.574354770396504,4.1199266565313,0.194770972169542,4.6942814269278
"Wasserstein",0.574354770396504,4.1199266565313,0.194770972169542,4.6942814269278
"Wasserstein",0.774481016955921,4.78897861903711,0.184795312047769,5.56345963599303
"Wasserstein",0.588684452984339,4.66779099686292,0.197462249408446,5.25647544984726
"Wasserstein",0.871367828390293,4.50783164932625,0.184716946886988,5.37919947771654
"Wasserstein",0.76279179871907,5.05210517012145,0.170726736567237,5.81489696884052
"Wasserstein",0.673683220280193,4.26989989994491,0.157448547649323,4.9435831202251
"Wasserstein",0.932622894028475,5.14754611025658,0.169084907933794,6.08016900428505
"Wasserstein",0.699433992578306,3.41755672206456,0.187938725000261,4.11699071464287
"Wasserstein",0.664800615340341,3.81468325441342,0.18007614656335,4.47948386975376
"Wasserstein",0.664800615340341,3.81468325441342,0.18007614656335,4.47948386975376
"Wasserstein",0.979713159034735,3.63267227606492,0.199328261278797,4.61238543509966
"Wasserstein",0.88873845188185,3.8837329712293,0.221560296168305,4.77247142311115
"Wasserstein",0.260681103303623,5.14992005660118,0.17286463143139,5.4106011599048
"Wasserstein",0.442756928688227,5.27763621768598,0.205471222546184,5.72039314637421
"Wasserstein",0.209808174453598,5.56054051138915,0.196942796706327,5.77034868584275
"Wasserstein",0.488070427437814,4.55552501146216,0.165185791800433,5.04359543889998
"Wasserstein",0.91251144105144,5.73523992823635,0.205329366958743,6.64775136928779
"Wasserstein",0.91251144105144,5.73523992823635,0.205329366958743,6.64775136928779
"Wasserstein",0.429360188553881,5.3364607540258,0.171232407366465,5.76582094257968
"Wasserstein",0.129623705505952,4.64007278223525,0.207579648854763,4.7696964877412
"Wasserstein",0.129623705505952,4.64007278223525,0.207579648854763,4.7696964877412
"Wasserstein",0.446076936990776,5.58751606677086,0.173766026516575,6.03359300376164
"Wasserstein",0.11334306740577,5.25327831907148,0.190810749987437,5.36662138647725
"Wasserstein",0.11334306740577,5.25327831907148,0.190810749987437,5.36662138647725
"Wasserstein",0.911564514198555,4.5633757415249,0.211405670021819,5.47494025572345
"Wasserstein",0.647010252670393,4.78749873077282,0.197244108336416,5.43450898344321
"Wasserstein",0.702339845439483,3.76457465245246,0.164467840352517,4.46691449789194
"Wasserstein",0.945907455633253,4.81386876144354,0.200002980852587,5.75977621707679
"Wasserstein",0.464837419623869,5.19889606541038,0.175614360805517,5.66373348503425
"Wasserstein",0.680974942852353,3.86104633046664,0.174043573353081,4.542021273319
"Wasserstein",0.73350775459151,4.23777041296192,0.142086841762326,4.97127816755343
"Wasserstein",0.990919935813027,5.04823117952119,0.179899924860205,6.03915111533422
"Wasserstein",0.708172086620859,3.28449440754699,0.221578922747537,3.99266649416785
"Wasserstein",0.949744651044957,4.74031901512792,0.197734864632246,5.69006366617288
"Wasserstein",0.543806255824942,4.1208595505832,0.179928126146006,4.66466580640814
"Wasserstein",0.369476551280998,5.77502644086193,0.161642533741526,6.14450299214293
"Wasserstein",0.629273814442936,4.90518277450744,0.159595844806338,5.53445658895038
"Wasserstein",0.998493764202314,3.64218495474625,0.172853896923992,4.64067871894856
"Wasserstein",0.593489971713851,5.53186210471723,0.205815408494642,6.12535207643108
"Wasserstein",0.123887636117268,5.28080318121463,0.209743219974717,5.4046908173319
"Wasserstein",0.81896497547865,6.37633156770308,0.228212777075865,7.19529654318173
"Wasserstein",0.545315244815784,5.59655247739001,0.174342918834934,6.14186772220579
"Wasserstein",0.102937491968653,5.25497566406417,0.187628157925003,5.35791315603282
"Wasserstein",0.852469450199964,7.25246300636881,0.204842196699724,8.10493245656877
"Wasserstein",0.885498960538884,3.14931470864994,0.202185797485715,4.03481366918882
"Wasserstein",0.587348915584198,4.27334918078276,0.179846435167769,4.86069809636696
"Wasserstein",0.748092782750743,5.56153041701004,0.194069734126133,6.30962319976079
"Wasserstein",0.840857065983599,3.84865069763704,0.218365537281864,4.68950776362064
"Wasserstein",0.897314036589257,4.30803700144426,0.201730904513273,5.20535103803352
"Wasserstein",0.823745720554281,4.18534100817915,0.154004737268645,5.00908672873343
"Wasserstein",0.807427592676259,4.44217465803492,0.160675260619481,5.24960225071118
"Wasserstein",0.803690902719184,3.77385408909194,0.172466012234088,4.57754499181112
"Wasserstein",0.974985801400756,4.09658391826039,0.187219173234655,5.07156971966114
"Wasserstein",0.974985801400756,4.09658391826039,0.187219173234655,5.07156971966114
"Wasserstein",0.788691489687126,4.53192328280109,0.189970642572003,5.32061477248821
"Wasserstein",0.669248257058242,3.83710872406037,0.204127221740891,4.50635698111861
"Wasserstein",0.438501540713037,4.78619651923924,0.197209386710191,5.22469805995228
"Wasserstein",0.633434024222994,4.35226547887062,0.177279449394402,4.98569950309362
"Wasserstein",0.860401242402494,5.10394952682349,0.229717125739675,5.96435076922599
"Wasserstein",0.901408223369346,4.44065646372942,0.150672548537771,5.34206468709877
"Wasserstein",0.874350604164692,4.21028333698729,0.177496199266078,5.08463394115198
"Wasserstein",0.473489062083253,4.6410485112731,0.19841474964086,5.11453757335635
"Wasserstein",0.473489062083253,4.6410485112731,0.19841474964086,5.11453757335635
"Wasserstein",0.740688078769639,5.87270731930892,0.176033342772157,6.61339539807856
"Wasserstein",0.525169843669407,4.0355603740774,0.223602835204831,4.56073021774681
"Wasserstein",0.721694954758397,4.03000440625041,0.154651224948987,4.75169936100881
"Wasserstein",0.911859741857873,4.21449696863866,0.209993597033145,5.12635671049653
"Wasserstein",0.911859741857873,4.21449696863866,0.209993597033145,5.12635671049653
"Wasserstein",0.658078306455219,4.61951611156844,0.216996316194699,5.27759441802366
"Wasserstein",0.796514195737594,3.87680513481399,0.240350628395881,4.67331933055158
"Wasserstein",0.658078306455219,4.61951611156844,0.216996316194699,5.27759441802366
"Wasserstein",0.628813116976596,4.79976539053322,0.199988902260926,5.42857850750982
"Wasserstein",0.717143324652031,4.22639085960717,0.19526637868772,4.9435341842592
"Wasserstein",0.717143324652031,4.22639085960717,0.19526637868772,4.9435341842592
"Wasserstein",0.508870516656559,4.94186690997289,0.204580051696174,5.45073742662945
"Wasserstein",0.46567517796225,5.25542651368162,0.207427497868709,5.72110169164387
"Wasserstein",0.643362368598924,4.47994232058116,0.185063980726368,5.12330468918009
"Wasserstein",0.616785781585386,3.51021483510565,0.190338307359548,4.12700061669103
"Wasserstein",0.616785781585386,3.51021483510565,0.190338307359548,4.12700061669103
"Wasserstein",0.43532171346902,6.00853283631358,0.176650346632216,6.4438545497826
"Wasserstein",0.992796615255965,4.82966109376074,0.168538088790514,5.8224577090167
"Wasserstein",0.992796615255965,4.82966109376074,0.168538088790514,5.8224577090167
"Wasserstein",0.750715686268845,4.60768802574778,0.217935338001512,5.35840371201662
"Wasserstein",0.778865428066014,3.9918627458615,0.201287438195808,4.77072817392752
"Wasserstein",0.481594057056947,5.34875987649647,0.215904801339775,5.83035393355342
"Wasserstein",0.945553814319381,4.93190471102599,0.235860706323081,5.87745852534537
"Wasserstein",0.947593322582974,3.09399743308767,0.203875814055338,4.04159075567064
"Wasserstein",0.900800917440883,4.64851560977297,0.197589099826151,5.54931652721385
"Wasserstein",0.953176797854782,3.88529643235096,0.19925510848248,4.83847323020575
"Wasserstein",0.964646182965607,5.59372257312524,0.188620300182427,6.55836875609085
"Wasserstein",0.811686865395148,5.74784177859858,0.220209921087497,6.55952864399373
"Wasserstein",0.324497726691861,5.14692975248168,0.185404411713793,5.47142747917354
"Wasserstein",0.937021468107436,4.21371501831612,0.163908672320502,5.15073648642355
"Wasserstein",0.808655043987875,4.61530257549725,0.208597771819532,5.42395761948512
"Wasserstein",0.692524313681597,4.99792493343979,0.198779169264753,5.69044924712139
"Wasserstein",0.53561524010351,5.37902268105584,0.199900814074817,5.91463792115935
"Wasserstein",0.879541076083172,3.50489414062024,0.196140291025172,4.38443521670341
"Wasserstein",0.934106193347503,4.481076528613,0.239440824040484,5.4151827219605
"Wasserstein",0.771012508796191,5.15417193027688,0.195584384561683,5.92518443907307
"Wasserstein",0.591119608175241,5.0262453018448,0.246194701594578,5.61736491002004
"Wasserstein",0.770729262848038,4.11035066350993,0.202325978413818,4.88107992635797
"Wasserstein",0.718453000790689,4.4549260902342,0.195007571732231,5.17337909102489
"Wasserstein",0.306885864748156,5.14063218249657,0.162620733017143,5.44751804724473
"Wasserstein",0.218379762104206,6.14690061076344,0.207881444628041,6.36528037286764
"Wasserstein",0.0701487624689351,6.18651700191395,0.201204502991714,6.25666576438288
"Wasserstein",0.551379710231773,5.23074489388955,0.18886082302719,5.78212460412132
"Wasserstein",0.551379710231773,5.23074489388955,0.18886082302719,5.78212460412132
"Wasserstein",0.674023486274027,5.11677977700491,0.180886919068923,5.79080326327894
"Wasserstein",0.723929049572027,4.89688768445405,0.214737306525815,5.62081673402607
"Wasserstein",0.723929049572027,4.89688768445405,0.214737306525815,5.62081673402607
"Wasserstein",0.200852863728698,5.51384290642225,0.220614060113545,5.71469577015094
"Wasserstein",0.00744126497971043,5.23327881974721,0.167276287168616,5.24072008472692
"Wasserstein",0.00744126497971043,5.23327881974721,0.167276287168616,5.24072008472692
"Wasserstein",0.200852863728698,5.51384290642225,0.220614060113545,5.71469577015094
"Wasserstein",0.703808537172568,3.48570180460999,0.191269304313045,4.18951034178255
"Wasserstein",0.703808537172568,3.48570180460999,0.191269304313045,4.18951034178255
"Wasserstein",0.151787225953676,4.98395259610944,0.16622548110817,5.13573982206311
"Wasserstein",0.200852863728698,5.51384290642225,0.220614060113545,5.71469577015094
"Wasserstein",0.458874880212655,5.99786816239894,0.151734941035419,6.45674304261159
"Wasserstein",0.200852863728698,5.51384290642225,0.220614060113545,5.71469577015094
"Wasserstein",0.200852863728698,5.51384290642225,0.220614060113545,5.71469577015094
"Wasserstein",0.550924782858519,5.28617360629914,0.224957243030951,5.83709838915766
"Wasserstein",0.928631327260892,4.90521885986086,0.187983129995197,5.83385018712176
"Wasserstein",0.651570188909836,4.05434316738079,0.169756423842335,4.70591335629063
"Wasserstein",0.651570188909836,4.05434316738079,0.169756423842335,4.70591335629063
"Wasserstein",0.534945870925269,5.29914381509607,0.221985720886625,5.83408968602134
"Wasserstein",0.534945870925269,5.29914381509607,0.221985720886625,5.83408968602134
"Wasserstein",0.534945870925269,5.29914381509607,0.221985720886625,5.83408968602134
"Wasserstein",0.575310903384189,5.36050516419682,0.168573616338364,5.935816067581
"Wasserstein",0.556861682242358,5.46247347996462,0.201832752646652,6.01933516220698
"Wasserstein",0.796376726348448,3.99686994230405,0.206437010243557,4.7932466686525
"Wasserstein",0.83556510282923,3.55355785771182,0.1944197865493,4.38912296054105
"Wasserstein",0.819438955121193,4.81645538501427,0.187546348837869,5.63589434013547
"Wasserstein",0.410407070625206,4.48244780555459,0.203406505687785,4.8928548761798
"Wasserstein",0.646122942973485,4.80514972273664,0.199129439293305,5.45127266571013
"Wasserstein",0.686551394021922,5.04416242899674,0.170259061704937,5.73071382301867
"Wasserstein",0.811239416786427,4.58910493364924,0.204307306444735,5.40034435043567
"Wasserstein",0.761474375042446,5.94369835142573,0.20373942193451,6.70517272646818
"Wasserstein",0.325815156469124,5.62049071968802,0.188286893948991,5.94630587615715
"Wasserstein",0.477345032159759,4.8098919359172,0.159117100263631,5.28723696807696
"Wasserstein",0.477345032159759,4.8098919359172,0.159117100263631,5.28723696807696
"Wasserstein",0.475763622390614,4.60356819995263,0.177325473107773,5.07933182234324
"Wasserstein",0.595816102561764,3.76198541479735,0.190583867400221,4.35780151735912
"Wasserstein",0.583201966481203,5.65153938020489,0.177593468680459,6.23474134668609
"Wasserstein",0.583201966481203,5.65153938020489,0.177593468680459,6.23474134668609
"Wasserstein",0.848271415515973,4.62565840144323,0.170426654480438,5.47392981695921
"Wasserstein",0.583201966481203,5.65153938020489,0.177593468680459,6.23474134668609
"Wasserstein",0.954429604030118,3.35728916921332,0.179871464068143,4.31171877324344
"Wasserstein",0.954429604030118,3.35728916921332,0.179871464068143,4.31171877324344
"Wasserstein",0.954429604030118,3.35728916921332,0.179871464068143,4.31171877324344
"Wasserstein",0.954429604030118,3.35728916921332,0.179871464068143,4.31171877324344
"Wasserstein",0.954429604030118,3.35728916921332,0.179871464068143,4.31171877324344
"Wasserstein",0.688872476842178,5.07018755013379,0.161621420834413,5.75906002697597
"Wasserstein",0.729999534240683,5.05376382180056,0.172628832389303,5.78376335604124
"Wasserstein",0.456207314023586,4.64616647884402,0.211044941023741,5.10237379286761
"Wasserstein",0.713225934759988,5.30072979084782,0.196024436737259,6.01395572560781
"Wasserstein",0.365738697236979,5.30821575732513,0.213285561966349,5.67395445456211
"Wasserstein",0.597835205871332,4.12366264939803,0.202012951286329,4.72149785526936
"Wasserstein",0.926253734332841,4.74213737583761,0.195215694410475,5.66839111017045
"Wasserstein",0.985024164022725,4.51233377113875,0.20875553345559,5.49735793516147
"Wasserstein",0.985024164022725,4.51233377113875,0.20875553345559,5.49735793516147
"Wasserstein",0.985024164022725,4.51233377113875,0.20875553345559,5.49735793516147
"Wasserstein",0.996889943693233,4.47372613915148,0.213097125295708,5.47061608284471
"Wasserstein",0.774652051531185,4.14216100250821,0.228449040424924,4.9168130540394
"Wasserstein",0.687074933320978,5.09619323447131,0.208485161016979,5.78326816779228
"Wasserstein",0.887782590313125,3.68210164022918,0.172561875694396,4.5698842305423
"Wasserstein",0.560607487926458,5.02509979750748,0.188179677734639,5.58570728543394
"Wasserstein",0.682140705533921,4.78156016388283,0.220299518650782,5.46370086941675
"Wasserstein",0.866251088185822,4.69914495503455,0.217555124367732,5.56539604322038
"Wasserstein",0.682140705533921,4.78156016388283,0.220299518650782,5.46370086941675
"Wasserstein",0.979058092744211,4.57200774759963,0.245722073717052,5.55106584034384
"Wasserstein",0.979058092744211,4.57200774759963,0.245722073717052,5.55106584034384
"Wasserstein",0.979058092744211,4.57200774759963,0.245722073717052,5.55106584034384
"Wasserstein",0.979058092744211,4.57200774759963,0.245722073717052,5.55106584034384
"Wasserstein",0.979058092744211,4.57200774759963,0.245722073717052,5.55106584034384
"Wasserstein",0.435817849397976,5.16060453115322,0.164634586831583,5.5964223805512
"Wasserstein",0.639692307712603,5.01020439696223,0.205010023320135,5.64989670467483
"Wasserstein",0.254164510931309,4.51844244099877,0.20756680150243,4.77260695193008
"Wasserstein",0.231655625513395,5.58389623912744,0.203256759841788,5.81555186464083
"Wasserstein",0.231655625513395,5.58389623912744,0.203256759841788,5.81555186464083
"Wasserstein",0.506754500842781,3.87836991182228,0.19069106663473,4.38512441266507
"Wasserstein",0.719679521586715,4.88677815938106,0.189382585408477,5.60645768096778
"Wasserstein",0.46142019234997,4.97516866465788,0.189569530407875,5.43658885700785
"Wasserstein",0.741609227052133,4.99059526482902,0.19789503217788,5.73220449188115
"Wasserstein",0.659207960518507,4.60797315991952,0.188085993350754,5.26718112043803
"Wasserstein",0.372692787882941,5.02123877647429,0.162953208323297,5.39393156435723
"Wasserstein",0.781191082065059,3.93780951801524,0.210606549143783,4.7190006000803
"Wasserstein",0.549210640503055,4.80036020846698,0.216518339365961,5.34957084897004
"Wasserstein",0.351019003306964,5.25927041779907,0.18924472420963,5.61028942110603
"Wasserstein",0.720889737832476,4.03646914266051,0.171075696392547,4.75735888049299
"Wasserstein",0.720889737832476,4.03646914266051,0.171075696392547,4.75735888049299
"Wasserstein",0.720889737832476,4.03646914266051,0.171075696392547,4.75735888049299
"Wasserstein",0.720889737832476,4.03646914266051,0.171075696392547,4.75735888049299
"Wasserstein",0.979029878698671,4.71251123760779,0.213428296495663,5.69154111630646
"Wasserstein",0.813018909664668,4.42156128450715,0.175368792367714,5.23458019417182
"Wasserstein",0.509646541873402,5.1667054068669,0.196723136864402,5.6763519487403
"Wasserstein",0.421337997751667,5.40671952781492,0.198449114839759,5.82805752556658
"Wasserstein",0.844168237174606,4.98336251961601,0.184896060827056,5.82753075679061
"Wasserstein",0.799605338242301,3.92249215586695,0.178264483148738,4.72209749410925
"Wasserstein",0.908198502500587,3.66593100982159,0.219216302225422,4.57412951232218
"Wasserstein",0.613952749249796,5.90401189352581,0.178182435576045,6.51796464277561
"Wasserstein",0.745831738615106,4.05245518705124,0.192508135481024,4.79828692566635
"Wasserstein",0.90424845057811,3.94440148726494,0.174617721490239,4.84864993784305
"Wasserstein",0.452428553748868,4.43369010885358,0.184458816423034,4.88611866260245
"Wasserstein",0.452428553748868,4.43369010885358,0.184458816423034,4.88611866260245
"Wasserstein",0.831751174213197,5.26487373897069,0.186095754530046,6.09662491318389
"Wasserstein",0.809018679590065,7.18962513070571,0.194907693495552,7.99864381029577
"Wasserstein",0.809018679590065,7.18962513070571,0.194907693495552,7.99864381029577
"Wasserstein",0.584965612296002,4.71501378088113,0.23258941451798,5.29997939317713
"Wasserstein",0.737199825501094,5.22490130615545,0.168917304470967,5.96210113165654
"Wasserstein",0.803295735609827,4.70887604712283,0.179655051918944,5.51217178273266
"Wasserstein",0.95173460608925,5.39327062077131,0.199680404861511,6.34500522686056
"Wasserstein",0.844948789317035,4.77241718005777,0.204543952272743,5.61736596937481
"Wasserstein",0.4207876069545,5.92073624980156,0.188905540502947,6.34152385675606
"Wasserstein",0.332246007130915,4.09024758555559,0.193809826233648,4.4224935926865
"Wasserstein",0.90902786151908,5.04764019894947,0.196276899527042,5.95666806046855
"Wasserstein",0.332246007130915,4.09024758555559,0.193809826233648,4.4224935926865
"Wasserstein",0.895800740522254,3.25881526369587,0.18217152018047,4.15461600421812
"Wasserstein",0.688464319616176,4.24407666570238,0.207092888283574,4.93254098531856
"Wasserstein",0.783539958020639,4.82340828633331,0.184211982239416,5.60694824435395
"Wasserstein",0.73820653724374,4.24522699759176,0.223657782715635,4.9834335348355
