"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"MMD",31.7057759898019,0.204619591214314,27.9876760784906,1.6687482993074,0.316404963997033,21.9236132112901
"MMD",21.6900780796897,0.250241969091122,29.105976704056,1.71512429041883,0.280239558125947,18.5945685468001
"MMD",16.0510524910804,0.294944462996579,29.7784939100613,1.71196828587189,0.246123152013551,19.4314588783881
"MMD",36.7087376587561,0.484592999951161,27.0721970483421,2.05462139571295,0.288921178804303,18.0068285255075
"MMD",32.0237094968417,0.46202668575204,27.7100931123787,1.9221553174639,0.283819212003668,22.6807678504682
"MMD",32.0237094968417,0.46202668575204,27.7100931123787,1.9221553174639,0.283819212003668,22.6807678504682
"MMD",15.8220936704672,0.403017341292116,28.7538657522134,1.95766937026987,0.296455700038135,21.6695503032799
"MMD",15.3862483025043,0.348783050742455,28.3052265327293,1.88434817242817,0.256173580055544,20.8220576350292
"MMD",16.5194526664432,0.108727369776994,27.3038477446273,1.68224511107983,0.281586742704522,21.0526377001627
"MMD",26.2602414186369,0.382169846706925,27.7158881038769,1.86869360032274,0.263978625829326,21.2817392096545
"MMD",15.8384063439436,0.474540457768853,27.681806450324,1.8983993175909,0.256354419528486,23.4682879664512
"MMD",15.8384063439436,0.474540457768853,27.681806450324,1.8983993175909,0.256354419528486,23.4682879664512
"MMD",20.6585251953279,0.19946632607401,27.4638136959981,1.61416565000647,0.282327204359103,21.2525120290308
"MMD",24.9388996544883,0.409282947255293,27.286186469888,1.82288060257289,0.245212444794404,20.615997357661
"MMD",31.215314790961,0.203416365010683,29.3213728316607,1.70642550083819,0.232066237625975,8.31337797603558
"MMD",25.6956901791607,0.324658155831857,27.4341808099882,1.84581392999657,0.296894307447034,21.5969613643861
"MMD",31.215314790961,0.203416365010683,29.3213728316607,1.70642550083819,0.232066237625975,8.31337797603558
"MMD",52.9267828660181,0.406460602327929,23.7760299785706,1.99999418370947,0.217403853321285,10.4833053659022
"MMD",31.215314790961,0.203416365010683,29.3213728316607,1.70642550083819,0.232066237625975,8.31337797603558
"MMD",31.215314790961,0.203416365010683,29.3213728316607,1.70642550083819,0.232066237625975,8.31337797603558
"MMD",22.4054430257672,0.311418363598857,27.964976548574,1.80256357235204,0.3212308733766,19.8871640560787
"MMD",31.215314790961,0.203416365010683,29.3213728316607,1.70642550083819,0.232066237625975,8.31337797603558
"MMD",31.215314790961,0.203416365010683,29.3213728316607,1.70642550083819,0.232066237625975,8.31337797603558
"MMD",31.215314790961,0.203416365010683,29.3213728316607,1.70642550083819,0.232066237625975,8.31337797603558
"MMD",31.215314790961,0.203416365010683,29.3213728316607,1.70642550083819,0.232066237625975,8.31337797603558
"MMD",13.8005125234498,0.361915347771949,28.1615254637182,1.9835702544905,0.256417585368571,21.8631402767884
"MMD",22.4818533214618,0.384136125643424,27.2154792372201,1.87696260448526,0.213311518972031,12.6846569379286
"MMD",31.215314790961,0.203416365010683,29.3213728316607,1.70642550083819,0.232066237625975,8.31337797603558
"MMD",31.215314790961,0.203416365010683,29.3213728316607,1.70642550083819,0.232066237625975,8.31337797603558
"MMD",32.3531645162643,0.472638249579875,26.9972095279629,1.98371571030048,0.280386473893378,14.1861668325838
"MMD",28.5110564432809,0.307281438868573,27.2702552458512,1.73647905446836,0.276455690617268,19.9811196215587
"MMD",35.8275382041308,0.42858450271666,26.0760481344879,1.86915907222567,0.325049094148358,20.4693135032139
"MMD",34.4022087168765,0.220236389205484,23.9288960243222,1.62960797705137,0.223778052969573,14.2419236370665
"MMD",34.4022087168765,0.220236389205484,23.9288960243222,1.62960797705137,0.223778052969573,14.2419236370665
"MMD",37.6062421676044,0.321314012381007,27.1867185544497,1.79008126267689,0.2533294322604,14.4994569814803
"MMD",20.3937078529173,0.28135230212174,28.0268212257967,1.77433410087379,0.272181152344564,19.6725095374981
"MMD",27.2576521114665,0.18463504117699,28.1762688440863,1.61708280401773,0.319059349496525,21.6011218762806
"MMD",28.0853886197235,0.344117857308707,27.1140104876001,1.77932338508626,0.311503377909095,19.6026192344198
"MMD",27.9957826030369,0.230313673648499,27.1521243571888,1.64488031967228,0.302798313092174,22.4992917906972
"MMD",27.9957826030369,0.230313673648499,27.1521243571888,1.64488031967228,0.302798313092174,22.4992917906972
"MMD",27.9957826030369,0.230313673648499,27.1521243571888,1.64488031967228,0.302798313092174,22.4992917906972
"MMD",24.7955286539375,0.301286267748704,28.7415539396087,1.76860577446477,0.289565394210346,19.2055902310657
"MMD",21.4455250526258,0.281211152050266,27.3156574628071,1.80279721302127,0.273178389221857,19.9553309034623
"MMD",27.8909388544101,0.158261712983793,27.830451807805,1.58856339354136,0.281441844324358,18.617550361097
"MMD",30.5958739215993,0.509594582822755,28.5482718476611,1.95318907261616,0.308243425523922,18.7075647587012
"MMD",30.5958739215993,0.509594582822755,28.5482718476611,1.95318907261616,0.308243425523922,18.7075647587012
"MMD",32.2221886770663,0.152852438373172,23.3070116378516,1.68586918885968,0.185386213114712,13.1721724926967
"MMD",32.2221886770663,0.152852438373172,23.3070116378516,1.68586918885968,0.185386213114712,13.1721724926967
"MMD",32.2221886770663,0.152852438373172,23.3070116378516,1.68586918885968,0.185386213114712,13.1721724926967
"MMD",32.2221886770663,0.152852438373172,23.3070116378516,1.68586918885968,0.185386213114712,13.1721724926967
"MMD",23.5182705740682,0.288099869993909,29.1779896604515,1.78863408107325,0.307251967240537,18.8398366338402
"MMD",37.6345672072959,0.286778413532971,27.4196452990063,1.77677725431414,0.360120212204751,21.0040718770918
"MMD",28.2324333128498,0.21367387354635,28.4203290757516,1.63181614828749,0.295457761358286,19.5780672887318
"MMD",21.0811163255198,0.455028356018161,27.5312637267861,1.9447507152548,0.266775289679542,22.6337773218367
"MMD",21.0811163255198,0.455028356018161,27.5312637267861,1.9447507152548,0.266775289679542,22.6337773218367
"MMD",23.5119192964738,0.420000240599442,25.4850910717569,1.87377735830229,0.205840473860366,13.4154793220916
"MMD",23.5865985860076,0.293201616560017,28.241152296515,1.70604306211158,0.28794257538617,20.161336567361
"MMD",30.5519752929881,0.391824177095485,26.7487228514055,1.95662193558029,0.319029203028354,20.6170062858812
"MMD",30.5519752929881,0.391824177095485,26.7487228514055,1.95662193558029,0.319029203028354,20.6170062858812
"MMD",28.5140328504203,0.377540961346298,28.599504627254,1.82554095940697,0.330215463714909,19.4648890341353
"MMD",29.876776766861,0.427438339735995,25.4943699462944,1.95483837798888,0.244542166046195,15.7466075495472
"MMD",23.7543374694322,0.402811916770547,27.141677667959,1.83589628713694,0.261509660485007,21.090319149807
"MMD",24.0690266457697,0.330450477098671,28.0692540429467,1.83518825165864,0.280515191021489,20.4197877253375
"MMD",22.5650367670084,0.462143864854944,29.4025638509775,1.87959586339972,0.249904451386457,17.8457834823813
"MMD",22.5650367670084,0.462143864854944,29.4025638509775,1.87959586339972,0.249904451386457,17.8457834823813
"MMD",23.607645524473,0.332949033272987,27.3583656515598,1.81654477839237,0.26540281579474,20.219637431633
"MMD",23.607645524473,0.332949033272987,27.3583656515598,1.81654477839237,0.26540281579474,20.219637431633
"MMD",23.607645524473,0.332949033272987,27.3583656515598,1.81654477839237,0.26540281579474,20.219637431633
"MMD",23.607645524473,0.332949033272987,27.3583656515598,1.81654477839237,0.26540281579474,20.219637431633
"MMD",23.607645524473,0.332949033272987,27.3583656515598,1.81654477839237,0.26540281579474,20.219637431633
"MMD",22.9776294507869,0.207988488467429,27.8864345053375,1.75117748485468,0.235667896110162,10.8262568609329
"MMD",17.9494626684654,0.331050756750612,28.8573434536736,1.81155729294744,0.265927990873967,20.7563793892528
"MMD",17.2796869879163,0.192594556578709,28.1725574665679,1.6868117244642,0.287968253980773,21.7172594707418
"MMD",18.0108466746943,0.438305080202377,27.5336051114814,1.86796382267234,0.251104688780625,22.6129658087855
"MMD",26.4327599322343,0.322345454273796,28.4481465517648,1.80484205330389,0.308866910242709,20.5625003187562
"MMD",19.005464580469,0.333840840970588,27.5233090188049,1.80200812135888,0.285403348384305,21.1980226536854
"MMD",22.803512182109,0.348246001127869,27.8245344836668,1.76195403523292,0.295436890799109,21.2974021787398
"MMD",37.3205588913413,0.406352820412294,27.5147355392836,1.76661680606662,0.271319764427954,17.5444655193284
"MMD",15.35387895316,0.410142725272017,28.7619617662504,1.89515540818116,0.240722552505308,20.4775125478338
"MMD",12.6474031762925,0.380917098798346,27.8675309669089,2.00379873066334,0.231477744470616,13.628814380549
"MMD",28.1362677699864,0.257556102599268,27.3060393828328,1.71279739271377,0.298668161175143,21.0478414857978
"MMD",28.6191325377142,0.298757414761059,27.3942802607058,1.74680795059833,0.294783810270842,19.6890823873556
"MMD",28.6191325377142,0.298757414761059,27.3942802607058,1.74680795059833,0.294783810270842,19.6890823873556
"MMD",26.4464568608217,0.284339511542327,26.5116787501545,1.82674577609114,0.312560850054065,20.6836152418545
"MMD",35.8073407651623,0.224419946925996,26.1093935078181,1.70697828893037,0.296140110495755,18.936371638035
"MMD",21.119641769387,0.245761828929217,28.3672158240924,1.77860983269653,0.289323060021119,20.3806578578109
"MMD",33.7118363400848,0.18809034398002,28.0018587489103,1.54689844561542,0.289249304379587,17.4671217330554
"MMD",16.8766528342994,0.355299396389472,27.6884362897111,1.81753911342829,0.221966547477797,20.7805329692526
"MMD",16.8766528342994,0.355299396389472,27.6884362897111,1.81753911342829,0.221966547477797,20.7805329692526
"MMD",16.8766528342994,0.355299396389472,27.6884362897111,1.81753911342829,0.221966547477797,20.7805329692526
"MMD",16.8766528342994,0.355299396389472,27.6884362897111,1.81753911342829,0.221966547477797,20.7805329692526
"MMD",16.8766528342994,0.355299396389472,27.6884362897111,1.81753911342829,0.221966547477797,20.7805329692526
"MMD",16.8766528342994,0.355299396389472,27.6884362897111,1.81753911342829,0.221966547477797,20.7805329692526
"MMD",16.8766528342994,0.355299396389472,27.6884362897111,1.81753911342829,0.221966547477797,20.7805329692526
"MMD",33.9755731082077,0.329403146913922,26.216842239277,1.83049200846074,0.328893412443594,21.0084627231222
"MMD",33.9755731082077,0.329403146913922,26.216842239277,1.83049200846074,0.328893412443594,21.0084627231222
"MMD",36.7071676793248,0.300390148247481,24.6900788287899,1.80653824113658,0.19549506205689,10.3051882860599
"MMD",33.9755731082077,0.329403146913922,26.216842239277,1.83049200846074,0.328893412443594,21.0084627231222
"MMD",33.9755731082077,0.329403146913922,26.216842239277,1.83049200846074,0.328893412443594,21.0084627231222
"MMD",33.9755731082077,0.329403146913922,26.216842239277,1.83049200846074,0.328893412443594,21.0084627231222
"MMD",27.4408246191872,0.408512472434886,25.6285511883578,1.89084847683086,0.296897851086817,21.4478138244745
"MMD",27.4408246191872,0.408512472434886,25.6285511883578,1.89084847683086,0.296897851086817,21.4478138244745
"MMD",33.9755731082077,0.329403146913922,26.216842239277,1.83049200846074,0.328893412443594,21.0084627231222
"MMD",33.9755731082077,0.329403146913922,26.216842239277,1.83049200846074,0.328893412443594,21.0084627231222
"MMD",25.6891774966881,0.297980170438258,26.381514554536,1.79014415597804,0.306500164747937,22.1086883676984
"MMD",42.7851990162661,0.27661678126462,24.8453874976687,1.87089615111476,0.223490001027964,13.2103717188385
"MMD",42.7851990162661,0.27661678126462,24.8453874976687,1.87089615111476,0.223490001027964,13.2103717188385
"MMD",42.7851990162661,0.27661678126462,24.8453874976687,1.87089615111476,0.223490001027964,13.2103717188385
"MMD",42.7851990162661,0.27661678126462,24.8453874976687,1.87089615111476,0.223490001027964,13.2103717188385
"MMD",42.7851990162661,0.27661678126462,24.8453874976687,1.87089615111476,0.223490001027964,13.2103717188385
"MMD",42.7851990162661,0.27661678126462,24.8453874976687,1.87089615111476,0.223490001027964,13.2103717188385
"MMD",42.7851990162661,0.27661678126462,24.8453874976687,1.87089615111476,0.223490001027964,13.2103717188385
"MMD",21.5445332428755,0.262770641599668,28.6258270054018,1.72762029594915,0.290126798476569,19.1551431130746
"MMD",30.4145821212731,0.3139967273957,27.4431035873632,1.81521168963779,0.32207315716614,21.0888607737428
"MMD",14.5048858059069,0.0908805063766974,29.2191609033092,1.58491702781677,0.306879342430911,19.3897757224585
"MMD",21.4268983946441,0.402623898982817,27.9380366502412,1.91699699512143,0.23621281920927,19.298560478642
"MMD",26.9071007553091,0.240069073371262,27.722200427795,1.64788026705673,0.30434834921007,19.4531456927452
"MMD",11.460162049192,0.329616402683722,29.6159541299973,1.7470091030011,0.234438741174128,19.9230468332488
"MMD",35.5719755914738,0.49124095511174,25.9520909284889,2.1730268501748,0.316119372461942,17.6737053849667
"MMD",35.5719755914738,0.49124095511174,25.9520909284889,2.1730268501748,0.316119372461942,17.6737053849667
"MMD",20.892422873879,0.304400419447464,29.0347310631667,1.753253565633,0.288714282920789,20.6973772259654
"MMD",29.9877364781822,0.275200595779152,27.7667873276343,1.80129204988644,0.31627684636332,20.7552198261157
"MMD",29.9877364781822,0.275200595779152,27.7667873276343,1.80129204988644,0.31627684636332,20.7552198261157
"MMD",29.9877364781822,0.275200595779152,27.7667873276343,1.80129204988644,0.31627684636332,20.7552198261157
"MMD",22.536276875081,0.293667265304956,28.9363418360787,1.76613450163235,0.30796634193234,20.3003980103558
"MMD",14.1179897603743,0.253317592847281,28.6537065667676,1.70571169480559,0.236910177896917,18.9405281644014
"MMD",14.1179897603743,0.253317592847281,28.6537065667676,1.70571169480559,0.236910177896917,18.9405281644014
"MMD",24.2285359911706,0.406785457915995,25.7289853509494,2.05672440711375,0.242277473016242,15.0452071607603
"MMD",33.7058507389699,0.350466377499216,26.1089695289609,1.90325683129534,0.313627315694315,18.9065712642251
"MMD",33.7058507389699,0.350466377499216,26.1089695289609,1.90325683129534,0.313627315694315,18.9065712642251
"MMD",24.657156618043,0.259443166760366,26.2882655414217,1.75080506621164,0.285152824042414,21.351145215006
"MMD",26.7468756932416,0.265661039318588,27.2918275232725,1.74969858528298,0.326581791827961,21.1868112582554
"MMD",32.7764199506657,0.465572565767614,29.0269041326283,1.98670404110837,0.296588612386343,13.997163206686
"MMD",20.5322616256166,0.443999481723544,28.963394584072,1.97533869773628,0.289405671581155,20.8340347482118
"MMD",21.946219879922,0.182711187862534,29.3608677520076,1.60438679056702,0.283174462651215,19.8886395747819
"MMD",27.6110243645612,0.44732717792326,27.5377364174317,1.92983769471045,0.272979443637617,20.5159000189578
"MMD",15.562865044358,0.314103474917319,27.9275945896968,1.75378079001779,0.306444935762808,21.8496819650555
"MMD",27.9888910557845,0.367259475962171,28.2498673694019,1.84628825998497,0.337097976952646,20.5318184264355
"MMD",31.4519379311759,0.282462327121925,26.3924442190788,1.74303275475167,0.284297441632839,19.5953211111629
"MMD",27.9888910557845,0.367259475962171,28.2498673694019,1.84628825998497,0.337097976952646,20.5318184264355
"MMD",36.2181590010809,0.366628857877366,27.5181162016758,1.82746991226841,0.339890419027036,20.1047055874742
"MMD",36.2181590010809,0.366628857877366,27.5181162016758,1.82746991226841,0.339890419027036,20.1047055874742
"MMD",27.5542252196498,0.300649374245042,27.7868295319874,1.76045233556899,0.286856909149672,21.8035655389792
"MMD",30.8484332135131,0.337156205201228,26.5767373357476,1.7767143802918,0.279635462079101,21.6421787595164
"MMD",30.8484332135131,0.337156205201228,26.5767373357476,1.7767143802918,0.279635462079101,21.6421787595164
"MMD",19.2702177894065,0.412141346718052,29.7433513311123,1.86946662269913,0.261906962612278,20.5065660516561
"MMD",25.5853041309868,0.429496729402538,27.9995149842985,1.86211445510445,0.264521482178923,22.0221285238892
"MMD",31.5843678348921,0.245713095871511,27.7844716633481,1.70333753056531,0.313242167311952,21.0497996169195
"MMD",18.5772070798498,0.344032774377447,28.2739584357161,1.83885302767819,0.287264044221341,22.8978239036834
"MMD",20.6075162332188,0.409090298211937,27.3294067311218,1.96989178672088,0.271033578362415,22.2820880353222
"MMD",20.6075162332188,0.409090298211937,27.3294067311218,1.96989178672088,0.271033578362415,22.2820880353222
"MMD",21.4090887575994,0.253166711057612,27.8825438639416,1.65019039245787,0.26790187696818,18.2004834251914
"MMD",28.3773892643358,0.293482165711069,27.2090509977225,1.74969170671369,0.295753858296342,20.0066505124654
"MMD",33.7316392383942,0.302627973912884,28.0442124580692,1.73028795817415,0.274961876779243,22.2870893342203
"MMD",15.9010063189226,0.21401637927602,28.2835046641364,1.66543127641005,0.263904328226513,18.5713918316838
"MMD",33.5870857990704,0.254431315890967,25.6424737039066,1.73788882770082,0.288211734760303,20.8588538656705
"MMD",30.555876286358,0.278277098384492,27.2821035145471,1.70915902551198,0.311338325903292,19.9339992400993
"MMD",10.0976328189968,0.278619745703977,28.4959471681724,1.73492177160165,0.224721546618168,18.8779184050427
"MMD",25.8913974413122,0.199039689784435,27.8005213861997,1.71845825099944,0.279717208152174,18.3382601965854
"MMD",35.012874753706,0.307161374067627,27.6710490781662,1.85407950572725,0.336060700755283,22.7675400481158
"MMD",30.273090539991,0.237076276424593,27.2672837995939,1.69617873067162,0.30399581705397,20.0585081963705
"MMD",26.6404233923672,0.435841609194086,26.7668684595305,1.91483551375472,0.287043356871747,23.2318886549888
"MMD",35.012874753706,0.307161374067627,27.6710490781662,1.85407950572725,0.336060700755283,22.7675400481158
"MMD",37.6801012296396,0.317233793807812,28.0230553029569,1.74285320362449,0.336477697870414,19.6071303062677
"MMD",27.2044339405666,0.356742050250116,28.7214866467383,1.83929501724257,0.320531554290613,17.962354988216
"MMD",19.3217091315654,0.342264852914595,28.4199928799816,1.83660328337893,0.245061547712041,19.3417194510188
"MMD",32.7960686569957,0.300877879876284,27.70802705016,1.74862167819927,0.298885698152982,21.0266077610829
"MMD",12.4519369865217,0.382037344835243,27.1847190221428,1.85246512500202,0.223964732892997,18.8557699674223
"MMD",12.4519369865217,0.382037344835243,27.1847190221428,1.85246512500202,0.223964732892997,18.8557699674223
"MMD",12.4519369865217,0.382037344835243,27.1847190221428,1.85246512500202,0.223964732892997,18.8557699674223
"MMD",14.7680737641664,0.180518830675004,29.2071631152533,1.62476624294754,0.254945533080817,18.8143427979646
"MMD",29.4960970181908,0.30918482368826,28.3259572898114,1.79177682420787,0.347430745735732,18.8219171133303
"MMD",12.8952817110718,0.292136704960952,28.315417590522,1.78288087942881,0.280583543102008,20.7350489237885
"MMD",26.7099953577477,0.205530639180443,29.5823714765705,1.60071364670776,0.286053269506225,16.675241222643
"MMD",23.0273570466994,0.261824018310037,26.9519169607466,1.70115898791687,0.27590707196637,21.1917244635607
"MMD",23.0273570466994,0.261824018310037,26.9519169607466,1.70115898791687,0.27590707196637,21.1917244635607
"MMD",19.2600385965046,0.460014018438934,24.6084347427414,1.92795552759501,0.213128011232588,15.1824822365347
"MMD",41.8543985702618,0.447879871870739,25.0029097630269,2.13295668539232,0.248935893375555,11.0551646402828
"MMD",41.8543985702618,0.447879871870739,25.0029097630269,2.13295668539232,0.248935893375555,11.0551646402828
"MMD",41.8543985702618,0.447879871870739,25.0029097630269,2.13295668539232,0.248935893375555,11.0551646402828
"MMD",41.8543985702618,0.447879871870739,25.0029097630269,2.13295668539232,0.248935893375555,11.0551646402828
"MMD",41.8543985702618,0.447879871870739,25.0029097630269,2.13295668539232,0.248935893375555,11.0551646402828
"MMD",41.8543985702618,0.447879871870739,25.0029097630269,2.13295668539232,0.248935893375555,11.0551646402828
"MMD",41.8543985702618,0.447879871870739,25.0029097630269,2.13295668539232,0.248935893375555,11.0551646402828
"MMD",41.6505525226475,0.189184236037553,24.3931360916348,1.64700101613367,0.211126850811474,10.8013289310714
"MMD",41.8543985702618,0.447879871870739,25.0029097630269,2.13295668539232,0.248935893375555,11.0551646402828
"MMD",22.5046672536081,0.333462279858536,28.6904564854519,1.77908177358668,0.298890773596268,19.8192278728732
"MMD",22.5046672536081,0.333462279858536,28.6904564854519,1.77908177358668,0.298890773596268,19.8192278728732
"MMD",22.469527859492,0.246070705448501,27.6793604792786,1.6419812916669,0.266613021083731,20.5612450417143
"MMD",33.6030513882829,0.313843517092282,26.9253293150375,1.69983175025433,0.305005495294819,19.0323703578805
"MMD",28.5309096872899,0.434129141178124,27.1550755702243,2.01973094219116,0.253468906235389,13.3483113409478
"MMD",28.5309096872899,0.434129141178124,27.1550755702243,2.01973094219116,0.253468906235389,13.3483113409478
"MMD",18.363361963937,0.302924325039086,28.6513194010322,1.77409995425232,0.279071052329505,20.5927243337226
"MMD",14.2812085473855,0.21479013544294,26.9560857972715,1.68018634132939,0.255156055774067,21.9166070220608
"MMD",14.2812085473855,0.21479013544294,26.9560857972715,1.68018634132939,0.255156055774067,21.9166070220608
"MMD",24.2529157135293,0.298796222804161,27.4568768829828,1.69663893424905,0.304282681748486,21.5692474747661
"MMD",24.2529157135293,0.298796222804161,27.4568768829828,1.69663893424905,0.304282681748486,21.5692474747661
"MMD",24.2529157135293,0.298796222804161,27.4568768829828,1.69663893424905,0.304282681748486,21.5692474747661
"MMD",24.2529157135293,0.298796222804161,27.4568768829828,1.69663893424905,0.304282681748486,21.5692474747661
"MMD",44.2661528660949,0.420205664920293,26.681759568091,2.04784157148053,0.303702660440116,13.6239776236932
"MMD",28.8107574783826,0.354090772841607,26.9803252392504,1.82787647670271,0.283880255660771,20.2861983301644
"MMD",25.333663365706,0.391128594808175,29.3126754559258,1.82442189563018,0.250725316003992,18.9095128837248
"MMD",25.333663365706,0.391128594808175,29.3126754559258,1.82442189563018,0.250725316003992,18.9095128837248
"MMD",19.8260445155133,0.527506771978003,28.2290300714719,2.16301590010987,0.267757898624215,18.7725974284809
"MMD",17.5390279355056,0.474339798739452,26.7214094762579,1.97925877404509,0.235125643897874,22.3549041975866
"MMD",22.641625944838,0.532163097359704,26.1590648771373,2.03311399637329,0.28679213680343,21.1229432511077
"MMD",25.1645734737165,0.317850879677396,28.1713886961606,1.74922980845646,0.297645773183512,21.4031742321667
"MMD",23.9543426513645,0.381615715834393,26.6646558109131,1.80737284844575,0.277207897228823,20.5257890673239
"MMD",13.1848566834386,0.33861490311909,25.4054395509399,1.81557487828319,0.190569708718863,19.5672356862961
"MMD",13.1848566834386,0.33861490311909,25.4054395509399,1.81557487828319,0.190569708718863,19.5672356862961
"MMD",13.586210525555,0.313880061347131,27.9233221659702,1.81377456486219,0.272245484025138,21.8105032553091
"MMD",17.776750400616,0.266404493249143,28.5915184245776,1.71393323565605,0.259279782940803,17.5899526181757
"MMD",25.3203125192422,0.441062200639662,27.3844473659425,1.96409747859006,0.285999014999328,21.924876487944
"MMD",13.2249029076425,0.362397919798925,27.9256702947194,1.80227716067483,0.233574071299914,21.4056620258222
"MMD",19.9741782000093,0.291423416130361,27.7611124095202,1.70887646525524,0.283581015357068,19.4708171496267
"MMD",24.5980426725064,0.26111759578896,29.5658867281964,1.70854861983842,0.313548513939044,19.9313273085816
"MMD",20.7579069402771,0.402837441427906,28.0608845892372,1.8916103166675,0.295049706717374,20.9092162908669
"MMD",11.9858674034543,0.228999149563232,27.3732645649748,1.65171976839518,0.210168255647727,18.8974632093552
"MMD",24.06122580905,0.225677189186,26.7515347044387,1.63572530781311,0.279092246747125,21.1197342440253
"MMD",21.2848290141714,0.558012445148855,28.434153550841,2.12835997819034,0.268664805056625,22.7537833326631
"MMD",20.9303081549111,0.438814268693071,27.8294180489662,1.91407028487512,0.282612357081171,23.2142965915555
"MMD",36.0061266420971,0.219546535528488,27.4498573689616,1.70295180732914,0.325812291582833,19.7992629095377
"MMD",15.7421973624481,0.259378706200009,27.4800571309857,1.716072468542,0.259974481725848,20.5095639284356
"MMD",40.5954680394896,0.424384848630933,27.298991225081,1.93023026007318,0.350180801570292,20.1749387508099
"MMD",19.6715598719961,0.421118488614633,25.8848413688348,1.89395707925796,0.215642653566392,19.3535611110245
"MMD",19.6715598719961,0.421118488614633,25.8848413688348,1.89395707925796,0.215642653566392,19.3535611110245
"MMD",19.6715598719961,0.421118488614633,25.8848413688348,1.89395707925796,0.215642653566392,19.3535611110245
"MMD",27.8999606122643,0.392696383903057,27.623650985946,1.86980499039952,0.283097543081905,22.0661037209495
"MMD",28.6841982296281,0.32017201113699,28.1451176532187,1.76178473950381,0.267744268542866,21.3585059976256
"MMD",16.5931046697813,0.457214957035861,29.1993183738459,1.93670829122788,0.284128814923643,20.4834024429077
"MMD",23.4906648030716,0.353697042691316,27.5006327066325,1.88340950524298,0.278349592955511,23.1833661380472
"MMD",24.5885329437171,0.312779687949048,28.4612958815605,1.75789271443946,0.303716043565983,20.4815117213949
"MMD",23.0771677732105,0.21505068786012,27.4719202008172,1.68136798183746,0.287002914337427,20.8390634087473
"MMD",30.5287804789337,0.350805081139909,27.7120739922952,1.8095031051416,0.275342493370767,21.5295807026071
"MMD",24.4231154996142,0.232722523467314,27.922307761151,1.76799285783399,0.277071175944566,17.1557207639326
"MMD",19.4259468751453,0.241061774630803,29.4437203026596,1.76001573216167,0.307812963894417,19.2190060961177
"MMD",28.9170016360367,0.261452157901754,26.8518377665289,1.87005618857565,0.240987674951714,11.9060899754142
"MMD",28.9170016360367,0.261452157901754,26.8518377665289,1.87005618857565,0.240987674951714,11.9060899754142
"MMD",34.7277136254751,0.291767160869611,27.022720864779,1.76271355550796,0.326523009716754,20.9054672405834
"MMD",42.6416223554305,0.537800474473642,24.3776973934229,2.13874545301541,0.260390368198997,15.0738837447004
"MMD",11.2142282258138,0.311523443462158,30.8541939557893,1.81793957578461,0.275809553864735,18.6479398674073
"MMD",30.2341049572434,0.475726276578985,28.3228308870047,1.94470706568966,0.266455316588411,21.32541498684
"MMD",11.8285797308775,0.254155806250689,29.1078082846767,1.7407942315755,0.271093383110318,20.9099336373773
"MMD",22.3676561270554,0.288595702267027,28.8741659373402,1.83011111272387,0.288174379755161,20.508351846575
"MMD",25.8823237397275,0.359363424072273,26.6245291948671,1.84276665129363,0.267465618545624,19.6792521054313
"MMD",14.4884816233155,0.359885782763403,26.4329043602273,1.8688399539055,0.22259539284008,19.9009159506745
"MMD",10.3499309472041,0.581596139758341,26.4142154069473,2.11199919789719,0.182729472186047,12.8017126992851
"MMD",29.3328623230222,0.269090964151469,29.0160171446838,1.79497137161167,0.337380672967103,21.1938179346778
"MMD",34.4804121838746,0.376555235712555,26.5110538052908,1.7890928780801,0.271927429577498,21.668204848065
"MMD",34.4085245987858,0.339564842866909,25.9972604535447,1.77190727374618,0.31586676373798,20.2208864851673
"MMD",34.497094705879,0.241451602823366,27.5786113437718,1.60847144510943,0.29882308978432,15.464971020143
"MMD",34.497094705879,0.241451602823366,27.5786113437718,1.60847144510943,0.29882308978432,15.464971020143
"MMD",34.497094705879,0.241451602823366,27.5786113437718,1.60847144510943,0.29882308978432,15.464971020143
"MMD",34.497094705879,0.241451602823366,27.5786113437718,1.60847144510943,0.29882308978432,15.464971020143
"MMD",34.497094705879,0.241451602823366,27.5786113437718,1.60847144510943,0.29882308978432,15.464971020143
"MMD",20.4419261933699,0.312650046723231,27.838752202213,1.91722319458215,0.298743082228961,19.509820394993
"MMD",34.497094705879,0.241451602823366,27.5786113437718,1.60847144510943,0.29882308978432,15.464971020143
"MMD",18.2258459295132,0.283442914235787,28.4567681187542,1.72523401181309,0.2760675071727,18.7129002440071
"MMD",35.4302091797307,0.262794525610235,27.6184026876307,1.75521636628894,0.330697311588983,20.6224615943104
"MMD",30.2466425384879,0.261620657068028,26.7165747316673,1.69510127186953,0.319633561191655,21.832762863237
"MMD",28.9632397743113,0.188902957153364,27.8787512862952,1.60200538347507,0.30265532794169,18.4466768740638
"MMD",32.0908731697359,0.330537530387457,28.4614708958735,1.77982981324284,0.322733102799193,21.8558391638503
"MMD",32.9284856741611,0.357632117571687,26.8832376650364,1.86659107058577,0.322085036899645,19.3743199675996
"MMD",20.8481979367154,0.360171994999457,27.0100220135077,1.92054861814881,0.272942819645999,21.2901097288273
"MMD",19.6377259394705,0.327415798856147,28.3469184904761,1.82597149640201,0.318708299424093,22.8187347816377
