"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"MMD",22.6611628866306,0.50138585708608,50.7050753457203,1.55892004547047,0.423753097054888,7.97582196580233
"MMD",22.6611628866306,0.50138585708608,50.7050753457203,1.55892004547047,0.423753097054888,7.97582196580233
"MMD",39.8187053339081,0.489820990326442,35.5857807496701,1.58888252795954,0.515544978533827,11.9592181100468
"MMD",10.935654871172,0.333882799142113,40.7008275743962,1.11874788077037,0.217521445623218,2.70683281937595
"MMD",46.7045298782367,0.117386294700073,44.6935570149628,1.45411417336693,0.563084926598161,16.9221473033192
"MMD",36.447471967326,0.461466366998898,46.623961384826,1.45482599434764,0.426014679709023,9.00217218067184
"MMD",32.8577929971227,0.531559075886033,36.4427598297501,1.61715133062941,0.129453382696213,5.34116868642507
"MMD",24.6663942881697,0.23146127245667,42.1210838097617,1.13547827049516,0.265008587334953,4.84963484252226
"MMD",54.988241918448,0.508821201374564,33.2348766563936,2.01901698199037,0.348804087914662,16.6952005553934
"MMD",25.420487272407,0.455050309680048,42.3944594436712,1.78021686358848,0.434921296535543,20.3478109259398
"MMD",80.5760435150256,0.372960767004259,37.1191709522836,2.00739676162724,0.563587515735261,20.4590505793627
"MMD",50.7563715363464,0.443482713196764,40.2266756858054,1.89567869830689,0.434171784924464,17.3302560750505
"MMD",20.0976438513907,0.222835851102525,37.9622831246687,1.68870376007472,0.410769695290789,20.4651098963686
"MMD",30.659169505555,0.539790092882594,39.537729453256,1.61062532409175,0.7469464334189,22.4614015460342
"MMD",30.659169505555,0.539790092882594,39.537729453256,1.61062532409175,0.7469464334189,22.4614015460342
"MMD",30.659169505555,0.539790092882594,39.537729453256,1.61062532409175,0.7469464334189,22.4614015460342
"MMD",45.0715648283471,0.724143006780331,46.1091277242449,1.37076307533726,0.780992767069064,7.31223539946014
"MMD",45.0715648283471,0.724143006780331,46.1091277242449,1.37076307533726,0.780992767069064,7.31223539946014
"MMD",32.5864359530726,0.590007139882737,45.6349348341668,1.55940778215878,0.249781558521275,4.83040097254048
"MMD",24.1443743547243,0.172835666091344,45.2900956535049,1.1071665086248,0.268701079158154,5.08486477074205
"MMD",45.0715648283471,0.724143006780331,46.1091277242449,1.37076307533726,0.780992767069064,7.31223539946014
"MMD",35.223572010098,0.378280684641258,45.6916215121548,1.80124107084881,0.612539672850259,22.982951888834
"MMD",32.4582878827165,0.223833528251539,48.2135805608582,1.16154036863924,0.428017192548812,6.34725171127405
"MMD",32.4582878827165,0.223833528251539,48.2135805608582,1.16154036863924,0.428017192548812,6.34725171127405
"MMD",25.6019967463081,0.503084373241809,44.1830584446078,1.73345690622455,0.38119732355369,14.5187101802205
"MMD",32.4582878827165,0.223833528251539,48.2135805608582,1.16154036863924,0.428017192548812,6.34725171127405
"MMD",24.4466923957699,0.234930072465275,47.3283127415523,1.24782454246564,0.42383675209277,7.05230103794158
"MMD",21.4538775127815,0.282713624170276,50.4798241681868,1.25717537583691,0.291430008946198,5.72269254116177
"MMD",21.4538775127815,0.282713624170276,50.4798241681868,1.25717537583691,0.291430008946198,5.72269254116177
"MMD",15.6917641174499,0.201561496560525,50.2944175177028,1.11982221165566,0.137211640231171,4.2158598444975
"MMD",43.4200307198727,0.427757795735975,36.224893507077,1.7751147824638,0.423267774132283,18.1427233015503
"MMD",34.5860657217729,0.498829906640085,49.3509682676354,1.904658717414,0.515421106091139,18.9797670249502
"MMD",36.9135849931553,0.222772703826915,50.3277948063949,1.17402629066054,0.499064674889579,6.57054771915652
"MMD",43.5401255198618,0.216325564126623,38.5667658801717,1.42540325330981,0.409242130946564,12.9880619938492
"MMD",43.5401255198618,0.216325564126623,38.5667658801717,1.42540325330981,0.409242130946564,12.9880619938492
"MMD",36.9200704225952,0.43157860795413,41.5342937075251,1.49721957924238,0.424582467743076,7.54101420003348
"MMD",36.9200704225952,0.43157860795413,41.5342937075251,1.49721957924238,0.424582467743076,7.54101420003348
"MMD",22.6677724552103,0.234537882176737,54.2834786700588,1.04910124634188,0.259287105463937,2.99936103593343
"MMD",58.2246566632608,0.365823112203209,30.4901781233492,1.81971051052054,0.424996792470453,21.859091943673
"MMD",58.2246566632608,0.365823112203209,30.4901781233492,1.81971051052054,0.424996792470453,21.859091943673
"MMD",38.3173563834231,0.402687321558796,33.6402997029526,1.76475942405528,0.30641475015161,14.9509240560142
"MMD",57.9844071408458,0.352171545633466,37.6853939786044,1.50581870169997,0.727177851850344,17.1895844283106
"MMD",36.4578841676538,0.367285435674832,41.9085977169255,1.74844666401223,0.502450692291435,15.5995631220235
"MMD",37.9641445919288,0.373234232667769,51.7449462285455,1.50792387962296,0.39185414550354,10.0798423309383
"MMD",31.0463309242329,0.285365087694777,50.9458328513694,1.19716452985417,0.420726244062804,6.72303668751321
"MMD",9.0914498266179,0.276401821896738,46.8924780747185,1.40266333405317,0.190044510731734,7.69609300710525
"MMD",25.6704069292894,0.248365006161439,41.7538395114918,1.26721996143381,0.305934546582168,6.63079563116645
"MMD",25.6704069292894,0.248365006161439,41.7538395114918,1.26721996143381,0.305934546582168,6.63079563116645
"MMD",24.9947757206234,0.1574925478292,42.0756317735806,1.14419779405116,0.386103479875623,6.18503826134793
"MMD",38.0941250292291,0.0972999382777766,42.8397176953304,1.55080369287458,0.600078798928491,20.324192097371
"MMD",38.0941250292291,0.0972999382777766,42.8397176953304,1.55080369287458,0.600078798928491,20.324192097371
"MMD",19.8262370961475,0.278217992509968,34.9319185924888,1.68611819350071,0.355934891257877,16.0464913537649
"MMD",19.8262370961475,0.278217992509968,34.9319185924888,1.68611819350071,0.355934891257877,16.0464913537649
"MMD",19.8262370961475,0.278217992509968,34.9319185924888,1.68611819350071,0.355934891257877,16.0464913537649
"MMD",19.8262370961475,0.278217992509968,34.9319185924888,1.68611819350071,0.355934891257877,16.0464913537649
"MMD",19.8262370961475,0.278217992509968,34.9319185924888,1.68611819350071,0.355934891257877,16.0464913537649
"MMD",40.1431960765461,0.239395018220409,43.9595493359591,1.27526191084057,0.739122363678021,18.0769824051652
"MMD",40.1431960765461,0.239395018220409,43.9595493359591,1.27526191084057,0.739122363678021,18.0769824051652
"MMD",40.1431960765461,0.239395018220409,43.9595493359591,1.27526191084057,0.739122363678021,18.0769824051652
"MMD",30.2385810628832,0.191805723577687,41.3205796087579,1.03187313681866,0.401576217467194,5.25307095087362
"MMD",35.3514833346692,0.331507134907191,45.9113941250467,1.3304555888086,0.496318710932022,9.08724597719672
"MMD",50.5284270439791,0.499085622152018,48.3233771338469,1.72747154462202,0.475931000157382,9.90441897508819
"MMD",23.4033667365165,0.282405553498461,47.7851855938602,1.26369474276781,0.249897144647243,4.68419284049635
"MMD",28.4964500124603,0.519061201578201,49.5872474612156,1.78413450793345,0.413027200628203,12.1624948933059
"MMD",61.6856638211999,0.333261588573735,24.2785422581151,1.96160692435826,0.262472889064228,16.4452966993502
"MMD",18.6666021928573,0.426478872889551,34.7034424944299,1.91789474838826,0.383193158852767,20.7674711369187
"MMD",23.8617735625904,0.531261040988251,42.1803125022833,1.26369535459901,0.233160939947644,3.97258943586492
"MMD",43.8086020658353,0.362392673786884,40.3552323087782,1.59576306108668,0.842868813666481,21.2482258651416
"MMD",19.0006493896401,0.358520847882179,45.7567787619885,1.3613839142072,0.333771597668843,7.75470280766214
"MMD",19.0006493896401,0.358520847882179,45.7567787619885,1.3613839142072,0.333771597668843,7.75470280766214
"MMD",10.0059895552248,0.687991832604694,45.6905396180692,1.56477935340602,0.299486054867821,8.26305797780597
"MMD",12.4687614724098,0.421519037530608,33.9801551044319,1.42934295506016,0.288259241776994,9.31175444496045
"MMD",17.0579395240489,0.370239760340083,50.6187618239281,1.23181381784083,0.350770192051752,5.7407974127648
"MMD",44.5108716733916,0.301897703276908,31.9703452886628,1.61477922099796,0.359162321572853,14.6014488084868
"MMD",19.7539142057825,0.302585859622518,50.6782455354891,1.08970738625453,0.351913333066477,3.93489494994266
"MMD",15.8878170038009,0.32908736716038,41.4848067613339,1.454123799003,0.397347909349249,14.3241054066773
"MMD",27.1261683162598,0.427973500452147,48.0857111049381,1.37155960655801,0.426762672112235,7.67880763023185
"MMD",45.8600192216356,0.526687930790253,41.3052484449378,1.67128506651696,0.249155516802538,8.21902923886911
"MMD",47.4944114104668,0.434154979615493,29.372708620774,2.03273355619645,0.477371396708815,23.5144602409588
"MMD",17.1986302841719,0.530331937547428,49.0379804848947,1.54518306690747,0.386528124399936,8.52531612747418
"MMD",22.2987596895561,0.220232847402534,48.1494969878519,1.11368392578144,0.244918675849447,5.78090378387858
"MMD",23.1884551365218,0.473180086082024,47.0149244466041,1.46151151774731,0.414888740892211,10.3260993740171
"MMD",38.6424932814658,0.25265931043939,36.3005943911072,1.67403543158364,0.540290242668006,23.7850191683351
"MMD",38.6424932814658,0.25265931043939,36.3005943911072,1.67403543158364,0.540290242668006,23.7850191683351
"MMD",31.6690675128738,0.329922097020803,43.9212121705714,1.31119595852671,0.415726325351343,7.78265012715895
"MMD",28.3314617169176,0.28235725807729,29.2055147844779,1.43335399266318,0.343502325040076,15.182942507115
"MMD",32.9829983057238,0.279111918218228,48.6816765466001,1.38634411875799,0.338284183400156,8.53089266137095
"MMD",44.4496113141856,0.249905703206024,52.7017300244743,1.30977237233935,0.50793971507035,12.3142568824719
"MMD",31.0234912082366,0.246163915029737,50.5005911248833,1.19688850524798,0.511451165605147,7.79971033831232
"MMD",40.516200323336,0.426700123849791,38.502094877659,1.19736840977974,0.460089274310027,4.99186139869941
"MMD",40.8452454589422,0.479425479778664,42.0921042905734,1.65969016525875,0.407605889366882,9.74417532414997
"MMD",33.5895020303208,0.18278277636826,40.2410588246197,1.55069471879934,0.386355345101552,17.498899478966
"MMD",34.6207803520365,0.256678102944744,41.2835859852348,1.40194503577407,0.426431009322562,14.2988815434005
"MMD",10.7880256881619,0.404660554072569,30.9101381726469,1.76076240289082,0.172747167803479,16.4581335064802
"MMD",46.4524882708829,0.242366675453764,34.9790686470322,1.8135536687557,0.399512103978848,17.7834419636809
"MMD",33.4355521668522,0.291269089522577,47.5843695008027,1.22722664618281,0.381485561736041,5.78277608191308
"MMD",26.7299433680739,0.424340074583189,32.7904833295895,1.62738866623379,0.291886564970084,13.6314625602661
"MMD",43.9612159609615,0.511033623074495,38.7192257863309,1.51899872147553,0.275340799212721,7.29630048139052
"MMD",12.6717991544942,0.310441019364619,46.2524496859748,1.70080627942843,0.463439152114795,21.3420060946402
"MMD",69.970615516616,0.306665804648725,49.1811069558698,1.49819301825294,0.58331118881757,13.6262663785605
"MMD",56.3898461405729,0.464909730501083,36.7073062589675,2.11720094559912,0.435356261391727,15.9301574088577
"MMD",43.9077050730985,0.143903655204761,41.3582661839323,1.1462664738812,0.292645030259721,6.78956515959981
"MMD",43.9077050730985,0.143903655204761,41.3582661839323,1.1462664738812,0.292645030259721,6.78956515959981
"MMD",13.6418398193733,0.37819032152082,47.9786932946111,1.13884890588427,0.287370560143336,3.92638450153961
"MMD",13.6418398193733,0.37819032152082,47.9786932946111,1.13884890588427,0.287370560143336,3.92638450153961
"MMD",13.6418398193733,0.37819032152082,47.9786932946111,1.13884890588427,0.287370560143336,3.92638450153961
"MMD",26.0151510295535,0.46441343341506,37.0670448762515,1.56466288283871,0.425777362768455,13.4154372553751
"MMD",26.0151510295535,0.46441343341506,37.0670448762515,1.56466288283871,0.425777362768455,13.4154372553751
"MMD",26.3340823158591,0.466651199388648,47.1728909021123,1.80904844848322,0.331837666684085,16.1051816220127
"MMD",54.1462137931903,0.410241514299661,39.7229711167572,1.84230924604033,0.524567752124846,16.8028674616132
"MMD",16.9116942211896,0.288327442307241,44.1338713931024,1.29894092951655,0.285533057028606,7.47597417345527
"MMD",27.3532422760154,0.420334251671159,52.4346291814941,1.40324543763491,0.311535121882347,5.86341039078244
"MMD",26.0103942155689,0.526579370775946,46.5499065262407,1.4187559051466,0.427223881072623,8.23901873961587
"MMD",21.3739700963164,0.217067813661816,43.5953734792072,1.04816947905362,0.227968358747433,3.34727485617789
"MMD",24.2779558522619,0.246992457552911,51.6728784918396,1.28686639538121,0.271769118231635,5.59209991963917
"MMD",24.473589233701,0.414241429049863,46.5115164157669,1.29144412762929,0.272134351036996,5.33934650711958
"MMD",26.6468206954191,0.343852700652971,50.0739290470613,1.53067380980447,0.227053812772465,6.91302517688251
"MMD",48.0561429819048,0.329977374260841,40.972084673081,1.45192220366116,0.50156568641931,17.2499391466807
"MMD",7.35857031033652,0.491778501861872,39.2062547738326,1.76898517412277,0.346209861280092,17.0299285923721
"MMD",7.72442302917124,0.208816355818088,45.1789141687302,1.1853531387708,0.151087989780479,5.36617174430616
"MMD",46.8694379983052,0.385879197914976,21.2702940249227,1.46706575354092,0.404283665737808,11.0387546546485
"MMD",28.4202425871516,0.497404403141163,43.4014148402668,1.92516492513172,0.50661044519412,22.5474733089014
"MMD",34.6954850886843,0.392550337962558,51.7003428765572,1.23396093836472,0.382773942036382,4.87932203638255
"MMD",13.8794953920994,0.146357298265171,35.7113772171323,1.43915343707838,0.378104651757351,14.3930548518845
"MMD",26.2793624460991,0.341582059594737,42.7967592210527,1.72961980949449,0.522766561566912,21.3658635474332
"MMD",41.533293195377,0.242789405895581,46.0946967232869,1.29248902819713,0.333188461701328,6.68130236413511
"MMD",14.2389004049417,0.396297127578855,46.9348218337417,1.51233880085455,0.257184033266049,9.30084835378292
"MMD",36.6267215718053,0.375674373837002,46.8241970209989,1.4083687435874,0.186998009305843,5.64230845451087
"MMD",55.3144494912432,0.41694487511868,43.4766270440989,1.73871809094467,0.639518985800681,21.7680105059839
"MMD",8.67915128572012,0.356097936071087,49.0581636017219,1.21152047489597,0.267241329201315,4.13983327445298
"MMD",26.5076206309474,0.285623395280787,31.4445826257477,1.76668034017266,0.363569273920568,21.6175063565953
"MMD",26.5076206309474,0.285623395280787,31.4445826257477,1.76668034017266,0.363569273920568,21.6175063565953
"MMD",26.5076206309474,0.285623395280787,31.4445826257477,1.76668034017266,0.363569273920568,21.6175063565953
"MMD",5.78760999536062,0.452926382426543,41.8367091936224,1.30391191524012,0.228261259556886,4.3626651448408
"MMD",33.4630350967694,0.418021257879884,37.1606899187563,1.60706654827652,0.322469286544353,11.0934335527921
"MMD",61.7814111103992,0.227219568028261,34.7580807753557,1.09837614546765,0.607245030669896,8.50585814788426
"MMD",34.2744987607106,0.345916442530588,54.7730335189634,1.04931288928603,0.369799501013849,2.12528505568274
"MMD",34.2744987607106,0.345916442530588,54.7730335189634,1.04931288928603,0.369799501013849,2.12528505568274
"MMD",19.0030175044526,0.751017383111599,40.3081424605557,1.98521965682634,0.496753888788031,14.9316253483338
"MMD",24.1936403029112,0.322323725851345,46.1776954842489,1.47736159001796,0.323191929811884,12.6616470112441
"MMD",24.1936403029112,0.322323725851345,46.1776954842489,1.47736159001796,0.323191929811884,12.6616470112441
"MMD",25.6142021840586,0.589610388172691,46.4093799437728,1.64274395790406,0.220278566687609,7.69046074563205
"MMD",19.1947828996702,0.344233620619748,40.5378542333274,1.27850607194419,0.177448789457799,4.46414240659199
"MMD",38.9540627901383,0.300062756470663,49.589649415323,1.27692700111885,0.406154836665289,4.82513316961889
"MMD",38.9540627901383,0.300062756470663,49.589649415323,1.27692700111885,0.406154836665289,4.82513316961889
"MMD",29.5649028005468,0.443294911444936,40.0342392028343,1.92194742451791,0.450331140638962,18.2163338383896
"MMD",30.1068244431075,0.26087981272076,54.276903982088,1.18563543719785,0.391388615312848,6.84364800184286
"MMD",44.2457705416068,0.106794540066509,25.5973702642735,1.55439359578121,0.257366851466763,15.6466256257878
"MMD",28.5539676297252,0.600097741342243,44.5338112985528,1.68647546861167,0.513005463234381,10.1983452574523
"MMD",28.5539676297252,0.600097741342243,44.5338112985528,1.68647546861167,0.513005463234381,10.1983452574523
"MMD",38.1761497953955,0.2728329953201,31.3832074716934,1.68718664494685,0.379953391800332,19.1432401699613
"MMD",20.5702077451495,0.562372700542103,39.5118649866637,1.50005652587486,0.342136175256921,9.22786529117522
"MMD",22.0877989469117,0.397724997629367,45.1648068460819,1.78031065710005,0.404671318521532,17.1828803463805
"MMD",20.3199259906433,0.338681443632071,43.7382489218999,1.13250728125206,0.194555265449267,2.81762376766326
"MMD",23.8326676710208,0.275564219412789,47.3647699622856,1.29259045122249,0.380215215752699,7.07385945447179
"MMD",28.4303952151288,0.554364524234092,42.5486001014205,1.35770822531255,0.212101752578579,2.09764508642606
"MMD",40.3581082488101,0.378297602267378,48.7277988637616,1.66284315491788,0.337609151403553,12.2963889795551
"MMD",33.6039100490226,0.42482975798484,45.3725639779215,1.7634794407918,0.559941743500463,16.0944720836237
"MMD",36.1130567294411,0.566848232025974,48.2986793503712,1.49152510304376,0.44949909286064,7.70394934135781
"MMD",36.1130567294411,0.566848232025974,48.2986793503712,1.49152510304376,0.44949909286064,7.70394934135781
"MMD",56.0646526805292,0.481131864324755,39.7870793861801,1.82188578986424,0.441608314925152,16.9895329749936
"MMD",37.7395891731782,0.493218315161601,41.0697183278315,1.40425696929674,0.431990892485283,7.07411820379733
"MMD",27.896682009431,0.479700513612213,33.6907416374261,2.03681295500297,0.413229728481598,17.5782020882773
"MMD",47.0643206893775,0.216037292725148,28.3077094074229,1.33724691835118,0.532778777833349,13.6852983848043
"MMD",26.8315801432386,0.38074548292256,40.7441710284671,1.42177901057191,0.580718231339509,15.8134337325773
"MMD",26.8315801432386,0.38074548292256,40.7441710284671,1.42177901057191,0.580718231339509,15.8134337325773
"MMD",24.9783084116027,0.38558587408842,41.8419161202079,1.60023684616861,0.243462584640792,9.09519303025577
"MMD",13.6837961749828,0.333413913808386,44.6477155317265,1.21977925617134,0.21886000604977,4.49052825951168
"MMD",38.6281485234451,0.484369858897473,48.8385959797719,1.68631972505521,0.279591705776284,6.40936093533522
"MMD",22.1730172736997,0.516582350588959,45.4299213040043,1.72566542056985,0.153400666684296,8.60066600022592
"MMD",22.1730172736997,0.516582350588959,45.4299213040043,1.72566542056985,0.153400666684296,8.60066600022592
"MMD",68.0843244083053,0.2192064358026,35.6260901379863,1.67087765421422,0.458762050216667,22.8063289500051
"MMD",38.0871209784516,0.25608199682415,38.6220604057712,1.44833413955115,0.716866107767922,16.6366379184974
"MMD",37.2456630077024,0.265459053446793,37.2810502606296,1.5638345265022,0.598114243013531,17.9512274339911
"MMD",18.9426778915975,0.263229153118796,37.1650143845794,1.58911912781367,0.324278702985677,16.1793262374563
"MMD",53.6411145020881,0.390124289725418,36.6276052160594,1.69314581505542,0.420434803433365,15.0302243484802
"MMD",53.6411145020881,0.390124289725418,36.6276052160594,1.69314581505542,0.420434803433365,15.0302243484802
"MMD",24.477659858839,0.258485106752107,50.0674140136272,1.19031778078696,0.427963536069633,8.07348645266285
"MMD",27.2500577887027,0.44447571641645,37.4378361824767,1.46593165984773,0.421678796368359,10.0023845442056
"MMD",26.9215265943539,0.398453684000296,45.196806779428,1.52361683189457,0.263143379726102,7.38580013926422
"MMD",20.044871330049,0.22922922009367,50.0194628036813,1.16745339109165,0.361981981152177,6.96086647487754
"MMD",20.044871330049,0.22922922009367,50.0194628036813,1.16745339109165,0.361981981152177,6.96086647487754
"MMD",16.4931189341733,0.170073429041903,46.5659264476003,1.0271635870312,0.147031815792544,2.86599456862736
"MMD",51.9177532959424,0.280802664310071,41.580829544988,1.2924503283543,0.627078469570062,11.7850316040697
"MMD",16.7374003771424,0.520152334072711,47.9224026782739,1.37280293873634,0.525172528578666,7.96684148117243
"MMD",53.544743453378,0.163651039788014,39.8839288883546,1.48260721186069,0.625794868135485,18.1375899289929
"MMD",27.4173882355473,0.502741874428171,47.4412402724064,1.33225189463431,0.475745305936526,6.58364534560275
"MMD",30.7482469746377,0.301284589862317,45.8124307359196,1.17900738917525,0.459655534731898,6.26515043924858
"MMD",20.3347496332374,0.382633374351338,48.4975199058058,1.29207640010437,0.232620725313181,5.41413763169561
"MMD",44.754282411517,0.198105142754263,35.9257445428898,1.64078951012373,0.480080087181922,21.1671317217777
"MMD",44.754282411517,0.198105142754263,35.9257445428898,1.64078951012373,0.480080087181922,21.1671317217777
"MMD",39.1374762022273,0.370358314967629,33.8338709501408,1.30045192272572,0.807657435731309,18.8653431407048
"MMD",30.006374619055,0.307635214330597,32.1733950400608,1.80896685193977,0.300370065699424,16.5475950130249
"MMD",39.1374762022273,0.370358314967629,33.8338709501408,1.30045192272572,0.807657435731309,18.8653431407048
"MMD",39.1374762022273,0.370358314967629,33.8338709501408,1.30045192272572,0.807657435731309,18.8653431407048
"MMD",39.1374762022273,0.370358314967629,33.8338709501408,1.30045192272572,0.807657435731309,18.8653431407048
"MMD",17.2838122368253,0.106867417413189,18.3701381792827,1.23991994485769,0.159160413694752,9.6424514933156
"MMD",55.1379926337024,0.22703079802469,35.6413131826005,1.5929677027158,0.311308335632099,11.7012987857814
"MMD",55.1379926337024,0.22703079802469,35.6413131826005,1.5929677027158,0.311308335632099,11.7012987857814
"MMD",55.1379926337024,0.22703079802469,35.6413131826005,1.5929677027158,0.311308335632099,11.7012987857814
"MMD",35.2512527714299,0.281010322510298,37.7790907794266,1.83405591765726,0.544931688887099,21.9439047127747
"MMD",44.3472571865186,0.600350690173767,46.6213122416753,1.426199306823,0.421683163534718,7.2308078238802
"MMD",21.7584433311297,0.208969367252316,49.5407846940948,0.997878315722549,0.299962788491403,3.65743983170353
"MMD",21.7584433311297,0.208969367252316,49.5407846940948,0.997878315722549,0.299962788491403,3.65743983170353
"MMD",61.1002705295404,0.137728505163639,47.8357376390393,1.55209935407205,0.618909393824439,16.0068902041562
"MMD",21.7339654798903,0.240850922479905,38.0644820180592,1.36881314589585,0.67751970126654,20.0022853165562
"MMD",13.9904920149511,0.339665314912483,47.0047249938516,1.14380589205893,0.289289913038103,4.75727313628736
"MMD",18.7263679003574,0.206602165497874,48.1859436734814,1.32812301571919,0.503875569163183,11.3967363716609
"MMD",18.7263679003574,0.206602165497874,48.1859436734814,1.32812301571919,0.503875569163183,11.3967363716609
"MMD",18.7263679003574,0.206602165497874,48.1859436734814,1.32812301571919,0.503875569163183,11.3967363716609
"MMD",31.9900692919461,0.491779529220476,37.0205583088494,1.78890668479235,0.332752960025074,13.0268992640561
"MMD",32.2986050803942,0.333943227707829,49.710043821238,1.08755725489658,0.306979086187758,3.37447047866957
"MMD",58.463777281934,0.295647382291056,36.8912577869441,1.74950903698202,0.336882543806195,13.3937761558923
"MMD",15.9171393342197,0.226982992821141,50.3002597940547,1.45297897806074,0.344728181853316,8.63225860819457
"MMD",30.7959494069533,0.36495587238792,30.0194697495319,1.69492109757306,0.514375029163877,15.4713985818186
"MMD",27.6454557833305,0.123985532503431,51.0519834283377,1.24974270252233,0.236112291544309,6.53755290712863
"MMD",21.4973412569827,0.239006619657659,38.9897896823202,1.37658269920624,0.172983913509894,5.64315985950736
"MMD",21.4973412569827,0.239006619657659,38.9897896823202,1.37658269920624,0.172983913509894,5.64315985950736
"MMD",69.7280817747496,0.471629875860949,26.358812990078,1.69078818536703,0.709736858551972,18.5085705021321
"MMD",51.6715687629317,0.45493792298231,41.2050412174353,1.27256968215151,0.355489367904815,3.5773712219476
"MMD",51.6715687629317,0.45493792298231,41.2050412174353,1.27256968215151,0.355489367904815,3.5773712219476
"MMD",26.4506510459953,0.271720111489502,49.5970761688163,1.1584414303441,0.447161325813583,6.60925055433314
"MMD",56.9643159278974,0.162597225481434,45.7270792320146,1.53477223337625,0.455756612420604,14.4556217955837
"MMD",38.0158521440404,0.215674866627907,47.7943983018388,1.18882966621411,0.221598306772222,8.28896063224147
"MMD",41.8392542296032,0.395631504058366,46.9919322071403,1.58492644277866,0.463069721191036,12.9270329929303
"MMD",38.0158521440404,0.215674866627907,47.7943983018388,1.18882966621411,0.221598306772222,8.28896063224147
"MMD",48.3747280766969,0.432189349018549,45.7260133977764,1.35780797407382,0.464234627022435,6.28560388643477
"MMD",48.3747280766969,0.432189349018549,45.7260133977764,1.35780797407382,0.464234627022435,6.28560388643477
"MMD",48.3747280766969,0.432189349018549,45.7260133977764,1.35780797407382,0.464234627022435,6.28560388643477
"MMD",26.6005695142284,0.356497315557661,48.1817482936948,1.23320317512826,0.423126369062925,6.93997370797104
"MMD",51.4962628236244,0.174129739115355,27.6785089321059,1.74738089251484,0.33718605358925,15.6674036484887
"MMD",51.4962628236244,0.174129739115355,27.6785089321059,1.74738089251484,0.33718605358925,15.6674036484887
"MMD",31.3577415293512,0.378408377283926,27.7649339691949,1.71607462821865,0.282895885911723,16.22651099348
"MMD",33.9858384538549,0.414683715399705,32.0255034473421,1.45557949524239,0.240535265382899,9.46509294390522
"MMD",43.1639008677477,0.608259813132766,38.4398535241168,1.52145597418659,0.623918867599498,11.572824353648
"MMD",12.4053624616667,0.240660116974729,50.7801569366527,1.11986531363871,0.369052946479782,6.3445744498313
"MMD",30.4114501350388,0.445320434481802,48.8074980370189,1.39724164725131,0.305081922761601,6.10989586865268
"MMD",22.0328832953266,0.199283703858895,45.1956668934979,1.24443087571244,0.0966455209594647,4.5187067367392
"MMD",34.1014126613777,0.444813432835266,36.1802279279008,1.49633910481069,0.336585352725826,8.15799156395698
"MMD",43.7387888922127,0.235583027111842,39.0431339405422,1.45381106255733,0.444090328107078,16.379173401109
"MMD",57.381287298951,0.105053632509098,37.72012210468,1.30358237087531,0.506213129581251,17.8816946302754
"MMD",25.9241469684237,0.274953267592111,37.3364765410538,1.70957150719097,0.383838935145082,14.8462620638733
"MMD",48.7628942462948,0.130904599305184,36.1422510448159,1.51964991099763,0.381930358071262,15.5927696393457
"MMD",42.3271160686331,0.361936592681929,43.7423176550145,1.54950259562879,0.274452298961249,9.56939193163666
"MMD",42.3271160686331,0.361936592681929,43.7423176550145,1.54950259562879,0.274452298961249,9.56939193163666
"MMD",16.4017103110464,0.36019282345817,45.8866446019596,1.35978330010106,0.127463035081426,4.01887166160379
"MMD",31.7300469478781,0.368309774522776,28.9548072078142,1.62900445406375,0.216491115575147,12.8347863565923
"MMD",20.5968659657187,0.348406156309478,43.9023955721414,1.19776136070175,0.306991832782637,5.67828767013848
"MMD",24.6377225164921,0.406763521441024,34.4668255113297,1.4071206865077,0.130131134132103,7.09128029390884
"MMD",21.7430963832045,0.294998635416039,43.4266176217792,1.65638868022923,0.334105994074358,18.434565881555
"MMD",43.4887230085246,0.379927857826141,43.2627452771785,1.61394885946242,0.330758234752877,8.4584340587936
"MMD",38.904845848893,0.558216324542666,42.9234309330154,1.71646476566699,0.270814569749408,10.4232830494096
"MMD",33.1849765155042,0.519501021864646,42.7090704208228,1.59241239383249,0.471103623121686,9.63414530448504
"MMD",32.4832568397972,0.543819081951704,41.4696787462242,1.46156266668428,0.270479505597251,3.58421237458247
"MMD",49.9949823111583,0.348777671219074,44.2184140307507,1.71772232218472,0.406823673743843,14.5626651930634
"MMD",23.9471863018852,0.212203653984159,46.0836651792214,1.11626434517649,0.310984050678159,5.92144073061933
"MMD",17.4434708068949,0.350534132570711,44.017112490412,1.60261119049796,0.404290869464959,15.5863511636011
"MMD",23.0421036240815,0.710868307228997,46.6000519656218,1.73476744406386,0.331857260621386,9.37543347815865
"MMD",49.5685329911885,0.394946886255478,45.5790297499939,1.57955007921305,0.421766989543703,11.5293077037788
"MMD",66.4844637008959,0.150641261888125,46.1783388221223,1.76532811946326,0.808781028624823,22.6336195043485
"MMD",18.4011272327029,0.186474550568955,40.9343286345175,1.70818663440276,0.475967092901826,21.1795251602387
"MMD",31.009896326154,0.259350270227699,47.6257131788121,1.25259222635109,0.416796532784966,6.00418275896323
"MMD",50.2712949588606,0.412789478684362,44.1939054478734,1.64341473472379,0.502969523582431,13.9510205372293
"MMD",28.0896438330772,0.393475404659489,50.0157832739172,1.22904055775533,0.369717327615281,4.36349302499419
