"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"MMD",0.661024328036067,0.264603580443825,261.152802211404,1.26634333521957,0.517490253732895,18.305304708034
"MMD",8.41575528072851,0.316132939185262,315.040840186312,1.10058664450661,0.858314446858872,8.56837642702578
"MMD",8.41575528072851,0.316132939185262,315.040840186312,1.10058664450661,0.858314446858872,8.56837642702578
"MMD",8.41575528072851,0.316132939185262,315.040840186312,1.10058664450661,0.858314446858872,8.56837642702578
"MMD",1.58747002143856,0.238864732415914,303.754076304515,1.20454087034273,0.705244197088945,16.9234555550329
"MMD",1.58747002143856,0.238864732415914,303.754076304515,1.20454087034273,0.705244197088945,16.9234555550329
"MMD",1.73640557754108,0.271863195913182,295.925459107566,1.01088586410337,0.578657930533035,6.99666021738657
"MMD",0.449291706360147,0.380570558685603,180.235131262723,1.42563996488532,0.457668923577913,20.9700075590638
"MMD",2.51992242876858,0.330165327955449,241.310100657973,1.13306448455474,0.615637049625985,7.54227352824712
"MMD",1.45839533185403,0.428592421373304,374.201636460489,1.03613780346425,0.56117491015448,6.96248981449279
"MMD",1.45839533185403,0.428592421373304,374.201636460489,1.03613780346425,0.56117491015448,6.96248981449279
"MMD",0.673156160192725,0.337562355407099,235.787079766021,1.39823628942954,0.52469013159556,17.8820566124517
"MMD",1.63139599619601,0.480497143025834,311.973327904606,1.35807240934354,0.709884993754545,14.7173766890015
"MMD",3.66627940811052,0.43679220517693,374.317158054017,1.16812363219433,0.741521069728404,10.5405914900548
"MMD",9.48606373825195,0.419504943785301,316.132831462081,1.52347719705678,1.15108909040182,20.8738289722146
"MMD",3.06805616054671,0.250141778369483,212.270837653394,0.941979824736397,0.501756670868063,4.96282420751032
"MMD",3.95624345050357,0.453614571031404,333.60576413094,1.11204248835765,0.742986966353608,9.67026442646803
"MMD",1.47415311576184,0.446367009844181,264.550822581062,1.3850781460891,0.607495309619129,16.2214119828489
"MMD",3.74140085254604,0.273983863977076,214.686732658457,1.28823155023609,0.724725061966249,13.6935211774052
"MMD",0.173879365024132,0.299517428173495,203.375245253135,1.00092212013497,0.267145458254292,6.27113292661662
"MMD",1.13483743810679,0.368001084021303,340.864429399409,1.22826368262921,0.618065866247438,17.0484514112447
"MMD",4.52241820522662,0.382337088315423,86.3611087509319,2.05595036863533,0.729777968295998,35.9132772290148
"MMD",5.08674236681522,0.228988660138553,186.24296036331,1.35331726546678,0.829321566436011,17.2803607597441
"MMD",21.4374895601667,0.709821619422688,141.798962888554,1.93773306521064,1.02759653675441,20.9728105687735
"MMD",0.965070601598103,0.614486607198619,248.717612458,1.39456665498331,0.508525058047864,10.2212614775423
"MMD",0.764993937548405,0.273530293829728,201.071323268237,1.17519152259661,0.441152366698818,12.6534600035002
"MMD",7.95688463354762,0.475199652237239,459.155559919296,1.21144784109012,1.00940863853647,29.0435498153443
"MMD",1.07742661177781,0.315339518374831,333.085218944733,1.01005246814617,0.508703018451616,8.34583327496857
"MMD",0.612076941913984,0.805423166205456,408.272957586904,1.36101806670522,0.504568245601993,8.21434237797928
"MMD",0.612076941913984,0.805423166205456,408.272957586904,1.36101806670522,0.504568245601993,8.21434237797928
"MMD",9.36265181236563,0.114941618520217,271.915183317552,0.700397841304352,0.718340366444523,3.81562010171385
"MMD",9.36265181236563,0.114941618520217,271.915183317552,0.700397841304352,0.718340366444523,3.81562010171385
"MMD",9.36265181236563,0.114941618520217,271.915183317552,0.700397841304352,0.718340366444523,3.81562010171385
"MMD",9.36265181236563,0.114941618520217,271.915183317552,0.700397841304352,0.718340366444523,3.81562010171385
"MMD",9.36265181236563,0.114941618520217,271.915183317552,0.700397841304352,0.718340366444523,3.81562010171385
"MMD",9.36265181236563,0.114941618520217,271.915183317552,0.700397841304352,0.718340366444523,3.81562010171385
"MMD",0.893058059103015,0.304043484685384,251.834136888191,0.931678837603453,0.41523714921398,4.65274382892992
"MMD",7.85491663374842,0.203710199873608,143.487016522281,1.422578414705,0.78453622035125,24.2900026143431
"MMD",21.148166348095,0.518160098358456,123.331867229471,1.61092718281841,0.907392958660712,13.9472605981629
"MMD",21.148166348095,0.518160098358456,123.331867229471,1.61092718281841,0.907392958660712,13.9472605981629
"MMD",2.44746923063642,0.302707259195414,229.379843192744,1.39553036130346,0.736876278757742,21.3653520555214
"MMD",21.148166348095,0.518160098358456,123.331867229471,1.61092718281841,0.907392958660712,13.9472605981629
"MMD",21.148166348095,0.518160098358456,123.331867229471,1.61092718281841,0.907392958660712,13.9472605981629
"MMD",21.148166348095,0.518160098358456,123.331867229471,1.61092718281841,0.907392958660712,13.9472605981629
"MMD",21.148166348095,0.518160098358456,123.331867229471,1.61092718281841,0.907392958660712,13.9472605981629
"MMD",21.148166348095,0.518160098358456,123.331867229471,1.61092718281841,0.907392958660712,13.9472605981629
"MMD",4.63464554915655,0.241201255471148,237.503652223435,1.44281773462027,0.752817441302096,21.2995301277455
"MMD",3.42875309863571,0.150422209653202,306.513400025131,0.975295171248716,0.747974967090142,11.713791560301
"MMD",30.6136674124802,0.279910053161201,183.038650152754,1.45311051728744,1.34928193503578,23.2462867527818
"MMD",30.6136674124802,0.279910053161201,183.038650152754,1.45311051728744,1.34928193503578,23.2462867527818
"MMD",0.565691349901792,0.413194265099156,186.364290156191,1.41121042745036,0.463231232733023,16.8470894163597
"MMD",2.98134179262618,0.347379514294043,283.332784056514,1.18261697918782,0.692427415009934,8.53149702814096
"MMD",2.35894621334032,0.349118030321794,152.552121276266,1.38409701778459,0.562046238808955,15.5476285124534
"MMD",3.34861399102032,0.391890850144412,254.546518481819,1.39430835412698,0.786373763467645,13.660652569829
"MMD",1.09181588582612,0.306598530110015,304.659225063489,1.31049639758215,0.598976605141159,20.4977943696848
"MMD",6.63800227518479,0.246264059300572,157.326865617407,1.42140174242574,0.936334543036278,26.1515672567155
"MMD",1.83192585502277,0.213471431070506,253.951715445926,1.01466618962774,0.557057408728903,7.67490441524397
"MMD",6.63800227518479,0.246264059300572,157.326865617407,1.42140174242574,0.936334543036278,26.1515672567155
"MMD",2.95867906735716,0.443259852737317,201.956913370814,1.32555358494727,0.669335873932079,11.1544768793959
"MMD",2.95867906735716,0.443259852737317,201.956913370814,1.32555358494727,0.669335873932079,11.1544768793959
"MMD",0.617576012954477,0.266008066878011,271.936397278599,1.12891429529555,0.483598646801477,15.2491873761598
"MMD",1.51396971588393,0.540038760486619,202.933918998034,1.39696429546579,0.557728622272945,12.3495374706149
"MMD",2.86190462325556,0.259346600599317,303.107929388306,0.928393957178341,0.63180685690488,6.27195951512466
"MMD",3.49501547704391,0.310739836637071,281.991514093293,0.943766913054893,0.613490526998811,4.61086937727324
"MMD",2.84208096960275,0.394798109116161,139.032502230857,1.59008124295484,0.470868316613163,16.16116658866
"MMD",6.57112498215702,0.557035837392295,372.171089605421,1.36043175182606,0.948198620042058,21.4499835098814
"MMD",3.82574389764209,0.20791642220598,311.498413465038,0.850609074974539,0.647100563520136,5.7702124290173
"MMD",2.62765471924968,0.275758216594203,267.601525842852,1.30193707051414,0.803412327845706,21.2257715761397
"MMD",2.62765471924968,0.275758216594203,267.601525842852,1.30193707051414,0.803412327845706,21.2257715761397
"MMD",1.46850560238911,0.437542265124815,201.494331263586,1.4846581517266,0.628703461936422,20.1480072923343
"MMD",2.56972832534301,0.33747539254007,235.057032177433,0.905420471019079,0.498902834739151,4.0112732203987
"MMD",1.76174156436934,0.248746755809081,336.447283810454,0.777294891531938,0.484342182891711,2.83122490635327
"MMD",11.5825683422774,0.662102276704682,268.847942694681,1.3290981292577,0.93291698076189,9.22375776251418
"MMD",11.5825683422774,0.662102276704682,268.847942694681,1.3290981292577,0.93291698076189,9.22375776251418
"MMD",7.01541472140025,0.309790034252473,285.926699888264,1.1341549557294,0.890725713333821,13.2892719142545
"MMD",29.1581068561242,0.535890135259787,194.636357533224,1.92547680992515,1.3573114170138,32.0701969175063
"MMD",6.7336122748452,0.3659764800178,323.383537544525,1.31910835584381,0.970811301812386,18.409209078325
"MMD",4.49630045666416,0.328274195701968,219.582812922736,1.25180602040095,0.776780523063904,13.4585421668642
"MMD",4.49630045666416,0.328274195701968,219.582812922736,1.25180602040095,0.776780523063904,13.4585421668642
"MMD",0.894867477790404,0.348270452008528,299.283191048259,1.02749087761771,0.465131210767712,6.69660562001284
"MMD",7.55919619523989,0.206159655147535,278.312214884039,0.910454888201023,0.809570221968939,7.42941070559224
"MMD",2.13392105983296,0.40742740590883,370.705959872147,1.19664662461983,0.704350539611679,12.5366196621189
"MMD",0.784259688394625,0.295883406904971,117.859280225221,1.65910137060278,0.519038286247656,30.4746718016642
"MMD",0.784259688394625,0.295883406904971,117.859280225221,1.65910137060278,0.519038286247656,30.4746718016642
"MMD",6.33059490836314,0.390103454581973,343.136372779425,1.20554002817945,0.914186258799004,13.0313650654626
"MMD",4.09793427928168,0.58296558748297,251.681001040776,1.36333212892119,0.728588829000913,11.0149704871079
"MMD",3.50755776464297,0.322801707030837,214.803374323782,1.61770671998173,0.847559907213604,25.6132713062966
"MMD",0.810950978715349,0.362978614634148,262.813599609305,1.32898218903892,0.572742542615237,22.4128948261743
"MMD",0.810950978715349,0.362978614634148,262.813599609305,1.32898218903892,0.572742542615237,22.4128948261743
"MMD",0.810950978715349,0.362978614634148,262.813599609305,1.32898218903892,0.572742542615237,22.4128948261743
"MMD",0.810950978715349,0.362978614634148,262.813599609305,1.32898218903892,0.572742542615237,22.4128948261743
"MMD",8.75543371967517,0.212480048828334,197.537953480601,1.13914810675384,0.871415519769262,13.2341193600096
"MMD",16.3946499711015,0.338161644697256,255.8054288578,1.20890709645537,1.12248852399757,10.6458813098244
"MMD",16.3946499711015,0.338161644697256,255.8054288578,1.20890709645537,1.12248852399757,10.6458813098244
"MMD",16.3946499711015,0.338161644697256,255.8054288578,1.20890709645537,1.12248852399757,10.6458813098244
"MMD",0.616976370229648,0.447049088007869,241.363996948246,1.02069494209112,0.368699610517753,4.51762658602912
"MMD",0.616976370229648,0.447049088007869,241.363996948246,1.02069494209112,0.368699610517753,4.51762658602912
"MMD",5.25009793674785,0.265089891818503,170.966256595317,1.41977704249718,0.791244672825376,19.2778428801045
"MMD",8.18183278599922,0.396352728811747,334.518125686685,1.52452986247939,1.13321217909464,31.4893591022033
"MMD",1.50010621549501,0.340062417544735,170.143154378347,1.28060295433544,0.510915490194701,9.517788496095
"MMD",2.07735903456774,0.329781826840824,358.492662825387,0.991103280659666,0.642583679653857,7.47077172446635
"MMD",5.91180893951807,0.603062975437524,228.756625182446,1.24986776773293,0.707263595337415,5.93439895310494
"MMD",5.91180893951807,0.603062975437524,228.756625182446,1.24986776773293,0.707263595337415,5.93439895310494
"MMD",5.91180893951807,0.603062975437524,228.756625182446,1.24986776773293,0.707263595337415,5.93439895310494
"MMD",0.670492356794745,0.489436972473263,284.962015087585,1.18171859816513,0.465837922317868,10.4759537928533
"MMD",11.365033362436,0.209761793484516,316.729018566503,0.941525182025001,0.90484948109021,7.33460904647517
"MMD",11.365033362436,0.209761793484516,316.729018566503,0.941525182025001,0.90484948109021,7.33460904647517
"MMD",11.365033362436,0.209761793484516,316.729018566503,0.941525182025001,0.90484948109021,7.33460904647517
"MMD",11.365033362436,0.209761793484516,316.729018566503,0.941525182025001,0.90484948109021,7.33460904647517
"MMD",0.30879195045806,0.30534780311457,252.088220859553,1.22946538943664,0.382225087448428,12.0007721508607
"MMD",2.06364632602199,0.224185545836064,203.340761061235,1.2213557776237,0.622433328542581,15.6967632218254
"MMD",3.25149921539567,0.373260547591774,306.485046973899,1.20579157165191,0.802759833380893,19.9793458085244
"MMD",3.25149921539567,0.373260547591774,306.485046973899,1.20579157165191,0.802759833380893,19.9793458085244
"MMD",3.25149921539567,0.373260547591774,306.485046973899,1.20579157165191,0.802759833380893,19.9793458085244
"MMD",5.61742523157485,0.39574494371331,195.837577667802,1.47916037347024,0.873760700472785,22.6882927404664
"MMD",5.28600381056681,0.267130203147329,149.903824005924,1.20511556673962,0.616022553192603,10.2979366773805
"MMD",3.9485823338033,0.637460387827589,351.452701973177,1.38957636871232,0.787323488976145,13.9176558422897
"MMD",1.97299819328177,0.127055192622564,196.065389380694,1.00893970408256,0.589578038606176,14.2068081795532
"MMD",1.72304534828385,0.222236628561658,271.360332152809,0.961962301621754,0.563273224253803,8.39358323280736
"MMD",0.790304647164801,0.145060908847372,297.013200355589,1.03878560333709,0.542852832113583,14.8870079027564
"MMD",5.739814759268,0.331650363375411,224.777001013363,1.22045836209013,0.80575838021285,12.0257134095828
"MMD",1.04340665968154,0.447533061203604,231.843362501986,1.29393770010548,0.477797781147153,9.98233334726752
"MMD",3.44276365090062,0.292789215469506,318.91862511254,1.06479104160149,0.716686357571805,9.66447970553645
"MMD",0.525165150495965,0.339802405263531,213.769227004362,1.05716080201195,0.360168496664903,5.61090995681254
"MMD",3.60344139802401,0.213527210743935,194.562807104285,1.3665941434514,0.825876176804627,24.8143660490125
"MMD",0.758279334165403,0.186969155204417,281.975621467651,0.92213205770758,0.455302185788163,8.08086640553193
"MMD",1.0214374513394,0.454606780726347,352.848187136134,1.28465123032456,0.615869817315599,13.8888031631726
"MMD",2.82141646933918,0.255493455294021,173.683524614154,1.17847910878416,0.569057083738458,10.7406132564307
"MMD",2.22141667702877,0.294361495946288,265.861918850818,1.14416040540464,0.645430073140615,11.3555651351408
"MMD",1.0683947654582,0.265415658409409,170.094594525078,1.38881706772814,0.485156898570859,17.1194485126759
"MMD",0.369640971037136,0.46500129099763,163.096857345046,1.37999913366266,0.348295202595892,9.90380636010049
"MMD",3.52638513564883,0.239909269579538,282.420613508624,1.095760446592,0.697215268812552,11.0154777598407
"MMD",1.57000568747558,0.403949548286906,241.059431585601,1.01367125455114,0.465470876486305,5.08543396895233
"MMD",0.531725214594815,0.404829079771337,288.841002550896,1.33503543652186,0.478842979484835,13.3153153757504
"MMD",2.40941908693704,0.390849620766145,346.085312836126,1.34875454627945,0.751032107080405,16.7273233057279
"MMD",4.70993715159516,0.312468964436541,321.16170502887,1.35335567514655,0.964678915550971,27.0504249445026
"MMD",9.72535349216574,0.377005623185649,313.473179004189,1.2395655184897,1.00525442449163,14.1810920812579
"MMD",9.72535349216574,0.377005623185649,313.473179004189,1.2395655184897,1.00525442449163,14.1810920812579
"MMD",1.84537703267249,0.301580798585745,243.174766184157,0.968169298697222,0.508470790941422,5.35847675568335
"MMD",2.35442584884475,0.204243976986715,277.022114419442,0.95937587721967,0.597077115330241,7.21137586327866
"MMD",9.62268701094817,0.551571784863039,275.447203397094,1.65515906995215,1.00633801182615,20.2180453658661
"MMD",11.9726025301347,0.305500572458647,281.716306024804,1.31584870680591,1.14016519192055,18.1969413190179
"MMD",5.54060751940933,0.45699020279659,304.578723572905,1.35666495060813,0.851364748033291,14.2773728094692
"MMD",8.52495188279569,0.349511209808005,231.507505054164,1.03749794868604,0.710712602353825,5.0537331706743
"MMD",2.95059733316438,0.332002376616449,221.422451870474,1.46803809460502,0.792481505291798,19.8816250289086
"MMD",2.95059733316438,0.332002376616449,221.422451870474,1.46803809460502,0.792481505291798,19.8816250289086
"MMD",0.594165113791147,0.308476635589068,235.688398671216,0.934835563971883,0.376546913860204,3.62997585669782
"MMD",0.594165113791147,0.308476635589068,235.688398671216,0.934835563971883,0.376546913860204,3.62997585669782
"MMD",2.82879618927697,0.39486423311929,269.991596357329,1.42283931348785,0.83707398928525,25.4434202146042
"MMD",13.2775942374333,0.135670451314038,306.896166349366,0.866523058300058,0.958368242458726,7.42919690493306
"MMD",10.2274973651294,0.201918138345853,302.218480214482,0.959589571644019,0.976826086392994,10.4369595182576
"MMD",1.69557481852508,0.487570530726896,261.508224241409,1.61358919864003,0.729396762273861,21.7036495515272
"MMD",5.45175066682638,0.530396182801173,307.784546576251,1.174214484608,0.765691461836008,8.63380628114933
"MMD",2.27127330219763,0.47065567032559,346.945067612506,1.17553731621997,0.647913804382391,9.4241113868006
"MMD",0.376667586276528,0.364685610720912,206.851464301428,1.19238408570612,0.383842728926448,11.2917251755638
"MMD",4.7487808730261,0.338862200239068,140.01784871621,1.32401527855362,0.656746509247878,11.7591322818602
"MMD",1.05826204081479,0.358692898950295,210.227744250652,1.13517983358615,0.475044644641468,11.1598670332649
"MMD",3.42709693105194,0.250401498378666,239.925194134535,1.10273880939359,0.666189449626645,9.90941411293287
"MMD",0.791951471316011,0.375448882286015,192.707454861032,1.37497145271926,0.450372358927705,14.8374252832719
"MMD",3.7075277149334,0.214020550272201,231.133737891194,1.13358397584394,0.724564485815715,11.7213914108862
"MMD",1.11342549380947,0.283834712638688,328.32328307242,0.987089655012045,0.532075079795862,8.26492464967455
"MMD",0.810257942712956,0.16077962654978,311.860823774954,0.834432287855918,0.443228553385613,7.19896708766141
"MMD",4.09434760715832,0.431206199800192,349.345622214679,1.04030650867867,0.697735523794659,7.06137400277528
"MMD",4.09434760715832,0.431206199800192,349.345622214679,1.04030650867867,0.697735523794659,7.06137400277528
"MMD",5.32961663485856,0.568783354254352,240.40473859011,1.417440937507,0.834366156414413,17.2781554376974
"MMD",16.9068687647994,0.445126663562263,169.774693091481,1.63535453238417,1.08718526001198,22.5306991581434
"MMD",16.9068687647994,0.445126663562263,169.774693091481,1.63535453238417,1.08718526001198,22.5306991581434
"MMD",4.05598850153804,0.392475899217972,107.443097896128,1.48718996504696,0.64225850113764,18.7111497623772
"MMD",1.35382451727504,0.360904646806232,351.373398522136,0.954470641977154,0.519337329994317,6.12008565430455
"MMD",1.12729830286929,0.273458679346456,218.507962053932,1.28312220976382,0.565215865840903,14.7402832403824
"MMD",2.38795260377263,0.315386291337634,250.961490450109,1.05838573766477,0.604690934781938,5.5593594286906
"MMD",2.38795260377263,0.315386291337634,250.961490450109,1.05838573766477,0.604690934781938,5.5593594286906
"MMD",4.37554206299477,0.392330820518151,267.307469539459,1.08498196608787,0.677469789386719,5.79331560871547
"MMD",1.68777985486876,0.340223819369245,220.484904494211,1.08809180977319,0.489585135649373,8.1454907564139
"MMD",4.79610544395874,0.369091779728546,428.155798568717,1.15971036797493,0.884049923275082,11.4355673793774
"MMD",25.2026571344192,0.402208489910748,441.499147614949,1.19593801888381,1.37691622251718,25.5867532792124
"MMD",0.953785374887808,0.163777412509191,264.318317722238,0.905022605193703,0.473110494759835,8.56357511590518
"MMD",3.65370825323473,0.401126995937933,266.605933574681,1.36151380863379,0.770736828141623,19.4576987218616
"MMD",1.01604628886836,0.406672685613702,340.305892188285,1.22553935716262,0.557624543286457,12.4179097123789
"MMD",6.61569848425253,0.36240544963387,227.049927023907,1.49512113380361,0.990278044081901,18.3088345719173
"MMD",1.44258807357148,0.22694990853903,252.701622379006,1.08265053345559,0.569911115586291,12.8806513424881
"MMD",4.42715592699294,0.285524795143212,212.623313978423,1.34329221248686,0.800817555319736,19.4329603832721
"MMD",6.35592342595884,0.424512776192511,175.944240580743,1.49102204174031,0.848412262631403,20.9366579171369
"MMD",3.55339302838063,0.609077501478893,239.018274124848,1.61446999512311,0.736727385854362,18.9345596525842
"MMD",19.0338175291882,0.43308921521683,257.280149350196,1.25932027187579,1.17843938822379,14.0186173211665
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",10.3288133497347,0.513697436836473,188.310024244242,1.50625533740164,0.964780540979221,18.2061877369037
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",2.66873227643531,0.246695830495691,98.0279049885301,1.54197672217964,0.450858483734097,21.1829806797879
"MMD",3.0918291657892,0.440580596075941,195.481671552708,1.18060213855766,0.559739167105172,6.82938083279819
"MMD",2.1179125612093,0.474548643253628,316.067465928448,1.15201426308385,0.623449034373293,7.93600214301295
"MMD",2.1179125612093,0.474548643253628,316.067465928448,1.15201426308385,0.623449034373293,7.93600214301295
"MMD",2.14241116108752,0.210418626368689,177.060071704647,1.3153499415413,0.627571516445692,20.2149930949529
"MMD",2.14241116108752,0.210418626368689,177.060071704647,1.3153499415413,0.627571516445692,20.2149930949529
"MMD",1.00478311599315,0.711141380366758,271.171338873791,1.30636724489784,0.494768217424041,8.4554345862408
"MMD",15.8988931474272,0.299001904911143,194.600316234226,1.33083370634436,0.974687704481426,16.3818823955087
"MMD",15.8988931474272,0.299001904911143,194.600316234226,1.33083370634436,0.974687704481426,16.3818823955087
"MMD",0.298537250429616,0.29857804386681,182.69212466953,1.11765441107138,0.328588642508283,8.11057966765613
"MMD",3.05963364898562,0.506746639339489,254.704080186359,1.44905915528223,0.691144065883309,15.1099094146119
"MMD",3.91111781807316,0.462616850668927,259.344569997621,1.26620605006457,0.679142065495675,11.9196956388008
"MMD",1.15918087496392,0.417669181291906,224.430812185231,1.02367607189896,0.425489030708741,4.40224979873355
"MMD",2.95466794729619,0.342117115870849,255.148499586008,1.29763764451255,0.76203453401438,15.4280801136363
"MMD",1.37121417145346,0.338702844930318,282.521611180697,1.13264026352612,0.580981119617108,14.1459325352486
"MMD",1.48674539976321,0.308078079962537,187.602977699246,1.20154777199223,0.507059539049161,13.1486687665755
"MMD",8.42066732817568,0.525007872459016,213.117213529613,1.39213314698475,0.843068058288648,14.9029090231011
"MMD",8.42066732817568,0.525007872459016,213.117213529613,1.39213314698475,0.843068058288648,14.9029090231011
"MMD",6.26451335222578,0.293461030462205,94.8774550938679,1.77589957412397,0.805958546182472,36.1564214674283
"MMD",6.26451335222578,0.293461030462205,94.8774550938679,1.77589957412397,0.805958546182472,36.1564214674283
"MMD",6.26451335222578,0.293461030462205,94.8774550938679,1.77589957412397,0.805958546182472,36.1564214674283
"MMD",6.26451335222578,0.293461030462205,94.8774550938679,1.77589957412397,0.805958546182472,36.1564214674283
"MMD",6.26451335222578,0.293461030462205,94.8774550938679,1.77589957412397,0.805958546182472,36.1564214674283
"MMD",0.423565942681747,0.185319461134431,230.334791207187,1.08068926003212,0.410710205410115,10.5566335948424
"MMD",0.406354390337286,0.373388044217811,220.796237574561,1.23414700379764,0.389571586472876,11.4013868820933
"MMD",7.50099333291091,0.323685570836072,132.608617538916,1.4104455993095,0.683904341989242,13.8997814701639
"MMD",7.50099333291091,0.323685570836072,132.608617538916,1.4104455993095,0.683904341989242,13.8997814701639
"MMD",7.50099333291091,0.323685570836072,132.608617538916,1.4104455993095,0.683904341989242,13.8997814701639
"MMD",7.50099333291091,0.323685570836072,132.608617538916,1.4104455993095,0.683904341989242,13.8997814701639
"MMD",1.74232844974616,0.313814233724773,389.290442636879,1.01221976527217,0.604841074463097,7.62070406639695
"MMD",1.93398698961366,0.181754922376253,207.6735489489,1.01621160568979,0.54049436893038,8.926998588495
"MMD",5.99125742170048,0.38638086464401,343.306733921094,1.04092339940059,0.747308071901301,6.44381717874704
"MMD",1.72185141650195,0.40592806053026,345.63329992992,1.21405988061588,0.612871386758078,13.5606925517376
"MMD",7.13957572307368,0.336648862794121,225.647144795078,1.20302132971252,0.784183474871787,10.8291034754191
"MMD",7.13957572307368,0.336648862794121,225.647144795078,1.20302132971252,0.784183474871787,10.8291034754191
"MMD",8.95910997973885,0.279642285793841,181.649047112471,1.05563734170061,0.657918116371951,6.60832667215801
"MMD",8.95910997973885,0.279642285793841,181.649047112471,1.05563734170061,0.657918116371951,6.60832667215801
"MMD",8.95910997973885,0.279642285793841,181.649047112471,1.05563734170061,0.657918116371951,6.60832667215801
"MMD",3.83369883098277,0.31513119818615,340.339120131954,1.18529175749745,0.811556427591716,13.1134310145262
"MMD",1.30187931770342,0.299036561497124,239.042323671352,1.24862952307067,0.570643976084207,14.2036811317713
"MMD",6.56717230395679,0.438680364028823,231.589187018448,1.3090292323491,0.811209055669921,11.5471548113067
"MMD",2.35132304770335,0.195786390573791,204.911320990964,1.17859206280788,0.655509300234428,16.6708797677169
"MMD",1.71453772186232,0.403699891050606,328.698490790222,1.0966819399504,0.558479898105379,8.21204486316896
"MMD",0.907317189834755,0.167257747623118,321.611150774621,1.06393989101738,0.570096072661321,14.7055652748612
"MMD",2.47424148966737,0.145687616796768,303.628280330401,0.926052983663443,0.616614784523883,8.98354550554564
"MMD",2.86150482998652,0.260040394137239,184.429847366122,1.18504242765305,0.605346711498845,9.228227557445
"MMD",1.81814325903481,0.301775683911564,162.106020710107,1.39009856825959,0.582378488469432,14.1435697440749
"MMD",0.495431170191721,0.299157896403381,309.361202999383,1.09855471496587,0.437830856604238,8.6555106337597
"MMD",5.99836114788797,0.314738323872327,204.291558032514,1.3058573849037,0.798956438893789,10.6664510281498
"MMD",36.3005207452986,0.436667617706735,321.206690012174,1.16669387172181,1.29914541122573,10.666136079719
"MMD",12.7483361336171,0.560669288565631,93.1717544295203,1.74594074340472,0.830672674381116,16.4249195443233
"MMD",0.898045652083917,0.169658193113256,286.560857769484,0.866103190196911,0.482210441877605,8.00223568542532
"MMD",0.898045652083917,0.169658193113256,286.560857769484,0.866103190196911,0.482210441877605,8.00223568542532
"MMD",5.25557801634074,0.309179211554737,310.39422067288,0.935791212846022,0.721457109091767,6.44486181570009
"MMD",1.01859435859049,0.300528259856428,205.585266406728,1.02517048676392,0.4320999696606,5.81387752086535
"MMD",1.25426135263322,0.51091355834445,224.46120178941,1.1920538463828,0.508168358346318,7.9815339134577
"MMD",4.70907820504059,0.269123336515018,151.052715197093,1.33170206801107,0.725610459615271,20.319844283306
"MMD",4.70907820504059,0.269123336515018,151.052715197093,1.33170206801107,0.725610459615271,20.319844283306
"MMD",5.55565998933972,0.60267219936756,351.595522346029,1.18319682472596,0.769699617000125,7.29079855731542
"MMD",16.1799998334018,0.132235812756172,304.563221885421,1.00697860206226,1.23098098794625,17.0631170581566
"MMD",2.54679549726941,0.558796596246279,343.28728595617,1.13668179039731,0.617575452650432,7.90366017027971
"MMD",5.43858429648559,0.305013773169791,147.677294583175,1.65050093425975,0.902668755762337,27.4930202391621
"MMD",5.43858429648559,0.305013773169791,147.677294583175,1.65050093425975,0.902668755762337,27.4930202391621
"MMD",1.47154626206568,0.368798301481867,295.466988825015,0.999893570717094,0.496011880960679,5.23843388755056
"MMD",2.94053989814703,0.224439935718011,196.510709265298,1.03146146198688,0.550752084994308,7.11495086339822
"MMD",0.960927328684297,0.288549946211668,270.549312817553,1.19931946386959,0.520252343983906,15.2499222676913
"MMD",3.65466180365226,0.363381276241031,322.692307320942,1.23093441765841,0.83115409421888,20.3342559168072
"MMD",0.304326595483819,0.37792522304845,274.973899099871,1.1730327651802,0.378413091948807,11.3440449549372
"MMD",7.10804381150412,0.322203392655064,268.29104359283,1.29086656269524,0.964454346054567,20.9550113389113
"MMD",2.31688637692849,0.336717670784491,239.345070123525,1.23047423522786,0.63758735956825,11.4058895363563
