"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"MMD",34.2282831992214,0.262842500141149,24.9735185220873,1.6335106220911,0.217568669055284,16.662802704319
"MMD",35.5301817036019,0.283277584497456,23.7191642485643,1.93540896401702,0.261986611875964,18.0147995086045
"MMD",42.7453486222114,0.358278638627305,23.1560167194279,1.9440605907859,0.223863877890536,15.468432048637
"MMD",47.934288720807,0.199165630515639,23.450714469815,1.56634586819396,0.226596996959085,15.9773683217478
"MMD",46.4458128918934,0.145500555905114,23.0752871755455,1.46371265506604,0.227957732313226,16.3885758489143
"MMD",29.0168155748156,0.310700311893322,25.3751126639664,1.85074086519123,0.223390898057624,15.8757398470635
"MMD",36.6244021256981,0.421959148102073,24.9021660455961,1.98733357413324,0.247863085080197,18.5934915885528
"MMD",33.2549864318595,0.146799135051227,24.0466744806411,1.40738153102312,0.222455694860045,18.6265807392552
"MMD",24.8827475757387,0.37066345598563,25.1108217871969,1.966719232301,0.24994646378035,19.6441305236765
"MMD",35.0214505340511,0.365590103826585,24.1548571928323,1.96180798361691,0.262371759564083,18.4953010451917
"MMD",24.8827475757387,0.37066345598563,25.1108217871969,1.966719232301,0.24994646378035,19.6441305236765
"MMD",24.8827475757387,0.37066345598563,25.1108217871969,1.966719232301,0.24994646378035,19.6441305236765
"MMD",24.8827475757387,0.37066345598563,25.1108217871969,1.966719232301,0.24994646378035,19.6441305236765
"MMD",24.8827475757387,0.37066345598563,25.1108217871969,1.966719232301,0.24994646378035,19.6441305236765
"MMD",37.6672585836464,0.105899625403016,24.362832720466,1.42617045434068,0.239737551703518,16.4919769504724
"MMD",24.8827475757387,0.37066345598563,25.1108217871969,1.966719232301,0.24994646378035,19.6441305236765
"MMD",35.5434303396015,0.398062744232782,23.565377649349,2.03190062246124,0.226298711984571,15.8239096894061
"MMD",32.3941548232323,0.344743013799597,24.7081414531436,1.90552923655813,0.232200459335534,14.1755385695054
"MMD",32.3941548232323,0.344743013799597,24.7081414531436,1.90552923655813,0.232200459335534,14.1755385695054
"MMD",24.7787190418233,0.234084714773631,25.627490158955,1.66721303848924,0.226726047616103,17.4625080891179
"MMD",41.0634657914731,0.147054001593735,23.646151986543,1.54840585674358,0.224211627187982,16.8163453912841
"MMD",46.1208048911827,0.128931512285447,23.7227418818409,1.51291822580135,0.246086472808544,14.8163890990242
"MMD",24.7709712268621,0.289670702208723,25.358394562687,1.84706750003699,0.251850625459301,17.6617496656318
"MMD",39.115270566522,0.423790695690543,24.2780598252005,1.8654107116702,0.233204469841047,15.8410564294198
"MMD",39.115270566522,0.423790695690543,24.2780598252005,1.8654107116702,0.233204469841047,15.8410564294198
"MMD",40.9196758402606,0.117201793443393,23.1445085637355,1.38546123588795,0.215052360856424,16.3921044690241
"MMD",39.115270566522,0.423790695690543,24.2780598252005,1.8654107116702,0.233204469841047,15.8410564294198
"MMD",39.115270566522,0.423790695690543,24.2780598252005,1.8654107116702,0.233204469841047,15.8410564294198
"MMD",39.115270566522,0.423790695690543,24.2780598252005,1.8654107116702,0.233204469841047,15.8410564294198
"MMD",31.8784316290914,0.162907496843929,23.8477957412534,1.44171064886635,0.21642770703622,17.577583096527
"MMD",27.7956422889215,0.312910086134449,24.5270853026961,1.90902949149441,0.253495430217798,19.8626681551246
"MMD",27.7956422889215,0.312910086134449,24.5270853026961,1.90902949149441,0.253495430217798,19.8626681551246
"MMD",37.0328764607199,0.28395448663839,24.8804111888775,1.8102513164604,0.244590226523639,13.9104023029205
"MMD",39.0939750089664,0.0998624587404252,22.9958427940562,1.44488089121963,0.242601112162242,19.5347856477846
"MMD",38.8866301403292,0.153598035646649,23.1280433548673,1.54606551487204,0.218775312431539,17.2924423420665
"MMD",38.8866301403292,0.153598035646649,23.1280433548673,1.54606551487204,0.218775312431539,17.2924423420665
"MMD",36.9639974229244,0.147079775468236,24.0417197466751,1.50453402955817,0.234677438700722,17.3259460902945
"MMD",40.0911360465064,0.345908096624959,24.4281222078746,1.95560927237674,0.23191121053836,13.7941457234294
"MMD",40.0911360465064,0.345908096624959,24.4281222078746,1.95560927237674,0.23191121053836,13.7941457234294
"MMD",33.4692053395685,0.124254924226731,24.8476584619965,1.44383192009332,0.235740579606803,16.0295661518074
"MMD",29.2814716226965,0.349197076478256,23.5864326681912,2.03514613807991,0.245434116360758,18.7028822108814
"MMD",40.7908915793848,0.31054376304186,23.2437669095516,1.76636269729874,0.254077649145569,18.9900125237882
"MMD",38.191487010465,0.286632577340625,24.615691312218,1.82303263041199,0.225284814936941,15.9622037565857
"MMD",41.4508861192136,0.347175415439293,22.8851831656672,1.7873937764868,0.215931852242998,16.6416375324534
"MMD",42.1856262964385,0.310393351814948,24.0062792982157,1.73718217304127,0.214271053759209,15.4360780237645
"MMD",38.0314330441914,0.101970186128493,23.7682718421679,1.38189860003257,0.237896818083533,16.9981548131778
"MMD",33.9417452027482,0.391420839591443,24.3418977830033,1.85657899852941,0.227690256427123,18.2134609170852
"MMD",33.9417452027482,0.391420839591443,24.3418977830033,1.85657899852941,0.227690256427123,18.2134609170852
"MMD",37.5333685303162,0.189304280958155,24.0147715566001,1.8077376581423,0.267697511022333,17.4444579242638
"MMD",33.3227321342958,0.391283545740287,24.3486699095123,2.05022920504181,0.244972147562853,18.0340546317412
"MMD",36.73063497651,0.198037148100367,24.073336353176,1.56894739646144,0.230717932196766,16.9773243737326
"MMD",36.9280931041844,0.378346826121203,24.2638032759334,1.85958923376488,0.22981448664953,15.8040397282324
"MMD",40.2430346657552,0.135142948623784,24.1971870601408,1.46457063648451,0.235351989664935,15.5113945421205
"MMD",27.2222554804992,0.22843394366992,25.4866379843584,1.75332482547683,0.249206534187551,14.2712738606868
"MMD",37.6944871582992,0.395379261185315,23.4680244105342,1.86322937652515,0.210008159542536,17.2549945837146
"MMD",45.21755134865,0.420812654751422,23.5422545923435,1.96380826655238,0.230136561463693,14.2954088975354
"MMD",45.21755134865,0.420812654751422,23.5422545923435,1.96380826655238,0.230136561463693,14.2954088975354
"MMD",45.21755134865,0.420812654751422,23.5422545923435,1.96380826655238,0.230136561463693,14.2954088975354
"MMD",29.4569375967815,0.349328008928852,24.8167256834353,2.02197822784819,0.242039463054361,18.9817314580836
"MMD",39.2305209481858,0.181072757329466,23.9011380828801,1.49065388317024,0.218107254225841,16.2560172649533
"MMD",39.7946653286634,0.136880870918759,23.8873598588781,1.50656830494173,0.235969474811507,18.159616593181
"MMD",45.5685265335929,0.132305237734516,23.610694112443,1.53404247402624,0.240400692661965,14.8905015955926
"MMD",31.9444081675657,0.326091776403938,23.9236779372769,1.99656457383073,0.233775094927157,16.0975205061204
"MMD",43.4061298751569,0.221400122393152,22.7963092979236,1.71636517417483,0.194990873809393,16.6826499997212
"MMD",36.4795891258448,0.138978921689514,23.7322915696152,1.43835453793622,0.22276915303037,18.0819297997561
"MMD",34.9291361142738,0.368126962861358,25.203568153372,2.00918721634273,0.258338315982327,13.5371198471454
"MMD",39.0075940087907,0.426357236880495,23.0924635990759,2.0014222055165,0.21975886162779,15.3659394474653
"MMD",47.5198221466327,0.136658693270143,22.5148353222843,1.3771249142611,0.222948442418584,16.5411166112069
"MMD",38.8916863681473,0.117950450840886,24.073324342272,1.47985065556989,0.224941600212005,15.6222348727694
"MMD",27.2731374182638,0.280523724674241,24.9796817041457,1.86346354005556,0.252033632193354,18.0539566809981
"MMD",26.9726784098403,0.395767401544747,25.0646355798832,1.93139103845078,0.24397936001117,16.7139413464071
"MMD",39.7922485081565,0.143774012382402,22.935319991626,1.4031084891986,0.226136553093177,19.6018829061501
"MMD",39.8347095493344,0.177811162729195,24.036216255479,1.52189328328373,0.228530575124152,16.2015848088671
"MMD",41.9617219359896,0.159419666732525,23.8212162124197,1.49382233391264,0.225934704449063,15.6474290863536
"MMD",35.5079851902278,0.10219763256622,24.5304240646168,1.50349093389504,0.241913288116846,17.4183883711144
"MMD",32.3565396096207,0.348710535928862,25.2249022449198,1.99674850358,0.245434537506641,14.5360903343543
"MMD",40.9481083383172,0.229617674908547,24.4848501728714,1.79670958827957,0.252331945746968,14.613119974048
"MMD",35.6372176071526,0.237194462626268,25.1120052782809,1.56226862630919,0.216039480876484,16.9175346947309
"MMD",36.3051892380024,0.143123384824827,22.9308291551218,1.44092883704149,0.204870764631045,16.8557936016472
"MMD",36.6268602799558,0.12728500840013,24.1295667045446,1.55317967692516,0.238976234996566,17.4026407980395
"MMD",36.6988950018228,0.12343896808833,23.8215663087054,1.46213400884095,0.223934492988123,17.6029218666
"MMD",36.7002143401167,0.113271240777217,24.6400198679901,1.38516593969213,0.214603101585539,14.54850285918
"MMD",35.1984172027326,0.130322642836536,23.9514512833282,1.42963893610991,0.223955899093537,19.3634551458754
"MMD",40.0885927719742,0.0922262421705669,23.8540353717571,1.33512768172276,0.249346266527093,18.2700559774649
"MMD",39.2580881773396,0.277279688628136,24.1596257652588,1.75924347683955,0.213710462116664,16.1719433974904
"MMD",39.2580881773396,0.277279688628136,24.1596257652588,1.75924347683955,0.213710462116664,16.1719433974904
"MMD",39.2782819015431,0.434568722586307,24.3081259851695,1.93194016849944,0.229042264175217,13.7513894054692
"MMD",39.2782819015431,0.434568722586307,24.3081259851695,1.93194016849944,0.229042264175217,13.7513894054692
"MMD",39.2782819015431,0.434568722586307,24.3081259851695,1.93194016849944,0.229042264175217,13.7513894054692
"MMD",36.0445834805498,0.388288713786716,23.1640426670198,1.9084524808501,0.207129977550214,17.7817509498352
"MMD",36.0445834805498,0.388288713786716,23.1640426670198,1.9084524808501,0.207129977550214,17.7817509498352
"MMD",36.0445834805498,0.388288713786716,23.1640426670198,1.9084524808501,0.207129977550214,17.7817509498352
"MMD",36.0445834805498,0.388288713786716,23.1640426670198,1.9084524808501,0.207129977550214,17.7817509498352
"MMD",36.0445834805498,0.388288713786716,23.1640426670198,1.9084524808501,0.207129977550214,17.7817509498352
"MMD",36.0445834805498,0.388288713786716,23.1640426670198,1.9084524808501,0.207129977550214,17.7817509498352
"MMD",36.0445834805498,0.388288713786716,23.1640426670198,1.9084524808501,0.207129977550214,17.7817509498352
"MMD",36.0445834805498,0.388288713786716,23.1640426670198,1.9084524808501,0.207129977550214,17.7817509498352
"MMD",36.0445834805498,0.388288713786716,23.1640426670198,1.9084524808501,0.207129977550214,17.7817509498352
"MMD",32.528168342529,0.122557637150347,24.1973776578791,1.43816344657608,0.236815262437782,19.5772772346817
"MMD",38.34849111775,0.167384049585557,23.8369614012431,1.52175760841785,0.224442937449874,15.0038999292569
"MMD",34.947399082434,0.141526403558531,24.2935642668848,1.47695507258311,0.214524578598175,15.3910517673409
"MMD",32.9446294009136,0.370430763653172,24.4448538884091,1.86555047755147,0.240227230780583,18.7004354400812
"MMD",32.9446294009136,0.370430763653172,24.4448538884091,1.86555047755147,0.240227230780583,18.7004354400812
"MMD",27.4065782492419,0.335341304060663,25.2254532127841,1.95401372785414,0.242483185257188,14.767263718077
"MMD",28.9525582351116,0.233838667528592,26.5136120762162,1.73275000345244,0.252508024470962,15.4496454971424
"MMD",42.8203675142448,0.172359649788281,23.9989899172702,1.47165490416873,0.233906658177111,15.5592302751243
"MMD",40.3405624737087,0.106498719106591,23.9469473324678,1.38386774195441,0.223690744831301,15.0555739627767
"MMD",40.1766851398027,0.141847211016058,24.3292412238204,1.54887245097934,0.243592449504699,16.8001745860226
"MMD",39.7001320431795,0.19099269287725,23.8739173135206,1.63676906209602,0.218907222888415,16.1235735540956
"MMD",31.4449049434889,0.18040575325434,24.7071378913602,1.46567189950803,0.226153303296688,17.4140976162902
"MMD",43.0780187809861,0.133194016899917,23.4948011039455,1.46779757759126,0.219852759099745,16.861091084125
"MMD",33.5820128890208,0.128629813842286,24.0856932747295,1.46354295840489,0.239282389989773,19.7275669122984
"MMD",24.8399426644083,0.219747488102858,24.888120729764,1.700931357988,0.260643875748845,20.3061223702139
"MMD",32.0303589626042,0.275436907817831,23.7037269031271,1.83674616277424,0.240895328418662,19.2949440532214
"MMD",33.5045842363629,0.377643378842733,24.7512258325109,1.89103591461086,0.252013360175644,18.3338108000118
"MMD",40.622531397118,0.230642806511503,24.8946112359802,1.5875932475317,0.192797413246401,11.6051349576136
"MMD",37.3519713636224,0.228878491018837,23.891552778846,1.67187040654995,0.219596694088337,17.8638871337941
"MMD",43.2669606820052,0.106994496555623,23.7961434989527,1.41132190325941,0.223098315231754,15.2584207075186
"MMD",38.8440726849394,0.138464887369541,23.2444617636951,1.49840950913189,0.225334367224615,16.2192048826866
"MMD",33.2936998387554,0.162888188186927,24.9197149963998,1.41924049183232,0.232607148204964,18.5184416871052
"MMD",43.3511508375823,0.14833747445807,22.9620222787532,1.42965325874797,0.200359864637702,14.9899145598381
"MMD",30.957458291075,0.129838392905359,25.4480400346711,1.41534106235396,0.237035161108566,18.0197415656552
"MMD",39.2406986207543,0.144423325562409,23.8373115355853,1.55813479654569,0.23760215151766,17.1157733091158
"MMD",36.6219275484197,0.374583998873494,23.3953176070426,1.9725036691941,0.245329900837495,18.9185984412049
"MMD",39.0168497493986,0.371665255816413,23.6839626370342,1.92064636662557,0.245407197445435,16.6743272917821
"MMD",39.0168497493986,0.371665255816413,23.6839626370342,1.92064636662557,0.245407197445435,16.6743272917821
"MMD",40.6825323096244,0.116462112759244,23.6351364532053,1.40193365693266,0.213491640993442,17.6734885453904
"MMD",40.5964372777276,0.128981374140627,23.4580254939807,1.44746031849513,0.246425181037346,18.1538042526878
"MMD",35.4970987998275,0.357797834579363,24.9625122715776,1.90081631080517,0.258868648943448,17.0125105220568
"MMD",40.8684752242087,0.254008837230475,24.4829214171165,1.76722975595791,0.220823020657734,14.34656264073
"MMD",32.59842228049,0.229646681082624,24.1982920619714,1.71405594885055,0.226494275644447,17.7305393542975
"MMD",30.4716311119058,0.133979825404215,24.9224644483877,1.47170585926592,0.23819469252524,18.3307015739155
"MMD",35.7480802562968,0.217370784982346,24.3096742197815,1.67680001393968,0.220262338430275,16.0824563233663
"MMD",35.4870762612272,0.419260699989102,23.8920786688064,2.1071310947271,0.249367008626747,18.5349850010018
"MMD",35.4870762612272,0.419260699989102,23.8920786688064,2.1071310947271,0.249367008626747,18.5349850010018
"MMD",27.9888888990535,0.121404451917816,25.8690458702128,1.46516759068783,0.227412216883227,14.3402825780091
"MMD",44.355939150646,0.195215153186448,23.7864778578049,1.59650824079064,0.22397091380497,14.7694124454376
"MMD",44.355939150646,0.195215153186448,23.7864778578049,1.59650824079064,0.22397091380497,14.7694124454376
"MMD",36.1943883855325,0.16245665072066,24.3323906209582,1.4887576605234,0.222152598059178,17.5088695797756
"MMD",39.9776417340662,0.146833936187271,23.2873651937634,1.48019079251455,0.213144057227437,15.9804817053489
"MMD",39.9776417340662,0.146833936187271,23.2873651937634,1.48019079251455,0.213144057227437,15.9804817053489
"MMD",40.2299421697962,0.0994262468720522,24.2751514113778,1.40703933224124,0.238259763484997,15.9085140845048
"MMD",45.4628539729573,0.377018591390191,23.347543827466,1.94177885226547,0.215528887343565,14.5596702116846
"MMD",34.6754186578115,0.0997580466522618,24.5454941772945,1.35265151611862,0.223351107996792,16.6881227607814
"MMD",35.9401600843839,0.147038549524521,24.7701798532434,1.46272669167657,0.224706258016628,16.6427966468171
"MMD",39.6077373492988,0.141869122641446,23.4205960715721,1.49279430860532,0.229129796901948,17.7395936175872
"MMD",29.3668849996809,0.218741933508834,24.3310482643735,1.6794247832938,0.23138008131731,18.5858011970827
"MMD",38.8643587893509,0.172658457831166,24.9213973223275,1.54989959585234,0.255631237838568,16.3889755261725
"MMD",34.6269957520553,0.374473478219269,24.4013097732391,1.92607796890725,0.236676416077583,16.6048395565334
"MMD",34.6269957520553,0.374473478219269,24.4013097732391,1.92607796890725,0.236676416077583,16.6048395565334
"MMD",31.6964022245328,0.359743004093121,24.3414804845216,1.86753383776926,0.228157900557064,16.5320987244539
"MMD",35.6380118085824,0.162251774290457,23.7908198441254,1.49351095253507,0.197378279677497,15.2101224161734
"MMD",36.961996633002,0.272726959983355,24.2869823839504,1.77295673789121,0.2276532370339,16.8867297484174
"MMD",35.9292237371294,0.0767331014664547,24.0750712603726,1.2886798395851,0.206881099122432,16.1772128292129
"MMD",37.8387952269152,0.387493663092967,23.9421161314709,1.872848853112,0.249877947366795,18.1791131783934
"MMD",33.8019228943553,0.195286493998371,25.0254889056653,1.62315865854749,0.221891021300981,16.7681092468715
"MMD",41.3753390445811,0.0968733664083628,23.9816067319548,1.41936003857153,0.234925236514605,15.5410573557104
"MMD",31.3104636232684,0.113528991916858,24.238581527476,1.43687148436852,0.225780601325592,17.9246139562047
"MMD",41.6493212411897,0.129879911088612,23.6087928326247,1.47933940300099,0.245727585602559,16.5482660758968
"MMD",34.6933508273789,0.175765841260194,24.4105970270956,1.47929967865471,0.236541069560724,17.7802775626235
"MMD",33.4304690298172,0.200628991422704,24.715693618496,1.54442496689683,0.209913624426451,16.0298357889007
"MMD",46.0899999966351,0.141314498092659,23.344050125232,1.38625025841426,0.220621850947483,15.5309720372192
"MMD",41.1046777426087,0.379724903032463,23.4222758767189,1.89350712934898,0.234471723654128,18.6728324445131
"MMD",45.9345350293914,0.209559814489723,23.1365770221876,1.57043752723153,0.213133651800649,14.7774789047324
"MMD",33.5118713210377,0.447936237901518,24.3994591726308,2.06466107011062,0.252858258233861,17.7085349440241
"MMD",35.0256960081494,0.142644146722687,23.9579515764955,1.49160384201505,0.219644962626464,17.1923610585524
"MMD",21.3577322374218,0.297262468105968,26.6187854422778,1.89080199262758,0.222992291116434,13.5033961980727
"MMD",38.585436723075,0.129911572079886,23.5473218910073,1.43366919847915,0.243793087792879,19.3920025783005
"MMD",38.1776178697815,0.152404678555207,24.1716508723884,1.57116923377338,0.267501958064354,19.7771429634685
"MMD",41.0443771045224,0.122128266574081,24.4526280208325,1.46592759775832,0.230150359104089,16.3153672382587
"MMD",31.0532910686927,0.136485125318447,24.567349700069,1.67070274958378,0.245782810099836,16.5753571284049
"MMD",31.0532910686927,0.136485125318447,24.567349700069,1.67070274958378,0.245782810099836,16.5753571284049
"MMD",31.0532910686927,0.136485125318447,24.567349700069,1.67070274958378,0.245782810099836,16.5753571284049
"MMD",25.8134953888697,0.369308698374509,26.3890791549817,1.83426532977148,0.249198850907787,14.7469884304138
"MMD",41.9288259718123,0.161066587826276,23.9085459812494,1.58493782118387,0.20903030773714,14.4923550535974
"MMD",38.7396374961814,0.355685822200112,23.4097663639557,1.84386333565464,0.231332241116663,17.5675857883672
"MMD",39.0670389507637,0.159055714523603,24.0684574504228,1.48955600365175,0.226060759582764,16.2055844895191
"MMD",36.9544228103022,0.355309660944889,23.9644184571195,1.8734656185382,0.24698008115699,17.1128747801188
"MMD",39.3508262944932,0.153341369511905,23.463141975577,1.47661576011495,0.227342071517724,17.3466995942475
"MMD",37.5328623083699,0.0933646757312194,24.6588418902286,1.29909987372163,0.239576970032576,16.8174591164593
"MMD",34.4551035115557,0.235274070707879,24.5785708243581,1.71767622179881,0.23820045189252,16.0547447954974
"MMD",34.4551035115557,0.235274070707879,24.5785708243581,1.71767622179881,0.23820045189252,16.0547447954974
"MMD",38.8607855957011,0.133811462206565,23.4265577399048,1.48823470157186,0.234947299861886,18.4907992749496
"MMD",37.3994775625407,0.466154251403402,24.6769157540946,2.10167653412471,0.274050774338246,17.7754912330753
"MMD",38.1452267961444,0.237921032641878,22.9842415494296,1.63862719607836,0.193249842628272,19.2657541466783
"MMD",37.0791765602379,0.154587210037435,24.6351726360725,1.50663165250877,0.247681907996982,16.6382863076894
"MMD",41.7937878655394,0.175806471389878,23.3378247088511,1.53853507348355,0.208027203187137,16.3535444938672
"MMD",36.2700066814873,0.340952880540695,24.3292844844166,1.93062494293943,0.2403845944649,16.4290176003613
"MMD",36.2700066814873,0.340952880540695,24.3292844844166,1.93062494293943,0.2403845944649,16.4290176003613
"MMD",36.2700066814873,0.340952880540695,24.3292844844166,1.93062494293943,0.2403845944649,16.4290176003613
"MMD",42.2368336604085,0.106210562160162,23.3233669242397,1.39036181287596,0.22095386472869,17.024393948378
"MMD",35.0907513864327,0.343766372470362,25.1060257380537,1.94037096161774,0.23018537296018,12.9587400430022
"MMD",39.1792143174846,0.423911890759634,24.0693764220394,1.94933788840915,0.230211715696387,15.5900425819794
"MMD",33.8155415861475,0.44980801659524,23.8976347985698,2.04534661284205,0.238231042087531,18.8288876865552
"MMD",39.9056089545505,0.286284982590087,22.8996220652385,1.84673497590658,0.22991450254226,17.4972589188421
"MMD",40.3937683189291,0.157582820420107,23.2527407924495,1.4521966945218,0.221618908932511,17.9716626325537
"MMD",27.8097214470843,0.429531017575388,24.5799967769861,2.11098995268193,0.240428751802337,19.8296519760452
"MMD",27.8097214470843,0.429531017575388,24.5799967769861,2.11098995268193,0.240428751802337,19.8296519760452
"MMD",27.8097214470843,0.429531017575388,24.5799967769861,2.11098995268193,0.240428751802337,19.8296519760452
"MMD",37.6322299262398,0.143208792330066,24.058406326467,1.45337766065607,0.220214247239159,17.00215458101
"MMD",34.9720853759343,0.367008703174782,23.6075750276413,1.89607329924257,0.234834671666464,18.8330491792862
"MMD",37.6322299262398,0.143208792330066,24.058406326467,1.45337766065607,0.220214247239159,17.00215458101
"MMD",25.447831409819,0.359394200972361,24.1839233841586,2.08512031705221,0.250961526347328,19.9131497786447
"MMD",30.0255635065595,0.388300637339403,24.4512636126277,2.03732199734014,0.238194772176895,16.710980335053
"MMD",30.0255635065595,0.388300637339403,24.4512636126277,2.03732199734014,0.238194772176895,16.710980335053
"MMD",38.6460179879922,0.113613551483045,24.692192045889,1.36190096195166,0.216584872570213,15.2922851011811
"MMD",32.224418704331,0.337761108033303,24.5882982885491,1.95728476986068,0.218473502579234,12.0002019979076
"MMD",32.224418704331,0.337761108033303,24.5882982885491,1.95728476986068,0.218473502579234,12.0002019979076
"MMD",32.224418704331,0.337761108033303,24.5882982885491,1.95728476986068,0.218473502579234,12.0002019979076
"MMD",32.224418704331,0.337761108033303,24.5882982885491,1.95728476986068,0.218473502579234,12.0002019979076
"MMD",32.224418704331,0.337761108033303,24.5882982885491,1.95728476986068,0.218473502579234,12.0002019979076
"MMD",32.224418704331,0.337761108033303,24.5882982885491,1.95728476986068,0.218473502579234,12.0002019979076
"MMD",32.224418704331,0.337761108033303,24.5882982885491,1.95728476986068,0.218473502579234,12.0002019979076
"MMD",32.224418704331,0.337761108033303,24.5882982885491,1.95728476986068,0.218473502579234,12.0002019979076
"MMD",32.224418704331,0.337761108033303,24.5882982885491,1.95728476986068,0.218473502579234,12.0002019979076
"MMD",32.224418704331,0.337761108033303,24.5882982885491,1.95728476986068,0.218473502579234,12.0002019979076
"MMD",32.224418704331,0.337761108033303,24.5882982885491,1.95728476986068,0.218473502579234,12.0002019979076
"MMD",36.1631232743277,0.118280659771281,24.0072753556124,1.41832725791655,0.224103660560095,15.7931996188665
"MMD",38.4677121402924,0.157968908223516,23.8491610899135,1.4973709387729,0.235245844535438,16.8313219053157
"MMD",34.3024438965383,0.305521131263337,24.7655582273511,1.87602221686255,0.212357986488466,12.8928011062442
"MMD",36.9950757260674,0.104237854372503,24.7542942242529,1.45525842821141,0.239583074644639,16.8069719678764
"MMD",32.9677020822307,0.109773433803918,24.6925460774283,1.3517499775518,0.224422146426682,16.9443362434898
"MMD",38.88620575795,0.0712307764691805,24.2183794090179,1.34197071180264,0.224988588686371,16.4563027313731
"MMD",35.2395929420339,0.332681784359131,25.1214958422165,1.87087712372874,0.245121379382426,14.6423203364922
"MMD",35.2395929420339,0.332681784359131,25.1214958422165,1.87087712372874,0.245121379382426,14.6423203364922
"MMD",32.2387547460925,0.122299248434746,24.1452253869611,1.42255645940125,0.2270840098873,17.9153352912577
"MMD",30.1717400831707,0.178520169158721,23.8514007113529,1.66772728999158,0.227438753018692,18.0289610559492
"MMD",42.8489472129233,0.249861339201231,22.9979333443886,1.69200011328996,0.2350396393292,18.926211797747
"MMD",34.1661276390697,0.441388671905214,23.6900997514483,2.07816063362136,0.234902816402144,19.4020725966059
"MMD",43.288452067617,0.335663080390836,23.7006358619054,1.78766254533522,0.23569060098296,14.8777000832043
"MMD",38.3200044147581,0.211021467673215,23.7352109994901,1.63442774681256,0.234203963371709,18.5009056937748
"MMD",37.3161089010707,0.132322893406286,24.8064875898973,1.48017855027349,0.23213723888643,14.7725580605463
"MMD",23.3769045188574,0.243576727185197,26.286833783038,1.77054437297177,0.229498330020505,16.3443540142772
"MMD",34.4187932853806,0.165355047545683,24.7085033981889,1.50411233799172,0.213155915788221,14.8795878568142
"MMD",32.2327619631306,0.175730943365491,24.2917748189997,1.53984846621563,0.219255538382185,16.241471578317
"MMD",25.4723003839315,0.257347143310513,25.513281729566,1.78499437362629,0.250049405200903,17.3466116939138
"MMD",25.4723003839315,0.257347143310513,25.513281729566,1.78499437362629,0.250049405200903,17.3466116939138
"MMD",37.0075324188294,0.254677465638258,24.3857167265966,1.84673464181671,0.239663287086557,15.0486606287909
"MMD",39.8540309763921,0.382817767730593,23.4150362944109,1.82053639202628,0.206186600321838,15.7385289501029
"MMD",42.4141132607803,0.209136818802118,23.4367403162747,1.69694044112864,0.226320813125446,15.6482872465681
"MMD",38.5431803217693,0.392793041786923,24.1747672795406,1.94929759312659,0.243646034485646,17.4106816182187
"MMD",38.5431803217693,0.392793041786923,24.1747672795406,1.94929759312659,0.243646034485646,17.4106816182187
"MMD",38.5431803217693,0.392793041786923,24.1747672795406,1.94929759312659,0.243646034485646,17.4106816182187
"MMD",41.8791296202636,0.199363584015431,23.4982705517981,1.61252260091922,0.230683261550454,17.797900644644
"MMD",41.8791296202636,0.199363584015431,23.4982705517981,1.61252260091922,0.230683261550454,17.797900644644
"MMD",36.2795088385323,0.308441108421595,23.6341594793327,1.81089490013594,0.228488456255617,17.3532475567683
"MMD",31.9289689067924,0.381037742304362,23.7380799512234,1.84331973022535,0.215629614277233,18.413425613668
"MMD",39.8399143170123,0.286323115046458,23.2590929549088,1.77127340433989,0.20746155956507,14.993718967244
"MMD",36.9195010801572,0.426142910116342,23.51521297126,2.02555884092989,0.234603528016645,16.9091966066603
"MMD",41.2551186981451,0.463832613090609,24.4193236062217,2.0499701937737,0.241401398637517,15.0928041266935
"MMD",34.9969166313713,0.17374353901542,23.9826884789849,1.54237452741071,0.214612465236846,18.2351767033257
"MMD",40.7751086364679,0.15295119537128,23.854207973993,1.46964170509763,0.247268980559123,15.9652127708037
"MMD",40.1945548429556,0.247568855954036,23.8760328556767,1.64045481017216,0.221863808208439,20.5824217766057
"MMD",25.3650000834237,0.342701996957496,25.0939383745999,1.95875360919049,0.242731458433565,18.2626607740968
"MMD",37.944892393751,0.326026365948432,24.0405305979586,1.77903728851908,0.219288319466169,15.6567183946212
"MMD",39.1219235016825,0.150892064321845,23.8195668081706,1.47311859679624,0.227395470263331,18.0440619991286
"MMD",44.3522805758811,0.213536016628724,23.4943811237739,1.66409065771985,0.233127176861129,17.4189467873323
"MMD",55.3631875974285,0.231315081853945,22.2859436672515,1.63997761335635,0.21507588250372,16.2414211683421
"MMD",31.3444635004658,0.446083408283259,22.9828798630607,1.95158247891745,0.207589255834269,19.4669295658143
"MMD",31.3444635004658,0.446083408283259,22.9828798630607,1.95158247891745,0.207589255834269,19.4669295658143
"MMD",29.3851547149298,0.336774719721499,24.8652559419962,1.93697078656522,0.235082716065633,14.750015000672
"MMD",41.5027989964174,0.312348192028015,22.4282835864767,1.81606041316883,0.228579878950953,16.279642976032
"MMD",29.3851547149298,0.336774719721499,24.8652559419962,1.93697078656522,0.235082716065633,14.750015000672
"MMD",38.0650111397053,0.0986039708528558,24.1188361306983,1.44120450902294,0.219219232844131,16.586641793044
"MMD",32.7592349967619,0.151658828122917,25.7728014817914,1.52819764034856,0.252261488358647,15.8603251089902
