"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"MMD",0.135976091492921,0.795240118633956,0.746063099242747,-0.629450992681086,0.0074852341786027
"MMD",0.458488069241866,0.572037124074996,-0.924969766754657,-0.852653340436518,-0.299561674706638
"MMD",0.38481023022905,0.288493803236634,-0.816022991202772,-0.73322646599263,0.810638972558081
"MMD",0.0576400782447308,0.162345672026277,0.312430501449853,-0.828062846325338,-0.261301778722554
"MMD",0.453864187002182,-0.690435158088803,0.401406268589199,0.537850052118301,0.635383065789938
"MMD",0.916987213306129,-0.844126746058464,0.235008627176285,0.673726675566286,-0.0184518150053918
"MMD",0.800500602927059,0.345286935102195,-0.657790469005704,-0.280529315583408,-0.380738342646509
"MMD",0.237520993920043,0.460936023388058,-0.696555025875568,-0.828084171749651,0.715733326971531
"MMD",0.00450452603399754,-0.463753352873027,0.184344832785428,-0.640289868228137,0.76644544582814
"MMD",0.54295017500408,-0.434228588361293,-0.332058307249099,0.610686848405749,0.134568465407938
"MMD",0.506392628885806,0.205277982633561,-0.0574521045200527,0.345321112312376,0.927778707351536
"MMD",0.658730157185346,-0.145767394918948,-0.890886045061052,-0.0540307476185262,0.602303754072636
"MMD",0.643376144347712,0.187109207268804,0.119134297128767,-0.00208092760294676,0.150936137884855
"MMD",0.054343028459698,0.441795473918319,0.958274911623448,0.104148639831692,-0.495350795332342
"MMD",0.315056420397013,0.0865172832272947,0.645795078482479,0.840217587538064,0.98924391483888
"MMD",0.338960016379133,0.220803594682366,0.20491822110489,-0.404075003229082,-0.215138203464448
"MMD",0.278062181780115,0.877234339248389,0.88726924918592,-0.738414085935801,-0.863622108474374
"MMD",0.801077738404274,0.939538640901446,0.349602140020579,-0.338256106711924,-0.275590188335627
"MMD",0.7062086625956,-0.46964893816039,0.713974385522306,0.231268230360001,-0.506338933017105
"MMD",0.637542991200462,-0.176885792054236,0.13389673596248,-0.25024106958881,0.581206341274083
"MMD",0.887270155828446,0.567741988226771,0.30430150963366,0.616538404952735,-0.3304972210899
"MMD",0.727892035851255,0.91038421029225,-0.539685981813818,-0.067657062318176,-0.068537310231477
"MMD",0.204906644532457,-0.145142462104559,0.969301946926862,-0.492437610402703,-0.430255460552871
"MMD",0.510515313828364,-0.454208445269614,-0.577430318575352,0.167403933592141,-0.0155864646658301
"MMD",0.762010952923447,-0.525739786680788,-0.347925145179033,0.052923213224858,0.555761442519724
"MMD",0.2611325874459,-0.7528938180767,0.962784781586379,0.318499181419611,0.411056293640286
"MMD",0.535801482386887,-0.0802699909545481,-0.319631297606975,-0.493073280900717,0.872928065247834
"MMD",0.40705357119441,-0.980336375534534,0.0541674965061247,0.664745414163917,-0.456617891322821
"MMD",0.749806229490787,0.642280660569668,-0.606245094444603,-0.107171286363155,0.539610811043531
"MMD",0.733494992367923,-0.492987596429884,0.193207500502467,0.347614454105496,0.962500696536154
"MMD",0.496224423637614,0.292962761595845,0.345906939357519,-0.838539557997137,0.513044592458755
"MMD",0.969963481184095,-0.799106516409665,0.700498543679714,0.759212062228471,0.825968764256686
"MMD",0.384149655932561,-0.368493947200477,0.902285266201943,-0.529403963126242,0.44864418450743
"MMD",0.40962500940077,-0.746936472598463,-0.112000849563628,0.731914898846298,-0.934837401844561
"MMD",0.622802307829261,-0.0125864967703819,-0.211075604427606,0.445003247819841,-0.943382516968995
"MMD",0.315706850960851,-0.381492900196463,0.278742202557623,-0.113787470385432,0.167933893855661
"MMD",0.364885739516467,0.565335453953594,0.722804319113493,-0.561310622375458,0.362275488674641
"MMD",0.256970582762733,-0.16553548630327,0.921973634045571,-0.655789577867836,-0.232498119585216
"MMD",0.91346075781621,0.0889711971394718,0.796721294987947,0.164435958489776,0.244934004731476
"MMD",0.205149432411417,0.68357440084219,0.149721678346395,-0.0283738379366696,0.948103968985379
"MMD",0.825966511620209,0.816750608384609,-0.376717850100249,-0.0716644036583602,-0.287950883619487
"MMD",0.71804002346471,0.789811613503844,0.791189105249941,-0.329003788065165,-0.962021031882614
"MMD",0.542492458363995,-0.942741760052741,-0.259104706346989,0.126887939404696,-0.328061351552606
"MMD",0.438476835610345,-0.643148676492274,0.103539850562811,0.038196605630219,0.989682899788022
"MMD",0.288950228597969,0.744029704015702,0.763273358810693,0.741750653833151,0.915572643745691
"MMD",0.764176656492054,-0.0895975031889975,0.234833996742964,-0.0550166363827884,-0.0229667304083705
"MMD",0.303228381555527,0.405971750617027,0.363024128135294,0.202809242997319,0.195414064452052
"MMD",0.711512563284487,0.823711864184588,-0.969154331367463,-0.0462854546494782,-0.569875911809504
"MMD",0.492690687533468,0.506058158352971,0.603649904485792,-0.724609549622983,0.195652368012816
"MMD",0.142009429400787,-0.0744285071268678,0.516512854024768,-0.935956147033721,0.89855990326032
"MMD",0.587531608529389,0.796108147129416,-0.294322483707219,0.396378592588007,-0.48698751674965
"MMD",0.518296866677701,0.529636891558766,0.742966242134571,0.95967944059521,-0.829011596273631
"MMD",0.0983259573113173,0.819658072665334,0.564847105182707,-0.420152198988944,-0.947478226851672
"MMD",0.866796590154991,0.541985660325736,-0.240596880670637,0.0515469806268811,0.765938686206937
"MMD",0.621086384635419,0.125700207892805,0.174973111599684,-0.0938306963071227,0.784008934162557
"MMD",0.4691212605685,-0.901207081973553,0.20477082207799,0.630321593489498,-0.74929032381624
"MMD",0.68474838975817,-0.4205969912,0.837988593615592,0.259658342693001,-0.0856972774490714
"MMD",0.38077201647684,0.334492943249643,-0.953342572320253,-0.706411063205451,0.749920052941889
"MMD",0.616951232077554,-0.335260185413063,0.505878122523427,0.195372445043176,0.252799643669277
"MMD",0.924660893157125,0.232227156870067,0.0460200705565512,0.448945636395365,0.399811098352075
"MMD",0.102451530983672,-0.286675257608294,0.202611715067178,0.884525679051876,0.871744588948786
"MMD",0.367145937634632,-0.424543394241482,0.701832316815853,-0.229971196968108,0.583802149165422
"MMD",0.914420313201845,0.441165688447654,-0.73198347678408,-0.1210448727943,0.525513666216284
"MMD",0.634307695785537,-0.07378746336326,-0.742665093392134,-0.354838451836258,0.047230594791472
"MMD",0.524763287743554,0.680709271226078,-0.84731957083568,0.900612235069275,0.0135902701877058
"MMD",0.409235020400956,0.76616483554244,0.00815288163721561,-0.145973058883101,-0.134475965984166
"MMD",0.797645185375586,0.703421746380627,0.83689201110974,0.712942342273891,0.324933138210326
"MMD",0.52749086311087,-0.0607842588797212,-0.775695962831378,-0.0899886777624488,0.31030192784965
"MMD",0.468426561448723,-0.00943946838378906,0.0592219992540777,-0.0102622075937688,-0.450595492497087
"MMD",0.166808022651821,0.502660064492375,-0.02304832264781,0.0511971465311944,0.256299934349954
"MMD",0.0313293803483248,0.447451006621122,0.0910345106385648,0.89484489383176,-0.116286438889802
"MMD",0.233775670640171,-0.384561110287905,0.637460284866393,-0.200119439512491,0.379731526132673
"MMD",0.0701312571763992,0.882210738025606,0.516813267488033,-0.144376605283469,-0.987751516979188
"MMD",0.32104860781692,0.446619729045779,0.0560736898332834,-0.0683227269910276,0.445495058316737
"MMD",0.423404613276944,0.699000756256282,-0.637846508994699,-0.779464818537235,0.0363814067095518
"MMD",0.110173654044047,0.835295598953962,-0.145687693729997,0.0479724099859595,-0.559623843524605
"MMD",0.0883149167057127,0.96783471852541,0.691793298348784,-0.0664313891902566,-0.229953463189304
"MMD",0.659309444949031,-0.757497685030103,0.805026083718985,0.265572296921164,-0.3122916854918
"MMD",0.158338912995532,0.745067460462451,-0.338977409526706,-0.911384578794241,0.923702515196055
"MMD",0.225754777435213,-0.180350509937853,0.0879233563318849,-0.705911895260215,-0.857993016950786
"MMD",0.31959294504486,0.711962967645377,-0.565354743506759,-0.81687996070832,0.196205216925591
"MMD",0.935380537295714,0.493284079711884,0.615397451911122,0.581961185671389,0.0657396395690739
"MMD",0.706027759471908,0.726293244864792,0.504691706039011,-0.171241294592619,0.134569650515914
"MMD",0.833099161973223,-0.723027743399143,0.841314600780606,0.380464697722346,-0.944056959822774
"MMD",0.253217830788344,-0.140168249141425,-0.0570742916315794,-0.971527410205454,0.323849177453667
"MMD",0.0436026002280414,0.308048466686159,0.327860462013632,0.319868025369942,-0.145822162739933
"MMD",0.149835374206305,0.105779237113893,0.0653270804323256,-0.808709702920169,0.896106305066496
"MMD",0.131839788751677,0.672979978378862,0.646453379653394,-0.392616068478674,0.900379663333297
"MMD",0.62168378313072,0.830922714434564,-0.233825714793056,0.499001495074481,0.828295615967363
"MMD",0.252014382742345,-0.383105630986392,-0.0982050308957696,0.655731044244021,0.980099989101291
"MMD",0.383136947406456,0.0732798781245947,-0.656367135699838,0.724518398754299,-0.0538268890231848
"MMD",0.302528680302203,0.488638365175575,0.530405109282583,-0.642475096043199,-0.714148126076907
"MMD",0.155422897078097,0.821480195969343,-0.515824220143259,-0.971696171443909,-0.707146731205285
"MMD",0.312032470479608,0.973190971650183,0.689828022848815,0.803021070081741,0.266291263513267
"MMD",0.0646419853437692,0.15970291942358,0.399789011571556,-0.301382778678089,0.624504203908145
"MMD",0.111769935814664,-0.363549597561359,0.463334559928626,0.261241124942899,0.371649729087949
"MMD",0.235472951084375,0.950460282154381,0.244794917758554,-0.936216925270855,-0.857273249421269
"MMD",0.40199959394522,0.12559980340302,-0.645190434530377,0.410588594619185,-0.562194713857025
"MMD",0.467001346871257,0.0187549642287195,0.819603043142706,0.855580594856292,0.857575534377247
"MMD",0.701378032797948,-0.709182608406991,0.541723239701241,0.833990373183042,0.881577789783478
"MMD",0.390576766338199,0.466922784689814,0.694957566913217,-0.877069393638521,-0.0429160534404218
"MMD",0.802997142309323,-0.538783700205386,-0.81879056757316,0.731311938259751,-0.0568264489993453
"MMD",0.524553276598454,0.941645701415837,0.925646967254579,0.0951309539377689,-0.678557243198156
"MMD",0.888928825734183,-0.539096417371184,-0.274851899594069,0.76275631133467,0.870844698976725
"MMD",0.779560389230028,-0.981933513190597,-0.332484847865999,0.49033230682835,-0.32791359629482
"MMD",0.330068848794326,0.358791212085634,-0.395593705587089,-0.682130414061248,-0.715050806757063
"MMD",0.298910117940977,0.147651879582554,0.955661168321967,-0.0443054041825235,0.702379431575537
"MMD",0.548257288523018,0.186497185379267,0.976810580585152,0.0660599395632744,0.332571154460311
"MMD",0.0587316425517201,0.178895364981145,-0.585522872395813,0.0153361815027893,-0.672922829166055
"MMD",0.339776867534965,0.0550095206126571,0.705697156488895,-0.689018505159765,-0.947977718897164
"MMD",0.896480762632564,-0.154496551956981,0.812332542147487,0.505604693200439,0.688597464933991
"MMD",0.308412712765858,-0.469222319778055,0.566002330277115,0.00762512441724539,-0.823362287599593
"MMD",0.656519729178399,0.0490806270390749,-0.0524051766842604,-0.041137239895761,0.841851129196584
"MMD",0.639027824392542,-0.755803779233247,-0.338215701747686,0.0722590032964945,0.975633218884468
"MMD",0.592548276064917,0.767146686092019,0.132110838312656,0.628102756571025,-0.411132654640824
"MMD",0.678422779776156,-0.405338187236339,0.178533127531409,0.831267251633108,-0.0857220436446369
"MMD",0.774824075167999,0.122119824402034,0.00690852059051394,-0.19456968922168,0.11163944285363
"MMD",0.316927462583408,0.614424127619714,0.121965648140758,-0.766587940044701,0.346024804282933
"MMD",0.379845992662013,0.252111138310283,-0.201154588721693,0.419741744641215,-0.55673339869827
"MMD",0.864547712728381,-0.53588286601007,-0.201722484081984,0.832139743026346,0.458789896219969
"MMD",0.0505725271068513,0.177131986245513,-0.121985763311386,-0.211555141955614,0.698546184226871
"MMD",0.111434959573671,0.563673180062324,-0.54588170023635,-0.0237071732990444,0.674901669844985
"MMD",0.139610457699746,0.679051963612437,-0.531669265124947,-0.568082607351243,-0.541245871689171
"MMD",0.43344346084632,0.793973220977932,-0.280001106206328,0.103905980009586,0.501469935290515
"MMD",0.890679663047194,-0.120435020886362,0.474338263273239,0.0435967985540628,0.24901851080358
"MMD",0.645198695594445,-0.823194647673517,0.666155763436109,0.30815291730687,-0.249013833235949
"MMD",0.466301039326936,0.475756115280092,-0.382242363411933,-0.638853795360774,-0.605263107921928
"MMD",0.405590262264013,-0.366996222641319,0.15105450944975,0.276460811495781,0.513188468292356
"MMD",0.137714974116534,0.671034234110266,0.449366187211126,0.218393297400326,0.908070493955165
"MMD",0.225542516913265,-0.159078628756106,-0.044465558603406,-0.718733661808074,0.864722641184926
"MMD",0.345098892925307,0.894627516157925,-0.562054513487965,-0.650615794584155,-0.244274767115712
"MMD",0.903634579386562,-0.397512608673424,0.664439094252884,0.645149460062385,-0.479984478093684
"MMD",0.899082442978397,0.0474724443629384,0.580755909439176,-0.0599910984747112,0.935700881294906
"MMD",0.319544456899166,0.879812783095986,0.98276535095647,-0.633065456990153,-0.833828775212169
"MMD",0.330214913468808,-0.068848947994411,0.604009154718369,0.519119629636407,0.85890872310847
"MMD",0.57545986562036,-0.270103611517698,-0.670713847037405,0.0762226385995746,0.806662865448743
"MMD",0.591910425107926,-0.907635752577335,0.284755327738822,0.372475635726005,0.185826980043203
"MMD",0.773949209135026,0.855870168190449,0.0319269374012947,-0.598955913912505,0.839088482316583
"MMD",0.40245464281179,0.139035616070032,-0.264450096525252,0.177988952957094,0.516940922476351
"MMD",0.683925851015374,0.179226200096309,0.182405339088291,0.946944152005017,-0.684045139234513
"MMD",0.145028739003465,0.541092445142567,-0.634693486150354,0.281510941684246,-0.945420268457383
"MMD",0.210974545916542,0.14000716432929,-0.0155884982086718,-0.435109059326351,-0.634763943497092
"MMD",0.855375762097538,-0.627759747207165,-0.825585681479424,-0.0541319623589516,0.442152648232877
"MMD",0.116625561146066,0.467047632206231,0.519882570486516,-0.483989547938108,-0.474844661075622
"MMD",0.606057842029259,0.593534749001265,-0.683195201680064,-0.348064112011343,-0.582086753100157
"MMD",0.475759841268882,0.79234786098823,0.806502170860767,-0.25452972156927,-0.935679035726935
"MMD",0.920382215641439,-0.29250752646476,0.738084730226547,0.589854615740478,0.921357628889382
"MMD",0.82187989121303,0.942929317243397,0.731667720712721,0.694569541607052,0.351730538532138
"MMD",0.248105634236708,-0.075452390126884,0.580718496348709,-0.7791434712708,0.302325347904116
"MMD",0.59963359660469,-0.697134397923946,-0.404633223544806,0.965549191460013,-0.30299465265125
"MMD",0.508634718600661,0.552978328894824,-0.915341245010495,-0.958705452736467,0.310352622531354
"MMD",0.592782015679404,0.748302496038377,0.662985607516021,0.768409525044262,-0.458409967366606
"MMD",0.0165524107869714,0.611260785255581,0.78531515551731,-0.582099339924753,-0.0429873601533473
"MMD",0.200558728305623,0.202048692386597,-0.334665183909237,-0.750201074872166,-0.847139516379684
"MMD",0.562995408661664,-0.847221427597106,0.912884272634983,0.430331844836473,0.0739256194792688
"MMD",0.22810825984925,0.681699376087636,-0.755036986898631,-0.47653274750337,0.0924908830784261
"MMD",0.55536454427056,-0.728290187660605,0.779713857453316,0.120857744012028,0.543007013387978
"MMD",0.155094919959083,-0.214339110534638,0.861751781310886,0.114051397889853,0.283053483814001
"MMD",0.480608573416248,0.22370724612847,-0.355207133106887,0.733071046415716,0.154646430164576
"MMD",0.196564369602129,0.0479879267513752,-0.825353430584073,-0.56575200567022,0.280973277520388
"MMD",0.738980525406078,-0.786949994508177,0.515258393716067,0.998720941599458,-0.626310203224421
"MMD",0.730828063096851,-0.728752742055804,-0.322702107019722,-0.0997740952298045,-0.115407316945493
"MMD",0.640644019236788,0.759367507882416,-0.58568438468501,0.849094587378204,0.213538818527013
"MMD",0.692887412849814,0.712389501743019,-0.372324983589351,0.246194595471025,0.667362336535007
"MMD",0.230866136029363,0.814775520469993,0.67246528621763,-0.0084140170365572,0.995527499821037
"MMD",0.6537896534428,-0.0739357220008969,0.522873372305185,0.669650626834482,-0.446895292494446
"MMD",0.9729146247264,0.780717831570655,-0.280186893418431,0.347503026481718,0.863444454502314
"MMD",0.874526070663705,-0.175595068372786,0.915103858802468,0.851073527242988,0.622524403035641
"MMD",0.914079177426174,0.572040734346956,0.485175249632448,0.777821750380099,0.107165501918644
"MMD",0.352888559456915,0.653863010928035,0.761963842436671,-0.0155810993164778,0.439087229315192
"MMD",0.53906560014002,-0.109368520788848,0.920811284799129,0.199758893810213,-0.171328793279827
"MMD",0.298520886339247,0.625459873117507,-0.0264976513572037,0.940909351222217,0.242080100812018
"MMD",0.164514840114862,-0.154105799272656,0.679282361641526,0.321867326274514,0.254712983500212
"MMD",0.066319320583716,-0.0623252373188734,-0.458926386665553,-0.438724701758474,0.933848229236901
"MMD",0.49052321142517,-0.594109769910574,0.853550195228308,0.143428695388138,-0.591005668509752
"MMD",0.187886877916753,0.885598919354379,0.767387869767845,-0.853747095912695,-0.993041674606502
"MMD",0.500164235243574,0.942285811994225,-0.499774547759444,-0.364807164296508,0.652968306560069
"MMD",0.39892539056018,0.209814895875752,-0.692404442001134,-0.564537655562162,-0.394178200047463
"MMD",0.333124394062907,0.0507830199785531,0.919976586475968,0.260679301805794,0.443060017656535
"MMD",0.395737551618367,-0.51966673322022,-0.213178566657007,0.786398685071617,-0.749555984977633
"MMD",0.163965654093772,-0.182185126468539,0.522758733015507,0.777408224530518,-0.627018637489527
"MMD",0.0970266265794635,0.114022959023714,-0.0833954135887325,0.415472308639437,-0.323341052979231
"MMD",0.466749436222017,0.911931396927685,-0.275060343556106,-0.178852335549891,0.868308483622968
"MMD",0.328859001863748,-0.778805433306843,-0.0589419878087938,0.174683684483171,0.676162514835596
"MMD",0.0475237292703241,0.255091594532132,-0.767518251203001,-0.300946608185768,-0.308729087933898
"MMD",0.172005727654323,-0.086307383608073,0.0370119488798082,-0.768654403742403,0.286656352691352
"MMD",0.634299125988036,0.340715175494552,-0.0218233861960471,-0.491809221915901,-0.153845988679677
"MMD",0.353235053597018,0.406907923519611,0.706801843829453,-0.634019640740007,0.957181099802256
"MMD",0.612739736447111,0.186140512581915,0.168277262710035,-0.649359405972064,0.719190028496087
"MMD",0.0973274239804596,-0.0843454534187913,-0.304132245015353,-0.557919452432543,0.359702892135829
"MMD",0.519329698989168,0.257731595076621,-0.959968120791018,-0.891566588543355,0.826650339644402
"MMD",0.284228660399094,0.306365949567407,0.93975298339501,-0.649439010303468,-0.638100506272167
"MMD",0.283554221736267,-0.897286872379482,-0.232465022243559,0.85478492313996,0.892159129492939
"MMD",0.760117207653821,0.794243433978409,-0.596372918691486,-0.156668175011873,0.52899751579389
"MMD",0.128715126542374,-0.023537864908576,0.893820048775524,0.551199171692133,-0.107696295715868
"MMD",0.280482005095109,0.908983997534961,-0.110596888232976,-0.777830574195832,-0.0915802754461765
"MMD",0.530089378822595,-0.578328555449843,0.561839623376727,-0.0712559693492949,0.678710689768195
"MMD",0.053956916090101,-0.198832246474922,0.861838875338435,-0.3615369242616,-0.0698285116814077
"MMD",0.389189547859132,0.100101592950523,0.249587021302432,0.945439794100821,0.0955565120093524
"MMD",0.285095693543553,0.398696013726294,0.324485181365162,-0.304508279077709,0.9370196480304
"MMD",0.0707027055323124,0.414845720399171,0.0919949379749596,-0.461324329487979,0.592197476886213
"MMD",0.458534654229879,-0.5738465487957,0.510321138892323,0.517555565107614,-0.679443491157144
"MMD",0.462414830457419,-0.399124614428729,-0.417064738459885,0.156559292692691,-0.403706368990242
"MMD",0.209650195436552,0.754795827437192,0.0999007858335972,0.397074879612774,0.916795997414738
"MMD",0.487113740993664,-0.187246386893094,0.0434783562086523,0.361840875819325,0.827422860078514
"MMD",0.362184576457366,-0.607498963363469,0.548220289405435,0.158793013077229,-0.579881240148097
"MMD",0.456892124842852,-0.287101274821907,0.174151027575135,0.363994792103767,0.83615272026509
"MMD",0.378667152719572,0.499827621039003,0.853904673364013,-0.664009561296552,-0.715194339398295
"MMD",0.726294818567112,-0.809177704155445,0.877976085990667,0.367207287345082,0.834167453926057
"MMD",0.252068751258776,0.32362765725702,-0.195350305177271,0.957743110600859,0.916922730859369
"MMD",0.522283697966486,-0.39963427465409,0.363309183623642,-0.0502481712028384,0.92857777653262
"MMD",0.530529337469488,-0.267737583257258,-0.726378920022398,0.0532366847619414,0.896762442775071
"MMD",0.527029767399654,-0.577127919532359,-0.223064173944294,0.842399031389505,-0.572647132910788
"MMD",0.597114237956703,-0.780837884638458,0.0404453356750309,0.423322344664484,0.845001643057913
"MMD",0.22722567175515,0.540452555753291,-0.0275020599365234,-0.215765761211514,-0.0433772560209036
"MMD",0.951265149516985,-0.555929417721927,0.65781468199566,0.246222232934088,-0.323406767565757
"MMD",0.115201418520883,0.599654696881771,-0.616432745940983,-0.262147632893175,-0.327784845605493
"MMD",0.172114191576838,0.135429108049721,-0.0343500184826553,0.379462261218578,0.13500493997708
"MMD",0.513920471305028,0.109875604510307,-0.751131691969931,0.338700955733657,-0.122733242809772
"MMD",0.966840675333515,-0.729625851847231,-0.639595173764974,0.605462764855474,0.766247843857855
"MMD",0.603484187740833,-0.681135675404221,0.218677330296487,0.61383136222139,-0.228508609347045
"MMD",0.0326928752474487,-0.285823792219162,0.360582964494824,0.855379051528871,0.149423123337328
"MMD",0.606412195367739,-0.576679167337716,-0.846608028747141,0.69103409582749,0.0407897140830755
"MMD",0.709872331470251,0.189329845365137,0.0916764857247472,0.714386379346251,0.808748194482177
"MMD",0.288333655335009,0.186533948406577,0.0471104020252824,-0.741936263628304,0.384989629499614
"MMD",0.723386168247089,-0.594684256240726,-0.561089363414794,0.461171680130064,-0.109764711465687
"MMD",0.734726632712409,-0.734061112627387,0.364956087898463,-0.177645336370915,-0.0570507538504899
"MMD",0.0811962294392288,0.339314647484571,0.319581350777298,0.404514372348785,0.964729609899223
"MMD",0.212667510844767,0.326748615130782,0.541996458545327,0.751173325348645,0.576380049809813
"MMD",0.347887800307944,-0.236377810128033,0.534409757237881,0.318376717623323,0.121140041854233
"MMD",0.376080304849893,0.340417249593884,-0.985171601641923,0.334739260841161,0.710805322509259
"MMD",0.93996942602098,-0.0935955927707255,0.50048991991207,-0.0449865255504847,0.613297945354134
"MMD",0.140979763586074,-0.0434630843810737,-0.210226187948138,-0.847843072842807,0.492261047940701
"MMD",0.481345801614225,-0.127161380369216,0.45258381171152,0.291724089067429,0.741330339573324
"MMD",0.565863620257005,-0.0334114474244416,-0.557875846512616,-0.00196177186444402,0.0431530307978392
"MMD",0.319979304913431,-0.594509704504162,-0.248682512901723,0.479228055104613,0.971872271038592
"MMD",0.902269308455288,0.160133857280016,0.672196720261127,0.694144567940384,0.0523648685775697
"MMD",0.872457633959129,-0.543383148498833,0.801550457719713,0.362684655934572,0.781679699197412
"MMD",0.0527031007222831,0.664261019323021,-0.191848030313849,-0.502299019601196,-0.422824259847403
"MMD",0.0504915441852063,0.13757649762556,-0.0374437109567225,0.238586536142975,0.585798074025661
"MMD",0.0366657325066626,0.145347260870039,0.161603648215532,-0.912173419259489,-0.817277724854648
"MMD",0.895538145676255,-0.0561648025177419,0.854104883503169,0.908973658457398,0.418724610470235
"MMD",0.595541797578335,0.403220437467098,0.210251653566957,0.313235678710043,0.516640678048134
"MMD",0.471256493125111,0.839466191828251,-0.513905598782003,-0.086072189733386,0.226698589045554
"MMD",0.719284467631951,-0.0118176150135696,0.470977526623756,0.339435577858239,-0.138052898924798
"MMD",0.189980935771018,0.0980634274892509,0.486474763602018,0.661600446328521,0.480277039576322
"MMD",0.752733565168455,-0.100459624547511,0.941413384396583,0.405272657983005,0.597380201797932
"MMD",0.668179458705708,-0.994733878411353,0.670107900165021,-0.0568088381551206,0.853087473660707
"MMD",0.323299864772707,0.724132760427892,-0.436901934444904,-0.310497413855046,0.315007747150958
"MMD",0.714610213181004,-0.243167812004685,0.341831806581467,0.0701329009607434,0.201781135983765
"MMD",0.24124099011533,-0.687467752955854,0.6234315414913,0.459920388180763,0.31955034006387
"MMD",0.672886721091345,0.748077244963497,-0.244960425887257,0.59559124475345,0.772585179656744
"MMD",0.513948946492746,-0.0211184653453529,0.824052309151739,-0.0224188356660306,0.301064086146653
"MMD",0.332882028305903,0.336830651387572,-0.259346776641905,0.311561428476125,-0.444612036459148
"MMD",0.688307324890047,-0.260050195269287,-0.207808922044933,0.884480051230639,0.946146315895021
"MMD",0.44618561072275,-0.105330778285861,-0.514058695640415,0.905494252219796,0.636641489807516
"MMD",0.240835582837462,-0.0763219050131738,0.514990236610174,-0.863880287390202,-0.119162934366614
"MMD",0.0299334286246449,-0.104857686441392,0.0328669426962733,-0.122752826660872,0.893436620011926
"MMD",0.148934604134411,0.180804473347962,0.141778143122792,0.0727689489722252,0.213828188367188
"MMD",0.348950750660151,-0.0108969644643366,0.825139855500311,-0.541952636558563,0.610913463868201
"MMD",0.322383460821584,0.667324906215072,0.741019408684224,0.439960922114551,0.884524032473564
"MMD",0.34407351911068,0.872169543523341,0.261812241747975,0.324862169567496,-0.147261108737439
"MMD",0.505859313998371,-0.0471228742972016,0.699036287143826,-0.0354241714812815,0.476392175070941
"MMD",0.543061607517302,-0.44909532694146,-0.0503069907426834,0.455600949935615,-0.888578240294009
"MMD",0.71292636776343,-0.14502520672977,0.955503738019615,-0.00286360597237945,-0.781722234562039
"MMD",0.476922541158274,-0.392135691363364,0.476045052520931,-0.343542160000652,0.718760986812413
"MMD",0.0608223068993539,-0.0987591948360205,-0.501353417988867,0.626068501733243,-0.679169634822756
"MMD",0.738618192728609,0.555039376020432,-0.205773753579706,0.145114363636822,-0.420674907974899
"MMD",0.352762853028253,-0.787367407232523,0.506100154481828,0.838167345616966,0.523637391626835
"MMD",0.0203055934980512,0.627528334967792,0.426398172974586,0.331846931949258,0.716619027778506
"MMD",0.0930289749521762,0.872774621471763,-0.345406540669501,-0.912760006263852,0.315142170526087
"MMD",0.179896122543141,0.194449918810278,0.108781990129501,-0.0445032259449363,-0.397566897328943
"MMD",0.717183378757909,0.0595645373687148,-0.852075119037181,0.740983217488974,0.829973589628935
"MMD",0.400695563759655,0.0608820375055075,-0.65391242923215,0.585816719103605,0.710068426094949
"MMD",0.73717107065022,-0.626640497706831,0.80864726472646,-0.0664119017310441,0.345719847362489
"MMD",0.519613554235548,-0.186961214523762,0.915884279180318,-0.614598076790571,0.343570911791176
"MMD",0.0582880994770676,0.81758726388216,-0.0535686202347279,0.408379951957613,-0.0213903128169477
"MMD",0.87314668064937,-0.411912156734616,-0.327461788896471,-0.290915279649198,0.499440482351929
"MMD",0.302639699773863,0.203151604160666,0.918457042891532,-0.392343860119581,0.447333584073931
"MMD",0.035387116484344,0.913020212668926,-0.00397440092638135,-0.0113068926148117,-0.0803370676003397
"MMD",0.37117084255442,0.937475008424371,0.531295697204769,0.649555575102568,-0.814234551042318
"Wasserstein",0.13246386568062,0.100188265088946,0.377513487823308,0.641844814643264,-0.499564446508884
"Wasserstein",0.545454715145752,-0.279360546730459,-0.794193811248988,-0.733050004579127,0.891471698414534
"Wasserstein",0.282487313263118,-0.593502953182906,0.0508830472826958,0.991559006273746,-0.193421382457018
"Wasserstein",0.10938606550917,0.445050193928182,0.970811828505248,0.674002950079739,0.471162824425846
"Wasserstein",0.122555683832616,0.286639634054154,-0.754645742941648,0.632534153293818,-0.351705930195749
"Wasserstein",0.189380849711597,0.567174299620092,-0.246289649046957,0.490641688462347,-0.965526488609612
"Wasserstein",0.297287519555539,0.352622765116394,0.198930167593062,-0.7950788885355,-0.508417690638453
"Wasserstein",0.352373736677691,-0.781005572993308,-0.281942784320563,-0.859192868694663,-0.123273311648518
"Wasserstein",0.607807337539271,-0.72525938693434,0.178324253764004,0.778782606124878,0.621689783409238
"Wasserstein",0.483077297220007,0.766716453246772,0.22532552247867,-0.657853907905519,-0.756937108933926
"Wasserstein",0.849153787363321,-0.905259282328188,-0.373123726807535,0.696811706293374,-0.259338062722236
"Wasserstein",0.195513072190806,-0.777186337392777,0.442949747666717,0.635336024221033,-0.876864275429398
"Wasserstein",0.244627383537591,0.54778815805912,0.166910706553608,0.902803137898445,-0.0217720177024603
