"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"MMD",0.329544177101383,0.680798899627397,0.830745262684884,-0.609603921819033,-0.701554070251416
"MMD",0.327647173749341,0.664407060643029,0.740417125581313,-0.628865872155674,-0.730180611749198
"MMD",0.400007119743158,0.687180182351202,0.866681054841587,-0.597153216428242,-0.578749049825157
"MMD",0.400007119743158,0.687180182351202,0.866681054841587,-0.597153216428242,-0.578749049825157
"MMD",0.400007119743158,0.687180182351202,0.866681054841587,-0.597153216428242,-0.578749049825157
"MMD",0.35642445876576,0.604570846190368,0.799981170660956,-0.548677333300169,-0.434199677208236
"MMD",0.35642445876576,0.604570846190368,0.799981170660956,-0.548677333300169,-0.434199677208236
"MMD",0.35642445876576,0.604570846190368,0.799981170660956,-0.548677333300169,-0.434199677208236
"MMD",0.250082099833168,0.611563829679437,0.694192972435675,-0.805949360355621,-0.905070899756943
"MMD",0.282274219024146,0.600893066129635,0.778193461516449,-0.610606307895546,-0.590711125051392
"MMD",0.268193064617762,0.661065986608554,0.644246115593826,-0.650835840964757,-0.781167809000974
"MMD",0.391972762351074,0.635406413734552,0.912770694935554,-0.478274278920113,-0.618822693867202
"MMD",0.270514637723701,0.627900901882219,0.668885586706191,-0.689674362600189,-0.717486636616827
"MMD",0.22881411529959,0.557068736064199,0.811400112459504,-0.786968762297416,-0.786295559012818
"MMD",0.248279037010903,0.620028990675404,0.690444514220825,-0.856794881579445,-0.810313812791557
"MMD",0.356585482738546,0.749836963298886,0.799545999938769,-0.571386474336283,-0.514714288001574
"MMD",0.251769736906593,0.596018135419472,0.806948634773065,-0.718277443940327,-0.658245577012452
"MMD",0.365575351867191,0.663383524430296,0.828759262450025,-0.632719874379796,-0.536524401482998
"MMD",0.299873183226336,0.684178532648335,0.861184570067719,-0.573192319676067,-0.692409321054227
"MMD",0.290815247570667,0.665551433040412,0.729343929936803,-0.825971230761306,-0.601518275844571
"MMD",0.353936120291167,0.636684601369959,0.781388021930537,-0.543521405953414,-0.419532676328036
"MMD",0.353936120291167,0.636684601369959,0.781388021930537,-0.543521405953414,-0.419532676328036
"MMD",0.353936120291167,0.636684601369959,0.781388021930537,-0.543521405953414,-0.419532676328036
"MMD",0.353936120291167,0.636684601369959,0.781388021930537,-0.543521405953414,-0.419532676328036
"MMD",0.251714086092917,0.595317272083463,0.606739777218588,-0.819543157498421,-0.895166183116708
"MMD",0.405752147054853,0.811052193988315,0.776994136975575,-0.578627327913134,-0.47294883422735
"MMD",0.405752147054853,0.811052193988315,0.776994136975575,-0.578627327913134,-0.47294883422735
"MMD",0.285761842634557,0.605097969592012,0.636006746472348,-0.756317339225941,-0.86645406167158
"MMD",0.285761842634557,0.605097969592012,0.636006746472348,-0.756317339225941,-0.86645406167158
"MMD",0.344545623915202,0.758744595864186,0.738295743299716,-0.583423138978947,-0.674328374383622
"MMD",0.425251567757011,0.732218944349731,0.825152977259525,-0.612602914880374,-0.395519969086191
"MMD",0.312562559192639,0.682546315254402,0.728292036374935,-0.682084877332434,-0.624628298746278
"MMD",0.281959573151033,0.603565061215065,0.723371528539244,-0.999656819129642,-0.714009823507097
"MMD",0.398024239807589,0.714828316349736,0.796799134705914,-0.521444762055622,-0.492372160936963
"MMD",0.308110278532762,0.69606608982937,0.595499552939377,-0.738449206357412,-0.830692086090565
"MMD",0.236511378866768,0.57523696435764,0.664339199881166,-0.896969703358588,-0.821997541101445
"MMD",0.274683760210926,0.616486330080381,0.78673676414025,-0.691719377717456,-0.459790185120814
"MMD",0.325877177305758,0.660075196024841,0.675854704382226,-0.613862344946432,-0.504876880515745
"MMD",0.374095588798032,0.778327214982682,0.784285234666431,-0.543353632067803,-0.539615869601859
"MMD",0.342649686887158,0.666318165291024,0.920770991363951,-0.392594889776142,-0.428086119735356
"MMD",0.342649686887158,0.666318165291024,0.920770991363951,-0.392594889776142,-0.428086119735356
"MMD",0.342649686887158,0.666318165291024,0.920770991363951,-0.392594889776142,-0.428086119735356
"MMD",0.347195281790253,0.756433674438987,0.729917365637518,-0.497620178245522,-0.500752508402942
"MMD",0.347195281790253,0.756433674438987,0.729917365637518,-0.497620178245522,-0.500752508402942
"MMD",0.337512397495696,0.649007923867516,0.704607814128972,-0.546655642527037,-0.705218253350402
"MMD",0.347195281790253,0.756433674438987,0.729917365637518,-0.497620178245522,-0.500752508402942
"MMD",0.36207662189035,0.672959186449173,0.740839243498152,-0.60621183679868,-0.554429077483954
"MMD",0.312551918121675,0.757202637502902,0.655565737633365,-0.705925204427753,-0.680057711472482
"MMD",0.312551918121675,0.757202637502902,0.655565737633365,-0.705925204427753,-0.680057711472482
"MMD",0.211685111148865,0.634032763431053,0.532611360313389,-0.857649228702091,-0.859296092998588
"MMD",0.211685111148865,0.634032763431053,0.532611360313389,-0.857649228702091,-0.859296092998588
"MMD",0.378184442105182,0.727147082144999,0.853692518129399,-0.550120724924663,-0.416397193267553
"MMD",0.389859576696777,0.771510114799634,0.801900768853338,-0.642809889203823,-0.580379375493136
"MMD",0.288967899111965,0.679070437876023,0.777128025243926,-0.690324294976084,-0.780617362088633
"MMD",0.359648874193086,0.728743829370785,0.87793155699056,-0.610309686823968,-0.438459877983044
"MMD",0.309767259551847,0.659488186620951,0.688318115252559,-0.581663907972734,-0.717679176509049
"MMD",0.389859576696777,0.771510114799634,0.801900768853338,-0.642809889203823,-0.580379375493136
"MMD",0.318374437075685,0.717267076181128,0.67992200231161,-0.758712632334243,-0.703598560330968
"MMD",0.345246720068683,0.67290932626847,0.813953370435842,-0.533038086544924,-0.38822440149755
"MMD",0.389859576696777,0.771510114799634,0.801900768853338,-0.642809889203823,-0.580379375493136
"MMD",0.389859576696777,0.771510114799634,0.801900768853338,-0.642809889203823,-0.580379375493136
"MMD",0.369293274686892,0.767212854595265,0.650800905211022,-0.550409959173205,-0.518526902749322
"MMD",0.305735745475805,0.636390710576727,0.688726812128443,-0.535647130643047,-0.613894938762577
"MMD",0.305735745475805,0.636390710576727,0.688726812128443,-0.535647130643047,-0.613894938762577
"MMD",0.223775305256709,0.602943995048481,0.549506976647328,-0.860997325766931,-0.818955806515293
"MMD",0.223775305256709,0.602943995048481,0.549506976647328,-0.860997325766931,-0.818955806515293
"MMD",0.276093907195766,0.67151684612049,0.653725308982514,-0.809710843363631,-0.439409858143109
"MMD",0.34457464434479,0.596299686445651,0.824430109958455,-0.669554330023065,-0.579086135306594
"MMD",0.280178245213573,0.608359082557952,0.805723453242843,-0.751883172420782,-0.763866467012863
"MMD",0.233762956247112,0.586814275528459,0.665083449113276,-0.872514516826591,-0.818376061716291
"MMD",0.317318398797208,0.75959230490816,0.687800968416447,-0.61707211463013,-0.627799779548391
"MMD",0.337500831014988,0.609805284207058,0.868959979946927,-0.736247856579197,-0.569813474481221
"MMD",0.292464242703123,0.645369778898486,0.614928521651131,-0.863917720916504,-0.836267277898528
"MMD",0.305632475070025,0.749209020324866,0.745827664422259,-0.754539475720148,-0.537842945560536
"MMD",0.335919142193899,0.622238910107109,0.823077578049785,-0.573708109073456,-0.466645170806663
"MMD",0.312183420617088,0.696819173465616,0.773511195330772,-0.619451020670988,-0.490039492701926
"MMD",0.270846155414038,0.628977656913087,0.70255105890376,-0.921826001263769,-0.706722721391669
"MMD",0.270846155414038,0.628977656913087,0.70255105890376,-0.921826001263769,-0.706722721391669
"MMD",0.328217951686608,0.590123715012072,0.724543322351619,-0.648955780199591,-0.661498993831549
"MMD",0.236783760026227,0.529592880396722,0.628881378441495,-0.855568744636493,-0.987942565379874
"MMD",0.222494438254567,0.634728301916752,0.66440135152247,-0.86526666845996,-0.856229210753466
"MMD",0.305335766979797,0.629707315951633,0.846450288930694,-0.595395216188239,-0.431902510888862
"MMD",0.305335766979797,0.629707315951633,0.846450288930694,-0.595395216188239,-0.431902510888862
"MMD",0.256612760261383,0.518603080229456,0.62955880098844,-0.848682878062067,-0.952490886775392
"MMD",0.302224184324367,0.639695727478164,0.753114614543308,-0.618247748407442,-0.660187597136409
"MMD",0.374052267066287,0.65333639687372,0.787480619253081,-0.50627020954045,-0.462075935985199
"MMD",0.343765726836775,0.649527825036438,0.667842150486072,-0.656085284551993,-0.640188339578676
"MMD",0.238400595056517,0.536282224126044,0.724033010992618,-0.798221654103999,-0.836929464639166
"MMD",0.281401432379546,0.65971992185159,0.766119137310554,-0.634461428804829,-0.757902440597799
"MMD",0.304648317916866,0.606697393218838,0.82100989619875,-0.669800084602969,-0.56021083768183
"MMD",0.293011974998291,0.578930004592566,0.784029028338024,-0.876313261248524,-0.665379779434611
"MMD",0.314475524653058,0.664986186312578,0.736145099514068,-0.864234898725836,-0.740407581128603
"MMD",0.25865103648159,0.631210969508612,0.818976176818373,-0.75663384078963,-0.547452407877169
"MMD",0.321796650658367,0.658765051110259,0.835674324738662,-0.584963692966708,-0.473107737090456
"MMD",0.282243578138011,0.636671506053502,0.796590203940478,-0.756311193348414,-0.532943477884114
"MMD",0.288516786850579,0.643744986102781,0.741495744726623,-0.729204369493453,-0.626630123267432
"MMD",0.391574892506658,0.639016387551826,0.818215268767874,-0.411962066989703,-0.495039740898412
"MMD",0.391574892506658,0.639016387551826,0.818215268767874,-0.411962066989703,-0.495039740898412
"MMD",0.391574892506658,0.639016387551826,0.818215268767874,-0.411962066989703,-0.495039740898412
"MMD",0.391574892506658,0.639016387551826,0.818215268767874,-0.411962066989703,-0.495039740898412
"MMD",0.276179064489586,0.644627042185507,0.716807726390565,-0.728204940584354,-0.92266099252555
"MMD",0.346178994949782,0.56010364703982,0.883243590664027,-0.66441784114082,-0.479363398306783
"MMD",0.346178994949782,0.56010364703982,0.883243590664027,-0.66441784114082,-0.479363398306783
"MMD",0.234125630798035,0.50858035705323,0.689250674870128,-0.745636294897421,-0.861975119412407
"MMD",0.299967251306009,0.670935037896738,0.798701684458436,-0.64996831176929,-0.637599312805353
"MMD",0.371287462599425,0.826064548207637,0.750171312789172,-0.573521942783109,-0.350935038354262
"MMD",0.37470956252321,0.816267313361319,0.808081339728629,-0.711254862381002,-0.522683173931942
"MMD",0.37470956252321,0.816267313361319,0.808081339728629,-0.711254862381002,-0.522683173931942
"MMD",0.254945293591635,0.518277550584424,0.675605517310019,-0.980523275589688,-0.965501556246342
"MMD",0.254945293591635,0.518277550584424,0.675605517310019,-0.980523275589688,-0.965501556246342
"MMD",0.303607450277971,0.659061255802407,0.782589101713209,-0.757357868235631,-0.728449078117113
"MMD",0.279188590258396,0.679985945132751,0.761324433030418,-0.577666567700651,-0.515046748124116
"MMD",0.279188590258396,0.679985945132751,0.761324433030418,-0.577666567700651,-0.515046748124116
"MMD",0.371395815116069,0.809779556734823,0.771454486765491,-0.548241018563066,-0.353255490955122
"MMD",0.289728814924025,0.637336441929828,0.666483678367658,-0.622881239575833,-0.530294201864334
"MMD",0.341331290140739,0.707799909505984,0.890430707404068,-0.719169309280881,-0.692233436803418
"MMD",0.270228486454656,0.641497291867861,0.762671806207654,-0.693197201345064,-0.777539103121092
"MMD",0.270228486454656,0.641497291867861,0.762671806207654,-0.693197201345064,-0.777539103121092
"MMD",0.341331290140739,0.707799909505984,0.890430707404068,-0.719169309280881,-0.692233436803418
"MMD",0.318151331706448,0.734446862406196,0.739113261785273,-0.653544572488447,-0.665552981593332
"MMD",0.352847115535971,0.8156051674665,0.716518436390622,-0.617998131497832,-0.488153962110745
"MMD",0.313901199053354,0.712149169618105,0.943299585911956,-0.614783904354143,-0.681371352621383
"MMD",0.327949918909657,0.6990771792836,0.725396097275994,-0.738140687234562,-0.591828719649002
"MMD",0.313901199053354,0.712149169618105,0.943299585911956,-0.614783904354143,-0.681371352621383
"MMD",0.313901199053354,0.712149169618105,0.943299585911956,-0.614783904354143,-0.681371352621383
"MMD",0.313901199053354,0.712149169618105,0.943299585911956,-0.614783904354143,-0.681371352621383
"MMD",0.313901199053354,0.712149169618105,0.943299585911956,-0.614783904354143,-0.681371352621383
"MMD",0.313901199053354,0.712149169618105,0.943299585911956,-0.614783904354143,-0.681371352621383
"MMD",0.313901199053354,0.712149169618105,0.943299585911956,-0.614783904354143,-0.681371352621383
"MMD",0.313901199053354,0.712149169618105,0.943299585911956,-0.614783904354143,-0.681371352621383
"MMD",0.313901199053354,0.712149169618105,0.943299585911956,-0.614783904354143,-0.681371352621383
"MMD",0.313901199053354,0.712149169618105,0.943299585911956,-0.614783904354143,-0.681371352621383
"MMD",0.269687843007355,0.616071496915706,0.832842572146903,-0.677500282217221,-0.686753184402442
"MMD",0.233289479041766,0.616468245700112,0.660697952060816,-0.901580338594668,-0.994532255550997
"MMD",0.233289479041766,0.616468245700112,0.660697952060816,-0.901580338594668,-0.994532255550997
"MMD",0.233289479041766,0.616468245700112,0.660697952060816,-0.901580338594668,-0.994532255550997
"MMD",0.233289479041766,0.616468245700112,0.660697952060816,-0.901580338594668,-0.994532255550997
"MMD",0.348573810986597,0.820449155636323,0.885501109472707,-0.584843794424462,-0.496946851641659
"MMD",0.250253889324049,0.61226185626262,0.694477618578816,-0.86033206340611,-0.675368979757822
"MMD",0.298987744494221,0.62315616152115,0.69074552387975,-0.844601493253478,-0.663191943542855
"MMD",0.409759843278353,0.758255788253719,0.739019437015167,-0.60769819134745,-0.570601986985257
"MMD",0.409759843278353,0.758255788253719,0.739019437015167,-0.60769819134745,-0.570601986985257
"MMD",0.440788528170015,0.76952603132399,0.966758328131567,-0.456671969952555,-0.361178137241963
"MMD",0.313764191337249,0.666745775170309,0.811514925638852,-0.671703575848312,-0.545052274673202
"MMD",0.24226054670348,0.534466656182488,0.655049493979226,-0.780261269966075,-0.7440161845299
"MMD",0.275652717583751,0.521982149255671,0.66163211550859,-0.911484004639478,-0.736639122325381
"MMD",0.275652717583751,0.521982149255671,0.66163211550859,-0.911484004639478,-0.736639122325381
"MMD",0.258527834827151,0.622229787695046,0.788726829384575,-0.814843306940936,-0.606383619956249
"MMD",0.300652950247514,0.653745394997755,0.654106768989358,-0.743321115386038,-0.791119050390373
"MMD",0.324191404623658,0.709552146089401,0.75139268517872,-0.754651983575621,-0.616582278571992
"MMD",0.26427803695095,0.566396994998749,0.805056975395863,-0.830972456007292,-0.905816202844722
"MMD",0.26427803695095,0.566396994998749,0.805056975395863,-0.830972456007292,-0.905816202844722
"MMD",0.256701946358695,0.580876890878696,0.70932262566438,-0.613976490959293,-0.761667646359107
"MMD",0.245754787079153,0.593395934392708,0.652961538253787,-0.86705901252495,-0.739633388762014
"MMD",0.35129319801222,0.812813324005755,0.621088425247457,-0.615574538752114,-0.512246002111524
"MMD",0.35129319801222,0.812813324005755,0.621088425247457,-0.615574538752114,-0.512246002111524
"MMD",0.35129319801222,0.812813324005755,0.621088425247457,-0.615574538752114,-0.512246002111524
"MMD",0.33618857571306,0.727010840650579,0.865884744097251,-0.48742370622701,-0.805560077739028
"MMD",0.33618857571306,0.727010840650579,0.865884744097251,-0.48742370622701,-0.805560077739028
"MMD",0.33618857571306,0.727010840650579,0.865884744097251,-0.48742370622701,-0.805560077739028
"MMD",0.33618857571306,0.727010840650579,0.865884744097251,-0.48742370622701,-0.805560077739028
"MMD",0.33618857571306,0.727010840650579,0.865884744097251,-0.48742370622701,-0.805560077739028
"MMD",0.257563267606567,0.580478924741163,0.717213011068184,-0.612093958967723,-0.846350867280705
"MMD",0.275648206821569,0.595632827999201,0.732100692517495,-0.477929660588578,-0.797933857919468
"MMD",0.294846379145209,0.619198093864633,0.761047412046225,-0.87192580432745,-0.819126986414414
"MMD",0.324304739257397,0.725776273276353,0.785500260921081,-0.548436676982929,-0.439223808775863
"MMD",0.371782962212889,0.782169946091143,0.840841535811697,-0.444012140420689,-0.522306466772679
"MMD",0.388794188958243,0.761270089899757,0.858527868730974,-0.604385905013274,-0.618692400497032
"MMD",0.388794188958243,0.761270089899757,0.858527868730974,-0.604385905013274,-0.618692400497032
"MMD",0.292913822033716,0.53093194248972,0.735722895633164,-0.642407756698303,-0.863180174289805
"MMD",0.328935832361591,0.613872334317446,0.828572346994456,-0.711474304830165,-0.454223565349406
"MMD",0.328935832361591,0.613872334317446,0.828572346994456,-0.711474304830165,-0.454223565349406
"MMD",0.304795360911186,0.712327849085858,0.698592943223293,-0.783446824948616,-0.634562641820947
"MMD",0.25590274632323,0.541827493358576,0.725811769341542,-0.894297359915183,-0.874416840732484
"MMD",0.285234501834217,0.634611013962064,0.634606787601056,-0.651237920622098,-0.653269577162466
"MMD",0.338295699268402,0.61393869433142,0.73319265610902,-0.708458722934088,-0.468966954366835
"MMD",0.246360343125143,0.573671666014722,0.672043693487078,-0.942446178736069,-0.733049583721126
"MMD",0.243543012367586,0.590798156252629,0.77607242496403,-0.850448807331927,-0.941942505933514
"MMD",0.321008191774464,0.578963290480778,0.798902171671719,-0.592914139624196,-0.621328594936004
"MMD",0.406091553322387,0.783913946617366,0.942917449450045,-0.409891622695723,-0.299079758812903
"MMD",0.406091553322387,0.783913946617366,0.942917449450045,-0.409891622695723,-0.299079758812903
"MMD",0.262426595354589,0.618070145764126,0.816491225765418,-0.773440285652799,-0.806702753721147
"MMD",0.340384717110219,0.553992418550956,0.748518832675013,-0.553288796640531,-0.574856586114815
"MMD",0.248304310277834,0.556030902780172,0.620636039945477,-0.783995403137662,-0.975564943657661
"MMD",0.330420283186975,0.547298651875292,0.71821773411727,-0.57266627827394,-0.825659477406249
"MMD",0.330420283186975,0.547298651875292,0.71821773411727,-0.57266627827394,-0.825659477406249
"MMD",0.292151712889547,0.661475868891619,0.757028469212454,-0.53092530927952,-0.443425849358761
"MMD",0.251149916206915,0.60200968243338,0.566241716443904,-0.79587651309464,-0.834400140248017
"MMD",0.251149916206915,0.60200968243338,0.566241716443904,-0.79587651309464,-0.834400140248017
"MMD",0.38593496030684,0.796833936566908,0.922523024091499,-0.615916011111583,-0.471272159636604
"MMD",0.261694227637679,0.541648368597777,0.713599751907187,-0.546950313352316,-0.610970871612182
"MMD",0.261694227637679,0.541648368597777,0.713599751907187,-0.546950313352316,-0.610970871612182
"MMD",0.283638199476766,0.569439547254251,0.754268977097929,-0.750400753327085,-0.681641957151803
"MMD",0.303859167284012,0.704375710263371,0.729256919651174,-0.811735704834733,-0.594600564403192
"MMD",0.316546139520774,0.650299977473372,0.725073482097902,-0.651482155402414,-0.567371414730248
"MMD",0.257434571197625,0.53628428896522,0.707978514010846,-0.88303261873843,-0.708774942600091
"MMD",0.378816328381109,0.748141693131212,0.908175655279887,-0.570232794069817,-0.569488292402901
"MMD",0.241776520087924,0.630511143075414,0.668518738911453,-0.817286269219134,-0.780459763902338
"MMD",0.324196306737023,0.713497714329321,0.754933589877829,-0.697800141213834,-0.674562029143146
"MMD",0.384483090856291,0.724791543246956,0.886487419797913,-0.573945065599062,-0.58305847345483
"MMD",0.384483090856291,0.724791543246956,0.886487419797913,-0.573945065599062,-0.58305847345483
"MMD",0.384483090856291,0.724791543246956,0.886487419797913,-0.573945065599062,-0.58305847345483
"MMD",0.444825229849864,0.782913344872299,0.934932064839256,-0.419928446367749,-0.380994202394177
"MMD",0.444825229849864,0.782913344872299,0.934932064839256,-0.419928446367749,-0.380994202394177
"MMD",0.299623349414286,0.598082077977909,0.884491081763077,-0.732280890359063,-0.870818031183422
"MMD",0.312052988127824,0.675175864642105,0.735931189772881,-0.522521578878636,-0.619492920849694
"MMD",0.277728982018386,0.550216604425645,0.878164638279858,-0.889542259817942,-0.675548664117798
"MMD",0.277728982018386,0.550216604425645,0.878164638279858,-0.889542259817942,-0.675548664117798
"MMD",0.419004857069398,0.725840624370882,0.870318611969236,-0.580147758640058,-0.552979449156387
"MMD",0.28730787577942,0.647808124544671,0.754992207476881,-0.606962885871667,-0.673702389664107
"MMD",0.285361967364553,0.643108508044168,0.776134419347989,-0.829198638145497,-0.528859197764657
"MMD",0.379785574189014,0.770808084965314,0.843104598149279,-0.611662231372162,-0.5386836576215
"MMD",0.269467796451631,0.592024736377104,0.699118522325574,-0.807576701348245,-0.596976441895421
"MMD",0.347430021957975,0.654191729712406,0.853320268876926,-0.595518267848634,-0.6555880816068
"MMD",0.265838712457156,0.570268394678384,0.652656606061179,-0.923940299887461,-0.899802134079552
"MMD",0.267492383532305,0.570837746225162,0.837196257313597,-0.680789443842581,-0.703898709010584
"MMD",0.316043126299705,0.667467302349393,0.856730923529131,-0.514863305454271,-0.646870323016142
"MMD",0.265838712457156,0.570268394678384,0.652656606061179,-0.923940299887461,-0.899802134079552
"MMD",0.337663325943498,0.690718665910974,0.77585792886835,-0.680980121909423,-0.598523906908692
"MMD",0.244642096818733,0.611457911380513,0.770792951286959,-0.7425303755735,-0.757674228047166
"MMD",0.340821443876357,0.590284808486257,0.81231567239946,-0.551604648895762,-0.63066381630888
"MMD",0.312622278379124,0.709365980296057,0.836031359064274,-0.708562756749517,-0.594252654719784
"MMD",0.312622278379124,0.709365980296057,0.836031359064274,-0.708562756749517,-0.594252654719784
"MMD",0.300093906574152,0.620924232936913,0.678562840551872,-0.681319554856058,-0.721346168495677
"MMD",0.292473201011062,0.587229503750303,0.659844402408173,-0.663024363109495,-0.897658643788735
"MMD",0.315071263733734,0.648010431591398,0.736864332063324,-0.667656723361281,-0.590254960322195
"MMD",0.372853086122788,0.729795174472287,0.818151150942689,-0.46677998964028,-0.396804143327271
"MMD",0.354196609180708,0.692611749720413,0.734588332964657,-0.655459054976215,-0.566370004082129
"MMD",0.248852365854222,0.573289296200348,0.626122453228443,-0.973468113256989,-0.79126685135102
"MMD",0.307790972158491,0.683448522105468,0.761807830866704,-0.717082406745583,-0.543323514479806
"MMD",0.312175324837648,0.557783793533093,0.699128926962677,-0.655767448415671,-0.712914437851399
"MMD",0.197600963660424,0.554933508257706,0.661285262108621,-0.964341971809624,-0.842348642289662
"MMD",0.197600963660424,0.554933508257706,0.661285262108621,-0.964341971809624,-0.842348642289662
"MMD",0.325267676523562,0.69723711032285,0.842887881087498,-0.517460281793008,-0.497341946557873
"MMD",0.335598644762049,0.690187219139547,0.721122030500882,-0.756947457700723,-0.798039631279372
"MMD",0.283728470457053,0.69203354489221,0.7864353004479,-0.835299825142566,-0.68699817180248
"MMD",0.308298897741264,0.603935197164821,0.6632912966262,-0.796732334596975,-0.915123156208211
"MMD",0.387804213251572,0.729584057384529,0.842519182773814,-0.633086080390676,-0.611999459555543
"MMD",0.387804213251572,0.729584057384529,0.842519182773814,-0.633086080390676,-0.611999459555543
"MMD",0.387804213251572,0.729584057384529,0.842519182773814,-0.633086080390676,-0.611999459555543
"MMD",0.222057735562406,0.472462075253015,0.746281569527752,-0.795277560750263,-0.88785967382075
"MMD",0.293914282325463,0.638776590306451,0.782644238400389,-0.61331050894536,-0.588229604669111
"MMD",0.286538668286848,0.558492616946397,0.808493110740378,-0.743603810668837,-0.874054314762647
"MMD",0.365628277093028,0.742254128808232,0.85342997731453,-0.616637088258549,-0.787891586435705
"MMD",0.365628277093028,0.742254128808232,0.85342997731453,-0.616637088258549,-0.787891586435705
"MMD",0.365628277093028,0.742254128808232,0.85342997731453,-0.616637088258549,-0.787891586435705
"MMD",0.365628277093028,0.742254128808232,0.85342997731453,-0.616637088258549,-0.787891586435705
"MMD",0.365628277093028,0.742254128808232,0.85342997731453,-0.616637088258549,-0.787891586435705
"MMD",0.340995667412444,0.66942915978333,0.700003955673906,-0.69843445268304,-0.335448057936612
"MMD",0.340995667412444,0.66942915978333,0.700003955673906,-0.69843445268304,-0.335448057936612
"MMD",0.288912178291587,0.610331307958987,0.706105782479727,-0.950854844473482,-0.827776440645587
"MMD",0.232821515915414,0.448497189083083,0.743132059504502,-0.778664980048897,-0.87604171010983
"MMD",0.232821515915414,0.448497189083083,0.743132059504502,-0.778664980048897,-0.87604171010983
"MMD",0.232821515915414,0.448497189083083,0.743132059504502,-0.778664980048897,-0.87604171010983
"MMD",0.232821515915414,0.448497189083083,0.743132059504502,-0.778664980048897,-0.87604171010983
"MMD",0.33745864948151,0.715978060215648,0.846469313103221,-0.59731666718661,-0.38573247362356
"MMD",0.317041992416794,0.644866257462536,0.809397343648379,-0.64572718052143,-0.615968088328255
"MMD",0.324642280403221,0.551603277367578,0.795975501957296,-0.592073429225239,-0.703941145965221
"MMD",0.337833951690437,0.626351487685736,0.692518283929243,-0.834271703423344,-0.714189560649792
"MMD",0.337833951690437,0.626351487685736,0.692518283929243,-0.834271703423344,-0.714189560649792
"MMD",0.345738573530704,0.592464282222968,0.854763826130918,-0.68787402232871,-0.493902588508358
"MMD",0.345738573530704,0.592464282222968,0.854763826130918,-0.68787402232871,-0.493902588508358
"MMD",0.345738573530704,0.592464282222968,0.854763826130918,-0.68787402232871,-0.493902588508358
"MMD",0.237284589729137,0.525940737826151,0.640247293325051,-0.87816776822338,-0.686114584828612
"MMD",0.38228923203652,0.752533718382511,0.800093975025734,-0.547610957982511,-0.394203756057856
"MMD",0.247956027547395,0.597036039763995,0.630111664147592,-0.929067167310861,-0.633249733759291
"MMD",0.237284589729137,0.525940737826151,0.640247293325051,-0.87816776822338,-0.686114584828612
"MMD",0.259620831602903,0.59028520999574,0.576994530311978,-0.942352424894074,-0.868993969087914
"MMD",0.317718948107075,0.592685857218771,0.849739420469299,-0.639353981926694,-0.545183968392497
"MMD",0.278807005114623,0.582657126005259,0.720694970024347,-0.786205202010666,-0.619980164311792
"MMD",0.289449716365766,0.684921058869835,0.672999139526189,-0.822820095572427,-0.84693546922934
"MMD",0.286482364604656,0.557115589166628,0.865806938262086,-0.643610172021163,-0.634784918745376
"MMD",0.294222507331921,0.656123912490042,0.725576805279523,-0.767560125062911,-0.485194578910995
"MMD",0.310269215694124,0.661851279218783,0.651033758833544,-0.810292238623588,-0.697336701920047
"MMD",0.310269215694124,0.661851279218783,0.651033758833544,-0.810292238623588,-0.697336701920047
"MMD",0.251411986971563,0.542936207196814,0.620327423144882,-0.865570099185244,-0.824458033108178
"MMD",0.311841294615472,0.659488948607344,0.7635096720103,-0.629228870536675,-0.701082892494808
"MMD",0.333853435977213,0.681572892066621,0.858815634419387,-0.548462707846503,-0.543494143121078
"MMD",0.33789292700132,0.65785465305188,0.835195356592989,-0.656720812529332,-0.715279835993397
"MMD",0.269664811722815,0.596033610304214,0.670594341449752,-0.918681041554025,-0.806075113223281
"MMD",0.271335102603208,0.663997358118918,0.77561069931273,-0.867341555954757,-0.680766172379306
"MMD",0.268484244527629,0.639733238823174,0.729340560637019,-0.703939767044435,-0.511312697888827
"MMD",0.374538877931609,0.708271102644674,0.893406927458234,-0.509361432083696,-0.530848287413346
"MMD",0.252996029576734,0.591905917953592,0.675348595041567,-0.760019443132833,-0.491564682949614
"MMD",0.252996029576734,0.591905917953592,0.675348595041567,-0.760019443132833,-0.491564682949614
"MMD",0.250210265468838,0.544188449475571,0.628583526957758,-0.893437848067432,-0.959309596342626
"MMD",0.259277245599881,0.597031828801599,0.69088275116005,-0.807787574578962,-0.703372520601935
"MMD",0.303558796242426,0.599727284631591,0.702863895616728,-0.692809730566233,-0.56589347412935
"MMD",0.366572066468145,0.726531382732757,0.77818630982119,-0.649518945209919,-0.339520201557253
"MMD",0.358115164657544,0.763280194405198,0.793419431874853,-0.617177634663081,-0.483574417686887
"MMD",0.256655205617784,0.648425047953118,0.632096137390791,-0.944174439079521,-0.765307467614634
"MMD",0.340337220063902,0.657661276647346,0.846705901347616,-0.651881813122918,-0.687987973641589
"MMD",0.329045399040316,0.694470327948852,0.704157532372181,-0.753120141615266,-0.502820788393162
"MMD",0.283920986864871,0.622959662176588,0.811145405338892,-0.814107059534606,-0.712174346263848
"MMD",0.258216746695775,0.538785953708225,0.632792659306931,-0.804174139987762,-0.858595445915625
"MMD",0.331524745754985,0.61720928952486,0.817949668734828,-0.469377785478258,-0.600732124134492
"MMD",0.300290336671258,0.612979875222747,0.888547915943043,-0.686912122693025,-0.751084369217868
