"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"MMD",0.183166314847767,0.388243864756078,0.868659517262131,-0.196185897570103,-0.95900254137814
"MMD",0.944142172113061,-0.642543792258948,0.236619846895337,-0.857558760792017,0.109203712083399
"MMD",0.156389439478517,0.657875931821764,0.698773115407676,-0.940908518619835,0.371438391972333
"MMD",0.871192627353594,-0.14303384302184,0.751385445706546,0.120111295487732,-0.542493071872741
"MMD",0.670529288938269,-0.718726497143507,0.382591654546559,0.547512615565211,0.929081808310002
"MMD",0.235263595590368,0.7869340358302,0.455965394619852,-0.505348557606339,0.2584079047665
"MMD",0.39264597161673,-0.803844267968088,0.843290298711509,0.553033214062452,0.115819957107306
"MMD",0.321914978092536,0.822639969177544,0.100934563670307,-0.999108516611159,-0.592696861363947
"MMD",0.372963060857728,0.896723523736,0.290945371612906,0.00437140325084329,-0.424328500404954
"MMD",0.621663994155824,0.296253455337137,-0.329069142695516,-0.880397780798376,-0.737115640658885
"MMD",0.719445616705343,-0.421810587402433,-0.525498608592898,0.521989635191858,0.856790973804891
"MMD",0.567633614642546,0.551608191803098,-0.087718962226063,-0.430749531835318,0.47581826755777
"MMD",0.942509148968384,-0.441425931639969,0.592585382051766,-0.236394036095589,-0.160911347251385
"MMD",0.842035703593865,-0.154025432188064,-0.962220100220293,0.0558842420578003,-0.386292106937617
"MMD",0.890595175325871,-0.729580333922058,0.0650578183121979,-0.926648107822984,-0.0397433610633016
"MMD",0.688925055554137,-0.912915733177215,-0.407322422135621,0.096004206687212,0.588480535428971
"MMD",0.203845911193639,0.0552932461723685,0.513750013895333,-0.402668174356222,0.286225644405931
"MMD",0.878941508941352,0.405977372545749,0.0786702460609376,-0.360774989705533,-0.0240022726356983
"MMD",0.931187590118498,0.337457688525319,-0.546611402183771,-0.619231026619673,0.797892406582832
"MMD",0.549458107212558,-0.0788305490277708,-0.97665966488421,0.690847403369844,0.12657157285139
"MMD",0.985004786401987,0.154430089052767,-0.623621422797441,0.217387411743402,-0.527626561000943
"MMD",0.446301787160337,0.628996501211077,0.336378697305918,-0.274891689885408,-0.920089748222381
"MMD",0.8798529622145,-0.0279481019824743,-0.0627494528889656,0.144093775190413,0.191205445677042
"MMD",0.762181430356577,0.59086633939296,-0.162030104547739,-0.895537046715617,0.354353618808091
"Wasserstein",0.55057718208991,-0.264950823970139,0.848543617874384,-0.506641946732998,-0.908754863776267
"Wasserstein",0.60602339124307,0.439874071627855,-0.53738431353122,-0.589199358131737,-0.780990082770586
"Wasserstein",0.616207779850811,0.00835362775251269,-0.0759437470696867,-0.611560134682804,-0.983789623714983
"Wasserstein",0.666404120391235,0.618089091964066,-0.964067079126835,-0.52459790604189,-0.532445238437504
"Wasserstein",0.707144021987915,-0.353939780034125,-0.605150311719626,-0.736532535869628,0.807587019633502
"Wasserstein",0.340953106526285,-0.651419499423355,-0.655791610479355,0.740855282638222,-0.84886617725715
"Wasserstein",0.879411859903485,0.257813463918865,-0.757002139929682,-0.978043348528445,-0.397364978212863
"Wasserstein",0.348768040072173,0.91656506434083,0.979657244868577,-0.784731736872345,-0.735637020785362
"Wasserstein",0.344577667536214,0.446555538102984,0.427706896327436,-0.853998194914311,-0.630671389400959
"Wasserstein",0.436447025742382,-0.086258658207953,0.853532980661839,-0.964188127312809,-0.627638658042997
"Wasserstein",0.556848586071283,-0.783410761505365,0.759970642160624,-0.332127840258181,-0.752453177236021
"Wasserstein",0.575027141021565,0.687308814842254,-0.668390633538365,-0.796283163595945,-0.923602702096105
"Wasserstein",0.19391697156243,0.908832157962024,0.0173608777113259,-0.156919365748763,-0.894162316806614
"Wasserstein",0.372484822990373,0.554681338835508,0.0106288208626211,-0.90740058850497,-0.481013055890799
"Wasserstein",0.420958610950038,0.776156834326684,-0.784762737341225,-0.740746464114636,-0.18476822739467
"Wasserstein",0.245963541790843,0.897554976399988,0.205966197885573,-0.617847680579871,-0.663044280838221
"Wasserstein",0.822250519646332,-0.738128817174584,-0.334005459211767,0.742995536886156,0.693672582507133
"Wasserstein",0.535364448325709,-0.466636224649847,0.618249607272446,-0.938157020136714,-0.248160583432764
"Wasserstein",0.33971843868494,0.322543224319816,0.682914317119867,-0.742667258251458,-0.797550657298416
"Wasserstein",0.785345116397366,0.540898750070482,-0.845367633737624,-0.719280843622983,-0.468909627292305
"Wasserstein",0.747765564825386,-0.644379482604563,-0.711917868349701,0.999362531118095,0.653456898406148
"Wasserstein",0.550338259898126,-0.460713924840093,-0.754139872733504,0.721317078918219,-0.670423207804561
"Wasserstein",0.512220061849803,0.665246016811579,-0.330267132725567,-0.916878756135702,-0.547795554157346
"Wasserstein",0.442124104360119,0.859147324692458,-0.0983818434178829,-0.970823450479656,-0.781488531734794
"Wasserstein",0.39550155797042,0.791707371827215,-0.818234199192375,-0.987067061942071,0.00365605531260371
"Wasserstein",0.466217412380502,-0.606920623220503,-0.665619768202305,0.809172191191465,-0.822170679457486
"Wasserstein",0.680154951754957,0.710851165931672,-0.870736015494913,-0.764025704469532,-0.348696758039296
"Wasserstein",0.737146970350295,-0.921038557775319,0.513225784059614,-0.915636244695634,-0.375281518790871
"Wasserstein",0.849681076128036,-0.813510961364955,0.310704646166414,-0.654551406390965,-0.67471529962495
"Wasserstein",0.292232568608597,-0.0765942027792335,0.992484295275062,-0.548051333520561,-0.867179456632584
"Wasserstein",0.684764395467937,-0.437379684299231,-0.579973878338933,-0.296481081750244,0.995550341438502
"Wasserstein",0.255105206510052,-0.384082236792892,0.738820348866284,-0.998946508392692,0.130650986451656
"Wasserstein",0.305465203244239,0.727543966844678,0.501055267173797,-0.806352516170591,-0.826200786978006
"Wasserstein",0.564558547222987,0.595467661041766,-0.326925043482333,-0.895387122407556,-0.794523199554533
"Wasserstein",0.563582114875317,-0.600470835343003,0.731634011957794,-0.415177124086767,-0.748333107214421
"Wasserstein",0.315946906339377,0.61959210364148,0.673681717831641,-0.400522579904646,-0.847428065724671
"Wasserstein",0.571971604833379,-0.200807983055711,-0.698788006789982,0.649039700161666,-0.918054318521172
"Wasserstein",0.568193774670362,-0.821398989763111,0.511110977269709,-0.913976738229394,-0.369254369754344
"Wasserstein",0.47019930020906,-0.4559476217255,0.774281338322908,-0.811887750402093,-0.923472818452865
"Wasserstein",0.41901186783798,0.719628797378391,-0.027690686751157,-0.455333467572927,-0.837776509579271
"Wasserstein",0.425608708523214,0.168765681330115,0.561131146736443,-0.87761668395251,-0.516868413891643
"Wasserstein",0.700071503175423,-0.656959276180714,-0.579872690606862,-0.152982036117464,0.846589389722794
"Wasserstein",0.690537503454834,-0.602990924846381,0.562934366054833,-0.957779252901673,-0.652833325788379
"Wasserstein",0.291623443597928,0.849801681935787,-0.0121566415764391,-0.842963390052319,-0.299529131036252
"Wasserstein",0.595668339636177,-0.7575972257182,-0.343705540988594,-0.583902913145721,0.693461706861854
"Wasserstein",0.41079475870356,-0.248840997926891,0.915233939420432,-0.872899353969842,-0.219464093912393
"Wasserstein",0.758134303847328,-0.483954130206257,0.311786610633135,-0.770655489526689,-0.55134991556406
"Wasserstein",0.575002640951425,0.652090208139271,-0.928809092845768,-0.574451327323914,-0.326322225853801
"Wasserstein",0.685453347628936,-0.0545405694283545,-0.634315674658865,-0.879159463569522,0.983846634160727
"Wasserstein",0.531123506370932,0.708926892373711,-0.150450992397964,-0.966761607211083,-0.835413313470781
"Wasserstein",0.654027599608526,-0.915380701888353,-0.29147504735738,0.926727356854826,-0.233075528405607
"Wasserstein",0.498035511700436,-0.564655615482479,0.573050586041063,-0.771588754840195,-0.619899681769311
"Wasserstein",0.67337375273928,-0.827432672958821,0.0434705913066864,0.84896861249581,-0.774579326622188
"Wasserstein",0.473408801015466,0.495986710768193,-0.821297199465334,-0.686649521812797,-0.305092468857765
"Wasserstein",0.828056997619569,-0.0297748777084053,-0.745907510165125,0.848906781990081,-0.67673105886206
"Wasserstein",0.389698173385113,0.815660606138408,0.687499011866748,-0.715442035812885,-0.940418886486441
"Wasserstein",0.407163929427043,0.277610073331743,0.752725055906922,-0.934471761807799,-0.736205413937569
"Wasserstein",0.404352051671594,-0.198275759350508,0.763696644455194,-0.168051484972239,-0.957439394202083
"Wasserstein",0.269964615581557,0.877020282670856,0.225896230898798,-0.638978376984596,-0.547860174905509
"Wasserstein",0.369549179915339,0.219416504725814,0.583629010245204,-0.695464564021677,-0.954375937115401
"Wasserstein",0.501186144538224,-0.517637540120631,-0.852589533198625,0.763910776004195,-0.68509335629642
"Wasserstein",0.327630798099563,0.218773708678782,0.800125460606068,-0.748586426489055,-0.425532250199467
"Wasserstein",0.433595982380211,0.564833507873118,0.50203852634877,-0.890166044700891,-0.698269330430776
"Wasserstein",0.420067294966429,0.850047985557467,-0.576586475130171,-0.359381151385605,-0.729978137649596
"Wasserstein",0.423683773260564,0.621351692825556,-0.0889761890284717,-0.760906497016549,-0.505991315003484
"Wasserstein",0.513679838273674,-0.36038937792182,-0.550629766192287,-0.804228774737567,0.819515758194029
"Wasserstein",0.530991600360721,0.615709556732327,-0.37267040181905,-0.575891802553087,-0.74189925333485
"Wasserstein",0.590093329316005,0.550298015587032,-0.60041330428794,-0.792536177672446,-0.479262656997889
"Wasserstein",0.607165677472949,0.261875924654305,-0.535419883672148,-0.913351606111974,-0.38611656986177
"Wasserstein",0.750016160774976,-0.546169389504939,-0.485319118946791,-0.869203056674451,0.970149142667651
"Wasserstein",0.287578673334792,0.868297958280891,0.468447094317526,-0.402878352906555,-0.87432352732867
"Wasserstein",0.421651672571898,-0.50879642739892,0.705380419734865,-0.637506546452641,-0.629747006576508
"Wasserstein",0.525125043001026,-0.978165038395673,-0.662539600394666,-0.438896575011313,0.902081523556262
"Wasserstein",0.466239131288603,0.585762681439519,-0.713043173775077,-0.504572997801006,-0.665660825558007
"Wasserstein",0.899199974257499,0.152100860141218,-0.883080198895186,0.819417937193066,-0.938680419698358
"Wasserstein",0.480119526619092,0.739144426770508,-0.338216008152813,-0.697784879244864,-0.937036304734647
"Wasserstein",0.924498378299177,0.165951012633741,-0.780158409383148,-0.676999703980982,-0.45201823906973
"Wasserstein",0.403062809025869,-0.514141427818686,0.905662646982819,-0.748234511353076,-0.387239705771208
"Wasserstein",0.510874459054321,0.573816142976284,-0.438423041719943,-0.774968788493425,-0.359464667737484
"Wasserstein",0.766736059915274,-0.901298457756639,0.0125332339666784,-0.858793692663312,0.94763373862952
"Wasserstein",0.573760208208114,-0.905269703362137,0.467876721639186,-0.608197895810008,-0.535432728473097
"Wasserstein",0.624501927057281,-0.46703371591866,-0.606642178725451,-0.0631657792255282,0.978632139507681
"Wasserstein",0.685709299286827,0.552548552397639,-0.567083727568388,-0.288163036108017,-0.880498233251274
"Wasserstein",0.538107997737825,0.754840054083616,-0.582257400266826,-0.757999652996659,-0.757436584215611
"Wasserstein",0.273975156713277,0.759589674882591,-0.771093702875078,-0.0760610168799758,-0.967368637211621
"Wasserstein",0.385113395517692,0.456094719003886,-0.025550939142704,-0.773791646584868,-0.816151186358184
"Wasserstein",0.204950826941058,0.975926340091974,0.249776967335492,-0.204593811649829,-0.940841312985867
"Wasserstein",0.571564793586731,0.0143955987878144,0.195175557862967,-0.964480321388692,-0.707871702034026
"Wasserstein",0.505773418117315,0.666093437001109,-0.713245149701834,-0.249428106937557,-0.728749010246247
"Wasserstein",0.480818317271769,0.622634471394122,-0.252885924652219,-0.731594555545598,-0.7911292812787
"Wasserstein",0.399137571686879,0.231603706255555,0.319073720369488,-0.772818886674941,-0.796747562475502
"Wasserstein",0.46621082094498,0.635377250611782,-0.43159558577463,-0.815004709176719,-0.802077625878155
"Wasserstein",0.44446469261311,-0.394445408601314,0.532766008749604,-0.865726627409458,-0.231386866420507
"Wasserstein",0.603386740200222,-0.783185307867825,0.807154464069754,-0.593866020441055,-0.805726382415742
"Wasserstein",0.291659057373181,0.766559414565563,-0.998081395402551,0.153906523715705,-0.768173264805228
"Wasserstein",0.684572111349553,-0.996568096801639,0.488977996166795,-0.781266456469893,-0.0926714721135795
"Wasserstein",0.727710754610598,-0.856803206726909,-0.0380372428335249,-0.860140324570239,0.781840534415096
"Wasserstein",0.408396643353626,-0.911007117014378,0.467089806683362,-0.93642419623211,0.151088832877576
"Wasserstein",0.456681228708476,-0.289168226066977,0.901988675352186,-0.803659067489207,-0.411440957337618
"Wasserstein",0.435186013579369,-0.116017691791058,0.609294525813311,-0.936144147533923,-0.53873438667506
"Wasserstein",0.655296608339995,-0.613584769889712,-0.555983625818044,0.73306054295972,-0.489101788960397
"Wasserstein",0.482106224866584,-0.264947275165468,0.721734519582242,-0.563228450715542,-0.64999791700393
"Wasserstein",0.340462261112407,0.915022796485573,-0.479147407226264,-0.736083899624646,-0.227670731022954
"Wasserstein",0.478440647479147,0.870135134551674,-0.845408393070102,-0.652656255289912,-0.455833694431931
"Wasserstein",0.70879217563197,-0.702819567639381,-0.508057618048042,0.990614012815058,-0.259470291435719
"Wasserstein",0.500190571416169,0.701192243956029,-0.775296403095126,0.0661835754290223,-0.971598236355931
"Wasserstein",0.312217059312388,0.986081172712147,0.0333965462632477,-0.847986005246639,-0.41484775999561
"Wasserstein",0.696932725841179,0.530842390377074,-0.647653507068753,-0.711891570594162,-0.80702471267432
"Wasserstein",0.518376996740699,0.704693132545799,-0.643810724373907,-0.879790676757693,-0.312890050932765
"Wasserstein",0.384083266137168,0.962907748762518,-0.328330055810511,-0.0902368128299713,-0.945312150288373
"Wasserstein",0.594527892535552,-0.491428361739963,0.604541367385536,-0.93707294203341,-0.249862241558731
"Wasserstein",0.41084014554508,0.983157891780138,-0.0785272442735732,-0.955486558377743,-0.491967448499054
"Wasserstein",0.325540044810623,0.693559129722416,0.798093484248966,-0.400468105450273,-0.794317077845335
"Wasserstein",0.341862975619733,-0.937496391125023,0.803879644721746,0.222223076969385,-0.891869551967829
"Wasserstein",0.305203432682902,0.722961418330669,0.0100526511669159,-0.781774575356394,-0.766323979943991
"Wasserstein",0.758955898694694,-0.931697280146182,0.487414978910238,-0.745551411993802,-0.177323604468256
"Wasserstein",0.63258610968478,-0.736859776545316,-0.448572708293796,-0.599617992993444,0.991715804673731
"Wasserstein",0.275642099091783,-0.0516049074940383,0.974137092940509,-0.890298437792808,-0.252592443488538
"Wasserstein",0.68683440098539,-0.819042848888785,-0.195985289290547,0.788825872354209,-0.736381461843848
"Wasserstein",0.447900820989162,0.993250364903361,-0.253377206157893,-0.864378305152059,-0.392199625261128
"Wasserstein",0.731840761145577,-0.356356052216142,-0.741309849079698,0.918138770852238,-0.341367676388472
"Wasserstein",0.121451044455171,-0.76866689696908,-0.937784631736577,0.4742850814946,-0.914177570026368
"Wasserstein",0.496931553119794,0.874783048406243,-0.813630818389356,-0.644803344272077,-0.33506776066497
"Wasserstein",0.446340089663863,0.57235938264057,-0.0816093073226511,-0.939127393998206,-0.411163297016174
"Wasserstein",0.750207809032872,-0.713919499889016,-0.284593942575157,-0.220749761443585,0.820090357679874
"Wasserstein",0.648744710022584,0.5993662904948,-0.485764532815665,-0.640766045544297,-0.662661540322006
"Wasserstein",0.586858649970964,0.523953192401677,-0.569084546063095,-0.479776427149773,-0.692276517860591
"Wasserstein",0.741447206586599,-0.61273542419076,0.592779851984233,-0.742371745873243,-0.724479984957725
"Wasserstein",0.579011058434844,0.790637717582285,-0.385195437818766,-0.958483062684536,-0.930680040735751
"Wasserstein",0.595472298329696,0.516900848131627,-0.983707651961595,-0.452878163661808,-0.157263428438455
"Wasserstein",0.527439675061032,-0.837354295887053,-0.716919561382383,-0.672461481764913,0.682438841555268
"Wasserstein",0.292111108312383,0.904226509854198,0.878938771318644,-0.603045869618654,-0.63394355494529
"Wasserstein",0.756526951212436,0.420751632191241,-0.632713405881077,-0.975079741794616,-0.796240923460573
"Wasserstein",0.590573974885046,-0.589435177389532,-0.677126072812825,-0.562582558952272,0.832522677723318
"Wasserstein",0.783552822424099,-0.998697882983834,0.456007901579142,-0.49803494522348,-0.635836307890713
"Wasserstein",0.58938896143809,0.354546869639307,-0.184856467414647,-0.940979511477053,-0.984153894241899
"Wasserstein",0.536720956908539,-0.415602303575724,0.415461788419634,-0.870306388475001,-0.384810536168516
"Wasserstein",0.61255690921098,-0.62816322222352,-0.479893612209707,-0.407969021238387,0.9382528164424
"Wasserstein",0.482148369774222,0.528412014711648,0.339932774659246,-0.993358901701868,-0.69745060801506
"Wasserstein",0.863431116566062,-0.449570966418833,-0.570805356372148,0.846042686607689,0.445909627247602
"Wasserstein",0.551297472557053,-0.47477554762736,0.706995930988342,-0.692231196444482,-0.995738784782588
"Wasserstein",0.5914949150756,-0.722030055709183,-0.483091627247632,-0.408568824175745,0.844819293823093
"Wasserstein",0.951444116886705,0.117398387752473,-0.744478115811944,-0.988248689565808,0.983444074634463
"Wasserstein",0.546075932215899,-0.297522368375212,-0.776306762825698,0.796141298953444,-0.726188485044986
"Wasserstein",0.696006617508829,-0.735396457836032,0.572433692868799,-0.990904895123094,-0.260482966434211
"Wasserstein",0.646617642603815,-0.90839100535959,-0.168335050810128,0.774984434712678,-0.773423240985721
"Wasserstein",0.284557790495455,0.833674285095185,0.49873919878155,-0.841828324366361,-0.43556210026145
"Wasserstein",0.650958477286622,-0.910375686828047,-0.269136556424201,0.82948812795803,-0.608330039307475
"Wasserstein",0.608252658741549,-0.771750231273472,0.653637749608606,-0.810038288589567,-0.328183236531913
"Wasserstein",0.649015227332711,0.865781807806343,-0.706984977703542,-0.604625048581511,-0.842250064015388
"Wasserstein",0.303562933346257,-0.868861943483353,0.525231585372239,-0.027864137198776,-0.88644964247942
"Wasserstein",0.301880920305848,0.774869998451322,0.464208238292485,-0.508645734749734,-0.751742010004818
"Wasserstein",0.652044092305005,-0.785949854645878,0.778119753114879,-0.668711103498936,-0.350487023126334
"Wasserstein",0.802514787297696,0.451688106171787,-0.752294829115272,-0.683347948826849,-0.817829408682883
"Wasserstein",0.503780684201047,0.617917516734451,-0.626202636398375,-0.609347553458065,-0.695451140403748
"Wasserstein",0.854564622277394,0.0768973878584802,-0.854346380103379,0.715574941132218,-0.961163391824812
"Wasserstein",0.410643935436383,0.00237867934629321,0.935313193593174,-0.544360067229718,-0.806861301884055
"Wasserstein",0.719239241443574,-0.891277032438666,0.538085618522018,-0.268846377264708,-0.881390803493559
"Wasserstein",0.458038057666272,0.0964189246296883,0.631231162697077,-0.744232337456197,-0.910947477445006
"Wasserstein",0.395088393008336,0.862239275127649,-0.555703656747937,-0.666102998424321,-0.479451167397201
"Wasserstein",0.791708900593221,-0.651239537633955,-0.52721024537459,0.688758427742869,0.563246837351471
"Wasserstein",0.363887421088293,0.906518534757197,-0.96222421573475,-0.0153012298978865,-0.784492214675993
"Wasserstein",0.492320010205731,0.230849319603294,0.264370001386851,-0.558142528869212,-0.926305041182786
"Wasserstein",0.289376172004268,-0.0798275112174451,0.906751130241901,-0.496227196417749,-0.776786104775965
"Wasserstein",0.657348748296499,-0.350800606422126,-0.567294695880264,-0.921976502519101,0.891367836855352
"Wasserstein",0.625212519429624,-0.87397732725367,0.571325173601508,-0.403500761836767,-0.375196711160243
"Wasserstein",0.356390897650272,0.147818656638265,0.974787942133844,-0.87865789514035,-0.790954965166748
"Wasserstein",0.622919135261327,0.229346537962556,-0.804909222759306,-0.829599833115935,-0.0378935369662941
"Wasserstein",0.480406637536362,0.731388959102333,-0.907540916465223,-0.794181247241795,-0.00544387428089976
"Wasserstein",0.404397131409496,-0.966565881855786,-0.72720957454294,0.63133023865521,-0.596653082408011
"Wasserstein",0.454214849276468,-0.628811652772129,0.965545139741153,-0.272319265641272,-0.696526111103594
"Wasserstein",0.205985797569156,0.884358760900795,0.925944734830409,-0.355412754230201,-0.89054109249264
"Wasserstein",0.417383175343275,-0.761281539686024,0.935247979126871,-0.946492071263492,0.0981963183730841
"Wasserstein",0.564298504730687,-0.545092277228832,-0.97072307439521,0.890824930276722,-0.332001944538206
"Wasserstein",0.732087557436898,-0.948209253139794,0.490105954930186,-0.416834846604615,-0.995834127534181
"Wasserstein",0.699735112255439,-0.521379944868386,-0.372033259365708,-0.507585371844471,0.939443134702742
"Wasserstein",0.530196313979104,0.995408679824322,-0.648773393128067,-0.354122422635555,-0.67391582718119
"Wasserstein",0.501859642099589,0.579844811931252,-0.71491718525067,-0.538842915091664,-0.610487706959248
"Wasserstein",0.668857877375558,-0.612008465453982,0.642280797474086,-0.972581908572465,-0.769923543091863
"Wasserstein",0.637812565313652,0.555225813761353,-0.982360236346722,-0.363361081108451,-0.692952357232571
"Wasserstein",0.726252981694415,-0.835943522397429,-0.561153391376138,0.447549094446003,0.982365874573588
"Wasserstein",0.73559537739493,-0.719077432062477,-0.100029153749347,-0.856276287231594,0.875672953203321
"Wasserstein",0.768520024605095,-0.66835643351078,0.535468460991979,-0.844506961293519,-0.839331785682589
"Wasserstein",0.75816831109114,-0.389648615848273,-0.378810082562268,0.673503317404538,-0.978494578972459
"Wasserstein",0.577955235028639,-0.0876946393400431,0.389275549910963,-0.767205205280334,-0.96699724253267
"Wasserstein",0.660544133745134,-0.113804346416146,0.310135217383504,-0.832504995167255,-0.910230460111052
"Wasserstein",0.206742439651862,0.813712940551341,-0.181659973226488,-0.140612454153597,-0.899975579697639
"Wasserstein",0.496570417424664,0.691527425311506,-0.863518542144448,-0.345724815037102,-0.581704444251955
"Wasserstein",0.61975595052354,-0.406757907010615,0.897070992272347,-0.845442642923445,-0.873940936289728
"Wasserstein",0.344045867677778,0.910678944550455,-0.457590335514396,-0.892006196081638,-0.195040414575487
"Wasserstein",0.608954274561256,-0.31450069649145,0.468829454854131,-0.931425857823342,-0.495468598790467
"Wasserstein",0.508189406013116,-0.574924928601831,-0.632521529216319,0.947776476852596,-0.960275217425078
"Wasserstein",0.450554626295343,0.63738603843376,-0.14902411820367,-0.722032827325165,-0.917007870506495
"Wasserstein",0.569654454942793,-0.401683347765356,-0.97681562229991,0.825814126990736,-0.65799603657797
"Wasserstein",0.536157166352496,0.829360931646079,-0.813972902949899,-0.881257319357246,-0.277310334146023
"Wasserstein",0.869095305446535,-0.914601594209671,0.190145200584084,0.86772628640756,-0.774555172771215
"Wasserstein",0.563225851627067,-0.638957960531116,0.463362380862236,-0.829604892525822,-0.540056711994112
"Wasserstein",0.580430397531018,0.415489000733942,-0.80566438427195,-0.0501862806268036,-0.901051264256239
"Wasserstein",0.604099061572924,-0.88418047549203,0.632657849695534,-0.737743675243109,-0.32335575344041
"Wasserstein",0.31991150137037,0.90001282049343,-0.685009015258402,-0.81715720333159,-0.0883944188244641
"Wasserstein",0.529363982845098,-0.959913508966565,0.543041100725532,-0.953090142458677,0.00737349595874548
"Wasserstein",0.896270361728966,-0.766892483923584,-0.0707905287854373,-0.969264786224812,0.987403312698007
"Wasserstein",0.454642053926364,-0.301798734348267,0.700905514415354,-0.570498543791473,-0.952727125491947
"Wasserstein",0.310601353179663,0.920440884307027,-0.488887298386544,-0.107803899329156,-0.795165763236582
"Wasserstein",0.46135382167995,-0.609748708084226,0.750561551656574,-0.0613050805404782,-0.88964820606634
"Wasserstein",0.529994699405506,-0.34441725583747,-0.578580536413938,-0.7539988537319,0.896801516413689
"Wasserstein",0.346069813705981,-0.968828833661973,-0.702554671093822,0.702864530961961,-0.768934519030154
"Wasserstein",0.406871441053227,0.139953380450606,0.840852906927466,-0.897993515245616,-0.342273070011288
"Wasserstein",0.629296549130231,0.571098877582699,-0.589723881799728,-0.510361310094595,-0.692813322413713
"Wasserstein",0.595970599213615,-0.882310112006962,0.456768974196166,-0.79557883599773,-0.228769712150097
"Wasserstein",0.475411216728389,-0.716925591230392,-0.870306178927422,-0.779918548185378,0.877623355947435
"Wasserstein",0.544188817963004,-0.583487677387893,-0.246182962320745,0.906413222197443,-0.793282607104629
"Wasserstein",0.458365726284683,-0.687034639064223,-0.641361844725907,-0.850317665375769,0.739657456986606
"Wasserstein",0.830762353725731,-0.0687869363464415,-0.726721093058586,-0.545810178853571,0.985754593741149
"Wasserstein",0.854160331189632,-0.513819131068885,-0.530594710726291,0.945838307961822,0.618007716722786
"Wasserstein",0.34568474534899,0.98363001877442,-0.683590859174728,-0.250875427853316,-0.990202722605318
"Wasserstein",0.466747000813484,-0.542729272972792,0.322428161278367,-0.212561425287277,-0.983153453096747
"Wasserstein",0.503897914430127,-0.0715060560032725,0.583612984977663,-0.485407377593219,-0.849141664337367
"Wasserstein",0.549813208403066,-0.717998741194606,-0.744339996483177,0.778403188567609,-0.357854654546827
"Wasserstein",0.460180709371343,0.919447036460042,-0.996701310388744,-0.926055385731161,-0.343319404870272
"Wasserstein",0.271754434099421,0.92081973515451,0.778956217691302,-0.756147059146315,-0.420482257381082
"Wasserstein",0.585627423832193,-0.672400848940015,-0.332799937110394,-0.832699361722916,0.679771090392023
"Wasserstein",0.324943432817236,-0.467152529861778,0.983403335791081,-0.924949572887272,-0.41564282681793
"Wasserstein",0.40152734844014,0.919902291148901,-0.0432340861298144,-0.577658614143729,-0.795690248254687
"Wasserstein",0.410048439865932,0.827948795165867,-0.234787023626268,-0.687621749471873,-0.672822209540755
"Wasserstein",0.358035330427811,0.862317118328065,0.446259024553001,-0.863183909095824,-0.706665445119143
"Wasserstein",0.547837086953223,-0.644851288758218,0.410084976814687,-0.705967790912837,-0.565676194150001
"Wasserstein",0.374209268484265,0.564354682806879,-0.673005027230829,-0.919421382714063,-0.0538663547486067
"Wasserstein",0.558809922542423,0.421287293545902,-0.303448243997991,-0.871203691698611,-0.445628855843097
"Wasserstein",0.223628948675469,0.499218949116766,0.879100636113435,-0.142850237898529,-0.908862155396491
"Wasserstein",0.888996421359479,-0.367668217048049,-0.615415441337973,0.990089287050068,0.400961961597204
"Wasserstein",0.676573290955275,-0.0468230177648365,-0.725119480397552,0.965982431545854,-0.924780973233283
"Wasserstein",0.551886708009988,-0.871876396238804,-0.562181793153286,0.706079709809273,-0.542080141603947
"Wasserstein",0.400942991022021,-0.85434931749478,-0.546100806910545,-0.675522668287158,0.759117120876908
"Wasserstein",0.571882933145389,-0.54220157302916,-0.599138855934143,-0.8011314580217,0.751259823329747
"Wasserstein",0.326493554748595,0.672942638397217,0.706857658922672,-0.66574342129752,-0.734194647520781
"Wasserstein",0.736275088274851,-0.437814346980304,0.437526742462069,-0.402411224786192,-0.97245535440743
"Wasserstein",0.329649186460301,0.238097580615431,0.890539359301329,-0.560211019590497,-0.787088853307068
"Wasserstein",0.526234016986564,-0.549151411745697,0.877627078909427,-0.814843834843487,-0.651060841511935
"Wasserstein",0.474289422156289,-0.275623681489378,0.825766020454466,-0.647592100780457,-0.898629029747099
"Wasserstein",0.450778836384416,-0.511041333433241,-0.85001217154786,-0.584656009916216,0.75892554782331
"Wasserstein",0.419485085876659,-0.378034946974367,0.951579362154007,-0.899537654127926,0.00765655841678381
"Wasserstein",0.33667431701906,0.371127291116863,0.450229613110423,-0.413768378552049,-0.981883591972291
"Wasserstein",0.387068846961483,0.319436273537576,0.611935263033956,-0.569167559500784,-0.740926318801939
"Wasserstein",0.294625020818785,0.463247388601303,0.394339070189744,-0.482793204952031,-0.917731361463666
"Wasserstein",0.601998120546341,0.514238363597542,-0.912512540351599,-0.257146306335926,-0.564567455556244
"Wasserstein",0.653499505715445,-0.127973432186991,-0.831408493220806,0.802970608696342,-0.755004744045436
"Wasserstein",0.605473060160875,-0.935887563508004,-0.130184498149902,0.978883775882423,-0.564004193525761
"Wasserstein",0.683481907937676,0.338928687851876,-0.596520578023046,-0.971477357205003,-0.500252367928624
"Wasserstein",0.542955176206306,0.546308722347021,-0.51450816122815,-0.513324274681509,-0.791966876015067
"Wasserstein",0.501300538890064,-0.359031768515706,-0.63811950571835,0.816152879502624,-0.81625238340348
