"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Wasserstein",152.958895715888,0.312515955008537,212.611270849113,0.751821016547762,0.443815199394572,11.7546650617238
"Wasserstein",173.037597492625,0.540977479446256,355.251373827015,0.814031172097945,0.537722832970654,30.5555040021373
"Wasserstein",19.459124774846,0.30742401620971,140.87758121334,0.57040204578794,0.219030935504198,6.68913400847966
"Wasserstein",19.459124774846,0.30742401620971,140.87758121334,0.57040204578794,0.219030935504198,6.68913400847966
"Wasserstein",19.459124774846,0.30742401620971,140.87758121334,0.57040204578794,0.219030935504198,6.68913400847966
"Wasserstein",97.6021774726703,0.385784540790268,175.937201026202,0.587382302406894,0.359177655617842,7.95422331147283
"Wasserstein",25.906342609458,0.450843197218311,167.651181180565,0.882602564336681,0.270027886880372,21.18615329415
"Wasserstein",42.6635281521067,0.293297605822897,117.470382700888,0.671850672459196,0.274288230428466,21.9410286625783
"Wasserstein",42.6635281521067,0.293297605822897,117.470382700888,0.671850672459196,0.274288230428466,21.9410286625783
"Wasserstein",12.4285474787156,0.197887428594745,264.193387114318,0.610926676961807,0.239385982644742,12.3154329889921
"Wasserstein",33.6042777279991,0.255433925719609,76.6720932916715,0.760986246439392,0.246830539370695,14.6219739294923
"Wasserstein",21.965085867374,0.346098021649999,136.850286245606,0.700897673057692,0.242574266824438,6.21381341985755
"Wasserstein",21.965085867374,0.346098021649999,136.850286245606,0.700897673057692,0.242574266824438,6.21381341985755
"Wasserstein",21.965085867374,0.346098021649999,136.850286245606,0.700897673057692,0.242574266824438,6.21381341985755
"Wasserstein",14.4188005605472,0.336792187955559,104.393444836354,0.961975321842046,0.217670753852739,26.7220590559704
"Wasserstein",97.0541066920896,0.183950702619084,265.50642058253,0.6714083274488,0.437199097143809,9.6775861876926
"Wasserstein",23.0055827643395,0.320717033163426,238.004111238594,0.553046073921667,0.262064559992428,9.31366759258244
"Wasserstein",23.0055827643395,0.320717033163426,238.004111238594,0.553046073921667,0.262064559992428,9.31366759258244
"Wasserstein",87.2025164551044,0.28882987471299,88.3134096315881,0.586311700445742,0.28310624425643,2.79097136229823
"Wasserstein",36.3303851116093,0.39076205542978,56.4697132232507,0.789694605684916,0.220717329425462,7.89147636786784
"Wasserstein",22.6282309811438,0.549442159149141,175.472380697021,0.756983621943084,0.24891246319569,7.92022685025608
"Wasserstein",31.240536025498,0.356059540271082,88.5978277415951,0.818955983796997,0.249133444035949,15.4847508161644
"Wasserstein",81.5417095609029,0.334574158592498,270.542118189756,0.659283465396941,0.382823721032438,5.96237711894949
"Wasserstein",77.497867638073,0.428719564698751,231.558687928968,0.759040358352938,0.38240808332802,9.48591907346767
"Wasserstein",32.2601405539945,0.551984843596421,183.884431771588,0.704191767996021,0.27275083084944,11.4453313075034
"Wasserstein",40.8022564422007,0.217259729939423,263.73424243602,0.592048089754598,0.30417481540175,8.37074456242615
"Wasserstein",41.2374722957272,0.113577049400853,110.256353515873,0.686440270915407,0.292295797074333,36.8497852861423
"Wasserstein",34.080581252322,0.331852181908265,62.9284266311428,0.657297906421155,0.209046245715966,12.6226369552568
"Wasserstein",53.6952997522484,0.397149282810132,94.1724517478386,0.801854691093768,0.277909173894217,14.7340551965146
"Wasserstein",25.3651315527505,0.461162609379288,125.431461488148,0.803144823135337,0.246494446898516,8.51839100910392
"Wasserstein",19.3634144331205,0.217115113827848,233.672081996509,0.568616605387999,0.248785791972035,6.12614994905014
"Wasserstein",76.6406523502838,0.500669531524857,161.840563570927,0.880657513401073,0.368482865609927,13.6088290498667
"Wasserstein",74.8792457610128,0.240863473742791,155.331865618189,0.555280115015563,0.328505458090258,27.9763654335404
"Wasserstein",74.8792457610128,0.240863473742791,155.331865618189,0.555280115015563,0.328505458090258,27.9763654335404
"Wasserstein",74.8792457610128,0.240863473742791,155.331865618189,0.555280115015563,0.328505458090258,27.9763654335404
"Wasserstein",74.8792457610128,0.240863473742791,155.331865618189,0.555280115015563,0.328505458090258,27.9763654335404
"Wasserstein",27.5586562792671,0.355913737903705,268.451115131631,0.643082031880132,0.284289102159552,21.5587189364983
"Wasserstein",27.5586562792671,0.355913737903705,268.451115131631,0.643082031880132,0.284289102159552,21.5587189364983
"Wasserstein",37.633244029084,0.454757786938606,132.605331937942,0.720888440769077,0.259554659735519,26.484694852513
"Wasserstein",20.2573853104278,0.429494247540383,144.394445267772,0.675731016227847,0.221339328624529,11.1723254752144
"Wasserstein",146.628942759849,0.338250723310129,151.180472894494,0.78580347680197,0.412698884877244,13.6863971035602
"Wasserstein",31.3168387136923,0.454873265619551,238.778442980058,0.643788658417471,0.287361291057875,3.86041040181511
"Wasserstein",129.867827243687,0.330781496496295,182.387808880716,0.795952098308561,0.4344798516732,15.1164377856758
"Wasserstein",16.141157680119,0.393713890372218,252.992783565856,0.635095243467465,0.248933963715373,12.0714051869988
"Wasserstein",55.7930030075471,0.396329161605636,110.962487320347,0.595647545546088,0.271225162426843,7.48030758712435
"Wasserstein",55.7930030075471,0.396329161605636,110.962487320347,0.595647545546088,0.271225162426843,7.48030758712435
"Wasserstein",33.5540458367713,0.586217161949646,186.365952820208,0.83773466481286,0.289870154796093,20.6436253203562
"Wasserstein",70.0279250439483,0.221249059720557,153.761610676783,0.602898448172801,0.326256327327566,7.77190230153919
"Wasserstein",76.3415721272003,0.155166586707213,157.489496080928,0.509482673665254,0.30996358066547,4.72940870384616
"Wasserstein",178.605449628486,0.457502435586077,383.561494305078,0.676519257147445,0.507026944614187,5.97412582759572
"Wasserstein",25.7205671585144,0.431405336073012,108.141344286494,0.778483538192461,0.22834766161674,10.3033430066557
"Wasserstein",70.2066094539569,0.474435133435385,264.230628912511,0.669285143575024,0.370128873675064,9.45695350888832
"Wasserstein",55.6571112538206,0.47846040768496,244.942402406681,0.585644217244232,0.327323387941614,2.02408933287924
"Wasserstein",160.595687939307,0.378313190919321,298.405640172775,0.497842934272483,0.496210835643348,1.06921240411968
"Wasserstein",160.595687939307,0.378313190919321,298.405640172775,0.497842934272483,0.496210835643348,1.06921240411968
"Wasserstein",57.4663902136295,0.594791631043566,128.598704512765,0.664403647359476,0.290419410932933,0.777289267442574
"Wasserstein",57.4663902136295,0.594791631043566,128.598704512765,0.664403647359476,0.290419410932933,0.777289267442574
"Wasserstein",14.4593836099253,0.577292502087357,70.0671412576265,0.668403926383108,0.164876173133969,0.625593007589572
"Wasserstein",14.4593836099253,0.577292502087357,70.0671412576265,0.668403926383108,0.164876173133969,0.625593007589572
"Wasserstein",76.9736214923435,0.149539383075729,125.966873386718,0.535607737144057,0.319110746122766,4.93291228618676
"Wasserstein",14.4593836099253,0.577292502087357,70.0671412576265,0.668403926383108,0.164876173133969,0.625593007589572
"Wasserstein",28.1210627374159,0.435136732414593,182.422442892772,1.07314922897041,0.319304642638735,28.9132381676473
"Wasserstein",28.1210627374159,0.435136732414593,182.422442892772,1.07314922897041,0.319304642638735,28.9132381676473
"Wasserstein",28.1210627374159,0.435136732414593,182.422442892772,1.07314922897041,0.319304642638735,28.9132381676473
"Wasserstein",28.1210627374159,0.435136732414593,182.422442892772,1.07314922897041,0.319304642638735,28.9132381676473
"Wasserstein",28.1210627374159,0.435136732414593,182.422442892772,1.07314922897041,0.319304642638735,28.9132381676473
"Wasserstein",28.1210627374159,0.435136732414593,182.422442892772,1.07314922897041,0.319304642638735,28.9132381676473
"Wasserstein",28.1210627374159,0.435136732414593,182.422442892772,1.07314922897041,0.319304642638735,28.9132381676473
"Wasserstein",28.1210627374159,0.435136732414593,182.422442892772,1.07314922897041,0.319304642638735,28.9132381676473
"Wasserstein",48.2323239767598,0.412315137742949,143.453461705967,0.754199120605813,0.287402389765633,11.2012079205382
"Wasserstein",37.010549807035,0.794950910422365,128.411519318899,1.17890965070572,0.30999335890643,34.8214010285546
"Wasserstein",107.564029441758,0.325350910297384,175.900316916604,0.728466539853307,0.392094612437936,14.0577673194326
"Wasserstein",18.2898939310223,0.293574281620301,217.792993585699,0.545731967649105,0.243303970145657,2.80546658049189
"Wasserstein",18.2898939310223,0.293574281620301,217.792993585699,0.545731967649105,0.243303970145657,2.80546658049189
"Wasserstein",18.2898939310223,0.293574281620301,217.792993585699,0.545731967649105,0.243303970145657,2.80546658049189
"Wasserstein",91.5385654001508,0.192804509525069,104.266340329886,0.595968395910923,0.302143751791567,9.28565900019913
"Wasserstein",35.8619553370636,0.334411484545041,262.102669993376,0.595153012674536,0.284389624420474,5.05124622699725
"Wasserstein",25.4468121550055,0.436490092936701,118.759448460445,0.890578083448553,0.265565255614969,13.4066196663035
"Wasserstein",182.289276465367,0.524540968305002,229.068817022079,0.889641866533206,0.515122990751229,15.5009394842551
"Wasserstein",39.9576612356983,0.375676159085051,407.945080588386,0.665234188106937,0.366518680765811,20.5118668377431
"Wasserstein",92.1160172876526,0.279828446609466,224.660688739124,0.612555373775042,0.381882955353448,6.62945282373628
"Wasserstein",182.108375090418,0.509029458708768,281.924428376841,0.729776850129482,0.473498790253689,31.9668218509023
"Wasserstein",182.108375090418,0.509029458708768,281.924428376841,0.729776850129482,0.473498790253689,31.9668218509023
"Wasserstein",25.4468121550055,0.436490092936701,118.759448460445,0.890578083448553,0.265565255614969,13.4066196663035
"Wasserstein",28.5085621102382,0.318353178952522,203.734795432402,0.69820309650851,0.282523952881442,11.7355696765358
"Wasserstein",18.749415277877,0.435116663214649,168.75752252551,0.820665337498404,0.243470982245858,16.3451224642775
"Wasserstein",18.749415277877,0.435116663214649,168.75752252551,0.820665337498404,0.243470982245858,16.3451224642775
"Wasserstein",151.649554704246,0.589960601974408,95.1880769296678,0.921331641537418,0.396968852849193,30.0815940444683
"Wasserstein",15.8341052268634,0.290074076996046,91.2495381685206,0.697152670881778,0.197784195186346,10.7309645141998
"Wasserstein",49.4348513298009,0.349391330067733,189.639875992439,0.727282092097168,0.312133291096848,9.13720175079626
"Wasserstein",41.275029917454,0.299856675947544,83.1844169411507,1.04982634115143,0.297989955702079,34.8125283620918
"Wasserstein",88.3798213157876,0.368632085604323,190.680868994429,0.802413848243618,0.408285633785497,11.7231612160805
"Wasserstein",27.1339993514825,0.417792397543859,141.420387542959,0.764665415600117,0.256752491487034,17.5386402317088
"Wasserstein",60.9200925287352,0.364031583253967,323.333588709862,0.671424710090681,0.375438087815836,6.03001651635606
"Wasserstein",31.3023160555774,0.473859511830106,204.619733475016,0.747592876254867,0.278328688435413,18.1965436325564
"Wasserstein",31.3023160555774,0.473859511830106,204.619733475016,0.747592876254867,0.278328688435413,18.1965436325564
"Wasserstein",193.902671870602,0.458331851222957,89.1795423044027,0.783631084506867,0.404924224394907,7.79508837724069
"Wasserstein",26.6907370480808,0.553665040617349,203.17940505163,0.733684724343616,0.274427004494103,6.02214467148714
"Wasserstein",17.0053846970354,0.477272770621442,255.184437696403,0.889715961991175,0.278856496077674,21.8988996064394
"Wasserstein",17.0053846970354,0.477272770621442,255.184437696403,0.889715961991175,0.278856496077674,21.8988996064394
"Wasserstein",190.007849194242,0.332421323683683,109.193881875476,0.806313959057873,0.410338564044193,13.7339658953565
"Wasserstein",46.887990701831,0.18114740742994,221.515268842269,0.504825433483363,0.300517946187924,6.43688806908094
"Wasserstein",9.28894291084355,0.54702211025186,151.481973860497,0.952640390243702,0.230566887332907,30.9394356799744
"Wasserstein",17.6715444268217,0.410286185073885,109.596825912329,0.897442439613008,0.232540274422001,14.0779501845868
"Wasserstein",9.28894291084355,0.54702211025186,151.481973860497,0.952640390243702,0.230566887332907,30.9394356799744
"Wasserstein",14.9057795313119,0.598848234511836,251.983094504579,0.681867385160772,0.238666337204026,1.36944876320023
"Wasserstein",12.5942702577657,0.459850971927737,235.28929080823,0.690815559332204,0.22249414061665,5.85945108771781
"Wasserstein",12.5942702577657,0.459850971927737,235.28929080823,0.690815559332204,0.22249414061665,5.85945108771781
"Wasserstein",54.6479804187309,0.37419891841513,186.07010072371,0.635163893923928,0.317449051036821,3.72797793337993
"Wasserstein",88.8860742190027,0.364692819265239,265.173995713601,0.572577085514947,0.405231028905604,9.2454103173163
"Wasserstein",20.6252705863089,0.235418729436593,148.989020544249,0.693970422908655,0.247478191707284,10.5847768632981
"Wasserstein",33.6035423749226,0.361302599408441,132.918642335095,0.831504529275768,0.281079729281834,17.6533006767296
"Wasserstein",20.6252705863089,0.235418729436593,148.989020544249,0.693970422908655,0.247478191707284,10.5847768632981
"Wasserstein",20.6252705863089,0.235418729436593,148.989020544249,0.693970422908655,0.247478191707284,10.5847768632981
"Wasserstein",40.4065572846096,0.544359271339644,143.670253667764,0.60725823548763,0.271073582548326,1.62522045176817
"Wasserstein",40.4065572846096,0.544359271339644,143.670253667764,0.60725823548763,0.271073582548326,1.62522045176817
"Wasserstein",25.3717631021655,0.288921022067439,145.372531405809,0.827405383508451,0.279432658288184,44.6915434847177
"Wasserstein",27.0024742861737,0.526730825728479,303.438677942582,0.651027681509742,0.292098339502722,18.351062807374
"Wasserstein",17.3256260502655,0.220763882016494,231.27305867095,0.581407861723172,0.243263502647021,14.4170217001603
"Wasserstein",17.3256260502655,0.220763882016494,231.27305867095,0.581407861723172,0.243263502647021,14.4170217001603
"Wasserstein",49.4746227491737,0.36442096292166,426.556843389837,0.749610747991576,0.407856865483395,13.9100659921691
"Wasserstein",49.4746227491737,0.36442096292166,426.556843389837,0.749610747991576,0.407856865483395,13.9100659921691
"Wasserstein",49.4746227491737,0.36442096292166,426.556843389837,0.749610747991576,0.407856865483395,13.9100659921691
"Wasserstein",49.4746227491737,0.36442096292166,426.556843389837,0.749610747991576,0.407856865483395,13.9100659921691
"Wasserstein",25.3174758130894,0.442043469130725,197.778044393603,0.815888278729174,0.274999914712269,12.409812720243
"Wasserstein",23.404798543648,0.485644015306899,105.787372278768,0.847754237040284,0.255585771619527,11.5499579634385
"Wasserstein",23.0944970110546,0.613323156427118,218.712327995171,0.685720543056343,0.252119385985497,8.63562467920947
"Wasserstein",68.9727835301933,0.548122343996354,164.053576648829,0.720622025554208,0.33763683897838,4.66097354383873
"Wasserstein",41.9182826301048,0.522107321046563,215.350735974814,0.644582680295548,0.289595675253552,11.4111738575082
"Wasserstein",14.6331914138958,0.548506544608618,264.15969980079,0.671440991219129,0.235038210927904,4.75032581736218
"Wasserstein",14.6331914138958,0.548506544608618,264.15969980079,0.671440991219129,0.235038210927904,4.75032581736218
"Wasserstein",14.6331914138958,0.548506544608618,264.15969980079,0.671440991219129,0.235038210927904,4.75032581736218
"Wasserstein",14.6331914138958,0.548506544608618,264.15969980079,0.671440991219129,0.235038210927904,4.75032581736218
"Wasserstein",14.6331914138958,0.548506544608618,264.15969980079,0.671440991219129,0.235038210927904,4.75032581736218
"Wasserstein",14.6331914138958,0.548506544608618,264.15969980079,0.671440991219129,0.235038210927904,4.75032581736218
"Wasserstein",13.0312817597264,0.448342452427019,213.016142383212,0.735847459398593,0.228677466173206,7.18437145260554
"Wasserstein",13.0312817597264,0.448342452427019,213.016142383212,0.735847459398593,0.228677466173206,7.18437145260554
"Wasserstein",28.9188331539778,0.271890506861432,207.457719333994,0.656803979626233,0.2844181908581,7.50280151945988
"Wasserstein",46.1709726690245,0.57367667989476,243.965472564991,0.753330275540596,0.315411554503891,7.45662700606924
"Wasserstein",66.391933690254,0.493328877135487,201.24355595358,0.531592298227534,0.327808339952528,0.495823658958898
"Wasserstein",60.1964630814471,0.496267925248579,141.129696710447,0.750796947954155,0.310155254971391,12.823675069046
"Wasserstein",9.58395152692244,0.361134295616257,266.848588848257,0.672333156304835,0.225525807985051,6.78109128556609
"Wasserstein",109.758646828707,0.380446354871771,187.173328728726,0.698919454249098,0.363938043370437,7.48437775834
"Wasserstein",18.808352647472,0.873950958160937,214.554843075806,0.89396025815721,0.258025538415543,29.8922646005103
"Wasserstein",15.0974596148876,0.488818964989032,218.912167060362,0.704056774409819,0.243401018421976,10.8500718372992
"Wasserstein",12.4625588577928,0.305057949367428,137.702940159163,0.767876820239875,0.206234948346927,20.8804840626362
"Wasserstein",95.5152069293294,0.331904376959493,164.963091799378,0.740198136126021,0.36494736868232,29.6722499278201
"Wasserstein",136.40261118544,0.257938873267426,278.280420307604,0.580843601532598,0.440454150247164,4.38938582141623
"Wasserstein",136.40261118544,0.257938873267426,278.280420307604,0.580843601532598,0.440454150247164,4.38938582141623
"Wasserstein",200.05511675296,0.196068264835535,107.511157918427,0.864042026560508,0.470346239205079,21.361834164081
"Wasserstein",21.3240390655326,0.447283092416712,181.056379726604,0.846319362764173,0.264537595078779,16.7169983322683
"Wasserstein",23.2826166192026,0.500326886651792,89.0875333326492,0.798685136329374,0.215807876101583,19.4155298129473
"Wasserstein",23.2826166192026,0.500326886651792,89.0875333326492,0.798685136329374,0.215807876101583,19.4155298129473
"Wasserstein",71.814342561392,0.569247385281161,168.038896494942,0.718157195926729,0.337052098626477,4.29870139433104
"Wasserstein",71.814342561392,0.569247385281161,168.038896494942,0.718157195926729,0.337052098626477,4.29870139433104
"Wasserstein",71.814342561392,0.569247385281161,168.038896494942,0.718157195926729,0.337052098626477,4.29870139433104
"Wasserstein",71.814342561392,0.569247385281161,168.038896494942,0.718157195926729,0.337052098626477,4.29870139433104
"Wasserstein",24.7625027642383,0.628314332426881,84.0045855470039,0.880761857269129,0.232835396374283,13.281880183549
"Wasserstein",61.1360083722483,0.383374369526064,257.129614671128,0.609737238022421,0.33831806867077,9.15287806583716
"Wasserstein",17.5170671222121,0.291731981087806,259.915987150265,0.621888151700817,0.246301159468123,6.31862979782938
"Wasserstein",17.5170671222121,0.291731981087806,259.915987150265,0.621888151700817,0.246301159468123,6.31862979782938
"Wasserstein",17.5170671222121,0.291731981087806,259.915987150265,0.621888151700817,0.246301159468123,6.31862979782938
"Wasserstein",88.913651242045,0.502538601490974,161.215062325886,0.809599852599065,0.374630306791879,30.1265762806913
"Wasserstein",128.598843726202,0.570014455682473,269.157215264754,0.804165990467148,0.46978805967135,7.22243590717232
"Wasserstein",104.846084950589,0.253131678393455,224.34890528933,0.564195854929613,0.373585678225053,6.24436630033803
"Wasserstein",35.7958056298303,0.12520756771891,213.558908148204,0.635861893755475,0.316308779741428,24.6176205778564
"Wasserstein",88.3855425655639,0.366261957050524,178.457223865079,0.661030869859508,0.359953225399204,17.3344402092918
"Wasserstein",16.1277739022654,0.337392344127123,288.033532123508,0.626988834894167,0.258242941865524,7.99972749431602
"Wasserstein",185.175863214616,0.456832178004215,153.491717435896,0.80138753887243,0.431458842585383,23.0191292897296
"Wasserstein",16.1277739022654,0.337392344127123,288.033532123508,0.626988834894167,0.258242941865524,7.99972749431602
"Wasserstein",16.1277739022654,0.337392344127123,288.033532123508,0.626988834894167,0.258242941865524,7.99972749431602
"Wasserstein",35.1446405267081,0.363829729028594,338.452375496728,0.719503911239348,0.336489739249535,19.265010136256
"Wasserstein",72.722418902277,0.310277853720108,165.156316020452,0.638632306060322,0.337456051845337,21.5755476927919
"Wasserstein",22.8112505283014,0.17588094970055,180.120493866617,0.721055496011002,0.280869992124655,19.4581794686317
"Wasserstein",26.8154138342996,0.526324382267756,227.850454178639,0.776619229874349,0.29013532144965,9.07097858622249
"Wasserstein",130.91729588851,0.390173168961204,230.515888978891,0.729293843026627,0.404800201330127,8.92466954413504
"Wasserstein",66.1501132009166,0.350474653897558,215.726535905097,0.656763422634435,0.343181920631922,8.23881960701196
"Wasserstein",37.0447758076752,0.326505444656573,175.061515651173,0.659746141897736,0.271125210902099,8.974975494437
"Wasserstein",130.91729588851,0.390173168961204,230.515888978891,0.729293843026627,0.404800201330127,8.92466954413504
"Wasserstein",130.91729588851,0.390173168961204,230.515888978891,0.729293843026627,0.404800201330127,8.92466954413504
"Wasserstein",27.5226753264795,0.365577348140176,250.563233987159,0.886382404465578,0.322070265722024,22.0083347550328
"Wasserstein",55.5338501112733,0.304148332851711,292.298655635287,0.568415641392754,0.336107845279187,27.4303615208685
"Wasserstein",17.457368430299,0.429473910212363,217.469751100253,0.705244841639262,0.235349246034217,6.25478266012002
"Wasserstein",71.8470357481414,0.301499454491058,222.740167245595,0.818858878045865,0.39213705867187,18.5694342934456
"Wasserstein",130.91729588851,0.390173168961204,230.515888978891,0.729293843026627,0.404800201330127,8.92466954413504
"Wasserstein",130.91729588851,0.390173168961204,230.515888978891,0.729293843026627,0.404800201330127,8.92466954413504
"Wasserstein",94.4201909425765,0.703204192291498,66.3984351904215,0.924002629141101,0.305772856252341,27.2497102793846
"Wasserstein",94.4201909425765,0.703204192291498,66.3984351904215,0.924002629141101,0.305772856252341,27.2497102793846
"Wasserstein",124.695852500937,0.40020203270696,350.067939153949,0.593865814396784,0.443721827838858,6.73164091240396
"Wasserstein",124.695852500937,0.40020203270696,350.067939153949,0.593865814396784,0.443721827838858,6.73164091240396
"Wasserstein",37.7547409918325,0.434721189229031,372.525815812057,0.675928582375488,0.332753056311065,5.90639990263839
"Wasserstein",95.4834122104803,0.28940822098913,216.943432083349,0.675431544665513,0.3891418237513,10.5014865041406
"Wasserstein",21.6789330038676,0.537231691845999,341.124403927078,0.620440345372916,0.278291711171131,19.7065700034596
"Wasserstein",21.6789330038676,0.537231691845999,341.124403927078,0.620440345372916,0.278291711171131,19.7065700034596
"Wasserstein",6.37317327540657,0.494761102030884,159.90980514495,0.869316261456522,0.187163990301453,9.64058029858652
"Wasserstein",18.9824780165765,0.407102910615799,125.220160681071,0.616595862756318,0.21934287218667,2.70045420497965
"Wasserstein",22.2412596349552,0.640225297326394,99.7284301883319,0.89119913791103,0.255137756709604,7.99982118315264
"Wasserstein",22.2412596349552,0.640225297326394,99.7284301883319,0.89119913791103,0.255137756709604,7.99982118315264
"Wasserstein",22.2412596349552,0.640225297326394,99.7284301883319,0.89119913791103,0.255137756709604,7.99982118315264
"Wasserstein",55.2134308398291,0.241749880276164,336.208004590049,0.542124029808082,0.347486360526,3.52380400628187
"Wasserstein",52.1625110831958,0.185968706682566,197.157882914508,0.492989411034655,0.303396404611954,2.75599977952768
"Wasserstein",10.7302008610032,0.297389326019317,175.960241044999,0.593105735041641,0.199847897504262,9.71984543730276
"Wasserstein",10.7302008610032,0.297389326019317,175.960241044999,0.593105735041641,0.199847897504262,9.71984543730276
"Wasserstein",52.4199375184174,0.336469489891024,127.29483867392,0.580910649834512,0.279604771965533,1.81006557644195
"Wasserstein",82.9043487000779,0.767783195098547,144.989885045597,0.799069151414221,0.318106591478186,5.97139068847223
"Wasserstein",34.6719145799511,0.189543756812227,125.336015682093,0.502048628402918,0.246343155727958,1.3995647467058
"Wasserstein",34.6719145799511,0.189543756812227,125.336015682093,0.502048628402918,0.246343155727958,1.3995647467058
"Wasserstein",22.8779754364263,0.471867086956384,326.150448632506,0.680916324081099,0.272786751823241,8.16948547033693
"Wasserstein",34.6719145799511,0.189543756812227,125.336015682093,0.502048628402918,0.246343155727958,1.3995647467058
"Wasserstein",147.665268118445,0.352824714408564,119.739166455377,0.870305069116975,0.398331191869112,15.3116843420385
"Wasserstein",7.4142580070447,0.373982525016719,225.294872395052,0.636308532401973,0.193935132865333,7.03254880474299
"Wasserstein",58.7266972489598,0.461487543713661,157.166770633224,0.781993475018465,0.317344727601392,14.7474059790158
"Wasserstein",34.6719145799511,0.189543756812227,125.336015682093,0.502048628402918,0.246343155727958,1.3995647467058
"Wasserstein",34.6719145799511,0.189543756812227,125.336015682093,0.502048628402918,0.246343155727958,1.3995647467058
"Wasserstein",34.6719145799511,0.189543756812227,125.336015682093,0.502048628402918,0.246343155727958,1.3995647467058
"Wasserstein",34.6719145799511,0.189543756812227,125.336015682093,0.502048628402918,0.246343155727958,1.3995647467058
"Wasserstein",34.6719145799511,0.189543756812227,125.336015682093,0.502048628402918,0.246343155727958,1.3995647467058
"Wasserstein",34.6719145799511,0.189543756812227,125.336015682093,0.502048628402918,0.246343155727958,1.3995647467058
"Wasserstein",34.6719145799511,0.189543756812227,125.336015682093,0.502048628402918,0.246343155727958,1.3995647467058
"Wasserstein",18.8670781316259,0.436537547021233,147.173786529779,0.751363899066575,0.231499188474669,8.46291824762249
"Wasserstein",36.4072998377962,0.269866542483565,304.938748050125,0.579736493843182,0.316967668955461,4.61554603103869
"Wasserstein",51.5865446766369,0.305527770443825,210.791814052157,0.852855859963924,0.341293461889434,27.0639802206874
"Wasserstein",51.5865446766369,0.305527770443825,210.791814052157,0.852855859963924,0.341293461889434,27.0639802206874
"Wasserstein",7.01294437870236,0.510609548242603,154.279682123718,0.695877997351675,0.175268900424483,16.2300849200491
"Wasserstein",7.01294437870236,0.510609548242603,154.279682123718,0.695877997351675,0.175268900424483,16.2300849200491
"Wasserstein",28.5668619043922,0.441298395955354,230.034013042747,0.554824333543813,0.265906088213979,11.0338374597907
"Wasserstein",28.5668619043922,0.441298395955354,230.034013042747,0.554824333543813,0.265906088213979,11.0338374597907
"Wasserstein",28.5668619043922,0.441298395955354,230.034013042747,0.554824333543813,0.265906088213979,11.0338374597907
"Wasserstein",28.5668619043922,0.441298395955354,230.034013042747,0.554824333543813,0.265906088213979,11.0338374597907
"Wasserstein",28.5668619043922,0.441298395955354,230.034013042747,0.554824333543813,0.265906088213979,11.0338374597907
"Wasserstein",28.5668619043922,0.441298395955354,230.034013042747,0.554824333543813,0.265906088213979,11.0338374597907
"Wasserstein",110.437431192217,0.18967948678931,229.403308025886,0.536418121802287,0.402529346701127,10.1575770913884
"Wasserstein",81.6046323886604,0.336646324704138,345.313583593207,0.669290360002725,0.412050499776402,11.7532123544423
"Wasserstein",67.4250270978255,0.148927087839007,457.96645967436,0.551256322218005,0.425522054198526,17.7563544500884
"Wasserstein",43.0240671226606,0.422108152802682,62.0562369338434,0.757885223139524,0.234218301337737,24.9143504527086
"Wasserstein",43.0240671226606,0.422108152802682,62.0562369338434,0.757885223139524,0.234218301337737,24.9143504527086
"Wasserstein",14.6940442688386,0.546703697210078,162.916357055769,0.986270879681068,0.247179329905339,12.2780245680749
"Wasserstein",70.3090278990891,0.218035376537986,217.318728898866,0.697781419758454,0.35853948478242,14.2813060237941
"Wasserstein",43.024068296464,0.406719347606626,127.877874702137,0.675479988031622,0.256834233092275,6.07818949556637
"Wasserstein",23.8938474113274,0.270446236105181,142.616010054137,0.727089462446508,0.246398366239216,13.0426886170486
"Wasserstein",52.1805308312713,0.413346349707428,199.196461307513,0.76316785313206,0.316029191071835,9.54150218399271
"Wasserstein",13.9399215538414,0.474755374767116,132.049369778761,0.741234592985861,0.199047008388253,8.66615839147165
"Wasserstein",8.73133345823994,0.263974783894404,174.474989770218,0.796652647503942,0.222656984064936,20.4196164681878
"Wasserstein",8.73133345823994,0.263974783894404,174.474989770218,0.796652647503942,0.222656984064936,20.4196164681878
"Wasserstein",90.0205238055636,0.257578073149088,91.0875780873591,0.701556985650869,0.315282350629446,11.2395939382722
"Wasserstein",70.0421506836747,0.381600237219657,124.667320096081,0.734376632894873,0.298588717550369,9.89455744294743
"Wasserstein",15.4552826528811,0.454219756823151,220.99044429078,0.760255821852114,0.230375113054592,14.0498051383369
"Wasserstein",41.2657541179316,0.31789841123001,188.100632279881,0.690620425665943,0.29148306648414,8.3801805963919
"Wasserstein",41.5138064562524,0.386933890217018,218.073188084407,0.616129877217397,0.297896736635373,17.9003799072441
"Wasserstein",91.5775873486562,0.430941383426346,241.831685684397,0.653190626054948,0.383198979562668,22.5887701735718
"Wasserstein",197.536141495624,0.362490853631002,471.273532202066,0.784804808308324,0.57252755468516,22.6994119083354
"Wasserstein",197.536141495624,0.362490853631002,471.273532202066,0.784804808308324,0.57252755468516,22.6994119083354
"Wasserstein",197.536141495624,0.362490853631002,471.273532202066,0.784804808308324,0.57252755468516,22.6994119083354
"Wasserstein",55.4840608088205,0.28797499496134,195.670642587679,0.535744171741764,0.308191462394265,2.64666879772905
